ComName,LangShort,RecId,Rank,Designation,ReferenceID
Resina di Guaiaco,DEU,61647,Species,CITES_EU,22208
Schlangenholz,DEU,61647,Species,CITES_EU,22208
Guajakharz,DEU,70719,Species,CITES_EU,22208
Guajakholz,DEU,70719,Species,CITES_EU,22208
Gum Guaiacum,EN,70719,Species,CITES_EU,22208
Heiligegnholz,DEU,70719,Species,CITES_EU,22208
Lenha di Guaiaco,POR,70719,Species,CITES_EU,22208
Leno de Guayaco,ES,70719,Species,CITES_EU,22208
Palosanto,ES,70719,Species,CITES_EU,22208
Pockholz,DEU,70719,Species,CITES_EU,22208
Vanavrntaka,SAN,77029,Species,CITES_EU,22208
Venivel,GUJ,77029,Species,CITES_EU,22208
Veni-vel,GUJ,77029,Species,CITES_EU,22208
Xiaoyelian,ZHO,77029,Species,CITES_EU,22208
Saussurea Root,EN,31643,Species,CITES_EU,22208
Saussurea-costus-Wurzel,DEU,31643,Species,CITES_EU,22208
Sepuddy,ZLM,31643,Species,CITES_EU,22208
Upaleta,GUJ,31643,Species,CITES_EU,22208
Yunmuxiang,ZHO,31643,Species,CITES_EU,22208
Agha-loo-chee,ARA,44570,Species,CITES_EU,22208
agulugin,ARA,44570,Species,CITES_EU,22208
Aguru,SAN,44570,Species,CITES_EU,22208
Nästrot,SWE,81742,Species,CITES_EU,20061
Sasi,ASM,44570,Species,CITES_EU,22208
Yelunjooj,ARA,44570,Species,CITES_EU,22208
Tambada,MAR,46009,Species,CITES_EU,22208
Tilaparnni,ZLM,46009,Species,CITES_EU,22208
Zitan,ZHO,46009,Species,CITES_EU,22208
Snakewood,EN,49806,Species,CITES_EU,22208
Sutranavi,KAN,49806,Species,CITES_EU,22208
Suvapavalporiyan,ZLM,49806,Species,CITES_EU,22208
Pine,EN,6212,Species,CITES_EU,22187
Pockwood,EN,70719,Species,CITES_EU,22208
Resin de Gaïac,FR,70719,Species,CITES_EU,22208
Resina de Gayaco,FR,70719,Species,CITES_EU,22208
Resina de Lenha Santo,DEU,70719,Species,CITES_EU,22208
Resina di Guaiaco,DEU,70719,Species,CITES_EU,22208
Schlangenholz,DEU,70719,Species,CITES_EU,22208
Aloeholz,DEU,44570,Species,CITES_EU,22208
Chen xian,ZHO,44570,Species,CITES_EU,22208
Chen xiang,ZHO,44570,Species,CITES_EU,22208
chenxiang,ZHO,44570,Species,CITES_EU,22208
Ch'imhyang,FUJ,44570,Species,CITES_EU,22208
Garu,ZLM,44570,Species,CITES_EU,22208
Jinko,JPN,44570,Species,CITES_EU,22208
Kananko,JPN,44570,Species,CITES_EU,22208
Kanankoh,JPN,44570,Species,CITES_EU,22208
Tikankontti,FIN,1098,Species,CITES_EU,21486
Sokkok,FUJ,12521,Species,CITES_EU,22208
Xiashuangcao,ZHO,12521,Species,CITES_EU,22208
Kiiltovalkku,FIN,1991,Species,CITES_EU,21486
Cyprès de Patagonie,FR,25728,Species,CITES_EU, 
Bitter-Aloe,DEU,28584,Species,CITES_EU,22208
Kap-Aloe,DEU,28584,Species,CITES_EU,22208
Lucid Aloe,EN,28584,Species,CITES_EU,22208
Luhui,ZHO,28584,Species,CITES_EU,22208
Lui hui,ZHO,28584,Species,CITES_EU,22208
Nohwa,FUJ,28584,Species,CITES_EU,22208
Rokai,JPN,28584,Species,CITES_EU,22208
Tou ming lu hui,ZHO,28584,Species,CITES_EU,22208
Kithi,KAS,31244,Species,CITES_EU,22208
Kitra,PAN,31244,Species,CITES_EU,22208
Kniss,PAN,31244,Species,CITES_EU,22208
Krish,KAS,31244,Species,CITES_EU,22208
Kriss,PAN,31244,Species,CITES_EU,22208
Medicinal Yam,EN,31244,Species,CITES_EU,22208
San-jiao-ye-shu-yu,ZHO,31244,Species,CITES_EU,22208
Singlimingli,HND,31244,Species,CITES_EU,22208
Tar,PAN,31244,Species,CITES_EU,22208
Costuswurzel,DEU,31643,Species,CITES_EU,22208
Guang Mu Xiang,ZHO,31643,Species,CITES_EU,22208
Guangmuxiang,ZHO,31643,Species,CITES_EU,22208
Himalayaschartenwurzel,DEU,31643,Species,CITES_EU,22208
Indische Kostuswurzel,DEU,31643,Species,CITES_EU,22208
Koshta,KAN,31643,Species,CITES_EU,22208
Koshtae,KAN,31643,Species,CITES_EU,22208
Kostuspflanze,DEU,31643,Species,CITES_EU,22208
Noce della Costa Rica,ITA,32014,Species,CITES_EU,21486
Araucana,ES,33332,Species,CITES_EU,21461
Araucaria de Neuquén,ES,33332,Species,CITES_EU,21489
Chilean Pine,EN,33332,Species,CITES_EU,21461
Parana Pine,EN,33332,Species,CITES_EU,21461
Pin du Chili,FR,33332,Species,CITES_EU,21461
Pino Araucaria,ES,33332,Species,CITES_EU,21461
Pino de Chile,ES,33332,Species,CITES_EU,21461
Pino de Neuquén,ES,33332,Species,CITES_EU,21489
Pino Piñonero,ES,33332,Species,CITES_EU,21461
Pino,ES,33332,Species,CITES_EU,21461
Larice uvifero,ITA,44498,Species,CITES_EU,21486
Agaru,EN,44570,Species,CITES_EU,22187
Alim,IND,44570,Species,CITES_EU,21399
Bois d'aigle de Malacca,FR,44570,Species,CITES_EU,21486
Eaglewood,EN,44570,Species,CITES_EU,14010
Halim,IND,44570,Species,CITES_EU,21399
Kareh,IND,44570,Species,CITES_EU,21399
Madera de Agar,ES,44570,Species,CITES_EU,22187
Malayan Eaglewood Tree,EN,44570,Species,CITES_EU,21399
Agaru,KAN,46009,Species,CITES_EU,22187
Lalchandan,BNG,46009,Species,CITES_EU,22187
Saunderswood,EN,46009,Species,CITES_EU,14010
Undum,HND,46009,Species,CITES_EU,22175
genziana gialla,ITA,47213,Species,CITES_EU,21486
Acajou,FR,49569,Species,CITES_EU,22251
Cedrat,FR,49569,Species,CITES_EU,17462
Cedro rojo,ES,49569,Species,CITES_EU,17462
Cedro rosado,ES,49569,Species,CITES_EU,22251
Red Cedar,EN,49569,Species,CITES_EU,17462
Spanish Cedar,EN,49569,Species,CITES_EU,8767
American Mahogany,EN,49570,Species,CITES_EU,22187
Big-leaf Mahogany,EN,49570,Species,CITES_EU, 
Bigleaf Mahogany,EN,49570,Species,CITES_EU,14010
Bredbladet Mahogni,DAN,49570,Species,CITES_EU,21462
Cedroi,POR,49570,Species,CITES_EU,17079
Mahogani à grands feuilles,FR,49570,Species,CITES_EU,8767
Swiéténie,FR,49570,Species,CITES_EU,21489
Chandbrabhoya,HND,49806,Species,CITES_EU,22208
Chandrabhaga,HND,49806,Species,CITES_EU,22208
Chota Chand,HND,49806,Species,CITES_EU,22208
Chota-chand,HND,49806,Species,CITES_EU,22208
Chuvannavilpori,ZLM,49806,Species,CITES_EU,22208
Chuvannavilpuri,ZLM,49806,Species,CITES_EU,22208
Caoba Española,ES,52835,Species,CITES_EU,22187
Matakeli,IND,61194,Species,CITES_EU,21399
Jao-jao,IND,61196,Species,CITES_EU,21399
Mahogany,EN,61645,Species,CITES_EU,22187
Bois de Gaïac,FR,61647,Species,CITES_EU,22208
Brazil Wood,EN,61647,Species,CITES_EU,22208
Franzosholz,DEU,61647,Species,CITES_EU,22208
Gayac,FR,61647,Species,CITES_EU,22208
Guaïac,FR,61647,Species,CITES_EU,22208
Guaiaco,ITA,61647,Species,CITES_EU,22208
Jacaranda,EN,61803,Species,CITES_EU,22187
Brown Pine,EN,6212,Species,CITES_EU,22187
Kevätruusu leinikki,FIN,62242,Species,CITES_EU,21486
Yerba de Adonis,ES,62242,Species,CITES_EU,21852
Tapih,IND,64515,Species,CITES_EU,21399
African Cherry,EN,69586,Species,CITES_EU,22187
Afrikanische Stinkholz-Rinde,DEU,69586,Species,CITES_EU,22208
Ilou,BKM,69586,Species,CITES_EU,22208
Kanda Stick,EN,69586,Species,CITES_EU, 
Muiri,KIK,69586,Species,CITES_EU,22187
Amerikanische Ginsengwurzel,DEU,70152,Species,CITES_EU,22208
Canadian Ginseng,EN,70152,Species,CITES_EU,22208
Dwarf-Groundroot,EN,70152,Species,CITES_EU,22208
Five-Fingers,EN,70152,Species,CITES_EU,22208
Ginseng à Cinq Folioles,FR,70152,Species,CITES_EU,22208
Ginseng,EN,70152,Species,CITES_EU,22208
Ginseng,FR,70152,Species,CITES_EU,22208
Ginsengwurzel,DEU,70152,Species,CITES_EU,22208
Ginzenggyökér,HUO,70152,Species,CITES_EU,22208
Guang Dong Ren Shen,ZHO,70152,Species,CITES_EU,22208
Bois de gaïac,FR,70719,Species,CITES_EU,22187
Bois de saint,FR,70719,Species,CITES_EU,22187
Bois de vie,FR,70719,Species,CITES_EU,22187
Gaïac,FR,70719,Species,CITES_EU,22187
Guaiaco,ITA,70719,Species,CITES_EU,22187
Cedro Blanco,ES,75867,Species,CITES_EU,20311
Cedro Pinta,ES,75867,Species,CITES_EU,20310
Cedro-da-várzea,POR,75867,Species,CITES_EU,20311
Skogsknipprot,SWE,99856,Species,CITES_EU,20061
Echte-Bärentraube,DEU,76840,Species,CITES_EU, 
uva ursinus,ITA,76840,Species,CITES_EU,21462
uva-ursina,ITA,76840,Species,CITES_EU,21486
Bhavanbai,HND,77029,Species,CITES_EU,22208
Bhavanbakra,HND,77029,Species,CITES_EU,22208
Gulkakri,PAN,77029,Species,CITES_EU,22208
Indian Podophyllum,EN,77029,Species,CITES_EU,22208
Indische Podophyllwurzel,DEU,77029,Species,CITES_EU,22208
Laghupattra,SAN,77029,Species,CITES_EU,22208
Padwal,ZLM,77029,Species,CITES_EU,22208
Padwel,MAR,77029,Species,CITES_EU,22208
Papra,HND,77029,Species,CITES_EU,22208
Papri,HND,77029,Species,CITES_EU,22208
Legno di rose,ITA,77553,Species,CITES_EU,22249
Palo de rosa,ES,77553,Species,CITES_EU,22249
Palo de rose,ES,77553,Species,CITES_EU,22249
Rosenholzbaum,DEU,77553,Species,CITES_EU,22249
Brasileto,POR,79653,Species,CITES_EU,21011
Ibirapitanga,POR,79653,Species,CITES_EU,17079
Orabutá,POR,79653,Species,CITES_EU,21011
Pau-rosado,POR,79653,Species,CITES_EU,21011
pernambuckholz,DEU,79653,Species,CITES_EU,22237
Cibotium-Wurrzelstock,DEU,8172,Species,CITES_EU,22208
Cibotum,EN,8172,Species,CITES_EU,22208
Farnhaare,DEU,8172,Species,CITES_EU,22208
Frankrautwolle,DEU,8172,Species,CITES_EU,22208
Gou Ji,ZHO,8172,Species,CITES_EU,22208
Jingouji,ZHO,8172,Species,CITES_EU,22208
Jinmaogou,ZHO,8172,Species,CITES_EU,22208
Kuch'ok,FUJ,8172,Species,CITES_EU,22208
Kuseki,JPN,8172,Species,CITES_EU,22208
Lamb of Tartary,EN,8172,Species,CITES_EU,22208
Kur,BNG,31643,Species,CITES_EU,22208
Kur,GUJ,31643,Species,CITES_EU,22208
Kur,HND,31643,Species,CITES_EU,22208
Kushta,MAR,31643,Species,CITES_EU,22208
Kushta,SAN,31643,Species,CITES_EU,22208
Kushtha,SAN,31643,Species,CITES_EU,22208
Kust,ARA,31643,Species,CITES_EU,22208
Brudkulla,SWE,99900,Species,CITES_EU,20061
Kustam,TEL,31643,Species,CITES_EU,22208
Kustha,SAN,31643,Species,CITES_EU,22208
Andentanne,DEU,33332,Species,CITES_EU,21486
Varadonis,SWE,62242,Species,CITES_EU,21486
Araucaria Imbricada,ES,33332,Species,CITES_EU,21486
Chile Pine,EN,33332,Species,CITES_EU,22187
Chilenaraukaria,FIN,33332,Species,CITES_EU,21486
Pino fel Cile,ITA,33332,Species,CITES_EU,21486
Pino hachado,ES,33332,Species,CITES_EU,21489
Pino Solo,ES,33332,Species,CITES_EU,21489
Gaharu,ZLM,44570,Species,CITES_EU,22208
Kalambac,ZLM,44570,Species,CITES_EU,22208
Agarugandhamu,TEL,46009,Species,CITES_EU,22208
Patramgam,ZLM,46009,Species,CITES_EU,22187
Redsanders,EN,46009,Species,CITES_EU,22187
Sándalo rojo,ES,46009,Species,CITES_EU,22187
Yerra Chandanamu,TEL,46009,Species,CITES_EU,22187
Cedar,EN,49569,Species,CITES_EU,20676
Cedrela,FR,49569,Species,CITES_EU,20676
Cigar-box Wood,EN,49569,Species,CITES_EU,8767
West Indian Cedar,EN,49569,Species,CITES_EU,20676
Mahogany,EN,49570,Species,CITES_EU,22187
Harkaya,MAR,49806,Species,CITES_EU,22208
Harki,MAR,49806,Species,CITES_EU,22208
Indische Schlangenwurzel,DEU,49806,Species,CITES_EU,22208
Lotu-chand,HND,49806,Species,CITES_EU,22208
Paataala Garudii,TEL,49806,Species,CITES_EU,22208
Paataalgani,TEL,49806,Species,CITES_EU,22208
Patala-agandhi,TEL,49806,Species,CITES_EU,22208
Mahogany,EN,52835,Species,CITES_EU,22187
Barmi,HND,58874,Species,CITES_EU,22208
Guaiacum Resin,EN,61647,Species,CITES_EU,22208
Guaiacum Wood,EN,61647,Species,CITES_EU,22208
Guaiacum,EN,61647,Species,CITES_EU,22208
Guajacum,DEU,61647,Species,CITES_EU,22208
Guajacum,ES,61647,Species,CITES_EU,22208
Guajakharz,DEU,61647,Species,CITES_EU,22208
Guajakholz,DEU,61647,Species,CITES_EU,22208
Guajakholzbaum,DEU,61647,Species,CITES_EU,22208
Guayacan,ES,61647,Species,CITES_EU,22208
Gum Guaiacum,EN,61647,Species,CITES_EU,22208
Palisandro de Brasil,ES,61803,Species,CITES_EU,22187
Pianowood,EN,61803,Species,CITES_EU,22187
Rosewood,EN,61803,Species,CITES_EU,22187
Satinwood,EN,63398,Species,CITES_EU,22187
Yellow Satinwood,EN,63398,Species,CITES_EU,22187
Kotofihy,MLG,69586,Species,CITES_EU,22208
Pigeum,ES,69586,Species,CITES_EU,22208
Hua Qi Shen,ZHO,70152,Species,CITES_EU,22208
Man's Health,EN,70152,Species,CITES_EU,22208
Mei guo ren sen,ZHO,70152,Species,CITES_EU,22208
Occidental Ginseng,EN,70152,Species,CITES_EU,22208
Panax-Quinquefolius-Wurzel,DEU,70152,Species,CITES_EU,22208
Red Berry,EN,70152,Species,CITES_EU,22208
Sang,EN,70152,Species,CITES_EU,22208
Seiyojin,JPN,70152,Species,CITES_EU,22208
Soyangsam,FUJ,70152,Species,CITES_EU,22208
Guayaco,ES,70719,Species,CITES_EU,22187
Lignum Vitae,EN,70719,Species,CITES_EU,22187
Pau Santo,ES,70719,Species,CITES_EU,22187
Tree of Life,EN,70719,Species,CITES_EU,22187
Vera,EN,70719,Species,CITES_EU,22187
Wood of life,EN,70719,Species,CITES_EU,22187
Papra,BNG,77029,Species,CITES_EU,22208
Papri,PAN,77029,Species,CITES_EU,22208
Patvel,MAR,77029,Species,CITES_EU,22208
Patwel,MAR,77029,Species,CITES_EU,22208
Shougoujipian,ZHO,8172,Species,CITES_EU,22208
Tanggouji,ZHO,8172,Species,CITES_EU,22208
Wundfarn,DEU,8172,Species,CITES_EU,22208
Kusthah,SAN,31643,Species,CITES_EU,22208
Kut(h),HND,31643,Species,CITES_EU,22208
Kuth,GUJ,31643,Species,CITES_EU,22208
Kuth,KAS,31643,Species,CITES_EU,22208
Kuth,PAN,31643,Species,CITES_EU,22208
Lao Mu Xiang,ZHO,31643,Species,CITES_EU,22208
Mokhyang,FUJ,31643,Species,CITES_EU,22208
Mokko,JPN,31643,Species,CITES_EU,22208
Mook Heong,ZLM,31643,Species,CITES_EU,22208
Mu Hsiang,ZLM,31643,Species,CITES_EU,22208
Agalwood,EN,44570,Species,CITES_EU,22208
Agar,EN,44570,Species,CITES_EU,22208
Aquilariaharzholz,DEU,44570,Species,CITES_EU,22208
Aquilaria-malaccensis-Holz,DEU,44570,Species,CITES_EU,22208
Bois d'Aigle,FR,44570,Species,CITES_EU,22208
Bois d'Aloes,FR,44570,Species,CITES_EU,22208
Paradise Wood,EN,44570,Species,CITES_EU,22208
Bois de Santal Rouge,FR,46009,Species,CITES_EU,22208
Chandana,MAR,46009,Species,CITES_EU,22208
Honne,KAN,46009,Species,CITES_EU,22208
Kempugandha Chekke,KAN,46009,Species,CITES_EU,22208
Leno de Sandalo Rojo,ES,46009,Species,CITES_EU,22208
Rakta Chandan,BNG,46009,Species,CITES_EU,22208
Rakta Chandan,HND,46009,Species,CITES_EU,22208
Cederwood,EN,49569,Species,CITES_EU,20676
Cigar-box Cedar,EN,49569,Species,CITES_EU,21118
Stinking Mahogany,EN,49569,Species,CITES_EU,20676
Suren,IND,49569,Species,CITES_EU,20676
Surian,IND,49569,Species,CITES_EU,20676
Yom-hom,THA,49569,Species,CITES_EU,20676
Acajou des Antilles,FR,49570,Species,CITES_EU,22187
Aguano,ES,49570,Species,CITES_EU,22187
Ahuano,ES,49570,Species,CITES_EU,22187
New World Mahogany,EN,49570,Species,CITES_EU,22187
Patalagandhi,KAN,49806,Species,CITES_EU,22208
Racine de Serpentine,FR,49806,Species,CITES_EU,22208
Rauwolfia Root,EN,49806,Species,CITES_EU,22208
Rauwolfia,FR,49806,Species,CITES_EU,22208
Rauwolfiawurzel,DEU,49806,Species,CITES_EU,22208
Sarpaganda,FR,49806,Species,CITES_EU,22208
Hong dou shan,ZHO,58874,Species,CITES_EU,22208
Talispatr,HND,58874,Species,CITES_EU,22208
Taxus Wallichiana-Blätter,DEU,58874,Species,CITES_EU,22208
Thuno,HND,58874,Species,CITES_EU,22208
Zi shan cun,ZHO,58874,Species,CITES_EU,22208
Heiligenholz,DEU,61647,Species,CITES_EU,22208
Lenha de Guayaco,ES,61647,Species,CITES_EU,22208
Lenha di Guaiaco,POR,61647,Species,CITES_EU,22208
Palasanto,ES,61647,Species,CITES_EU,22208
Pockholz,DEU,61647,Species,CITES_EU,22208
Pockwood,EN,61647,Species,CITES_EU,22208
Resin de Gaïac,FR,61647,Species,CITES_EU,22208
Ciruelo africano,ES,69586,Species,CITES_EU,22282
Tartar Root,EN,70152,Species,CITES_EU,22208
Xi yang shen,ZHO,70152,Species,CITES_EU,22208
Yang shen,ZHO,70152,Species,CITES_EU,22208
Brazil Wood,EN,70719,Species,CITES_EU,22208
Franzosenholz,DEU,70719,Species,CITES_EU,22208
Gayac,FR,70719,Species,CITES_EU,22208
Guaiacum Resin,EN,70719,Species,CITES_EU,22208
Guaiacum Wood,EN,70719,Species,CITES_EU,22208
Guaiacum,EN,70719,Species,CITES_EU,22208
Guajacum,DEU,70719,Species,CITES_EU,22208
Guajacum,ES,70719,Species,CITES_EU,22208
Podophyllum Resin,EN,77029,Species,CITES_EU,22208
Podophyllumharz,DEU,77029,Species,CITES_EU,22208
Resin de Podophylle,FR,77029,Species,CITES_EU,22208
Tao er qi,ZHO,77029,Species,CITES_EU,22208
Vakasa,HND,77029,Species,CITES_EU,22208
Vakra,SAN,77029,Species,CITES_EU,22208
Vanatrapusi,SAN,77029,Species,CITES_EU,22208
"Abetos, pinos",ES,16,Family,CITES_EU,
Acajous,FR,42,Family,CITES_EU,
Adonis de primavera,ES,18,Family,CITES_EU,
"Adonis, sceau d’or",FR,18,Family,CITES_EU,
"African cherry, stinkwood",EN,72,Family,CITES_EU,
"Afrormosia, cristobal, rosewood, sandalwood",EN,19,Family,CITES_EU,
"Afrormosia, palisandro, jacaranda",ES,19,Family,CITES_EU,
"Agarwood, ramin",EN,2,Family,CITES_EU,
Agaves,EN,20,Family,CITES_EU,
Agaves,ES,20,Family,CITES_EU,
Agaves,FR,20,Family,CITES_EU,
"Air plants, bromelias",EN,81,Family,CITES_EU,
Ajo,EN,40,Family,CITES_EU,
"Ajo, ajillo",ES,40,Family,CITES_EU,
"Albany pitcher plant, Australian pitcher plant",EN,44,Family,CITES_EU,
"Alerce, cipreses",ES,54,Family,CITES_EU,
"Alerce, cypresses",EN,54,Family,CITES_EU,
"Alluaudias, didiereas",EN,21,Family,CITES_EU,
"Alocases, alocasias, alocasies, oreilles d'éléphant",FR,9,Family,CITES_EU,
Alocasias,ES,9,Family,CITES_EU,
Aloes,EN,6,Family,CITES_EU,
Aloes,ES,6,Family,CITES_EU,
Aloès,FR,6,Family,CITES_EU,
Amapolas,ES,64,Family,CITES_EU,
Anacardiers,FR,67,Family,CITES_EU,
Anacardos,ES,67,Family,CITES_EU,
"Apocináceas, hoodias",ES,11,Family,CITES_EU,
Araucaria,ES,25,Family,CITES_EU,
Attrape-mouches,FR,49,Family,CITES_EU,
Ayugue,EN,31,Family,CITES_EU,
Ayuque,ES,31,Family,CITES_EU,
Ayuque,FR,31,Family,CITES_EU,
Barbe bleue de Mongolie,FR,41,Family,CITES_EU,
Berveridáceas,ES,71,Family,CITES_EU,
"Bois d'Agar, ramin",FR,2,Family,CITES_EU,
"Bois de rose, bois-de-rose-femelle, carcara",FR,23,Family,CITES_EU,
Boronias,ES,34,Family,CITES_EU,
Boronias,FR,34,Family,CITES_EU,
"Boronias, croweas, waxflowers, yellow bells",EN,34,Family,CITES_EU,
Bromelias,ES,81,Family,CITES_EU,
Broomrape,EN,46,Family,CITES_EU,
"Byblis, plantas arco iris",ES,37,Family,CITES_EU,
Cacti,EN,3,Family,CITES_EU,
Cactus,ES,3,Family,CITES_EU,
Cactus,FR,3,Family,CITES_EU,
Camélia jaune,FR,39,Family,CITES_EU,
"Campanitas de las nieves, esternbergias",ES,7,Family,CITES_EU,
"Campions, stitchworts, chickweeds",EN,58,Family,CITES_EU,
Caobas,ES,42,Family,CITES_EU,
Caryocar du Costa Rica,FR,40,Family,CITES_EU,
Caryophyllaceae,ES,58,Family,CITES_EU,
Cashews,EN,67,Family,CITES_EU,
Ceropegias,EN,15,Family,CITES_EU,
Ceropegias,ES,15,Family,CITES_EU,
"Céropégias, céropégies, chaînes des coeurs",FR,15,Family,CITES_EU,
Chênes,FR,74,Family,CITES_EU,
Chiricano,ES,83,Family,CITES_EU,
Cícadas,ES,13,Family,CITES_EU,
Ciclámenes,ES,47,Family,CITES_EU,
Ciruelo africano,ES,72,Family,CITES_EU,
Cistanche du désert,FR,46,Family,CITES_EU,
Clorantáceas,ES,29,Family,CITES_EU,
"Compagnons, silènes, stellaires",FR,58,Family,CITES_EU,
Coquelicot de l'Himalaya,FR,64,Family,CITES_EU,
Crasuláceas,ES,52,Family,CITES_EU,
Cruche à eau d'Albany,FR,44,Family,CITES_EU,
Cycadales,FR,14,Family,CITES_EU,
Cycadales,FR,13,Family,CITES_EU,
Cycads,EN,14,Family,CITES_EU,
Cycads,EN,13,Family,CITES_EU,
Cycas,ES,14,Family,CITES_EU,
Cyclamens,EN,47,Family,CITES_EU,
Cyclamens,FR,47,Family,CITES_EU,
"Désespoir des singes, pin du Chili, araucaria du Chili",FR,25,Family,CITES_EU,
Didiéréacées,FR,21,Family,CITES_EU,
Didiereas,ES,21,Family,CITES_EU,
Dioscorée,FR,50,Family,CITES_EU,
Dudleyas,EN,52,Family,CITES_EU,
Dudleyas,FR,52,Family,CITES_EU,
Ebonies,EN,51,Family,CITES_EU,
"Elephant trunks, hoodias",EN,11,Family,CITES_EU,
"Elephant’s foot, kniss",EN,50,Family,CITES_EU,
Euforbias,ES,10,Family,CITES_EU,
Euphorbes,FR,10,Family,CITES_EU,
Featherflowers,EN,84,Family,CITES_EU,
Firs and pines,EN,16,Family,CITES_EU,
"Fleur du Saint-Esprit, cyprès",FR,54,Family,CITES_EU,
Flores de la pásion,ES,17,Family,CITES_EU,
Fougères arborescentes,FR,1,Family,CITES_EU,
Fougères arborescentes,FR,38,Family,CITES_EU,
Fouquerias,FR,55,Family,CITES_EU,
Gandasuli,FR,60,Family,CITES_EU,
Gavilan,EN,53,Family,CITES_EU,
Gencianas,ES,56,Family,CITES_EU,
Gentianes,FR,56,Family,CITES_EU,
Gentians,EN,56,Family,CITES_EU,
Ginger lily,EN,60,Family,CITES_EU,
Ginseng,EN,68,Family,CITES_EU,
Ginseng,ES,68,Family,CITES_EU,
Ginseng,FR,68,Family,CITES_EU,
Gnetaceas,ES,57,Family,CITES_EU,
Gnétum,FR,57,Family,CITES_EU,
Gnetums,EN,57,Family,CITES_EU,
Golden camellia,EN,39,Family,CITES_EU,
"Golden seals, yellow adonis, yellow root",EN,18,Family,CITES_EU,
Grapes,EN,48,Family,CITES_EU,
"Guayacán, lignum vitae, palo santo",ES,36,Family,CITES_EU,
Helechos arborescentes,ES,1,Family,CITES_EU,
Helechos arborescentes,ES,38,Family,CITES_EU,
Hemodoráceas,ES,24,Family,CITES_EU,
Himalayan spikenard,EN,66,Family,CITES_EU,
Himalayan yew,EN,79,Family,CITES_EU,
If commun de l'Himalaya,FR,79,Family,CITES_EU,
"Jatamansi, ou nard indien",FR,66,Family,CITES_EU,
Juglandáceas,ES,53,Family,CITES_EU,
"Kangaroo paws, catspaws",EN,24,Family,CITES_EU,
"Kris plant, alocasias",EN,9,Family,CITES_EU,
Kuth,EN,28,Family,CITES_EU,
Kuth,ES,28,Family,CITES_EU,
Kutki,EN,69,Family,CITES_EU,
Kutki,ES,69,Family,CITES_EU,
Kutki,FR,69,Family,CITES_EU,
Laurels,EN,23,Family,CITES_EU,
Lavoiséria aranéeux,FR,62,Family,CITES_EU,
"Lewisias, portulacas, purslanes",EN,22,Family,CITES_EU,
Lianas leñosas,ES,48,Family,CITES_EU,
Lignum-vitae,EN,36,Family,CITES_EU,
"Lignum-vitae, gaïac",FR,36,Family,CITES_EU,
"Madera de Agar, ramin",ES,2,Family,CITES_EU,
Magnolia,EN,5,Family,CITES_EU,
Magnolia,FR,5,Family,CITES_EU,
Magnolias,ES,5,Family,CITES_EU,
"Mahoganies, West Indian cedar, Spanish cedar",EN,42,Family,CITES_EU,
"Marsh rose, proteas",EN,32,Family,CITES_EU,
May-apple,EN,71,Family,CITES_EU,
Melastomataceae,ES,62,Family,CITES_EU,
"Melones, calabazas y zapallos",ES,86,Family,CITES_EU,
"Melons, gourds, concombres",FR,86,Family,CITES_EU,
"Melons, gourds, cucurbits",EN,86,Family,CITES_EU,
Mirtáceas,ES,84,Family,CITES_EU,
Monkey-puzzle tree,EN,25,Family,CITES_EU,
Moráceas,ES,33,Family,CITES_EU,
Nardo del Himalaya,ES,66,Family,CITES_EU,
Népenthès (Ancien Monde),FR,8,Family,CITES_EU,
Oaks,EN,74,Family,CITES_EU,
Oconee-bells,EN,77,Family,CITES_EU,
Ocotillo,ES,55,Family,CITES_EU,
Ocotillos,EN,55,Family,CITES_EU,
Orchidées,FR,4,Family,CITES_EU,
Orchids,EN,4,Family,CITES_EU,
Orobancas,ES,46,Family,CITES_EU,
Orquideas,ES,4,Family,CITES_EU,
"Pachypodes, hoodias",FR,11,Family,CITES_EU,
"Palissandre, afrormosia",FR,19,Family,CITES_EU,
Palmas,ES,27,Family,CITES_EU,
Palmiers,FR,27,Family,CITES_EU,
Palms,EN,27,Family,CITES_EU,
"Palo de rosa, palo rosa",ES,23,Family,CITES_EU,
Passiflores,FR,17,Family,CITES_EU,
Passion-flowers,EN,17,Family,CITES_EU,
Pata de elefante,ES,50,Family,CITES_EU,
Pattes de kangourou,FR,24,Family,CITES_EU,
"Perce-neige, crocus d'automne",FR,7,Family,CITES_EU,
Pinos chaquiros,ES,70,Family,CITES_EU,
Pitcher plants (Old World),EN,8,Family,CITES_EU,
Pitcher-plants (New World),EN,12,Family,CITES_EU,
Planta de jarra de Albany,ES,44,Family,CITES_EU,
Plantas jarro (Nuevo Mundo),ES,12,Family,CITES_EU,
Plantas jarro (Viejo Mundo),ES,8,Family,CITES_EU,
Plantes arc-en-ciel,FR,37,Family,CITES_EU,
Plants,EN,2,Kingdom,CITES_EU,
Podocarpes,FR,70,Family,CITES_EU,
Podocarps,EN,70,Family,CITES_EU,
Podophylle,FR,71,Family,CITES_EU,
Poppy,EN,64,Family,CITES_EU,
Pourpiers,FR,22,Family,CITES_EU,
Proteas,ES,32,Family,CITES_EU,
Protées,FR,32,Family,CITES_EU,
Prunier d'Afrique,FR,72,Family,CITES_EU,
Rainbow plants,EN,37,Family,CITES_EU,
"Robles, encinas",ES,74,Family,CITES_EU,
