Kingdom,PhyName,ClaName,OrdName,FamName,GenName,SpcName,SpcInfraRank,SpcInfraEpithet,SynonymSpcRecID,SpcStatus,AcceptedSpcRecID
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Galium,rubrum,ssp.,mucronatum,114713,S,150653
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Galium,rubrum,ssp.,rubidum,116884,S,150653
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Galium,suberectum,NULL,NULL,116791,S,134221
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Galium,sylvaticum,ssp.,kitaibelianum,113486,S,146378
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Galium,sylvestre,ssp.,lapeyrousianum,115073,S,145256
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Galium,sylvestre,ssp.:var.,sylvestre:sylvestre,115307,S,78406
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Galium,syreitschikowii,NULL,NULL,117494,S,1522
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Galium,tenellum,NULL,NULL,113487,S,78405
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Galium,wirtgenii,NULL,NULL,77222,S,79122
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Galium,zacynthium,NULL,NULL,117574,S,111408
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Gardenia,weissichii,NULL,NULL,25769,S,53540
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Genipa,americana,var.,caruto,77938,S,75330
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Gonzalagunia,longithyrsa,NULL,NULL,17642,S,104862
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Gouldia,hillebrandii,NULL,NULL,39403,S,68114
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Gouldia,terminalis,var.,angustifolia,23488,S,68118
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Gouldia,terminalis,var.,antiqua,23489,S,68118
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Gouldia,terminalis,var.,bobeoides,25805,S,68118
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Gouldia,terminalis,var.,congesta,25806,S,68118
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Gouldia,terminalis,var.,crassicaulis,25807,S,68118
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Gouldia,terminalis,var.,degeneri,25808,S,68118
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Gouldia,terminalis,var.,forbesii,23490,S,68118
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Gouldia,terminalis,var.,hathewayi,23491,S,68118
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Gouldia,terminalis,var.,hosakae,23492,S,68118
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Gouldia,terminalis,var.,kapuaensis,23493,S,68118
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Gouldia,terminalis,var.,lanai,25809,S,68118
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Gouldia,terminalis,var.,macrothyras,39482,S,68118
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Gouldia,terminalis,var.,myrsinoidea,23494,S,68118
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Gouldia,terminalis,var.,parvifolia,25810,S,68118
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Gouldia,terminalis,var.,pedunculata,23495,S,68118
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Gouldia,terminalis,var.,pseudodichotoma,25811,S,68118
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Gouldia,terminalis,var.,pubescens,25812,S,68118
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Gouldia,terminalis,var.,pubistipula,23496,S,68118
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Gouldia,terminalis,var.,quadrangularis,25813,S,68118
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Gouldia,terminalis,var.,rotundifolia,25814,S,68118
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Gouldia,terminalis,var.,sclerotica,23497,S,68118
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Gouldia,terminalis,var.,subcordata,25815,S,68118
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Gouldia,terminalis,var.,tenuicaulis,23498,S,68118
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Hedyotis,angusta,var.,angusta,25864,S,68117
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Hedyotis,angusta,var.,umbrosa,25865,S,68117
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Hedyotis,elatior,var.,herbacea,25868,S,25867
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Hedyotis,fluviatilis,var.,kamapuaana,23501,S,70175
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Hedyotis,fluviatilis,var.,kauaiensis,25869,S,70175
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Hedyotis,glaucifolia,var.,glaucifolia,23503,S,68117
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Hedyotis,glaucifolia,var.,helleri,25872,S,68117
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Hedyotis,mannii,var.,cuspidata,23504,S,23505
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Hedyotis,mannii,var.,munroi,23506,S,23505
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Hedyotis,mannii,var.,scaposa,23507,S,23505
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Hedyotis,microtheca,NULL,NULL,75822,S,54055
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Hedyotis,molokaiensis,NULL,NULL,23508,S,23505
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Hedyotis,remyi,var.,nuttallii,25877,S,68117
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Hedyotis,remyi,var.,plana,25878,S,68117
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Hedyotis,schlechtendahliana,var.,reticulata,25879,S,68117
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Hedyotis,thyrsoidea,var.,hillebrandii,23514,S,23505
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Hedyotis,thyrsoidea,var.,thyrsoidea,23515,S,23505
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Hoffmannia,steinworthii,NULL,NULL,17665,S,17650
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Mitragyna,ciliata,NULL,NULL,47539,S,75490
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Mitragyna,stipulosa,NULL,NULL,63145,S,75489
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Morinda,sandwicensis,NULL,NULL,23516,S,26340
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Morinda,tinctoria,NULL,NULL,72715,S,169488
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Nauclea,latifolia,NULL,NULL,153963,S,160832
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Nauclea,pobeguini,NULL,NULL,47540,S,153067
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Nertera,granadensis,var.,insularis,39425,S,70207
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Oldenlandia,hornei,NULL,NULL,67937,S,102125
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Pavetta,kimbozensis,NULL,NULL,48950,S,153151
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Pavetta,manamoca,NULL,NULL,53870,S,108041
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Pavetta,microlancea,NULL,NULL,5867,S,111192
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Pavetta,rufipila,NULL,NULL,101384,S,153152
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Pavetta,shimbensis,NULL,NULL,53872,S,108621
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Pavetta,yalaensis,NULL,NULL,53871,S,108622
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Pittoniotis,trichantha,NULL,NULL,153406,S,16443
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Psychotria,dupontiae,NULL,NULL,12197,S,12198
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Psychotria,hexandra,var.,st.-johnii,23519,S,23518
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Psychotria,kaduana,var.,longissima,23520,S,68125
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Psychotria,leptocarpa,NULL,NULL,39478,S,68125
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Psychotria,malaspinna,var.,malaspinna,51830,S,161551
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Psychotria,parasitica,NULL,NULL,19147,S,104808
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Psychotria,schippii,NULL,NULL,54063,S,75845
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Randia,sericea,NULL,NULL,12200,S,67934
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Sickingia,tinctora,NULL,NULL,77843,S,107740
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Sickingia,williamsii,NULL,NULL,77844,S,107741
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Tapiphyllum,inaequale,NULL,NULL,101400,S,153153
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Tapiphyllum,kaessneri,NULL,NULL,101402,S,153153
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Tricalysia,nyassae,var.,angustifolia,47303,S,74260
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Tricalysia,trilocularis,NULL,NULL,48798,S,168449
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Tricalysia,vignei,NULL,NULL,48287,S,74260
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Valantia,glabra,NULL,NULL,117281,S,79145
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Valantia,pedemontana,NULL,NULL,115159,S,62690
Plantae,NULL,NULL,RUBIALES,RUBIACEAE,Xeromphis,keniensis,NULL,NULL,53877,S,108269
Plantae,NULL,NULL,SALICALES,SALICACEAE,Populus,fremontii,NULL,NULL,117591,S,145825
Plantae,NULL,NULL,SALICALES,SALICACEAE,Populus,thevestina,NULL,NULL,115116,S,81790
Plantae,NULL,NULL,SALICALES,SALICACEAE,Salix,elegantissima,NULL,NULL,115153,S,126230
Plantae,NULL,NULL,SALICALES,SALICACEAE,Salix,incana,NULL,NULL,115507,S,81826
Plantae,NULL,NULL,SALICALES,SALICACEAE,Salix,medemii,NULL,NULL,113748,S,114466
Plantae,NULL,NULL,SALICALES,SALICACEAE,Salix,micans,NULL,NULL,117557,S,126594
Plantae,NULL,NULL,SALICALES,SALICACEAE,Salix,myrsinifolia,NULL,NULL,88569,S,81831
Plantae,NULL,NULL,SALICALES,SALICACEAE,Salix,rossica,NULL,NULL,115940,S,77149
Plantae,NULL,NULL,SALICALES,SALICACEAE,Salix,volgensis,NULL,NULL,115506,S,126752
Plantae,NULL,NULL,SANTALALES,LORANTHACEAE,Loranthus,sechellensis,NULL,NULL,12175,S,67932
Plantae,NULL,NULL,SANTALALES,LORANTHACEAE,Phrygilanthus,berteroi,NULL,NULL,10139,S,101103
Plantae,NULL,NULL,SANTALALES,LORANTHACEAE,Phthirusa,phaneroloma,NULL,NULL,19871,S,105285
Plantae,NULL,NULL,SANTALALES,LORANTHACEAE,Razoumofskya,oxycedri,NULL,NULL,115669,S,81762
Plantae,NULL,NULL,SANTALALES,LORANTHACEAE,Struthanthus,panamensis,NULL,NULL,16163,S,68073
Plantae,NULL,NULL,SANTALALES,OLACACEAE,Strombosia,glaucescens,NULL,NULL,63844,S,63186
Plantae,NULL,NULL,SANTALALES,OLACACEAE,Ximenia,caffra,var.,caffra,153612,S,71684
Plantae,NULL,NULL,SANTALALES,SANTALACEAE,Santalum,ellipticum,var.,latifolium,23571,S,39467
Plantae,NULL,NULL,SANTALALES,SANTALACEAE,Santalum,ellipticum,var.,littorale,26940,S,23570
Plantae,NULL,NULL,SANTALALES,SANTALACEAE,Santalum,freycinetianum,var.,longifolium,23572,S,68189
Plantae,NULL,NULL,SANTALALES,SANTALACEAE,Santalum,hendersonense,NULL,NULL,50633,S,102139
Plantae,NULL,NULL,SANTALALES,SANTALACEAE,Santalum,pyrularium,var.,sphaerolithos,23574,S,68191
Plantae,NULL,NULL,SANTALALES,SANTALACEAE,Thesium,montanum,NULL,NULL,130798,S,79410
Plantae,NULL,NULL,SANTALALES,SANTALACEAE,Thesium,tenuifolium,NULL,NULL,114442,S,79637
Plantae,NULL,NULL,SANTALALES,VISCACEAE,Korthalsella,cylindrica,var.,teres,23319,S,68264
Plantae,NULL,NULL,SANTALALES,VISCACEAE,Korthalsella,latissima,var.,crassa,23321,S,68265
Plantae,NULL,NULL,SAPINDALES,ACERACEAE,Acer,aetnense,NULL,NULL,115539,S,126551
Plantae,NULL,NULL,SAPINDALES,ACERACEAE,Acer,amplum,NULL,NULL,31810,S,168805
Plantae,NULL,NULL,SAPINDALES,ACERACEAE,Acer,campestre,ssp.,campestre,146893,S,80937
Plantae,NULL,NULL,SAPINDALES,ACERACEAE,Acer,campestre,ssp.,hebecarpum,121581,S,80937
Plantae,NULL,NULL,SAPINDALES,ACERACEAE,Acer,campestre,ssp.,leiocarpum,138108,S,80937
Plantae,NULL,NULL,SAPINDALES,ACERACEAE,Acer,campestre,ssp.,marsicum,144194,S,80937
Plantae,NULL,NULL,SAPINDALES,ACERACEAE,Acer,campestre,ssp.:var.,campestre:campestre,118099,S,80937
Plantae,NULL,NULL,SAPINDALES,ACERACEAE,Acer,campestre,ssp.:var.,campestre:leiocarpum,121859,S,80937
Plantae,NULL,NULL,SAPINDALES,ACERACEAE,Acer,cappadocicum,var.,sinicum,31736,S,168803
Plantae,NULL,NULL,SAPINDALES,ACERACEAE,Acer,catalpifolium,NULL,NULL,50943,S,168806
Plantae,NULL,NULL,SAPINDALES,ACERACEAE,Acer,creticum,NULL,NULL,151152,S,NULL
Plantae,NULL,NULL,SAPINDALES,ACERACEAE,Acer,cultratum,NULL,NULL,151786,S,168803
Plantae,NULL,NULL,SAPINDALES,ACERACEAE,Acer,dasycarpum,NULL,NULL,145455,S,127869
Plantae,NULL,NULL,SAPINDALES,ACERACEAE,Acer,divergens,NULL,NULL,62322,S,168802
Plantae,NULL,NULL,SAPINDALES,ACERACEAE,Acer,fargesii,NULL,NULL,31793,S,168821
Plantae,NULL,NULL,SAPINDALES,ACERACEAE,Acer,fulvescens,NULL,NULL,31863,S,168808
Plantae,NULL,NULL,SAPINDALES,ACERACEAE,Acer,giraldii,NULL,NULL,31755,S,46364
Plantae,NULL,NULL,SAPINDALES,ACERACEAE,Acer,granatense,NULL,NULL,130072,S,168675
Plantae,NULL,NULL,SAPINDALES,ACERACEAE,Acer,hispanicum,NULL,NULL,138012,S,168675
Plantae,NULL,NULL,SAPINDALES,ACERACEAE,Acer,hookeri,var.,hookeri,33104,S,168822
Plantae,NULL,NULL,SAPINDALES,ACERACEAE,Acer,hookeri,var.,majus,59614,S,168822
Plantae,NULL,NULL,SAPINDALES,ACERACEAE,Acer,hypoleucum,NULL,NULL,31657,S,168781
Plantae,NULL,NULL,SAPINDALES,ACERACEAE,Acer,intermedium,NULL,NULL,128341,S,168672
Plantae,NULL,NULL,SAPINDALES,ACERACEAE,Acer,italum,NULL,NULL,145454,S,139378
Plantae,NULL,NULL,SAPINDALES,ACERACEAE,Acer,italum,ssp.,hyrcanum,133724,S,111300
Plantae,NULL,NULL,SAPINDALES,ACERACEAE,Acer,kawakamii,var.,taiton-montanum,31709,S,168659
Plantae,NULL,NULL,SAPINDALES,ACERACEAE,Acer,lobelii,NULL,NULL,4,S,168674
Plantae,NULL,NULL,SAPINDALES,ACERACEAE,Acer,macropterum,NULL,NULL,127240,S,102264
Plantae,NULL,NULL,SAPINDALES,ACERACEAE,Acer,miaotaiense,NULL,NULL,50944,S,168809
Plantae,NULL,NULL,SAPINDALES,ACERACEAE,Acer,monspessulanum,var.,ibericum,153864,S,148858
Plantae,NULL,NULL,SAPINDALES,ACERACEAE,Acer,neapolitanum,NULL,NULL,115540,S,126551
Plantae,NULL,NULL,SAPINDALES,ACERACEAE,Acer,niveum,NULL,NULL,70639,S,65508
Plantae,NULL,NULL,SAPINDALES,ACERACEAE,Acer,okamotoanum,NULL,NULL,74248,S,168810
Plantae,NULL,NULL,SAPINDALES,ACERACEAE,Acer,opalus,ssp.,italum,127872,S,129883
Plantae,NULL,NULL,SAPINDALES,ACERACEAE,Acer,orientale,NULL,NULL,127425,S,148860
Plantae,NULL,NULL,SAPINDALES,ACERACEAE,Acer,osmastonii,NULL,NULL,59617,S,168619
Plantae,NULL,NULL,SAPINDALES,ACERACEAE,Acer,palmatum,var.,pubescens,152254,S,168609
Plantae,NULL,NULL,SAPINDALES,ACERACEAE,Acer,platanoides,ssp.,lobelii,138449,S,168674
Plantae,NULL,NULL,SAPINDALES,ACERACEAE,Acer,pubescens,NULL,NULL,32919,S,168817
Plantae,NULL,NULL,SAPINDALES,ACERACEAE,Acer,saccharum,NULL,NULL,125142,S,116695
Plantae,NULL,NULL,SAPINDALES,ACERACEAE,Acer,sikkimense,var.,serrulatum,59618,S,168662
Plantae,NULL,NULL,SAPINDALES,ACERACEAE,Acer,stevenii,NULL,NULL,23668,S,168673
Plantae,NULL,NULL,SAPINDALES,ACERACEAE,Acer,takesimense,NULL,NULL,74250,S,168613
Plantae,NULL,NULL,SAPINDALES,ACERACEAE,Acer,trautvetteri,NULL,NULL,146217,S,168763
Plantae,NULL,NULL,SAPINDALES,ACERACEAE,Acer,visiani,NULL,NULL,117396,S,102264
Plantae,NULL,NULL,SAPINDALES,ACERACEAE,Acer,wilsonii,NULL,NULL,31724,S,168621
Plantae,NULL,NULL,SAPINDALES,ACERACEAE,Acer,yangjuechi,NULL,NULL,50946,S,168809
Plantae,NULL,NULL,SAPINDALES,ANACARDIACEAE,Dracontomelon,puberulum,NULL,NULL,70814,S,39667
Plantae,NULL,NULL,SAPINDALES,ANACARDIACEAE,Mauria,birringo,NULL,NULL,153292,S,77532
Plantae,NULL,NULL,SAPINDALES,ANACARDIACEAE,Melanochyla,rugosa,NULL,NULL,76153,S,76161
Plantae,NULL,NULL,SAPINDALES,ANACARDIACEAE,Melanorrhoea,aptera,NULL,NULL,76164,S,67334
Plantae,NULL,NULL,SAPINDALES,ANACARDIACEAE,Melanorrhoea,inappendiculata,NULL,NULL,76169,S,67334
Plantae,NULL,NULL,SAPINDALES,ANACARDIACEAE,Melanorrhoea,macrocarpa,NULL,NULL,76165,S,76154
Plantae,NULL,NULL,SAPINDALES,ANACARDIACEAE,Melanorrhoea,pubescens,NULL,NULL,76166,S,72092
Plantae,NULL,NULL,SAPINDALES,ANACARDIACEAE,Melanorrhoea,torquata,NULL,NULL,76167,S,76155
Plantae,NULL,NULL,SAPINDALES,ANACARDIACEAE,Melanorrhoea,wallichii,NULL,NULL,76168,S,67333
Plantae,NULL,NULL,SAPINDALES,ANACARDIACEAE,Melanorrhoea,woodsiana,NULL,NULL,76170,S,67333
Plantae,NULL,NULL,SAPINDALES,ANACARDIACEAE,Pistacia,mutica,NULL,NULL,144490,S,79423
Plantae,NULL,NULL,SAPINDALES,ANACARDIACEAE,Rhus,aromatica,var.,arenaria,84495,U,26892
Plantae,NULL,NULL,SAPINDALES,ANACARDIACEAE,Rhus,chinensis,var.,sandwicensis,23221,S,67998
Plantae,NULL,NULL,SAPINDALES,ANACARDIACEAE,Rhus,cotinus,NULL,NULL,144489,S,82296
Plantae,NULL,NULL,SAPINDALES,ANACARDIACEAE,Rhus,crispa,NULL,NULL,5935,S,111168
Plantae,NULL,NULL,SAPINDALES,ANACARDIACEAE,Sclerocarya,castanea,NULL,NULL,102658,S,14783
Plantae,NULL,NULL,SAPINDALES,ANACARDIACEAE,Spondias,dulcis,NULL,NULL,71174,S,71698
Plantae,NULL,NULL,SAPINDALES,ANACARDIACEAE,Tapirira,marchandii,NULL,NULL,51533,S,104012
Plantae,NULL,NULL,SAPINDALES,ANACARDIACEAE,Thyrsodium,schomburgkianum,NULL,NULL,51534,S,104013
Plantae,NULL,NULL,SAPINDALES,BURSERACEAE,Canarium,commune,NULL,NULL,70563,S,71112
Plantae,NULL,NULL,SAPINDALES,BURSERACEAE,Canarium,polyphyllum,NULL,NULL,59519,S,59521
Plantae,NULL,NULL,SAPINDALES,HIPPOCASTANACEAE,Aesculus,rubicunda,NULL,NULL,113746,S,127186
Plantae,NULL,NULL,SAPINDALES,MELIACEAE,Aglaia,aspera,NULL,NULL,109736,S,169534
Plantae,NULL,NULL,SAPINDALES,MELIACEAE,Aglaia,barberi,NULL,NULL,30678,S,154132
Plantae,NULL,NULL,SAPINDALES,MELIACEAE,Aglaia,canarensis,NULL,NULL,30679,S,154140
Plantae,NULL,NULL,SAPINDALES,MELIACEAE,Aglaia,canariifolia,NULL,NULL,112908,S,71492
Plantae,NULL,NULL,SAPINDALES,MELIACEAE,Aglaia,celebica,NULL,NULL,112909,S,152319
Plantae,NULL,NULL,SAPINDALES,MELIACEAE,Aglaia,clarkii,NULL,NULL,65802,S,112627
Plantae,NULL,NULL,SAPINDALES,MELIACEAE,Aglaia,conferta,NULL,NULL,168976,S,169533
Plantae,NULL,NULL,SAPINDALES,MELIACEAE,Aglaia,cordata,NULL,NULL,109737,S,152325
Plantae,NULL,NULL,SAPINDALES,MELIACEAE,Aglaia,diffusa,NULL,NULL,65781,S,154132
Plantae,NULL,NULL,SAPINDALES,MELIACEAE,Aglaia,eusideroxylon,NULL,NULL,71445,S,104131
Plantae,NULL,NULL,SAPINDALES,MELIACEAE,Aglaia,fusca,NULL,NULL,67546,S,109741
Plantae,NULL,NULL,SAPINDALES,MELIACEAE,Aglaia,ganggo,NULL,NULL,72947,S,152323
Plantae,NULL,NULL,SAPINDALES,MELIACEAE,Aglaia,glabriflora,NULL,NULL,72961,S,112625
Plantae,NULL,NULL,SAPINDALES,MELIACEAE,Aglaia,harmsiana,NULL,NULL,65783,S,72956
Plantae,NULL,NULL,SAPINDALES,MELIACEAE,Aglaia,haslettiana,NULL,NULL,67452,S,104131
Plantae,NULL,NULL,SAPINDALES,MELIACEAE,Aglaia,hemsleyi,NULL,NULL,112910,S,154135
Plantae,NULL,NULL,SAPINDALES,MELIACEAE,Aglaia,kabaensis,NULL,NULL,112624,S,152325
Plantae,NULL,NULL,SAPINDALES,MELIACEAE,Aglaia,laevigata,NULL,NULL,65751,S,112625
Plantae,NULL,NULL,SAPINDALES,MELIACEAE,Aglaia,latifolia,NULL,NULL,71498,S,154132
Plantae,NULL,NULL,SAPINDALES,MELIACEAE,Aglaia,llanosiana,NULL,NULL,65743,S,154141
Plantae,NULL,NULL,SAPINDALES,MELIACEAE,Aglaia,maiae,NULL,NULL,30680,S,154140
Plantae,NULL,NULL,SAPINDALES,MELIACEAE,Aglaia,maingayi,NULL,NULL,76208,S,104131
Plantae,NULL,NULL,SAPINDALES,MELIACEAE,Aglaia,meliosmoides,NULL,NULL,109739,S,152324
Plantae,NULL,NULL,SAPINDALES,MELIACEAE,Aglaia,multifoliola,NULL,NULL,65758,S,13084
Plantae,NULL,NULL,SAPINDALES,MELIACEAE,Aglaia,neotenica,NULL,NULL,42750,S,152324
Plantae,NULL,NULL,SAPINDALES,MELIACEAE,Aglaia,ochneocarpa,NULL,NULL,112626,S,154136
Plantae,NULL,NULL,SAPINDALES,MELIACEAE,Aglaia,oligocarpa,NULL,NULL,72962,S,104131
Plantae,NULL,NULL,SAPINDALES,MELIACEAE,Aglaia,palawanensis,NULL,NULL,101804,S,72956
Plantae,NULL,NULL,SAPINDALES,MELIACEAE,Aglaia,pirifera,NULL,NULL,64745,S,154132
Plantae,NULL,NULL,SAPINDALES,MELIACEAE,Aglaia,ponapensis,NULL,NULL,44259,S,43370
Plantae,NULL,NULL,SAPINDALES,MELIACEAE,Aglaia,pycnocarpa,NULL,NULL,112629,S,152321
Plantae,NULL,NULL,SAPINDALES,MELIACEAE,Aglaia,pyramidata,NULL,NULL,64746,S,152323
Plantae,NULL,NULL,SAPINDALES,MELIACEAE,Aglaia,ridleyi,NULL,NULL,76209,S,104132
Plantae,NULL,NULL,SAPINDALES,MELIACEAE,Aglaia,roxburghiana,NULL,NULL,32872,S,71492
Plantae,NULL,NULL,SAPINDALES,MELIACEAE,Aglaia,rubescens,NULL,NULL,76210,S,152321
Plantae,NULL,NULL,SAPINDALES,MELIACEAE,Aglaia,sterculioides,NULL,NULL,42751,S,152324
Plantae,NULL,NULL,SAPINDALES,MELIACEAE,Aglaia,talbotii,NULL,NULL,59705,S,71492
Plantae,NULL,NULL,SAPINDALES,MELIACEAE,Aglaia,tetrapetala,NULL,NULL,161967,S,104131
Plantae,NULL,NULL,SAPINDALES,MELIACEAE,Aglaia,trichostemon,NULL,NULL,109744,S,152322
Plantae,NULL,NULL,SAPINDALES,MELIACEAE,Amoora,cucullata,NULL,NULL,64550,S,104133
Plantae,NULL,NULL,SAPINDALES,MELIACEAE,Amoora,gigantea,NULL,NULL,64551,S,104132
Plantae,NULL,NULL,SAPINDALES,MELIACEAE,Amoora,rubiginosa,NULL,NULL,64674,S,76211
Plantae,NULL,NULL,SAPINDALES,MELIACEAE,Carapa,grandiflora,NULL,NULL,63084,S,63085
Plantae,NULL,NULL,SAPINDALES,MELIACEAE,Carapa,slateri,NULL,NULL,151918,S,153529
Plantae,NULL,NULL,SAPINDALES,MELIACEAE,Cedrela,angustifolia,NULL,NULL,77688,S,75867
Plantae,NULL,NULL,SAPINDALES,MELIACEAE,Cedrela,balansae,NULL,NULL,44010,S,75867
Plantae,NULL,NULL,SAPINDALES,MELIACEAE,Cedrela,mexicana,NULL,NULL,105651,S,49569
Plantae,NULL,NULL,SAPINDALES,MELIACEAE,Ekebergia,rueppelliana,NULL,NULL,63847,S,69653
Plantae,NULL,NULL,SAPINDALES,MELIACEAE,Guarea,guara,NULL,NULL,77939,S,80042
Plantae,NULL,NULL,SAPINDALES,MELIACEAE,Guarea,trichilioides,NULL,NULL,152622,S,80042
Plantae,NULL,NULL,SAPINDALES,MELIACEAE,Khaya,nyasica,NULL,NULL,63938,S,48512
Plantae,NULL,NULL,SAPINDALES,MELIACEAE,Pseudoclausena,chrysogyne,NULL,NULL,152336,U,109755
Plantae,NULL,NULL,SAPINDALES,MELIACEAE,Trichilia,japurensis,NULL,NULL,77748,S,107600
Plantae,NULL,NULL,SAPINDALES,MELIACEAE,Trichilia,schumanniana,NULL,NULL,113308,S,167378
Plantae,NULL,NULL,SAPINDALES,MELIANTHACEAE,Bersama,abyssinica,var.,gracilipes,101331,S,113011
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Acronychia,petiolaris,NULL,NULL,28900,S,161018
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Araliopsis,tabouensis,NULL,NULL,67308,S,75476
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Citrus,bigarradia,NULL,NULL,117140,S,79806
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Dictamnus,hispanicus,NULL,NULL,129247,U,75353
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Diosma,flavescens,NULL,NULL,5324,S,161099
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Euodia,capillacea,NULL,NULL,28901,S,161102
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Euodia,cucullata,NULL,NULL,28902,S,NULL
Plantae,NULL,NULL,SAPINDALES,RUTACEAE,Euodia,evansensis,NULL,NULL,28903,S,161105
