Kingdom,PhyName,ClaName,OrdName,FamName,GenName,SpcName,SpcInfraRank,SpcInfraEpithet,SynonymSpcRecID,SpcStatus,AcceptedSpcRecID
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Euphyllia,rubra,NULL,NULL,90217,S,13718
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Euphyllia,rugosa,NULL,NULL,90229,S,8313
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Euphyllia,sinuosa,NULL,NULL,90318,S,17615
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Euphyllia,spheniscus,NULL,NULL,90443,S,22403
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Euphyllia,turgida,NULL,NULL,90661,S,8313
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Eusmilia,aspera,NULL,NULL,8421,S,8422
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Eusmilia,knorrii,NULL,NULL,89404,S,8422
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Fragilocyathus,conotrochoides,NULL,NULL,88680,S,2401
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Gemmulatrochus,simplex,NULL,NULL,90304,S,10245
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Goniocorella,glanulosa,NULL,NULL,89152,S,9332
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Goniocyathus,pacificus,NULL,NULL,89830,S,6261
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Heterocyathus,cochlea,NULL,NULL,88616,S,9990
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Heterocyathus,heterocostatus,NULL,NULL,89245,S,9991
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Heterocyathus,japonicus,NULL,NULL,89389,S,9990
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Heterocyathus,lamellosus,NULL,NULL,89442,S,9990
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Heterocyathus,mai,NULL,NULL,89571,S,9991
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Heterocyathus,oblongatus,NULL,NULL,89782,S,9990
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Heterocyathus,parasiticus,NULL,NULL,89872,S,9991
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Heterocyathus,philippinensis,NULL,NULL,89927,S,9990
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Heterocyathus,pulchellus,NULL,NULL,90080,S,9992
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Heterocyathus,roussaeanus,NULL,NULL,90203,S,9990
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Heterocyathus,rousseaui,NULL,NULL,90205,S,9990
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Heterocyathus,woodmasoni,NULL,NULL,90769,S,9990
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Hoplangia,pallaryi,NULL,NULL,89840,S,4944
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Labyrinthocyathus,cornu,NULL,NULL,88707,S,11085
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Leptosmilia,costulata,NULL,NULL,88724,S,8313
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Leptosmilia,gaimardi,NULL,NULL,89113,S,8313
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Leptosmilia,glabrescens,NULL,NULL,89149,S,8313
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Leptosmilia,ramosa,NULL,NULL,90131,S,8313
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Leptosmilia,rugosa,NULL,NULL,90232,S,8313
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Leptosmilia,striata,NULL,NULL,90500,S,8313
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Levipalifer,orientalis,NULL,NULL,89809,S,6354
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Lophelia,anthophyllites,NULL,NULL,88340,S,18110
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Lophelia,californica,NULL,NULL,88518,S,12307
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Lophelia,prolifera,NULL,NULL,42220,S,12307
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Lophelia,subcostata,NULL,NULL,90514,S,12307
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Lophohelia,affinis,NULL,NULL,88268,S,12307
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Lophohelia,arbuscula,NULL,NULL,88362,S,12683
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Lophohelia,candida,NULL,NULL,88529,S,12689
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Lophohelia,carolina,NULL,NULL,88554,S,12685
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Lophohelia,exigua,NULL,NULL,88989,S,12685
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Lophohelia,investigatoris,NULL,NULL,89330,S,12689
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Lophohelia,tenuis,NULL,NULL,90578,S,12689
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Lophohelia,tubulosa,NULL,NULL,90655,S,12307
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Lophosmilia,rotundifolia,NULL,NULL,90202,S,15801
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Lophosmilia,wellsi,NULL,NULL,90763,S,17098
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Microcyathus,neapolitanus,NULL,NULL,89737,S,10245
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Monohedotrochus,circularis,NULL,NULL,105391,S,29530
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Monohedotrochus,epithecatus,NULL,NULL,105392,S,29531
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Montlivaultia,poculum,NULL,NULL,90822,S,22236
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Nemenzophyllia,turbida,NULL,NULL,42364,S,17616
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Odontocyathus,coronatus,NULL,NULL,15114,S,29540
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Odontocyathus,japonicus,NULL,NULL,89390,S,20785
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Odontocyathus,sexradiis,NULL,NULL,15115,S,20785
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Odontocyathus,spiniger,NULL,NULL,90448,S,20785
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Odontocyathus,stella,NULL,NULL,15116,S,20785
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Oxysmilia,portoricensis,NULL,NULL,15800,S,15801
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Paracyathus,caeruleus,NULL,NULL,16046,S,29532
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Paracyathus,caltha,NULL,NULL,16048,S,16064
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Paracyathus,confertus,NULL,NULL,88671,S,16063
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Paracyathus,defilippii,NULL,NULL,88811,S,16063
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Paracyathus,flos,NULL,NULL,89054,S,16789
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Paracyathus,gardineri,NULL,NULL,89122,S,22230
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Paracyathus,inornatus,NULL,NULL,89315,S,3957
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Paracyathus,laxus,NULL,NULL,16055,S,22236
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Paracyathus,mauiensis,NULL,NULL,89598,S,22232
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Paracyathus,merguiensis,NULL,NULL,16056,S,29532
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Paracyathus,monilis,NULL,NULL,89647,S,3980
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Paracyathus,pedroensis,NULL,NULL,89907,S,16064
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Paracyathus,persicus,NULL,NULL,30408,S,16059
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Paracyathus,porphyreus,NULL,NULL,30409,S,16060
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Paracyathus,pteropus,NULL,NULL,90076,S,3980
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Paracyathus,taxilianus,NULL,NULL,90561,S,3980
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Paracyathus,tenuicalyx,NULL,NULL,90567,S,22237
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Paracyathus,thulensis,NULL,NULL,90619,S,3980
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Paracyathus,tiburonensis,NULL,NULL,90624,S,16064
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Parasmilia,arbuscula,NULL,NULL,88364,S,1558
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Parasmilia,fecunda,NULL,NULL,89024,S,1558
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Parasmilia,lymani,NULL,NULL,89553,S,6261
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Parasmilia,punctata,NULL,NULL,90089,S,15801
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Parasmilia,variegata,NULL,NULL,90697,S,6264
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Phloeocyathus,hospes,NULL,NULL,89274,S,5259
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Phyllangia,americana,ssp.,nazensis,90908,S,42551
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Phyllangia,fuscomarginata,NULL,NULL,89108,S,17914
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Phyllangia,mouchezii,NULL,NULL,30468,S,17103
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Phyllangia,pallida,NULL,NULL,89845,S,17914
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Physogyra,aperta,NULL,NULL,88349,S,17249
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Plerogyra,laxa,NULL,NULL,89464,S,17615
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Plerogyra,taisnei,NULL,NULL,90555,S,17614
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Pleurocyathus,brunneus,NULL,NULL,88483,S,5259
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Polycyathus,banyulensis,NULL,NULL,17909,S,17920
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Polycyathus,conceptus,NULL,NULL,17910,S,16049
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Polycyathus,mediterraneus,NULL,NULL,17919,S,17920
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Polycyathus,pallidus,NULL,NULL,30410,S,17914
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Pourtalosmilia,dumosa,NULL,NULL,88895,S,9332
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Premocyathus,burchae,NULL,NULL,88488,S,29546
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Psammoseris,hemisphaerica,NULL,NULL,89234,S,30403
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Psammoseris,rousseaui,NULL,NULL,90208,S,9990
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Rhipidogyra,daniana,NULL,NULL,90781,S,29526
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Rhizosmilia,bartschi,NULL,NULL,88432,S,19659
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Solenosmilia,jefferyi,NULL,NULL,89392,S,20326
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Spongiocyathus,typicus,NULL,NULL,90667,S,9990
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Stephanocyathus,discoides,NULL,NULL,20778,S,20777
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Stephanocyathus,ixine,NULL,NULL,89378,S,20786
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Stephanoseris,japonica,NULL,NULL,89385,S,9990
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Stephanoseris,lamellosa,NULL,NULL,89441,S,9990
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Stephanoseris,rousseaui,NULL,NULL,90209,S,9990
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Stephanoseris,sulcata,NULL,NULL,90532,S,9992
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Stephanotrochus,crassus,NULL,NULL,88737,S,20776
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Stephanotrochus,diadema,NULL,NULL,88839,S,20777
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Stephanotrochus,discoides,NULL,NULL,88865,S,20777
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Stephanotrochus,explanans,NULL,NULL,89000,S,20779
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Stephanotrochus,nitens,NULL,NULL,89745,S,20782
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Stephanotrochus,oldhami,NULL,NULL,89800,S,20782
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Stephanotrochus,platypus,NULL,NULL,89956,S,20784
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Stephanotrochus,sibogae,NULL,NULL,90294,S,20786
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Stephanotrochus,spiniger,NULL,NULL,90449,S,20785
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Stephanotrochus,weberianus,NULL,NULL,90761,S,20786
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Thecocyathus,cylindraceus,NULL,NULL,88776,S,21655
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Thecocyathus,laevigatus,NULL,NULL,89431,S,5217
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Thecocyathus,minor,NULL,NULL,89637,S,21656
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Thecocyathus,recurvatus,NULL,NULL,90145,S,21657
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Trochocyathus,coronatus,NULL,NULL,88715,S,29540
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Trochocyathus,intermedius,NULL,NULL,89322,S,29516
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Trochocyathus,petterdi,NULL,NULL,89922,S,21854
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Trochocyathus,pileus,NULL,NULL,89936,S,29516
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Trochocyathus,rotulus,NULL,NULL,90196,S,6351
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Trochocyathus,tenuicalyx,NULL,NULL,22239,S,22237
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Trochocyathus,variabilis,NULL,NULL,90825,S,16566
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Trochocyathus,virgatus,NULL,NULL,22241,S,21659
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Trochocyathus,weberi,NULL,NULL,90760,S,22226
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,Trochocyathus,wellsi,NULL,NULL,90765,S,22320
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Anisopsammia,amphelioides,NULL,NULL,88304,S,7724
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Anisopsammia,rostrata,NULL,NULL,90838,S,7724
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Astropsammia,pedersenii,NULL,NULL,2265,S,22434
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Balanophyllia,affinis,NULL,NULL,88266,S,2521
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Balanophyllia,annae,NULL,NULL,88324,S,19649
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Balanophyllia,brevis,NULL,NULL,2528,S,2518
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Balanophyllia,dilatata,NULL,NULL,2498,S,2495
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Balanophyllia,diomedeae,ssp.,mauiensis,90903,S,2500
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Balanophyllia,eguchii,NULL,NULL,88923,S,4949
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Balanophyllia,fistula,NULL,NULL,89039,S,7080
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Balanophyllia,formosa,NULL,NULL,89061,S,11730
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Balanophyllia,gaditana,NULL,NULL,89110,S,7078
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Balanophyllia,grandis,NULL,NULL,2507,S,29648
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Balanophyllia,hawaiiensis,NULL,NULL,89221,S,2492
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Balanophyllia,hawaiiensis,NULL,NULL,89221,S,2506
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Balanophyllia,nouhuysi,NULL,NULL,29569,S,6453
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Balanophyllia,osburni,NULL,NULL,89815,S,2504
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Balanophyllia,praecipua,NULL,NULL,90836,S,7078
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Balanophyllia,regularis,NULL,NULL,90150,S,7733
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Balanophyllia,scheeri,NULL,NULL,90262,S,19655
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Balanophyllia,socialis,NULL,NULL,90327,S,2521
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Balanophyllia,socialis,ssp.,britannica,88476,S,11728
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Balanophyllia,socialis,ssp.,costata,90927,S,2521
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Balanophyllia,socialis,ssp.,jeffreysia,90928,S,2521
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Balanophyllia,stokesiana,NULL,NULL,90494,S,11734
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Balanophyllia,tiburonensis,NULL,NULL,90623,S,2489
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Balanophyllia,togata,NULL,NULL,90628,S,22265
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Balanophyllia,verrucaria,NULL,NULL,2524,S,2502
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Coenopsammia,aequiserialis,NULL,NULL,5101,S,22438
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Coenopsammia,affinis,NULL,NULL,5102,S,22434
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Coenopsammia,aurea,NULL,NULL,88411,S,22434
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Coenopsammia,coccinea,NULL,NULL,88613,S,22434
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Coenopsammia,ehrenbergiana,NULL,NULL,88928,S,22434
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Coenopsammia,manni,NULL,NULL,5103,S,22434
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Coenopsammia,radiata,NULL,NULL,5104,S,22434
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Coenopsammia,ramiculosa,NULL,NULL,90128,S,22438
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Coenopsammia,tenuilamellosa,NULL,NULL,90573,S,22434
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Coenopsammia,urvillii,NULL,NULL,90678,S,22434
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Coenopsammia,viridis,NULL,NULL,90746,S,22438
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Coenopsammia,willeyi,NULL,NULL,90766,S,22434
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Dendrophyllia,affinis,NULL,NULL,88267,S,22434
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Dendrophyllia,amphelioides,NULL,NULL,88305,S,7724
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Dendrophyllia,arbuscula,ssp.,compressa,90939,S,6453
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Dendrophyllia,atrata,NULL,NULL,6454,S,2244
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Dendrophyllia,aurantiaca,NULL,NULL,88410,S,22434
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Dendrophyllia,axifuga,NULL,NULL,88423,S,6911
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Dendrophyllia,coarctata,NULL,NULL,6459,S,4950
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Dendrophyllia,coccinea,NULL,NULL,88614,S,4950
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Dendrophyllia,conferta,NULL,NULL,88661,S,6453
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Dendrophyllia,cornucopia,NULL,NULL,6461,S,29576
Animalia,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,Dendrophyllia,cortezi,NULL,NULL,88717,S,6475
