Scientific name,Rank,RecID,Status,Species Author,notes,ReferenceIDs,Designation,AcceptedRank,AcceptedRecID
leucogaster,Species,96688,S,"Kuhl, 1820",,,CITES,Species,17291
pileatus,Species,96689,S,"Scopoli, 1769",,,CITES,Species,17296
haematotis,Species,96690,S,"Sclater & Salvin, 1860",,,CITES,Species,17295
caica,Species,96691,S,"Latham, 1790",,,CITES,Species,17294
barrabandi,Species,96692,S,"Kuhl, 1820",,,CITES,Species,17293
pyrilia,Species,96693,S,"Bonaparte, 1853",,,CITES,Species,17298
melanotis,Species,96694,S,"Lafresnaye, 1847",,,CITES,Species,9683
fuertesi,Species,96695,S,"Chapman, 1912",,,CITES,Species,9682
amazoninus,Species,96696,S,"Des Murs, 1845",,,CITES,Species,9681
pyrrhops,Species,96697,S,"Salvin, 1876",,,CITES,Species,9684
vulturinus,Species,96698,S,"Kuhl, 1820",,,CITES,Species,9585
brachyurus,Species,96699,S,"Kuhl, 1820",,,CITES,Species,9508
menstruus,Species,96700,S,"Linnaeus, 1766",,,CITES,Species,17302
sordidus,Species,96701,S,"Linnaeus, 1758",,,CITES,Species,17304
maximiliani,Species,96702,S,"Kuhl, 1820",,,CITES,Species,17301
tumultuosus,Species,96703,S,"Tschudi, 1844",,,CITES,Species,17305
seniloides,Species,96704,S,"Massena & SouancÃ©, 1854",,,CITES,Species,17305
senilis,Species,96705,S,"Spix, 1824",,,CITES,Species,17303
chalcopterus,Species,96706,S,"Fraser, 1841",,,CITES,Species,17299
fuscus,Species,96707,S,"P. L. S. MÃ¼ller, 1776",,,CITES,Species,17300
collarius,Species,96708,S,"Linnaeus, 1758",,,CITES,Species,1050
leucocephalus,Species,96709,S,"Linnaeus, 1758",,,CITES,Species,1058
ventralis,Species,96710,S,"P. L. S. MÃ¼ller, 1776",,,CITES,Species,1065
xantholora,Species,96711,S,"G. R. Gray, 1859",,,CITES,Species,1070
albifrons,Species,96712,S,"Sparrman, 1788",,,CITES,Species,1043
agilis,Species,96713,S,"Linnaeus, 1758",,,CITES,Species,1042
vittatus,Species,96714,S,"Boddaert, 1783",,,CITES,Species,1069
pretrei,Species,96715,S,"Temminck, 1830",,,CITES,Species,1062
tucumana,Species,96716,S,"Cabanis, 1885",,,CITES,Species,1064
pretrei tucumana,Subspecies,96717,S,"(Temminck, 1830)",,,CITES,Species,1064
viridigenalis,Species,96718,S,"Cassin, 1853",,,CITES,Species,1068
finschi,Species,96719,S,"Sclater, 1864",,,CITES,Species,1054
autumnalis,Species,96720,S,"Linnaeus, 1758",,,CITES,Species,1047
dufresnianus,Species,96721,S,"Shaw, 1812",,,CITES,Species,1051
rhodocorytha,Species,96722,S,"Salvadori, 1890",,,CITES,Species,1063
brasiliensis,Species,96723,S,"Linnaeus, 1758",,,CITES,Species,1049
arausiacus,Species,96724,S,"P. L. S. MÃ¼ller, 1766",,,CITES,Species,1045
festivus,Species,96725,S,"Linnaeus, 1758",,,CITES,Species,1053
xanthops,Species,96726,S,"Spix, 1824",,,CITES,Species,1071
barbadensis,Species,96727,S,"Gmelin, 1788",,,CITES,Species,1048
aestivus,Species,96728,S,"Linnaeus, 1758",,,CITES,Species,1041
auropalliatus,Species,96730,S,"Lesson, 1842",,,CITES,Species,1046
ochrocephalus,Species,96732,S,"Gmelin, 1788",,,CITES,Species,1060
amazonicus,Species,96734,S,"Linnaeus, 1766",,,CITES,Species,1044
mercenarius,Species,96735,S,"Tschudi, 1844",,,CITES,Species,1059
farinosus,Species,96736,S,"Boddaert, 1783",,,CITES,Species,1052
vinaceus,Species,96737,S,"Kuhl, 1820",,,CITES,Species,1067
guildingii,Species,96738,S,"Vigors, 1837",,,CITES,Species,1055
versicolor,Species,96739,S,"P. L. S. MÃ¼ller, 1776",,,CITES,Species,1066
accipitrinus,Species,96740,S,"Linnaeus, 1758",,,CITES,Species,6505
malachitaceus,Species,96741,S,"Spix, 1824",,,CITES,Species,22133
robustus,Species,96742,S,"Gmelin, 1788",,,CITES,Species,17892
gulielmi,Species,96743,S,"Jardine, 1849",,,CITES,Species,17890
flavifrons,Species,96744,S,"RÃ¼ppell, 1845",,,CITES,Species,17889
crassus,Species,96745,S,"Sharpe, 1884",,,CITES,Species,17887
cryptoxanthus crassus,subspecies,96746,S,"(Peters, 1854)",,,CITES,Species,17887
cryptoxanthus,Species,96747,S,"Peters, 1854",,,CITES,Species,17888
senegalus,Species,96748,S,"Linnaeus, 1766",,,CITES,Species,17895
meyeri,Species,96749,S,"Cretzschmar, 1827",,,CITES,Species,17891
rufiventris,Species,96750,S,"RÃ¼ppell, 1845",,,CITES,Species,17894
rueppellii,Species,96751,S,"G. R. Gray, 1849",,,CITES,Species,17893
vasa,Species,96752,S,"Shaw, 1812",,,CITES,Species,5322
niger,Species,96753,S,"Linnaeus, 1758",,,CITES,Species,5321
fulgidus,Species,96754,S,"Lesson, 1830",,,CITES,Species,18642
roratus,Species,96755,S,"(P. L. S. MÃ¼ller, 1776)",,,CITES,Species,7020
geoffroyi,Species,96756,S,"Bechstein, 1811",,,CITES,Species,9043
simplex,Species,96757,S,"A. B. Meyer, 1874",,,CITES,Species,9045
geoffroyi heteroclitus,subspecies,96758,S,"Bechstein, 1811",,,CITES,Species,9044
discurus,Species,96759,S,"Vieillot, 1822",,,CITES,Species,18152
discurus waterstradti,Subspecies,96760,S,"(Vieillot, 1818)",,,CITES,Species,18156
flavicans verticalis,Subspecies,96761,S,"Cassin, 1853",,,CITES,Species,18159
flavicans montanus,subspecies,96762,S,"Cassin, 1853",,,CITES,Species,18156
platurus,Species,96763,S,"Vieillot, 1817",,,CITES,Species,18158
lucionensis,Species,96764,S,"Linnaeus, 1766",,,CITES,Species,21438
mulleri,Species,96765,S,"(S. MÃ¼ller, 1841)",,,CITES,Species,21440
sumatranus,Species,96766,S,"Raffles, 1822",,,CITES,Species,21440
mulleri,Species,96767,S,"S. MÃ¼ller, 1841",,,CITES,Species,21440
gramineus,Species,96768,S,"Gmelin, 1788",,,CITES,Species,21437
megalorynchos,Species,96769,S,"Boddaert, 1783",,,CITES,Species,21439
mascarinus,Species,96770,S,"Linnaeus, 1771",,,"CITES, EU",Species,12854
eupatria,Species,96771,S,"Linnaeus, 1766",,,CITES,Species,18619
eupatria wardi,Subspecies,96772,S,"(Linnaeus, 1766)",,,"CITES, EU",Species,18627
wardi,Species,96773,S,"E. Newton, 1867",,,"CITES, EU",Species,18627
krameri,Species,96774,S,"Scopoli, 1769",,,CITES,Species,18624
echo,Species,96775,S,"A. Newton & E. Newton, 1876",,,CITES,Species,18618
alexandri,Species,96776,S,"Linnaeus, 1758",,,CITES,Species,18612
caniceps,Species,96777,S,"Blyth, 1846",,,CITES,Species,18614
exsul,Species,96778,S,"A. Newton, 1872",,,"CITES, EU",Species,18620
derbianus,Species,96779,S,"Fraser, 1852",,,CITES,Species,18617
longicauda,Species,96780,S,"Boddaert, 1783",,,CITES,Species,18625
cyanocephalus,Species,96781,S,"Linnaeus, 1766",,,CITES,Species,18616
intermedia,Species,96782,S,"Rothschild, 1895",,,CITES,Species,18623
himalayanus,Species,96783,S,"Lesson, 1832",,,CITES,Species,18622
finschii,Species,96784,S,"Hume, 1874",,,CITES,Species,18622
calthropae,Species,96785,S,"(Blyth, 1849)",,,CITES,Species,18613
columboides,Species,96786,S,"Vigors, 1830",,,CITES,Species,18615
swainsonii,Species,96787,S,"Desmarest, 1826",,,CITES,Species,17962
anthopeplus,Species,96788,S,"Lear, 1831",,,CITES,Species,17961
jonquillaceus,Species,96789,S,"Vieillot, 1818",,,CITES,Species,1932
erythropterus,Species,96790,S,"Gmelin, 1788",,,CITES,Species,1931
amboinensis,Species,96791,S,"Linnaeus, 1766",,,CITES,Species,845
chloropterus,Species,96792,S,"Ramsay, 1879",,,CITES,Species,846
scapularis,Species,96793,S,"Lichtenstein, 1818",,,CITES,Species,847
tabuensis,Species,96794,S,"Gmelin, 1788",,,CITES,Species,18371
splendens,Species,96795,S,"Peale, 1848",,,CITES,Species,18370
personata,Species,96796,S,"G. R. Gray, 1848",,,CITES,Species,18369
modesta madaraszi,subspecies,96797,S,"Schlegel, 1873",,,CITES,Species,18609
lunulatus,Species,96798,S,"Scopoli, 1786",,,CITES,Species,2851
cyanurus,Species,96799,S,"Forster, 1795",,,CITES,Species,18640
canus,Species,96800,S,"Gmelin, 1788",,,CITES,Species,660
pullarius,Species,96801,S,"Linnaeus, 1758",,,CITES,Species,665
roseicollis,Species,96802,S,"Vieillot, 1818",,,CITES,Species,666
taranta,Species,96803,S,"Stanley, 1814",,,CITES,Species,668
swindernianus,Species,96804,S,"Kuhl, 1820",,,CITES,Species,667
vernalis,Species,96805,S,"Sparrman, 1787",,,CITES,Species,12374
beryllinus,Species,96806,S,"J. R. Forster, 1781",,,CITES,Species,12365
philippensis,Species,96807,S,"P. L. S. MÃ¼ller, 1776",,,CITES,Species,12370
stigmatus,Species,96808,S,"S. MÃ¼ller, 1843",,,CITES,Species,12372
galgulus,Species,96809,S,"Linnaeus, 1758",,,CITES,Species,12369
elegans,Species,96811,S,"Gmelin, 1788",,,CITES,Species,17495
caledonicus,Species,96814,S,"Gmelin, 1788",,,CITES,Species,17494
eximius,Species,96815,S,"Shaw, 1792",,,CITES,Species,17496
icterotis,Species,96816,S,"Kuhl, 1820",,,CITES,Species,17498
adscitus,Species,96817,S,"Latham, 1790",,,CITES,Species,17492
venustus,Species,96818,S,"Kuhl, 1820",,,CITES,Species,17499
zonarius,Species,96820,S,"Shaw, 1805",,,CITES,Species,17500
spurius,Species,96821,S,"Kuhl, 1820",,,CITES,Species,18921
haematogaster,Species,96822,S,"Gould, 1838",,,CITES,Species,14838
haematonotus,Species,96823,S,"Gould, 1838",,,CITES,Species,18425
pulcherrimus,Species,96824,S,"Gould, 1845",,,CITES,Species,18426
elegans,Species,96825,S,"Gould, 1837",,,CITES,Species,14545
chrysostomus,Species,96826,S,"Kuhl, 1820",,,CITES,Species,14544
chrysogaster,Species,96827,S,"Latham, 1790",,,CITES,Species,14543
petrophila,Species,96828,S,"Gould, 1841",,,CITES,Species,14546
pulchellus,Species,96829,S,"Shaw, 1792",,,CITES,Species,14547
splendida,Species,96830,S,"Gould, 1841",,,CITES,Species,14548
bourkii,Species,96831,S,"Gould, 1841",,,CITES,Species,14557
cornutus,Species,96832,S,"Gmelin, 1788",,,CITES,Species,8263
unicolor,Species,96833,S,"Lear, 1831",,,CITES,Species,5997
novaezelandiae,Species,96834,S,"Sparrman, 1787",,,CITES,Species,5996
cookii,Species,96835,S,"G. R. Gray, 1859",,,CITES,Species,5996
zealandicus,Species,96836,S,"Latham, 1790",,,"CITES, EU",Species,6000
auriceps,Species,96837,S,"Kuhl, 1820",,,CITES,Species,5993
ulietanus,Species,96838,S,"Gmelin, 1788",,,"CITES, EU",Species,5999
undulatus,Species,96839,S,"Shaw, 1805",,,"CITES, EU",Species,25972
wallicus,Species,96840,S,"Kerr, 1792",,,CITES,Species,16785
persa,Species,96841,S,"Linnaeus, 1758",,,CITES,Species,21544
livingstonii schalowi,Subspecies,96842,S,"(G. R. Gray, 1864)",,,CITES,Species,21546
schalowi,Species,96843,S,"Reichenow, 1891",,,CITES,Species,21546
livingstonii,Species,96844,S,"G. R. Gray, 1864",,,CITES,Species,21542
corythaix,Species,96845,S,"Wagler, 1827",,,CITES,Species,21536
schuettii,Species,96846,S,"Cabanis, 1879",,,CITES,Species,21547
fischeri,Species,96847,S,"Reichenow, 1878",,,CITES,Species,21538
erythrolophus,Species,96848,S,"Vieillot, 1819",,,CITES,Species,21537
bannermani,Species,96849,S,"Bates, 1923",,,CITES,Species,21535
ruspolii,Species,96850,S,"Salvadori, 1896",,,CITES,Species,21545
leucotis,Species,96851,S,"RÃ¼ppell, 1835",,,CITES,Species,21541
macrorhynchus,Species,96852,S,"Fraser, 1839",,,CITES,Species,21543
hartlaubi,Species,96853,S,"Fischer & Reichenow, 1884",,,CITES,Species,21539
leucolophus,Species,96854,S,"Heuglin, 1855",,,CITES,Species,21540
porphyreolopha,Species,96855,S,"Vigors, 1831",,,CITES,Species,14005
johnstoni,Species,96856,S,"Sharpe, 1901",,,"CITES, EU",Species,14004
violacea rossae,Subspecies,96857,S,"Isert, 1788",,,"CITES, EU",Species,14006
cristata,Species,96858,S,"Vieillot, 1816",,,CITES,Species,5415
leucogaster,Species,96859,S,"RÃ¼ppell, 1842",,,"CITES, EU",Species,5417
leucogaster,Species,96860,S,"(RÃ¼ppell, 1842)",,,"CITES, EU",Species,5417
zonurus,Species,96861,S,"RÃ¼ppell, 1835",,,"CITES, EU",Species,5531
africanus,Species,96862,S,"(Latham, 1790)",,,CITES,Species,5530
africanus zonurus,Subspecies,96863,S,"(Latham, 1790)",,,"CITES, EU",Species,5531
africanus,Species,96864,S,"Latham, 1790",,,CITES,Species,5530
piscator,Species,96865,S,"Boddaert, 1783",,,CITES,Species,5530
concolor,Species,96866,S,"(A. Smith, 1833)",,,"CITES, EU",Species,5416
concolor,Species,96867,S,"A. Smith, 1833",,,"CITES, EU",Species,5416
personata,Species,96868,S,"(RÃ¼ppell, 1842)",,,"CITES, EU",Species,5418
personata,Species,96869,S,"RÃ¼ppell, 1842",,,"CITES, EU",Species,5418
glandarius,Species,96870,S,"Linnaeus, 1758",,,EC Annex (1994 draft),Species,4953
sturmii,Species,96906,S,"(Wagler, 1827)",,,CMS,Species,10897
coerulea,Species,96942,S,"Pallas, 1766",,,CITES,Species,9829
soumagnei,Species,97001,S,"Milne-Edwards, 1878",,,CITES,Species,22723
alba,Species,97002,S,"Scopoli, 1769",,,CITES,Species,22710
rosenbergii,Species,97003,S,"Schlegel, 1866",,,CITES,Species,22721
inexspectata,Species,97004,S,"Schlegel, 1879",,,CITES,Species,22715
sororcula,Species,97005,S,"P. L. Sclater, 1883",,,CITES,Species,22722
novaehollandiae,Species,97006,S,"Stephens, 1826",,,CITES,Species,22720
castanops,Species,97007,S,"Gould, 1837",,,CITES,Species,22720
aurantia,Species,97008,S,"Salvadori, 1881",,,CITES,Species,22711
tenebricosus,Species,97009,S,"Gould, 1845",,,CITES,Species,22724
capensis,Species,97010,S,"A. Smith, 1834",,,CITES,Species,22712
badia,Species,97012,S,"Horsfield, 1821",,,CITES,Species,17033
sagittatus,Species,97013,S,"Cassin, 1848",,,CITES,Species,15704
rufescens,Species,97014,S,"Horsfield, 1821",,,CITES,Species,15702
icterorhynchus,Species,97015,S,"Shelley, 1873",,,CITES,Species,15682
spilocephalus,Species,97016,S,"Blyth, 1846",,,CITES,Species,15708
angelinae,Species,97017,S,"Finsch, 1912",,,CITES,Species,15668
vandewateri,Species,97018,S,"(Robinson & Kloss, 1916)",,,CITES,Species,15708
vandewateri,Species,97019,S,"Robinson & Kloss, 1916",,,CITES,Species,15708
balli,Species,97020,S,"Hume, 1873",,,CITES,Species,15672
alfredi,Species,97021,S,"Hartert, 1897",,,CITES,Species,29294
brucei,Species,97022,S,"Hume, 1873",,,CITES,Species,15675
scops,Species,97023,S,"Linnaeus, 1758",,,CITES,Species,15706
sunia,Species,97024,S,"Hodgson, 1836",,,CITES,Species,73022
elegans,Species,97025,S,"Cassin, 1852",,,CITES,Species,15678
longicornis,Species,97026,S,"Ogilvie-Grant, 1894",,,CITES,Species,15689
mindorensis,Species,97027,S,"Whitehead, 1899",,,CITES,Species,15696
scops interpositus,subspecies,97028,S,"(Linnaeus, 1758)",,,CITES,Species,15678
scops botelensis,subspecies,97029,S,"(Linnaeus, 1758)",,,CITES,Species,15678
scops calayensis,subspecies,97030,S,"(Linnaeus, 1758)",,,CITES,Species,15678
scops romblonis,Subspecies,97031,S,"(Linnaeus, 1758)",,,CITES,Species,15692
scops cuyensis,subspecies,97032,S,"(Linnaeus, 1758)",,,CITES,Species,15692
mantananensis,Species,97033,S,"Sharpe, 1892",,,CITES,Species,15692
umbra,Species,97034,S,"Richmond, 1903",,,CITES,Species,15710
senegalensis,Species,97036,S,"Swainson, 1837",,,CITES,Species,45524
flammeola,Species,97037,S,"Kaup, 1853",,,CITES,Species,15679
brookii,Species,97038,S,"Sharpe, 1892",,,CITES,Species,15674
rutilus,Species,97039,S,"Pucheran, 1849",,,CITES,Species,15703
manadensis,Species,97040,S,"Quoy & Gaimard, 1830",,,CITES,Species,15691
manadensis sibutuensis,Subspecies,97041,S,"(Quoy & Gaimard, 1830)",,,CITES,Species,15692
manadensis steerei,Subspecies,97042,S,"(Quoy & Gaimard, 1830)",,,CITES,Species,15692
manadensis morotensis,subspecies,97043,S,"(Quoy & Gaimard, 1830)",,,CITES,Species,15690
manadensis leucospilus,subspecies,97044,S,"(Quoy & Gaimard, 1830)",,,CITES,Species,15690
manadensis bouruensis,subspecies,97045,S,"(Quoy & Gaimard, 1830)",,,CITES,Species,15690
manadensis albiventris,subspecies,97046,S,"(Quoy & Gaimard, 1830)",,,CITES,Species,15690
manadensis tempestatis,Subspecies,97047,S,"(Quoy & Gaimard, 1830)",,,CITES,Species,15690
magica,Species,97048,S,"S. MÃ¼ller, 1841",,,CITES,Species,15690
beccarii,Species,97049,S,"Salvadori, 1876",,,CITES,Species,29295
silvicola,Species,97050,S,"Wallace, 1864",,,CITES,Species,15707
whiteheadi,Species,97051,S,"Ogilvie-Grant, 1895",,,CITES,Species,15694
whiteheadi,Species,97052,S,"(Ogilvie-Grant, 1895)",,,CITES,Species,15694
insularis,Species,97053,S,"Tristram, 1880",,,CITES,Species,15718
bakkamoena boholensis,subspecies,97054,S,"Pennant, 1769",,,CITES,Species,15694
bakkamoena everetti,subspecies,97055,S,"Pennant, 1769",,,CITES,Species,15694
megalotis,Species,97056,S,"Walden, 1875",,,CITES,Species,15694
kennicottii,Species,97057,S,"Elliot, 1867",,,CITES,Species,15685
asio,Species,97058,S,"Linnaeus, 1758",,,CITES,Species,15669
asio brewsteri,subspecies,97059,S,"(Linnaeus, 1758)",,,CITES,Species,15685
asio bendirei,subspecies,97060,S,"(Linnaeus, 1758)",,,CITES,Species,15685
asio macfarlanei,subspecies,97061,S,"(Linnaeus, 1758)",,,CITES,Species,15685
asio inyoensis,subspecies,97062,S,"(Linnaeus, 1758)",,,CITES,Species,15685
asio aikeni,subspecies,97063,S,"(Linnaeus, 1758)",,,CITES,Species,15685
asio mychophilus,subspecies,97064,S,"(Linnaeus, 1758)",,,CITES,Species,15685
asio cineraceus,subspecies,97065,S,"(Linnaeus, 1758)",,,CITES,Species,15685
asio cardonensis,subspecies,97066,S,"(Linnaeus, 1758)",,,CITES,Species,15685
asio gilmani,subspecies,97067,S,"(Linnaeus, 1758)",,,CITES,Species,15685
asio clazus,subspecies,97068,S,"(Linnaeus, 1758)",,,CITES,Species,15685
asio quercinus,Subspecies,97069,S,"(Linnaeus, 1758)",,,CITES,Species,15685
asio xantusi,Subspecies,97070,S,"(Linnaeus, 1758)",,,CITES,Species,15685
asio vinaceus,Subspecies,97071,S,"(Linnaeus, 1758)",,,CITES,Species,15685
asio sinaloensis,Subspecies,97072,S,"(Linnaeus, 1758)",,,CITES,Species,15685
trichopsis,Species,97073,S,"Wagler, 1832",,,CITES,Species,15709
barbarus,Species,97074,S,"Sclater & Salvin, 1868",,,CITES,Species,15673
cooperi,Species,97076,S,"Ridgway, 1878",,,CITES,Species,29292
choliba,Species,97077,S,"Vieillot, 1817",,,CITES,Species,15676
atricapilla,Species,97078,S,"Temminck, 1822",,,CITES,Species,15670
ingens,Species,97079,S,"Salvin, 1897",,,CITES,Species,15683
watsonii,Species,97080,S,"Cassin, 1848",,,CITES,Species,15712
nudipes,Species,97081,S,"Daudin, 1800",,,CITES,Species,15698
minimus,Species,97082,S,"(Carriker, 1935)",,,CITES,Species,15683
minima,Species,97083,S,"Carriker, 1935",,,CITES,Species,15683
leucotis,Species,97084,S,"Temminck, 1820",,,CITES,Species,15688
hartlaubi,Species,97085,S,"Giebel, 1872",,,CITES,Species,15681
podargina,Species,97086,S,"Hartlaub & Finsch, 1872",,,CITES,Species,15700
gurneyi,Species,97087,S,"Tweeddale, 1879",,,CITES,Species,13557
lettii,Species,97088,S,"BÃ¼ttikofer, 1889",,,CITES,Species,10943
cristata,Species,97089,S,"Daudin, 1800",,,CITES,Species,12329
virginiana,Species,97090,S,"Gmelin, 1788 ",,,CITES,Species,3143
bubo,Species,97091,S,"Linnaeus, 1758",,,CITES,Species,3133
bengalensis,Species,97092,S,"Franklin, 1831",,,CITES,Species,3133
bubo desertorum,subspecies,97093,S,"(Linnaeus, 1758)",,,CITES,Species,3131
africana,Species,97094,S,"Temminck, 1821",,,CITES,Species,3130
sumatrana,Species,97095,S,"Raffles, 1822",,,CITES,Species,3142
shelleyi,Species,97096,S,"Sharpe & Ussher, 1872",,,CITES,Species,3141
lactea,Species,97097,S,"Temminck, 1820",,,CITES,Species,3136
coromanda,Species,97098,S,"Latham, 1790",,,CITES,Species,3135
philippensis,Species,97099,S,"G. R. Gray, 1844",,,CITES,Species,3139
zeylonensis,Species,97100,S,"Gmelin, 1788",,,CITES,Species,10992
flavipes,Species,97101,S,"Hodgson, 1836",,,CITES,Species,10990
ketupu,Species,97102,S,"Horsfield, 1821",,,CITES,Species,10991
peli,Species,97103,S,"Bonaparte, 1850",,,CITES,Species,20062
perspicillata,Species,97104,S,"Latham, 1790",,,CITES,Species,18867
koeniswaldianum,Species,97105,S,"M. Bertoni & W. Bertoni, 1901",,,CITES,Species,18865
melanota,Species,97106,S,"Tschudi, 1844",,,CITES,Species,18866
scandiaca,Species,97107,S,"Linnaeus, 1758",,,CITES,Species,14924
ulula,Species,97108,S,"Linnaeus, 1758",,,CITES,Species,21169
passerina,Species,97109,S,"Linnaeus, 1758",,,CITES,Species,9223
siju,Species,97110,S,"d'Orbigny, 1839",,,CITES,Species,9228
minutissima,Species,97111,S,"Wied, 1830",,,CITES,Species,9220
jardinii,Species,97112,S,"Bonaparte, 1855 ",,,CITES,Species,9219
brasiliana,Species,97113,S,"Gmelin, 1788",,,CITES,Species,9209
nana,Species,97114,S,"P. P. King, 1828",,,CITES,Species,9221
perlata,Species,97115,S,"Vieillot, 1818",,,CITES,Species,9224
capensis,Species,97116,S,"A. Smith, 1834",,,CITES,Species,9212
capensis ngamiensis,subspecies,97117,S,"(A. Smith, 1834)",,,CITES,Species,9212
brodiei,Species,97118,S,"Burton, 1836",,,CITES,Species,9210
radiata,Species,97119,S,"Tickell, 1833",,,CITES,Species,9226
cuculoides castanonotum,subspecies,97120,S,"(Vigors, 1831)",,,CITES,Species,9214
castanonota,Species,97121,S,"Blyth, 1852",,,CITES,Species,9214
cuculoides,Species,97122,S,"Vigors, 1831",,,CITES,Species,9216
cuculoides castanopterum,subspecies,97123,S,"(Vigors, 1831)",,,CITES,Species,9215
castanoptera,Species,97124,S,"Horsfield, 1821",,,CITES,Species,9215
whitneyi,Species,97125,S,"Cooper, 1861",,,CITES,Species,13317
dimorpha,Species,97126,S,"Salvadori, 1874",,,CITES,Species,22785
rufa,Species,97127,S,"Gould, 1846",,,CITES,Species,14785
strenua,Species,97128,S,"Gould, 1838",,,CITES,Species,14789
connivens,Species,97129,S,"Latham, 1801",,,CITES,Species,14775
novaeseelandiae plesseni,Subspecies,97130,S,"(Gmelin, 1788)",,,CITES,Species,14774
novaeseelandiae fusca,subspecies,97131,S,"(Gmelin, 1788)",,,CITES,Species,14774
novaeseelandiae cinnamomina,subspecies,97132,S,"(Gmelin, 1788)",,,CITES,Species,14774
novaeseelandiae remigialis,Subspecies,97133,S,"(Gmelin, 1788)",,,CITES,Species,14774
novaeseelandiae pusilla,Subspecies,97134,S,"(Gmelin, 1788)",,,CITES,Species,14774
novaeseelandiae ocellata,Subspecies,97135,S,"(Gmelin, 1788)",,,CITES,Species,14774
novaeseelandiae marmorata,subspecies,97136,S,"(Gmelin, 1788)",,,CITES,Species,14774
novaeseelandiae lurida,subspecies,97137,S,"(Gmelin, 1788)",,,CITES,Species,14774
boobook,Species,97138,S,"Latham, 1801",,,CITES,Species,14774
novaeseelandiae,Species,97139,S,"Gmelin, 1788",,,CITES,Species,14778
scutulata,Species,97140,S,"Raffles, 1822",,,CITES,Species,14786
superciliaris,Species,97141,S,"Vieillot, 1817",,,CITES,Species,14790
spilonota,Species,97142,S,"Bourns & Worcester, 1894",,,CITES,Species,14782
spilocephala,Species,97143,S,"Tweeddale, 1879",,,CITES,Species,14782
ochracea,Species,97144,S,"Schlegel, 1865",,,CITES,Species,14780
squamipila,Species,97145,S,"Bonaparte, 1850",,,CITES,Species,14787
theomacha,Species,97146,S,"Bonaparte, 1855",,,CITES,Species,14791
punctulata,Species,97147,S,"Quoy & Gaimard, 1830",,,CITES,Species,14783
jacquinoti,Species,97148,S,"Bonaparte, 1850",,,CITES,Species,14776
albifacies,Species,97149,S,"G. R. Gray, 1844",,,CITES,Species,19952
noctua,Species,97150,S,"Scopoli, 1769",,,CITES,Species,2351
brama,Species,97151,S,"Temminck, 1821",,,CITES,Species,2350
cunicularia,Species,97152,S,"Molina, 1782",,,CITES,Species,20469
virgatum,Species,97153,S,"Cassin, 1850",,,CITES,Species,20910
albitarse,Species,97154,S,"Bonaparte, 1850",,,CITES,Species,20894
woodfordii,Species,97155,S,"A. Smith, 1834",,,CITES,Species,20911
butleri,Species,97156,S,"Hume, 1878",,,CITES,Species,20896
ocellatum,Species,97157,S,"Lesson, 1839",,,CITES,Species,20905
occidentale,Species,97158,S,"Xantus, 1860",,,CITES,Species,20904
clamator,Species,97160,S,"Vieillot, 1808",,,CITES,Species,2166
otus,Species,97161,S,"Linnaeus, 1758",,,CITES,Species,2169
stygius,Species,97162,S,"Wagler, 1832",,,CITES,Species,2170
abyssinicus,Species,97163,S,"GuÃ©rin-MÃ©neville, 1843",,,CITES,Species,2164
madagascariensis,Species,97164,S,"A. Smith, 1834",,,CITES,Species,2168
flammea,Species,97165,S,"Pontopiddan, 1763",,,CITES,Species,2167
capensis,Species,97166,S,"A. Smith, 1834",,,CITES,Species,2165
grammicus,Species,97167,S,"Gosse, 1847",,,CITES,Species,18602
solomonensis,Species,97168,S,"Hartert, 1901",,,CITES,Species,14638
funerea,Species,97169,S,"Linnaeus, 1758",,,CITES,Species,536
acadica,Species,97170,S,"Gmelin, 1788",,,CITES,Species,535
ridgwayi,Species,97171,S,"Alfaro, 1905",,,CITES,Species,538
harrisii,Species,97172,S,"Cassin, 1849",,,CITES,Species,537
melba,Species,97345,S,"Linnaeus, 1758",,,EC Annex (1994 draft),Species,21288
apus,Species,97349,S,"Linnaeus, 1758",,,EC Annex (1994 draft),Species,1942
pallidus,Species,97361,S,"Shelley, 1870",,,EC Annex (1994 draft),Species,1946
caffer,Species,97370,S,"Lichtenstein, 1823",,,EC Annex (1994 draft),Species,1944
gouldii,Species,97405,S,"(Loddiges, 1832)",,,CITES,Species,11854
johannae,Species,97563,S,"Bourcier, 1847",,,CITES,Species,6812
ludovicae,Species,97564,S,"Bourcier & Mulsant, 1847",,,CITES,Species,6813
naevius,Species,97565,S,"Dumont, 1818",,,CITES,Species,19104
dohrnii,Species,97566,S,"Bourcier & Mulsant, 1852",,,CITES,Species,19103
hirsutus aeneus,subspecies,97567,S,"(Gmelin, 1788)",,,CITES,Species,9233
hirsutus,Species,97568,S,"Gmelin, 1788",,,CITES,Species,9234
niger,Species,97569,S,"Linnaeus, 1758",,,CITES,Species,21830
leucurus,Species,97570,S,"Linnaeus, 1766",,,CITES,Species,21830
ruckeri,Species,97571,S,"Bourcier, 1847",,,CITES,Species,21832
zonura,Species,97572,S,"Gould, 1860",,,CITES,Species,16808
yaruqui,Species,97573,S,"Bourcier, 1851",,,CITES,Species,16824
guy,Species,97574,S,"Lesson, 1833",,,CITES,Species,16809
superciliosus,Species,97575,S,"Linnaeus, 1766",,,CITES,Species,16822
