start_date,end_date,taxon_name,taxon_concept_id,rank,iso_code2,unit,term,source,purpose,Applies_to_import,notes,internal notes,Checked correct/ added/ edited,Notes,KH note,JV 047023
26/11/2015,16/03/2016,Furcifer verrucosus,9004,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, 
F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,,,checked
25/09/2012,02/05/2013,Furcifer willsii,5547,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,,,checked
02/05/2013,12/08/2014,Furcifer willsii,5547,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,,,checked
12/08/2014,26/11/2015,Furcifer willsii,5547,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, 
F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,,,checked
26/11/2015,16/03/2016,Furcifer willsii,5547,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, 
F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,,,checked
25/09/2012,02/05/2013,Phelsuma grandis,9590,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>P. grandis, P. kochi, P. laticauda, P. lineata, P. madagascariensis</i> and <i>P. quadriocellata</i>.",Fall under genus level suspension,,,,checked
02/05/2013,12/08/2014,Phelsuma grandis,9590,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>P. grandis, P. kochi, P. laticauda, P. lineata, P. madagascariensis</i> and <i>P. quadriocellata</i>.",Fall under genus level suspension,,,,checked
12/08/2014,26/11/2015,Phelsuma grandis,9590,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>P. grandis, P. kochi, P. laticauda, P. lineata, P. madagascariensis</i> and <i>P. quadriocellata</i>.",Fall under genus level suspension,,,,checked
26/11/2015,16/03/2016,Phelsuma grandis,9590,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>P. grandis, P. kochi, P. laticauda, P. lineata, P. madagascariensis</i> and <i>P. quadriocellata</i>.",Fall under genus level suspension,,,,checked
25/09/2012,02/05/2013,Phelsuma kochi,3930,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>P. grandis, P. kochi, P. laticauda, P. lineata, P. madagascariensis</i> and <i>P. quadriocellata</i>.",Fall under genus level suspension,,,,checked
02/05/2013,12/08/2014,Phelsuma kochi,3930,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>P. grandis, P. kochi, P. laticauda, P. lineata, P. madagascariensis</i> and <i>P. quadriocellata</i>.",Fall under genus level suspension,,,,checked
12/08/2014,26/11/2015,Phelsuma kochi,3930,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>P. grandis, P. kochi, P. laticauda, P. lineata, P. madagascariensis</i> and <i>P. quadriocellata</i>.",Fall under genus level suspension,,,,checked
26/11/2015,16/03/2016,Phelsuma kochi,3930,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>P. grandis, P. kochi, P. laticauda, P. lineata, P. madagascariensis</i> and <i>P. quadriocellata</i>.",Fall under genus level suspension,,,,checked
25/09/2012,02/05/2013,Phelsuma laticauda,7052,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>P. grandis, P. kochi, P. laticauda, P. lineata, P. madagascariensis</i> and <i>P. quadriocellata</i>.",Fall under genus level suspension,,,,checked
02/05/2013,12/08/2014,Phelsuma laticauda,7052,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>P. grandis, P. kochi, P. laticauda, P. lineata, P. madagascariensis</i> and <i>P. quadriocellata</i>.",Fall under genus level suspension,,,,checked
12/08/2014,26/11/2015,Phelsuma laticauda,7052,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>P. grandis, P. kochi, P. laticauda, P. lineata, P. madagascariensis</i> and <i>P. quadriocellata</i>.",Fall under genus level suspension,,,,checked
26/11/2015,16/03/2016,Phelsuma laticauda,7052,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>P. grandis, P. kochi, P. laticauda, P. lineata, P. madagascariensis</i> and <i>P. quadriocellata</i>.",Fall under genus level suspension,,,,checked
25/09/2012,02/05/2013,Phelsuma lineata,3477,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>P. grandis, P. kochi, P. laticauda, P. lineata, P. madagascariensis</i> and <i>P. quadriocellata</i>.",Fall under genus level suspension,,,,checked
02/05/2013,12/08/2014,Phelsuma lineata,3477,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>P. grandis, P. kochi, P. laticauda, P. lineata, P. madagascariensis</i> and <i>P. quadriocellata</i>.",Fall under genus level suspension,,,,checked
12/08/2014,26/11/2015,Phelsuma lineata,3477,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>P. grandis, P. kochi, P. laticauda, P. lineata, P. madagascariensis</i> and <i>P. quadriocellata</i>.",Fall under genus level suspension,,,,checked
26/11/2015,16/03/2016,Phelsuma lineata,3477,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>P. grandis, P. kochi, P. laticauda, P. lineata, P. madagascariensis</i> and <i>P. quadriocellata</i>.",Fall under genus level suspension,,,,checked
25/09/2012,02/05/2013,Phelsuma madagascariensis,8779,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>P. grandis, P. kochi, P. laticauda, P. lineata, P. madagascariensis</i> and <i>P. quadriocellata</i>.",Fall under genus level suspension,,,,checked
02/05/2013,12/08/2014,Phelsuma madagascariensis,8779,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>P. grandis, P. kochi, P. laticauda, P. lineata, P. madagascariensis</i> and <i>P. quadriocellata</i>.",Fall under genus level suspension,,,,checked
12/08/2014,26/11/2015,Phelsuma madagascariensis,8779,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>P. grandis, P. kochi, P. laticauda, P. lineata, P. madagascariensis</i> and <i>P. quadriocellata</i>.",Fall under genus level suspension,,,,checked
26/11/2015,16/03/2016,Phelsuma madagascariensis,8779,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>P. grandis, P. kochi, P. laticauda, P. lineata, P. madagascariensis</i> and <i>P. quadriocellata</i>.",Fall under genus level suspension,,,,checked
30/07/2004,04/07/2019,ALL,ALL,ALL,MR,ALL,ALL,ALL,Z; G; Q; S; H; P; M; E; N; B; L,,All commercial trade in specimens of CITES-listed species.,Country-level suspension for T,edited,added end date,,
19/03/2015,11/02/2016,ALL,ALL,ALL,NG,ALL,ALL,ALL,Z; G; Q; S; H; P; M; E; N; B; L,,All commercial trade in specimens of CITES-listed species. ,Country-level suspension for T,,,,checked
01/11/2018,,Pterocarpus erinaceus,67733,SPECIES,NG,ALL,ALL,ALL,Z; G; Q; S; H; P; M; E; N; B; L,,Suspension of commercial trade in specimens,Suspension for commercial only,added,,,checked
19/01/2011,10/02/2014,ALL,ALL,ALL,PY,ALL,ALL,ALL,Z; G; Q; S; H; P; M; E; N; B; L,,"Commercial trade in Appendix II species, with the exception of stocks of legally acquired reptile skins collected in 2001, 2002 and 2003, and essential oil and timber of <i>Bulnesia sarmientoi</i>.",Country-level suspension for T,,,,
19/01/2011,10/02/2014,Bulnesia sarmientoi,23851,SPECIES,PY,ALL,OIL; TIM,ALL,ALL,,"Commercial trade in Appendix II species, with the exception of stocks of legally acquired reptile skins collected in 2001, 2002 and 2003, and essential oil and timber of <i>Bulnesia sarmientoi</i>.",Country-level suspension for T,,,,
19/01/2011,10/02/2014,Eira barbara,6048,SPECIES,PY,ALL,ALL,ALL,ALL,,"Commercial trade in Appendix II species, with the exception of stocks of legally acquired reptile skins collected in 2001, 2002 and 2003, and essential oil and timber of <i>Bulnesia sarmientoi</i>.",Country-level suspension for T AppII- only App III taxon exported during time period,,,,
10/03/2022,,Elephas maximus,5690,SPECIES,LA,ALL,BAL; BAR; BOD; BON; CAL; CAP; CAR; BOC; HOC; IVC; CAV; CHP; CLA; CLO; COR; COS; CUL; DER; DPL; EAR; EGG; EGL; ESH; EXT; FEA; FIB; DFN; FFN; FIG; FLO; FPT; LEG; FRU; FOO; FPL; FPS; GAL; GAB; GAR; GEN; GIL; GRS; HAI; HAP; HOR; JWL; IJW; KNL; LPL; LPS; LVS; LOG; MEA; MED; MUS; OIL; PRL; KEY; BOP; HOP; IVP; PLA; PLY; POW; PUP; ROO; RUG; ROS; SAW; SCA; SEE; SHE; SID; SKE; SKI; SKP; SKU; SOU; SPE; STE; SWI; TAI; TEE; TIM; TRW; TRO; TRU; TUS; VEN; WAX; WPR,ALL,ALL,,All trade in live specimens of the species <i>Elephas maximus</i> (effective from 10/03/22).,,Added,,added 02/05/23,changed start_date from 12.05.2022 to 10/03/22 as noted 'effective from'
14/12/2006,09/05/2016,ALL,ALL,ALL,SO,ALL,ALL,ALL,Z; G; Q; S; H; P; M; E; N; B; L,,All commercial trade in specimens of CITES-listed species.,Country-level suspension for T,,,,
25/09/2012,02/05/2013,Phelsuma quadriocellata,6940,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>P. grandis, P. kochi, P. laticauda, P. lineata, P. madagascariensis</i> and <i>P. quadriocellata</i>.",Fall under genus level suspension,,,,checked
02/05/2013,12/08/2014,Phelsuma quadriocellata,6940,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>P. grandis, P. kochi, P. laticauda, P. lineata, P. madagascariensis</i> and <i>P. quadriocellata</i>.",Fall under genus level suspension,,,,checked
12/05/2022,,Dalbergia,12737,GENUS,LA,ALL,ALL,ALL,Z; G; Q; S; H; P; M; E; N; B; L,,"Suspension of commercial trade in specimens of the genus <i>Dalbergia</i> spp., including finished products, such as carvings and furniture.",,added,,added 02/05/23,
18/03/2022,,Psittacus erithacus,9644,SPECIES,CD,ALL,ALL,ALL,Z; G; Q; S; H; P; M; E; N; B; L,,All commercial trade in specimens of <i>Psittacus erithacus</i> from the Democratic Republic of Congo,,added,,added 02/05/23,
08/06/2022,,Pterocarpus erinaceus,67733,SPECIES,CM,ALL,ALL,ALL,Z; G; Q; S; H; P; M; E; N; B; L,yes,"All commercial trade in specimens of <i>Pterocarpus erinaceus</i>, covering exports, re-exports and imports.",,added,,added 02/05/23,
08/06/2022,,Pterocarpus erinaceus,67733,SPECIES,CF,ALL,ALL,ALL,Z; G; Q; S; H; P; M; E; N; B; L,yes,"All commercial trade in specimens of <i>Pterocarpus erinaceus</i>, covering exports, re-exports and imports.",,added,,added 02/05/23,
08/06/2022,,Pterocarpus erinaceus,67733,SPECIES,TD,ALL,ALL,ALL,Z; G; Q; S; H; P; M; E; N; B; L,yes,"All commercial trade in specimens of <i>Pterocarpus erinaceus</i>, covering exports, re-exports and imports.",,added,,added 02/05/23,
08/06/2022,,Pterocarpus erinaceus,67733,SPECIES,GM,ALL,ALL,ALL,Z; G; Q; S; H; P; M; E; N; B; L,yes,"All commercial trade in specimens of <i>Pterocarpus erinaceus</i>, covering exports, re-exports and imports.",,added,,added 02/05/23,
15/03/2016,22/01/2018,ALL,ALL,ALL,GW,ALL,ALL,ALL,Z; G; Q; S; H; P; M; E; N; B; L,,All commercial trade in specimens of CITES-listed species.,Country-level suspension for T,,,,
08/06/2022,,Pterocarpus erinaceus,67733,SPECIES,ML,ALL,ALL,ALL,Z; G; Q; S; H; P; M; E; N; B; L,yes,"All commercial trade in specimens of <i>Pterocarpus erinaceus</i>, covering exports, re-exports and imports.",,added,,added 02/05/23,
08/06/2022,,Pterocarpus erinaceus,67733,SPECIES,TG,ALL,ALL,ALL,Z; G; Q; S; H; P; M; E; N; B; L,yes,"All commercial trade in specimens of <i>Pterocarpus erinaceus</i>, covering exports, re-exports and imports.",,added,,added 02/05/23,
07/05/2022,,ALL,ALL,ALL,ST,ALL,ALL,ALL,Z; G; Q; S; H; P; M; E; N; B; L,,All commercial trade in specimens of CITES-listed species.,,added,,added 02/05/23,checked
08/06/2022,,Pterocarpus erinaceus,67733,SPECIES,GW,ALL,ALL,ALL,Z; G; Q; S; H; P; M; E; N; B; L,yes,"All commercial trade in specimens of <i>Pterocarpus erinaceus</i>, covering exports, re-exports and imports.",,added,,added 02/05/23,
23/09/2016,01/11/2018,Dalbergia cochinchinensis,,SPECIES,LA,ALL,CAR; WPR,ALL,Z; G; Q; S; H; P; M; E; N; B; L,,"Standing Committee recommendation to suspend commercial trade (except finished products, including carvings and furniture).",,,,,added
12/08/2014,31/12/2014,Phelsuma quadriocellata,6940,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>P. grandis, P. kochi, P. laticauda, P. lineata, P. madagascariensis</i> and <i>P. quadriocellata</i>.",Fall under genus level suspension,,,,checked
26/11/2015,16/03/2016,Phelsuma quadriocellata,6940,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>P. grandis, P. kochi, P. laticauda, P. lineata, P. madagascariensis</i> and <i>P. quadriocellata</i>.",Fall under genus level suspension,,,,checked
12/05/2022,,Dalbergia,12737,GENUS,MG,ALL,ALL,ALL,Z; G; Q; S; H; P; M; E; N; B; L,,"Suspension of commercial trade in specimens of the species <i>Dalbergia</i> spp. from Madagascar until further notice, with the exception of <i>Dalbergia</i> spp. products which had been produced, registered and authorised for export prior to 2 January 2017.",,Added,issue of products authorised prior to 2017?,added 02/05/23,ignore specific products - can't tell from trade data
15/01/2018,12/05/2022,Dalbergia,12737,GENUS,MG,ALL,ALL,ALL,Z; G; Q; S; H; P; M; E; N; B; L,,"Suspension of commercial trade in specimens of the species <i>Dalbergia</i> spp. from Madagascar until further notice, with the exception of <i>Dalbergia</i> spp. products which had been produced, registered and authorised for export prior to 2 January 2017.",,Added,,added 02/05/23,ignore specific products - can't tell from trade data
15/03/2016,27/06/2017,Dalbergia,12737,GENUS,MG,ALL,ALL,ALL,Z; G; Q; S; H; P; M; E; N; B; L,,All commercial trade in specimens of <i>Dalbergia</i> spp. from Madagascar,,,,,added
27/06/2017,15/01/2018,Dalbergia,12737,GENUS,MG,ALL,ALL,ALL,Z; G; Q; S; H; P; M; E; N; B; L,,"Suspension of commercial trade in specimens of the species <i>Dalbergia</i> spp. from Madagascar until further notice, with the exception of <i>Dalbergia</i> spp. products which had been produced, registered and authorised for export prior to 2 January 2017.",,,,,ignore specific products - can't tell from trade dta
15/03/2016,27/06/2017,Diospyros,12881,GENUS,MG,ALL,ALL,ALL,Z; G; Q; S; H; P; M; E; N; B; L,,All commercial trade in specimens of <i>Diospyros</i> spp. from Madagascar,,,,,added
27/06/2017,15/01/2018,Diospyros,12881,GENUS,MG,ALL,ALL,ALL,Z; G; Q; S; H; P; M; E; N; B; L,,Suspension of commercial trade in specimens of the species of <i>Diospyros</i> spp. from Madagascar until further notice.,,,,,added
27/03/2023,,ALL,ALL,ALL,MX,ALL,ALL,ALL,Z; G; Q; S; H; P; M; E; N; B; L,,All commercial trade in specimens of CITES-listed species.,,,,,added
30/07/2004,04/07/2019,ALL,ALL,ALL,SO,ALL,ALL,ALL,Z; G; Q; S; H; P; M; E; N; B; L,,All commercial trade in specimens of CITES-listed species.,Country-level suspension for T,checked,the 30/07/2004 notification was replaced by CITES Notif. No. 2019/035 (in 04/07/2019) to maintain suspension of commercial trade,,added end date
04/07/2019,,ALL,ALL,ALL,SO,ALL,ALL,ALL,Z; G; Q; S; H; P; M; E; N; B; L,,All commercial trade in specimens of CITES-listed species.,Country-level suspension for T,,,,added
01/01/2015,01/01/2016,Psittacus erithacus,ALL,ALL,EQ,ALL,LIV,ALL,ALL,,All exports of Psittacus erithacus except for live specimens,,,,,
