ComName,LangShort,RecId,Rank,Designation,ReferenceID
Emerald-collared Parakeet,en,18613,species,"CITES_EU",
Layard's Parakeet,en,18613,species,"CITES_EU",
Perruche de Layard,fr,18613,species,"CITES_EU",
Cotorra de ceilán,es,18613,species,"CITES_EU",
grönnackad parakit,SWE,18613,species,"CITES_EU",
Blyth's Parakeet,en,18614,species,"CITES_EU",
Nicobar Parakeet,en,18614,species,"CITES_EU",
Perruche des Nicobar,fr,18614,species,"CITES_EU",
blyths parkiet                ,NLD,18614,species,"CITES_EU",
Cotorra de Nicobar,es,18614,species,"CITES_EU",
nicobarparakit,SWE,18614,species,"CITES_EU",
nikobarparakit,SWE,18614,species,"CITES_EU",
Malabar Parakeet,en,18615,species,"CITES_EU",
Perruche de Malabar,fr,18615,species,"CITES_EU",
malabarparkiet                ,NLD,18615,species,"CITES_EU",
Cotorra de Malabar,es,18615,species,"CITES_EU",
blåvingad parakit,SWE,18615,species,"CITES_EU",
duvparakit,SWE,18615,species,"CITES_EU",
Plum-headed Parakeet,en,18616,species,"CITES_EU",
Perruche à tête prune,fr,18616,species,"CITES_EU",
pruimekopparkiet              ,NLD,18616,species,"CITES_EU",
Cotorra ciruela,es,18616,species,"CITES_EU",
plommonhuvad parakit,SWE,18616,species,"CITES_EU",
Derbyan Parakeet,en,18617,species,"CITES_EU",
Perruche de Derby,fr,18617,species,"CITES_EU",
lord derby's-parkiet          ,NLD,18617,species,"CITES_EU",
Cotorra de Derby,es,18617,species,"CITES_EU",
Derbys parakit,SWE,18617,species,"CITES_EU",
kinaparakit,SWE,18617,species,"CITES_EU",
Mauritius parakit,DAN,18618,species,"CITES_EU",6234
Mauritiussittich,DEU,18618,species,"CITES_EU",6222
Mauritius Parakeet,en,18618,species,"CITES_EU",
Mauritius Ring-necked Parakeet,en,18618,species,"CITES_EU",
Mauritiuksenkaija,FIN,18618,species,"CITES_EU",6234
Grosse cateau verte de Maurice,fr,18618,species,"CITES_EU",
Perruche à collier de Maurice,fr,18618,species,"CITES_EU",
Perruche de l'île Maurice,fr,18618,species,"CITES_EU",6217
Perruche de Maurice,fr,18618,species,"CITES_EU",
Parrocchetto dal collare di Mauritius,ITA,18618,species,"CITES_EU",6221
Mauritius-papegaai,NLD,18618,species,"CITES_EU",6234
Cacatúa del collar de Mauricio,es,18618,species,"CITES_EU",6219
Cotorra de Mauricio,es,18618,species,"CITES_EU",
mauritiusparakit,SWE,18618,species,"CITES_EU",
Alexandrine Parakeet,en,18619,species,"CITES_EU",
Perruche alexandre,fr,18619,species,"CITES_EU",
Grote Alexanderparkiet,NLD,18619,species,"CITES_EU",6234
Cotorra alejandrina,es,18619,species,"CITES_EU",
alexanderparakit,SWE,18619,species,"CITES_EU",
större alexanderparakit,SWE,18619,species,"CITES_EU",
Newton's Parakeet,en,18620,species,"CITES_EU",
Perruche de Newton,fr,18620,species,"CITES_EU",6946
Grey-headed Parakeet,en,18621,species,"CITES_EU",
Perruche de Finsch,fr,18621,species,"CITES_EU",
finsch' parkiet               ,NLD,18621,species,"CITES_EU",
Cotorra de Finsch,es,18621,species,"CITES_EU",
gråhuvad parakit,SWE,18621,species,"CITES_EU",
Slaty-headed Parakeet,en,18622,species,"CITES_EU",
Perruche à tête ardoisée,fr,18622,species,"CITES_EU",
Perruche de l'Himalaya,fr,18622,species,"CITES_EU",
grijskopparkiet               ,NLD,18622,species,"CITES_EU",
Cotorra del Himalaya,es,18622,species,"CITES_EU",
 himalajparakit,SWE,18622,species,"CITES_EU",
himalayaparakit,SWE,18622,species,"CITES_EU",
skifferhuvad parakit,SWE,18622,species,"CITES_EU",
svarthuvad ädelparakit,SWE,18622,species,"CITES_EU",
Intermediate Parakeet,en,18623,species,"CITES_EU",
Rothschild's Parakeet,en,18623,species,"CITES_EU",
Perruche intermédiaire,fr,18623,species,"CITES_EU",
rothschilds parkiet           ,NLD,18623,species,"CITES_EU",
Cotorra intermedia,es,18623,species,"CITES_EU",
Rothschilds parakit,SWE,18623,species,"CITES_EU",
Aleksandr malý,CES,18624,species,"CITES_EU",
Lille Alexanderparakit,DAN,18624,species,"CITES_EU",
Halsbandsittich,DEU,18624,species,"CITES_EU",6222
Halsbandsittich,DEU,18624,species,"CITES_EU",
Ring-necked Parakeet,en,18624,species,"CITES_EU",
Rose-ringed Parakeet,en,18624,species,"CITES_EU",
Aleksanterinkaija,FIN,18624,species,"CITES_EU",
Aleksanterinkaija,FIN,18624,species,"CITES_EU",6234
Perruche à collier,fr,18624,species,"CITES_EU",6234
Perruche à collier,fr,18624,species,"CITES_EU",
Kis sándor-papagaj,HUN,18624,species,"CITES_EU",6234
Kis sándor-papagáj,HUN,18624,species,"CITES_EU",
Parrocchetto dal collare,ITA,18624,species,"CITES_EU",
Parrochetto dal collare africano,ITA,18624,species,"CITES_EU",6221
Halsbandparkiet,NLD,18624,species,"CITES_EU",
Piriquito-de-colar,POR,18624,species,"CITES_EU",
Piriquito-de-colar,POR,18624,species,"CITES_EU",6234
Cotorra de Kramer,es,18624,species,"CITES_EU",
Loro rabudo collar,es,18624,species,"CITES_EU",
Periquito de collar africano,es,18624,species,"CITES_EU",
Halsbandsparakit,SWE,18624,species,"CITES_EU",
Halsbandsparakit,SWE,18624,species,"CITES_EU",6234
Long-tailed Parakeet,en,18625,species,"CITES_EU",
Pink-cheeked Parakeet,en,18625,species,"CITES_EU",6947
Perruche à longs brins,fr,18625,species,"CITES_EU",
langstaartparkiet             ,NLD,18625,species,"CITES_EU",
Cotorra colilarga,es,18625,species,"CITES_EU",
långstjärtad parakit,SWE,18625,species,"CITES_EU",
Blossom-headed Parakeet,en,18626,species,"CITES_EU",
Perruche à tête rose,fr,18626,species,"CITES_EU",
bloesemkopparkiet             ,NLD,18626,species,"CITES_EU",
Cotorra carirrosa,es,18626,species,"CITES_EU",
rosenhuvad parakit,SWE,18626,species,"CITES_EU",
Seychelles Parakeet,en,18627,species,"CITES_EU",6947
Seychelles Parrot,en,18627,species,"CITES_EU",
Perruche des Seychelles,fr,18627,species,"CITES_EU",6946
Desmarest's Fig-Parrot,en,18629,species,"CITES_EU",
Golden-headed Fig-Parrot,en,18629,species,"CITES_EU",
Large Fig-Parrot,en,18629,species,"CITES_EU",
Psittacule de Desmarest,fr,18629,species,"CITES_EU",
desmarests vijgpapegaai       ,NLD,18629,species,"CITES_EU",
Lorito de Desmarest,es,18629,species,"CITES_EU",
brandkronad fikonpapegoja,SWE,18629,species,"CITES_EU",
Edwards's Fig-Parrot,en,18630,species,"CITES_EU",
Psittacule d'Edwards,fr,18630,species,"CITES_EU",
edwards vijgpapegaai          ,NLD,18630,species,"CITES_EU",
Lorito de Edwards,es,18630,species,"CITES_EU",
rödbröstad fikonpapegoja,SWE,18630,species,"CITES_EU",
Salvadori's Fig-Parrot,en,18631,species,"CITES_EU",
Psittacule de Salvadori,fr,18631,species,"CITES_EU",
salvadori's vijgpapegaai      ,NLD,18631,species,"CITES_EU",
Lorito de Salvadori,es,18631,species,"CITES_EU",
kilstjärtad fikonpapegoja,SWE,18631,species,"CITES_EU",
Grå Jaco,DAN,18633,species,"CITES_EU",6767
Gråpapegøje,DAN,18633,species,"CITES_EU",
Graupapagei,DEU,18633,species,"CITES_EU",
Jako,DEU,18633,species,"CITES_EU",
Grey Parrot,en,18633,species,"CITES_EU",
Jacko,fr,18633,species,"CITES_EU",
Jacquot,fr,18633,species,"CITES_EU",
Perroquet gris,fr,18633,species,"CITES_EU",
Perroquet jaco,fr,18633,species,"CITES_EU",
Pappagallo cenerino,ITA,18633,species,"CITES_EU",
Grijzeroodstaartpapegaai,NLD,18633,species,"CITES_EU",
Papagaio cinzento,POR,18633,species,"CITES_EU",
Loro yaco,es,18633,species,"CITES_EU",
Yaco,es,18633,species,"CITES_EU",
Grå Jako,SWE,18633,species,"CITES_EU",
grå papegojatimnehjako,SWE,18633,species,"CITES_EU",
Goldie's Lorikeet,en,18637,species,"CITES_EU",
Loriquet de Goldie,fr,18637,species,"CITES_EU",
viooltjeslori                 ,NLD,18637,species,"CITES_EU",
Lori de Goldie,es,18637,species,"CITES_EU",
Goldies lori,SWE,18637,species,"CITES_EU",
Iris Lorikeet,en,18638,species,"CITES_EU",
Iris Lory,en,18638,species,"CITES_EU",
Loriquet iris,fr,18638,species,"CITES_EU",
geelkoplori                   ,NLD,18638,species,"CITES_EU",
Lori iris,es,18638,species,"CITES_EU",
irislori,SWE,18638,species,"CITES_EU",
Varied Lorikeet,en,18639,species,"CITES_EU",
Loriquet versicolore,fr,18639,species,"CITES_EU",
veelkleurenlori               ,NLD,18639,species,"CITES_EU",
Lori versicolor,es,18639,species,"CITES_EU",
brokig lori,SWE,18639,species,"CITES_EU",
mångfärgad lori,SWE,18639,species,"CITES_EU",
rödhättad lori,SWE,18639,species,"CITES_EU",
Blue-rumped Parrot,en,18640,species,"CITES_EU",
Perruche à croupion bleu,fr,18640,species,"CITES_EU",
blauwrugdwergpapegaai         ,NLD,18640,species,"CITES_EU",
Lorito dorsiazul,es,18640,species,"CITES_EU",
dvärgädelpapegoja,SWE,18640,species,"CITES_EU",
Ou,en,18641,species,CITES_EU,
Psittirostre psittacin,fr,18641,species,CITES_EU,6946
Pesquet's Parrot,en,18642,species,"CITES_EU",
Vulturine Parrot,en,18642,species,"CITES_EU",
Psittrichas de Pesquet,fr,18642,species,"CITES_EU",
borstelkoppapegaai            ,NLD,18642,species,"CITES_EU",
Loro aguileño,es,18642,species,"CITES_EU",
borsthuvudpapegoja,SWE,18642,species,"CITES_EU",
borstpapegoja,SWE,18642,species,"CITES_EU",
gampapegoja,SWE,18642,species,"CITES_EU",
Black-throated Whipbird,en,18646,species,CITES_EU,
Mallee Whipbird,en,18646,species,CITES_EU,
Western Whipbird,en,18646,species,CITES_EU,
Psophode à menton noir,fr,18646,species,CITES_EU,6946
Timalie du Maltee,fr,18646,species,CITES_EU,
Timalo occidental,es,18646,species,CITES_EU,
Fijian Monkey-faced Bat,en,18655,species,CITES_EU,
Bougainville Monkey-faced Bat,en,18656,species,CITES_EU,
Cusp-toothed Flying Fox,en,18657,species,CITES_EU,
Cusp-toothed Fruit Bat,en,18657,species,CITES_EU,
Guadalcanal Monkey-faced Bat,en,18657,species,CITES_EU,
Montane Monkey-faced Bat,en,18658,species,CITES_EU,
King-of-Saxony Bird-of-paradise,en,18659,species,"CITES_EU",
Paradisier d'Albert,fr,18659,species,"CITES_EU",
Paradisier du prince Albert,fr,18659,species,"CITES_EU",
wimpelparadijsvogel           ,NLD,18659,species,"CITES_EU",
flaggbärare,SWE,18659,species,"CITES_EU",
Stepokur krásný,CES,18660,species,CITES_EU,
Spidshalet sandhøne,DAN,18660,species,CITES_EU,
Spießflughuhn,DEU,18660,species,CITES_EU,
Spießflughuhn,DEU,18660,species,CITES_EU,6234
Pin-tailed Sandgrouse,en,18660,species,CITES_EU,
Jouhihietakyyhky,FIN,18660,species,CITES_EU,
Ganga cata,fr,18660,species,CITES_EU,
Nyílfarkú pusztaityúk,HUN,18660,species,CITES_EU,
Grandule,ITA,18660,species,CITES_EU,
Witbuikzandhoen,NLD,18660,species,CITES_EU,
Cortiçol-de-barriga-branca,POR,18660,species,CITES_EU,
Belobryukhy Ryabok,RUS,18660,species,CITES_EU,
Ganga común,es,18660,species,CITES_EU,
Ganga Ibérica,es,18660,species,CITES_EU,
Granga común,es,18660,species,CITES_EU,
Vitbukig flyghöna,SWE,18660,species,CITES_EU,
Sortbuget sandhøne,DAN,18661,species,CITES_EU,
Sandflughuhn,DEU,18661,species,CITES_EU,
Black-bellied Sandgrouse,en,18661,species,CITES_EU,
Hietakyyhky,FIN,18661,species,CITES_EU,
Ganga unibande,fr,18661,species,CITES_EU,
Feketehasú pusztaityúk,HUN,18661,species,CITES_EU,
Feketehasú pusztaityúk,HUN,18661,species,CITES_EU,6234
Ganga,ITA,18661,species,CITES_EU,
Zwartbuikzandhoen,NLD,18661,species,CITES_EU,
Stepówka czarnobrzucha,POL,18661,species,CITES_EU,
Stepówka czarnobrzucha,POL,18661,species,CITES_EU,6234
Cortiçol-de-barriga-preta,POR,18661,species,CITES_EU,
Chernobryukhy Ryabok,RUS,18661,species,CITES_EU,
Ganga ortega,es,18661,species,CITES_EU,
Ortega,es,18661,species,CITES_EU,
Svartbukig flyghöna,SWE,18661,species,CITES_EU,
Bermuda Petrel,en,18667,species,CMS,
Cahow,en,18667,species,CMS,
Pétrel des Bermudes,fr,18667,species,CMS,6946
Petrel cahow,es,18667,species,CMS,
Kanarisk blød petrel,DAN,18670,species,CITES_EU,
Feasturmvogel,DEU,18670,species,CITES_EU,
Feasturmvogel,DEU,18670,species,CITES_EU,6234
Kapverden-Sturmvogel,DEU,18670,species,CITES_EU,
Cape Verde Petrel,en,18670,species,CITES_EU,
Fea's Petrel,en,18670,species,CITES_EU,
Gon-gon,en,18670,species,CITES_EU,
Kapverdenviistäjä,FIN,18670,species,CITES_EU,
Diablotin du Cap-Vert,fr,18670,species,CITES_EU,
Pétrel gongon,fr,18670,species,CITES_EU,
Gon-gon hojsza,HUN,18670,species,CITES_EU,
Berta del Capo Verde,ITA,18670,species,CITES_EU,
Petrello di Fea,ITA,18670,species,CITES_EU,
Petrello di Fea,ITA,18670,species,CITES_EU,6234
Gon-gonstormvogel,NLD,18670,species,CITES_EU,
Kaap Verdische Stormvogel,NLD,18670,species,CITES_EU,
Kaap Verdische Stromvogel,NLD,18670,species,CITES_EU,6234
Petrel wyspowy,POL,18670,species,CITES_EU,6234
Petrel wyspowy,POL,18670,species,CITES_EU,
Freira do Bugio,POR,18670,species,CITES_EU,
Gon-gon,POR,18670,species,CITES_EU,
Gon-gon,POR,18670,species,CITES_EU,6234
Petrel atlántico,es,18670,species,CITES_EU,
Petrel Gon-gon,es,18670,species,CITES_EU,
Atlantpetrell,SWE,18670,species,CITES_EU,
Tjocknäbbad sammetspetrell,SWE,18670,species,CITES_EU,
Black-capped Petrel,en,18671,species,CITES_EU,
Pétrel diablotin,fr,18671,species,CITES_EU,
Zwartkapstormvogel,NLD,18671,species,CITES_EU,
Petrel antillano,es,18671,species,CITES_EU,
Madeira blød petrel,DAN,18674,species,CITES_EU,
Madeirasturmvogel,DEU,18674,species,CITES_EU,
Madeira-Sturmvogel,DEU,18674,species,CITES_EU,
Freira,en,18674,species,CITES_EU,
Madeira Petrel,en,18674,species,CITES_EU,
Zino's petrel,en,18674,species,CITES_EU,
Madeiranviistäjä,FIN,18674,species,CITES_EU,
Diablotin de Madère,fr,18674,species,CITES_EU,
Pétrel de Madère,fr,18674,species,CITES_EU,
Pétrel de Madère,fr,18674,species,CITES_EU,6234
Madeira-hojsza,HUN,18674,species,CITES_EU,
Berta di Madera,ITA,18674,species,CITES_EU,
Petrello di Madeira,ITA,18674,species,CITES_EU,
Petrello di Madeira,ITA,18674,species,CITES_EU,6234
Madeirastormvogel,NLD,18674,species,CITES_EU,
Madeira-stormvogel,NLD,18674,species,CITES_EU,
Petrel maderski,POL,18674,species,CITES_EU,
Petrel maderski,POL,18674,species,CITES_EU,6234
Freira da Madeira,POR,18674,species,CITES_EU,
Petrel de Madeira,es,18674,species,CITES_EU,
Petrel Freira,es,18674,species,CITES_EU,
Petrel freira,es,18674,species,CITES_EU,6234
Madeirapetrell,SWE,18674,species,CITES_EU,
Smalnäbbad sammetspetrell,SWE,18674,species,CITES_EU,
Dark-rumped Petrel,en,18676,species,CMS,
Galapagos Petrel,en,18676,species,CMS,
Galápagos Petrel,en,18676,species,CMS,
Hawaiian Petrel,en,18676,species,CMS,
Pétrel des Hawaï,fr,18676,species,CMS,6946
Petrel Hawaiano,es,18676,species,CMS,
Hawaiian Petrel,en,18678,species,CMS,
Aracari,DAN,18688,species,"CITES_EU",6234
Schwarzkehl-Arassari,DEU,18688,species,"CITES_EU",6222
Black-necked Aracari,en,18688,species,"CITES_EU",
Punavyöarakari,FIN,18688,species,"CITES_EU",6234
Araçari à cou noir,fr,18688,species,"CITES_EU",
Araçari grigri,fr,18688,species,"CITES_EU",
Zwartetoekan,NLD,18688,species,"CITES_EU",6234
Arasarí cuellinegro,es,18688,species,"CITES_EU",
Tilingo cuellinegro,es,18688,species,"CITES_EU",
svarthalsad arassari,SWE,18688,species,"CITES_EU",
Ivory-billed Aracari,en,18689,species,"CITES_EU",
Araçari d'Azara,fr,18689,species,"CITES_EU",6946
Arasarí de Azara,es,18689,species,"CITES_EU",
Curl-crested Aracari,en,18690,species,"CITES_EU",
Araçari de Beauharnais,fr,18690,species,"CITES_EU",6946
Arasarí crespo,es,18690,species,"CITES_EU",
Red-necked Aracari,en,18691,species,"CITES_EU",
Araçari à double collier,fr,18691,species,"CITES_EU",6946
Arasarí cuellirrojo,es,18691,species,"CITES_EU",
Braunohr-Arassari,DEU,18692,species,"CITES_EU",6222
Chestnut-eared Aracari,en,18692,species,"CITES_EU",
Ruskoposkiarakari,FIN,18692,species,"CITES_EU",6234
Araçari à oreillons roux,fr,18692,species,"CITES_EU",
Zwartetoekan,NLD,18692,species,"CITES_EU",6234
Arasarí caripardo,es,18692,species,"CITES_EU",
Arasarí orejicastano,es,18692,species,"CITES_EU",
Tucán tilingo,es,18692,species,"CITES_EU",6219
Tucán-Tilingo verde,es,18692,species,"CITES_EU",
brunörad arassari,SWE,18692,species,"CITES_EU",
Pale-mandibled Aracari,en,18693,species,"CITES_EU",
Araçari à bec clair,fr,18693,species,"CITES_EU",6946
Fiery-billed Aracari,en,18694,species,"CITES_EU",
Araçari de Frantzius,fr,18694,species,"CITES_EU",6946
Arasarí piquinaranja,es,18694,species,"CITES_EU",
Lettered Aracari,en,18695,species,"CITES_EU",
Araçari de Humboldt,fr,18695,species,"CITES_EU",6946
Arasarí marcado,es,18695,species,"CITES_EU",
Brown-mandibled Aracari,en,18696,species,"CITES_EU",
Araçari de Maria,fr,18696,species,"CITES_EU",6946
Many-banded Aracari,en,18697,species,"CITES_EU",
Araçari multibande,fr,18697,species,"CITES_EU",6946
Arasarí fajado,es,18697,species,"CITES_EU",
Stripe-billed Aracari,en,18698,species,"CITES_EU",
Araçari à bec maculé,fr,18698,species,"CITES_EU",6946
Collared Aracari,en,18699,species,"CITES_EU",
Araçari à collier,fr,18699,species,"CITES_EU",6946
Arasarí acollarado,es,18699,species,"CITES_EU",
Grøn aracari,DAN,18700,species,"CITES_EU",6234
Grün-Arassari,DEU,18700,species,"CITES_EU",6222
Green Aracari,en,18700,species,"CITES_EU",
Verinokkaarakari,FIN,18700,species,"CITES_EU",6234
Araçari vert,fr,18700,species,"CITES_EU",
Groene arassari,NLD,18700,species,"CITES_EU",6234
Arasarí verde,es,18700,species,"CITES_EU",
Tilingo limón,es,18700,species,"CITES_EU",
grön arassari,SWE,18700,species,"CITES_EU",
Hartlaubs and,DAN,18704,species,"CITES_EU",6234
Hartlaubente,DEU,18704,species,"CITES_EU",6222
Hartlaub's Duck,en,18704,species,"CITES_EU",
Kanelisorsa,FIN,18704,species,"CITES_EU",6234
Canard de Hartlaub,fr,18704,species,"CITES_EU",
Anatra ali azzurre,ITA,18704,species,"CITES_EU",6221
Anatra di Hartlaob,ITA,18704,species,"CITES_EU",6221
Hartlaubs eend,NLD,18704,species,"CITES_EU",6234
Pato de Hartlaub,es,18704,species,"CITES_EU",
hartlauband,SWE,18704,species,"CITES_EU",
Hartlaubs and,SWE,18704,species,"CITES_EU",
Riesenotter,DEU,18711,species,"CITES_EU",6222
Giant Brazilian Otter,en,18711,species,"CITES_EU",
Giant Otter,en,18711,species,"CITES_EU",
Jättiläissaukko,FIN,18711,species,"CITES_EU",
Loutre géante du Brésil,fr,18711,species,"CITES_EU",
Lontra gigante del Arirai,ITA,18711,species,"CITES_EU",6221
Lontra gigante del Brasile,ITA,18711,species,"CITES_EU",6221
Reuzenotter,NLD,18711,species,"CITES_EU",
Arirai,es,18711,species,"CITES_EU",
Lobito de cola ancha,es,18711,species,"CITES_EU",
Lobo de Río Grande,es,18711,species,"CITES_EU",
Lobo del río,es,18711,species,"CITES_EU",
Lobo gargantilla,es,18711,species,"CITES_EU",
Nutria brasileña,es,18711,species,"CITES_EU",6219
Nutria gigante,es,18711,species,"CITES_EU",6219
Perro de agua,es,18711,species,"CITES_EU",
jätteutter,SWE,18711,species,"CITES_EU",
Great Sapphirewing,en,18712,species,"CITES_EU",
Colibri à ailes saphir,fr,18712,species,"CITES_EU",
saffiervleugelkolibrie        ,NLD,18712,species,"CITES_EU",
Alazafiro grande,es,18712,species,"CITES_EU",
Colibrí aliazul,es,18712,species,"CITES_EU",
safirvingad kolibri,SWE,18712,species,"CITES_EU",
safirvinge,SWE,18712,species,"CITES_EU",
Admiralty Flying-fox,en,18713,species,"CITES_EU",
Manuskalong,NLD,18713,species,"CITES_EU",
Zorro volador de las islas del almirantazgo,es,18713,species,"CITES_EU",
silverbröstad flyghund,SWE,18713,species,"CITES_EU",
Aldabra Flying-fox,en,18714,species,"CITES_EU",
Zorro volador de Aldabra,es,18714,species,"CITES_EU",
aldabraflyghund,SWE,18714,species,"CITES_EU",
Black Flying-fox,en,18715,species,"CITES_EU",
Central Flying-fox,en,18715,species,"CITES_EU",
australische kalong           ,NLD,18715,species,"CITES_EU",
Zorro volador negro,es,18715,species,"CITES_EU",
svart flyghund,SWE,18715,species,"CITES_EU",
Vanuatu Flying-fox,en,18716,species,"CITES_EU",
White Flying-fox,en,18716,species,"CITES_EU",
vanuatu-kalong vanuatu-kalong ,NLD,18716,species,"CITES_EU",
vanuatuflyghund,SWE,18716,species,"CITES_EU",
Dusky Flying-fox,en,18718,species,"CITES_EU",
Zorro volador de las islas Percy,es,18718,species,"CITES_EU",
percyflyghund,SWE,18718,species,"CITES_EU",
Ashy-headed Flying-fox,en,18719,species,"CITES_EU",
North Moluccan Flying-fox,en,18719,species,"CITES_EU",
grauwkopkalong                ,NLD,18719,species,"CITES_EU",
Zorro volador de cabeza cenicienta,es,18719,species,"CITES_EU",
silvergrå flyghund,SWE,18719,species,"CITES_EU",
Ambon Flying-fox,en,18720,species,"CITES_EU",
Moluccan Flying-fox,en,18720,species,"CITES_EU",
Molukse Kalong,NLD,18720,species,"CITES_EU",
Zorro volador de Amboina,es,18720,species,"CITES_EU",
moluckflyghund,SWE,18720,species,"CITES_EU",
Spectacled Flying-fox,en,18721,species,"CITES_EU",
brilkalong                    ,NLD,18721,species,"CITES_EU",
Zorro volador de anteojos,es,18721,species,"CITES_EU",
glasögonflyghund,SWE,18721,species,"CITES_EU",
Ryukyu Flying-fox,en,18722,species,"CITES_EU",
ryukyu-kalong                 ,NLD,18722,species,"CITES_EU",
Zorro volador de Ryu-Kyu,es,18722,species,"CITES_EU",
riukiuflyghund,SWE,18722,species,"CITES_EU",
Nicobar Flying-fox,en,18723,species,"CITES_EU",
nikobarflyghund,SWE,18723,species,"CITES_EU",
Banks Flying-fox,en,18724,species,"CITES_EU",
banks eilandkalong            ,NLD,18724,species,"CITES_EU",
Zorro volador de las islas Banks,es,18724,species,"CITES_EU",
motaflyghund,SWE,18724,species,"CITES_EU",
Indian Flying-fox,en,18725,species,"CITES_EU",
reuzenkalong                  ,NLD,18725,species,"CITES_EU",
Zorro volador de la India,es,18725,species,"CITES_EU",
badul,SWE,18725,species,"CITES_EU",
indisk flyghund,SWE,18725,species,"CITES_EU",
indisk flygräv,SWE,18725,species,"CITES_EU",
Gilliard's Flying-fox,en,18726,species,"CITES_EU",
New Britain Flying-fox,en,18726,species,"CITES_EU",
Zorro volador de Gilliard,es,18726,species,"CITES_EU",
bergsflyghund,SWE,18726,species,"CITES_EU",
Grey Flying-fox,en,18727,species,"CITES_EU",
grijze kalong                 ,NLD,18727,species,"CITES_EU",
Zorro volador gris,es,18727,species,"CITES_EU",
grå flyghund,SWE,18727,species,"CITES_EU",
Ontong Java Flying-fox,en,18728,species,"CITES_EU",
lord howe-kalong              ,NLD,18728,species,"CITES_EU",
Zorro volador de Howens,es,18728,species,"CITES_EU",
Ontong Java-flyghund,SWE,18728,species,"CITES_EU",
Small Flying-fox,en,18729,species,"CITES_EU",
Variable Flying-fox,en,18729,species,"CITES_EU",
zwartbuikkalong               ,NLD,18729,species,"CITES_EU",
Zorro volador pequeño,es,18729,species,"CITES_EU",
arkipelagflyghund,SWE,18729,species,"CITES_EU",
Truk-Flughund,DEU,18730,species,"CITES_EU",6222
Chuuk Flying-fox,en,18730,species,"CITES_EU",
Ruck Flying-fox,en,18730,species,"CITES_EU",
Roussette des îles Truk,fr,18730,species,"CITES_EU",
Pteropo delle isole Truk,ITA,18730,species,"CITES_EU",6221
Vliegende hond van Truk Eiland,NLD,18730,species,"CITES_EU",
trukflyghund,SWE,18730,species,"CITES_EU",
White-winged Flying-fox,en,18731,species,"CITES_EU",
witvleugelkalong              ,NLD,18731,species,"CITES_EU",
Zorro volador de Luzón,es,18731,species,"CITES_EU",
luzonflyghund,SWE,18731,species,"CITES_EU",
Comoro Black Flying-fox,en,18732,species,"CITES_EU",
Pteropo di Livingstone,ITA,18732,species,"CITES_EU",6221
Comoren-kalong,NLD,18732,species,"CITES_EU",
Zorro volador de Livingston,es,18732,species,"CITES_EU",
comorerflyghund,SWE,18732,species,"CITES_EU",
Lombok Flying-fox,en,18733,species,"CITES_EU",
lombok-kalong                 ,NLD,18733,species,"CITES_EU",
Zorro volador de Lombok,es,18733,species,"CITES_EU",
lombokflyghund,SWE,18733,species,"CITES_EU",
Lyle's Flying-fox,en,18734,species,"CITES_EU",
lyle's kalong                 ,NLD,18734,species,"CITES_EU",
Zorro volador de Lyle,es,18734,species,"CITES_EU",
thailändsk flyghund,SWE,18734,species,"CITES_EU",
Big-eared Flying-fox,en,18735,species,"CITES_EU",
Large-eared Flying-fox,en,18735,species,"CITES_EU",
grootoorkalong                ,NLD,18735,species,"CITES_EU",
Zorro volador de orejas grandes,es,18735,species,"CITES_EU",
långörad flyghund,SWE,18735,species,"CITES_EU",
Lesser Flying-fox,en,18736,species,"CITES_EU",
Sanborn's Flying-fox,en,18736,species,"CITES_EU",
santa ysabel-kalong           ,NLD,18736,species,"CITES_EU",
Zorro volador de Bougainville,es,18736,species,"CITES_EU",
sanbornflyghund,SWE,18736,species,"CITES_EU",
Marianen-Flughund,DEU,18737,species,"CITES_EU",6222
Marianas Flying-fox,en,18737,species,"CITES_EU",
Micronesian Flying-fox,en,18737,species,"CITES_EU",
Roussette des îles Marianes,fr,18737,species,"CITES_EU",
Roussette des îles Marianne,fr,18737,species,"CITES_EU",6217
Pteropo delle Marianne,ITA,18737,species,"CITES_EU",6221
Vliegende hond van de Marianen,NLD,18737,species,"CITES_EU",
marianerflyghund,SWE,18737,species,"CITES_EU",
Black-bearded Flying-fox,en,18739,species,"CITES_EU",
zwartbaardkalong              ,NLD,18739,species,"CITES_EU",
Zorro volador de barba negra,es,18739,species,"CITES_EU",
orangehuvad flyghund,SWE,18739,species,"CITES_EU",
Black-eared Flying-fox,en,18740,species,"CITES_EU",
Christmas Island Flying-fox,en,18740,species,"CITES_EU",
Zorro volador de Andaman,es,18740,species,"CITES_EU",
andamanerflyghund,SWE,18740,species,"CITES_EU",
Ponape-Flughund,DEU,18741,species,"CITES_EU",6222
Caroline Flying-fox,en,18741,species,"CITES_EU",
Pohnpei Flying-fox,en,18741,species,"CITES_EU",
Renard volant de Ponape,fr,18741,species,"CITES_EU",
Pteropo di Ponape ,ITA,18741,species,"CITES_EU",6221
Vliegende hond van PonapBe,NLD,18741,species,"CITES_EU",
pohnpeiflyghund,SWE,18741,species,"CITES_EU",
Bismarck Flying-fox,en,18742,species,"CITES_EU",
Great Flying-fox,en,18742,species,"CITES_EU",
bismarck-kalong               ,NLD,18742,species,"CITES_EU",
Zorro volador de Bismarck,es,18742,species,"CITES_EU",
