Kingdom,OrdName,FamName,GenName,SpcName,SpcInfraRank,SpcInfraEpithet,SpcRecID,SpcStatus
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,meeae,NULL,NULL,183908,A
Plantae,ORCHIDALES,ORCHIDACEAE,Agrostophyllum,megalurum,NULL,NULL,43829,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aerangis,megaphylla,NULL,NULL,58314,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,meirax,NULL,NULL,183084,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,melanema,NULL,NULL,155791,A
Plantae,ORCHIDALES,ORCHIDACEAE,Barkeria,melanocaulon,NULL,NULL,20865,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,melanostictum,NULL,NULL,183085,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,melanoxanthum,NULL,NULL,68950,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,melinosema,NULL,NULL,183498,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,membranaceum,NULL,NULL,50460,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,merchae,NULL,NULL,183909,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,metallicum,NULL,NULL,183086,A
Plantae,ORCHIDALES,ORCHIDACEAE,Barlia,metlesicsiana,NULL,NULL,33759,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,metoensis,NULL,NULL,183499,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,micrantha,NULL,NULL,183500,A
Plantae,ORCHIDALES,ORCHIDACEAE,Acrolophia,micrantha,NULL,NULL,5114,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,micranthum,NULL,NULL,183910,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,microcharis,NULL,NULL,183087,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,microglossa,NULL,NULL,183501,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,microglossum,NULL,NULL,82758,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,microglossum,NULL,NULL,40167,A
Plantae,ORCHIDALES,ORCHIDACEAE,Archineottia,microglottis,NULL,NULL,31224,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,micronesiacum,NULL,NULL,44228,A
Plantae,ORCHIDALES,ORCHIDACEAE,Campylocentrum,microphyllum,NULL,NULL,53630,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,millotae,NULL,NULL,183502,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,mindorensis,NULL,NULL,183503,A
Plantae,ORCHIDALES,ORCHIDACEAE,Ascocentrum,miniatum,NULL,NULL,50436,A
Plantae,ORCHIDALES,ORCHIDACEAE,Abdominea,minimiflora,NULL,NULL,50398,A
Plantae,ORCHIDALES,ORCHIDACEAE,Arundina,minor,NULL,NULL,24265,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,minus,NULL,NULL,183088,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,minutissimum,NULL,NULL,183089,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,minutulum,NULL,NULL,40169,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,minutum,NULL,NULL,183090,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,mirabile,NULL,NULL,183091,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,mirum,NULL,NULL,50461,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brachycorythis,mixta,NULL,NULL,11077,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,moandense,NULL,NULL,183092,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,mobilifilum,NULL,NULL,40170,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,mocuranum,NULL,NULL,183911,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aerangis,modesta,NULL,NULL,161485,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,modicum,NULL,NULL,183093,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,mofakoko,NULL,NULL,57558,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,mojuense,NULL,NULL,183912,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,moluccensis,NULL,NULL,183504,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,monophylla,NULL,NULL,40755,A
Plantae,ORCHIDALES,ORCHIDACEAE,Barbosella,monstrabilis,NULL,NULL,28301,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aerangis,montana,NULL,NULL,182797,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aphyllorchis,montana,NULL,NULL,52019,A
Plantae,ORCHIDALES,ORCHIDACEAE,Apatostelis,montana,NULL,NULL,16861,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,montense,NULL,NULL,52009,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,monzonensis,NULL,NULL,183913,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aerangis,mooreana,NULL,NULL,182798,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,moorei,NULL,NULL,183914,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,moratii,NULL,NULL,183094,A
Plantae,ORCHIDALES,ORCHIDACEAE,Cattleya,mossiae,NULL,NULL,12395,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,mucronatum,NULL,NULL,49760,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,multiclavia,NULL,NULL,14509,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,multifidum,NULL,NULL,183915,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,multifissum,NULL,NULL,183916,A
Plantae,ORCHIDALES,ORCHIDACEAE,Acampe,multiflora,NULL,NULL,105654,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aerides,multiflora,NULL,NULL,52184,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,multiflorum,NULL,NULL,183095,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,multinominatum,NULL,NULL,183096,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,muscicolum,NULL,NULL,183097,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,musculiferum,NULL,NULL,183098,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,mutabile,NULL,NULL,50463,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,myrianthum,NULL,NULL,183099,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,mysorense,NULL,NULL,31000,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aerangis,mystacidii,NULL,NULL,34412,A
Plantae,ORCHIDALES,ORCHIDACEAE,Barkeria,naevosa,NULL,NULL,20866,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,nagelii,NULL,NULL,54385,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,nanayanum,NULL,NULL,183917,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,nankuensis,NULL,NULL,183505,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,nanum,NULL,NULL,183100,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,napoense,NULL,NULL,82759,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,naso,NULL,NULL,183918,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,nasutum,NULL,NULL,183101,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,necrophylla,NULL,NULL,154532,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brassia,neglecta,NULL,NULL,174780,A
Plantae,ORCHIDALES,ORCHIDACEAE,Broughtonia,negrilensis,NULL,NULL,105980,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,neilgherrense,NULL,NULL,31395,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bletia,nelsonii,NULL,NULL,20876,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,nematocaulon,NULL,NULL,40172,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,nematopodum,NULL,NULL,13120,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,neo-caledonicum,NULL,NULL,30256,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calochilus,neocaledonicus,NULL,NULL,30317,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,nephroglossa,NULL,NULL,183506,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aa,nervosa,NULL,NULL,44178,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,ngoyense,NULL,NULL,30257,A
Plantae,ORCHIDALES,ORCHIDACEAE,Anoectochilus,nicobaricus,NULL,NULL,52030,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,nicolae,NULL,NULL,183507,A
Plantae,Cyatheales,CYATHEACEAE,Cyathea,nigricans,NULL,NULL,7997,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,nigropurpureum,NULL,NULL,41733,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,nipponica,NULL,NULL,62240,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,nivalis,NULL,NULL,183508,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brassavola,nodosa,NULL,NULL,61687,A
Plantae,ORCHIDALES,ORCHIDACEAE,Adenochilus,nortonii,NULL,NULL,12871,A
Plantae,ORCHIDALES,ORCHIDACEAE,Apostasia,nuda,NULL,NULL,109926,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,nzoanum,NULL,NULL,183102,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,oberonia,NULL,NULL,183103,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,obesum,NULL,NULL,183104,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,oblongifolium,NULL,NULL,183105,A
Plantae,ORCHIDALES,ORCHIDACEAE,Barkeria,obovata,NULL,NULL,172940,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,obreniformis,NULL,NULL,183509,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,obtusipetalum,NULL,NULL,50464,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,obtusum,NULL,NULL,49829,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,obversifolium,NULL,NULL,161381,A
Plantae,ORCHIDALES,ORCHIDACEAE,Ada,ocanensis,NULL,NULL,176729,A
Plantae,ORCHIDALES,ORCHIDACEAE,Agrostophyllum,occidentale,NULL,NULL,12181,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bletilla,ochracea,NULL,NULL,172805,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,ochraceum,NULL,NULL,183106,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,ochraceum,NULL,NULL,183919,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,odora,NULL,NULL,183510,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aerides,odorata,NULL,NULL,50405,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,odoratissimum,NULL,NULL,105560,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,odoratum,NULL,NULL,50465,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,oerstedii,NULL,NULL,19674,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aerangis,oligantha,NULL,NULL,182799,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,ollare,NULL,NULL,183920,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,onivense,NULL,NULL,183107,A
Plantae,LILIALES,HAEMODORACEAE,Anigozanthos,onycis,NULL,NULL,13456,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,oodaruma,NULL,NULL,183511,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brachionidium,operosum,NULL,NULL,82742,A
Plantae,ORCHIDALES,ORCHIDACEAE,Barbosella,orbicularis,NULL,NULL,16731,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,oreadum,NULL,NULL,30268,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,ornithoides,NULL,NULL,183921,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,osculatum,NULL,NULL,183922,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,osyricera,NULL,NULL,50466,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,otochilum,NULL,NULL,102696,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,otuhanica,NULL,NULL,183512,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,ovalifolia,NULL,NULL,183513,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,ovalifolium,NULL,NULL,50467,A
Plantae,ORCHIDALES,ORCHIDACEAE,Appendicula,ovalis,NULL,NULL,50425,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,ovata,NULL,NULL,40756,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,ovata,NULL,NULL,13935,A
Plantae,ORCHIDALES,ORCHIDACEAE,Acianthus,oxyglossus,NULL,NULL,30306,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,pachyanthum,NULL,NULL,50560,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,pachyglossum,NULL,NULL,69020,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,pachyrachis,NULL,NULL,87316,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,pachystalix,NULL,NULL,31401,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,pahudii,NULL,NULL,49763,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aerangis,pallida,NULL,NULL,182800,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aphyllorchis,pallida,NULL,NULL,50415,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aerangis,pallidiflora,NULL,NULL,182801,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,pallidiflorum,NULL,NULL,30262,A
Plantae,ORCHIDALES,ORCHIDACEAE,Barkeria,palmeri,NULL,NULL,20867,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,palmicolum,NULL,NULL,183108,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,palmiforme,NULL,NULL,183109,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,pan,NULL,NULL,40177,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,pandanetorum,NULL,NULL,47619,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,panicifolium,NULL,NULL,183110,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,papillatum,NULL,NULL,49764,A
Plantae,ORCHIDALES,ORCHIDACEAE,Acampe,papillosa,NULL,NULL,184748,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,papillosefilum,NULL,NULL,40255,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,parguazense,NULL,NULL,183923,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bletia,parkinsonii,NULL,NULL,20878,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aphyllorchis,parviflora,NULL,NULL,31393,A
Plantae,LILIALES,AGAVACEAE,Agave,parviflora,NULL,NULL,162304,A
Plantae,ORCHIDALES,ORCHIDACEAE,Acanthephippium,parviflorum,NULL,NULL,50400,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brachionidium,parvifolium,NULL,NULL,82743,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,parvilabris,NULL,NULL,183514,A
Plantae,ORCHIDALES,ORCHIDACEAE,Apostasia,parvula,NULL,NULL,42844,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,parvulum,NULL,NULL,183111,A
Plantae,ORCHIDALES,ORCHIDACEAE,Campylocentrum,parvulum,NULL,NULL,17820,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,parvum,NULL,NULL,48786,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brassia,pascoensis,NULL,NULL,177177,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,patens,NULL,NULL,109933,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,patersonii,var.,hastata,13796,A
Plantae,ORCHIDALES,ORCHIDACEAE,Cattleya,patrocinii,NULL,NULL,12418,A
Plantae,ORCHIDALES,ORCHIDACEAE,Appendicula,pauciflora,NULL,NULL,50426,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,pauciramosum,NULL,NULL,183112,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,pauciverrucosa,NULL,NULL,183515,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,pavairiensis,NULL,NULL,183516,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,pectinatum,NULL,NULL,183113,A
Plantae,ORCHIDALES,ORCHIDACEAE,Anoectochilus,pectinatus,NULL,NULL,40131,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,pelicanopsis,NULL,NULL,67732,A
Plantae,ORCHIDALES,ORCHIDACEAE,Ania,penangiana,NULL,NULL,75627,A
Plantae,ORCHIDALES,ORCHIDACEAE,Appendicula,pendula,NULL,NULL,50427,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,penduliscapum,NULL,NULL,102699,A
Plantae,ORCHIDALES,ORCHIDACEAE,Apatostelis,pendulispica,NULL,NULL,18165,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,pendulum,NULL,NULL,54386,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,penzigianum,NULL,NULL,183114,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,peperomiifolium,NULL,NULL,49765,A
Plantae,ORCHIDALES,ORCHIDACEAE,Cattleya,percivaliana,NULL,NULL,12399,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,perductum,NULL,NULL,50468,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,pergracile,NULL,NULL,183115,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,perhumile,NULL,NULL,183116,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,perparvulum,NULL,NULL,183117,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brassavola,perrinii,NULL,NULL,172985,A
Plantae,ORCHIDALES,ORCHIDACEAE,Apatostelis,persimilis,NULL,NULL,18166,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brassia,peruviana,NULL,NULL,174781,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,peruvianum,NULL,NULL,183924,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,petelotiana,NULL,NULL,59221,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,petiolare,NULL,NULL,24247,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,petiolatum,NULL,NULL,49766,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,petterssonianum,NULL,NULL,183118,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,peyrotii,NULL,NULL,183119,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,pileatum,NULL,NULL,183925,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,pileatum,NULL,NULL,67733,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,piluliferum,NULL,NULL,52205,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,pingue,NULL,NULL,183120,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,pinifolium,NULL,NULL,183121,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,planibulbe,NULL,NULL,67734,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,planiceps,NULL,NULL,183926,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,plantaginea,NULL,NULL,31402,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,pleiodactylon,NULL,NULL,183927,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,plicata,NULL,NULL,14510,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,podochiloides,NULL,NULL,183122,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,poekilon,NULL,NULL,40257,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,pohlianum,NULL,NULL,183928,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,poilanei,NULL,NULL,183517,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,polyantha,NULL,NULL,183518,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brachystele,polyantha,NULL,NULL,27121,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,polydactylon,NULL,NULL,183929,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,polygaliflorum,NULL,NULL,51997,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,polyrhizum,NULL,NULL,52206,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,polystichum,NULL,NULL,40258,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,popowii,NULL,NULL,183123,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,poriferum,NULL,NULL,183930,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,porphyrotriche,NULL,NULL,102703,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,potamophilum,NULL,NULL,183124,A
Plantae,ORCHIDALES,ORCHIDACEAE,Acampe,praemorsa,NULL,NULL,34410,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,praestans,NULL,NULL,183125,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,prianganensis,NULL,NULL,50469,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aerangis,primulina,NULL,NULL,182802,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,profusum,NULL,NULL,43380,A
Plantae,ORCHIDALES,ORCHIDACEAE,Arthrochilus,prolixus,NULL,NULL,154961,A
Plantae,ORCHIDALES,ORCHIDACEAE,Barbosella,prorepens,NULL,NULL,52468,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,prorepens,NULL,NULL,57560,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,protensum,NULL,NULL,183126,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calochilus,psednus,NULL,NULL,154304,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,pseudodidieri,NULL,NULL,183127,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,pseudofilicornu,NULL,NULL,183128,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,pseudopetiolatum,NULL,NULL,183129,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brachionidium,pteroglossum,NULL,NULL,82744,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,pterophyllum,NULL,NULL,183130,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,puberula,NULL,NULL,31403,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,pubescens,NULL,NULL,40757,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bonatea,pulchella,NULL,NULL,47365,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aerangis,pulchella,NULL,NULL,182803,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,pulchellum,NULL,NULL,82680,A
Plantae,LILIALES,HAEMODORACEAE,Anigozanthos,pulcherrimus,NULL,NULL,32810,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,pulchra,NULL,NULL,50490,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,pulchrum,NULL,NULL,183931,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,pullei,NULL,NULL,183519,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,pumila,NULL,NULL,183520,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,pumila,NULL,NULL,13797,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,pumilio,NULL,NULL,183131,A
Plantae,ORCHIDALES,ORCHIDACEAE,Ascocentrum,pumilum,NULL,NULL,172783,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bletia,punctata,NULL,NULL,20879,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aerangis,punctata,NULL,NULL,182804,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,punctatum,NULL,NULL,183932,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,pungens,NULL,NULL,183132,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bromheadia,pungens,NULL,NULL,40137,A
Plantae,ORCHIDALES,ORCHIDACEAE,Alamania,punicea,NULL,NULL,20859,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,puntjakense,NULL,NULL,49767,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,purpurascens,NULL,NULL,50470,A
Plantae,ORCHIDALES,ORCHIDACEAE,Appendicula,purpurascens,NULL,NULL,50428,A
Plantae,ORCHIDALES,ORCHIDACEAE,Adrorhizon,purpurascens,NULL,NULL,24256,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,purpureum,NULL,NULL,24246,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,purum,NULL,NULL,183933,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,purusense,NULL,NULL,183934,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,pusillum,NULL,NULL,183935,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,pusillum,NULL,NULL,183133,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brachionidium,pusillum,NULL,NULL,53628,A
Plantae,ORCHIDALES,ORCHIDACEAE,Ascocentrum,pusillum,NULL,NULL,172784,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,pusillum,NULL,NULL,161386,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,pustulatum,NULL,NULL,40260,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,putidum,NULL,NULL,184797,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,putii,NULL,NULL,102461,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,pygmaeum,NULL,NULL,183134,A
Plantae,ORCHIDALES,ORCHIDACEAE,Anacamptis,pyramidalis,NULL,NULL,47331,A
Plantae,ORCHIDALES,ORCHIDACEAE,Anacamptis,pyramidalis,var.,brachystachys,150021,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,pyriforme,NULL,NULL,183135,A
Plantae,ORCHIDALES,ORCHIDACEAE,Cadetia,quadrangularis,NULL,NULL,69344,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,quadridens,NULL,NULL,183936,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aphyllorchis,queenslandica,NULL,NULL,157082,A
