Kingdom,OrdName,FamName,GenName,SpcName,SpcAuthor,SpcInfraRank,SpcInfraEpithet,SpcInfraRankAuthor,SynonymSpcRecID,SpcStatus,AcceptedSpcRecID
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,glomerata,Schumann,NULL,NULL,NULL,36778,S,107352
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,grandis,Pfeiffer,NULL,NULL,NULL,29551,S,15545
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,guerrana,Griffiths,NULL,NULL,NULL,37077,S,15532
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,haitiensis,Britton,NULL,NULL,NULL,36970,S,22196
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,hamiltonii,(Gates ex Backeberg)rowley,NULL,NULL,NULL,37083,S,27598
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,heliabravoana,Scheinvar,NULL,NULL,NULL,29553,S,27601
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,heliae,Matuda,NULL,NULL,NULL,37047,S,29570
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,herrfeldtii,Kupper,NULL,NULL,NULL,37089,S,68477
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,hickenii,Britton & Rose,NULL,NULL,NULL,36851,S,107398
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,hoffmannii,Bravo,NULL,NULL,NULL,37050,S,29571
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,hystricina,Engelmann & Bigelow,NULL,NULL,NULL,105231,S,104933
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,ignota,Britton & Rose,NULL,NULL,NULL,36833,S,107387
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,imbricata,(Haw.) DC.,var.,cardenche,(Griffith) Bravo,29558,U,105219
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,impedata,Small ex Britton & Rose,NULL,NULL,NULL,36917,S,68452
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,italica,Tenore ex Pfeiffer,NULL,NULL,NULL,36918,S,68452
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,juniperina,Britton & Rose,NULL,NULL,NULL,37123,S,107832
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,keyensis,Britton & Small,NULL,NULL,NULL,37128,S,104934
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,kiska-loro,Spegazzini,NULL,NULL,NULL,36766,S,107346
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,kuehnrichiana,Werdermann & Backeberg,NULL,NULL,NULL,37113,S,107831
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,lata,Small,NULL,NULL,NULL,36763,S,107345
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,leoncito,Werdermann,NULL,NULL,NULL,36905,S,103577
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,lindheimeri,Engelmann,NULL,NULL,NULL,105236,S,105225
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,lubrica,Griffiths,NULL,NULL,NULL,29566,S,68477
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,macateei,Britton & Rose,NULL,NULL,NULL,37065,S,68475
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,macbridei,Britton & Rose,NULL,NULL,NULL,37072,S,107811
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,mackensii,Rose,NULL,NULL,NULL,36842,S,107392
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,macrarthra,Gibbes,NULL,NULL,NULL,37129,S,104934
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,macrocalyx,Griffiths,NULL,NULL,NULL,36947,S,15412
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,magnifica,Small,NULL,NULL,NULL,37130,S,104934
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,mandragora,(Backeberg) Rowley,NULL,NULL,NULL,36952,S,107779
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,marnieriana,Backeb.,NULL,NULL,NULL,27585,S,15545
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,matudae,Scheinvar,NULL,NULL,NULL,36922,S,29557
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,maxonii,J.G.Ortega,NULL,NULL,NULL,37048,S,29570
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,melanosperma,Svenson,NULL,NULL,NULL,36861,S,43593
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,microcarpa,Engelmann,NULL,NULL,NULL,36872,S,105225
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,militaris,Britton & Rose,NULL,NULL,NULL,22168,S,22201
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,mira,(Rauh & Backeberg) Rowley,NULL,NULL,NULL,37115,S,107831
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,monacantha,Haworth,ssp.,brunneogemmia,(Ritter) Braun & Esteves Pereira,36967,S,107783
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,nemoralis,Griffiths,NULL,NULL,NULL,36919,S,68452
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,neoargentina,(Backeberg) Rowley,NULL,NULL,NULL,36803,S,107368
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,neoargentina,Backeberg,NULL,NULL,NULL,107787,S,107368
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,neuquensis,Borg,NULL,NULL,NULL,36854,S,107398
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,nicholii,L. Benson,NULL,NULL,NULL,68457,S,104933
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,nitens,Small,NULL,NULL,NULL,36862,S,43593
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,noodtiae,(Backeberg & Jacobsen) Rowley,NULL,NULL,NULL,36846,S,107393
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,paediophila,Castellanos,NULL,NULL,NULL,36772,S,107347
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,pallida,Rose,NULL,NULL,NULL,37085,S,27599
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,palmadora,Britton & Rose,ssp.,catingicola,(werdermann)braun & Esteves Pereira,37071,S,7704
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,palmeri,Engelmann ex Coulter,NULL,NULL,NULL,36821,S,105221
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,papyracantha,Philippi,NULL,NULL,NULL,36777,S,107352
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,pascoensis,Britton & Rose,NULL,NULL,NULL,37052,S,29571
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,patagonica,Philippi,NULL,NULL,NULL,36127,S,107083
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,pes-corvi,Leconte ex Englemann,NULL,NULL,NULL,37066,S,68475
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,pestifer,Britton & Rose,NULL,NULL,NULL,37053,S,29571
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,phaeacantha,Engelm.,var.,chihuahuensis,Rose (H. Bravo),28326,U,105220
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,picardae,Urban,NULL,NULL,NULL,36973,S,22196
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,platyacantha,Pfeiffer,NULL,NULL,NULL,107804,S,107398
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,poecilacantha,Backeberg,NULL,NULL,NULL,36949,S,107777
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,pollardii,Britton & Rose,NULL,NULL,NULL,36780,S,107357
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,polycarpa,Small,NULL,NULL,NULL,36781,S,107357
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,pottsii,Salm-Dyck,NULL,NULL,NULL,105246,S,105239
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,procumbens,Engelmann & Bigelow,NULL,NULL,NULL,36873,S,105225
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,pseudo-udonis,Rauh & Backeberg,NULL,NULL,NULL,36889,S,107411
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,puelchana,Castellanos,NULL,NULL,NULL,107806,S,68487
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,purpurea,R.Fries,NULL,NULL,NULL,107808,S,107788
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,rafinesquei,Engelmann,NULL,NULL,NULL,116335,S,68452
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,rauhii,(Backeberg) Rowley,NULL,NULL,NULL,36891,S,107411
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,rauppiana,Schumann,NULL,NULL,NULL,37119,S,107831
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,reicheana,Espinosa,NULL,NULL,NULL,36910,S,103577
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,retrorsa,Spegazzini,NULL,NULL,NULL,107813,S,107346
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,rhodantha,Schumann,NULL,NULL,NULL,107814,S,104933
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,rubiflora,Griffiths,NULL,NULL,NULL,36920,S,68452
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,russellii,Britton & Rose,NULL,NULL,NULL,37029,S,107791
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,rzedowskii,Scheinvar,NULL,NULL,NULL,36937,S,29563
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,schulzii,Castellanos & Lelong,NULL,NULL,NULL,107825,S,107368
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,serpentina,Engelmann,NULL,NULL,NULL,105247,S,14827
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,setispina,Engelmann ex Salm-Dyck,NULL,NULL,NULL,36944,S,105239
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,shreveana,C.Z.Nelson,NULL,NULL,NULL,37094,S,107822
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,stanlyi,Engelmann,NULL,NULL,NULL,68482,S,105227
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,streptacantha,Lemaire,var.,pachona,(D. Griffiths) Hammer,27605,U,105244
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,subarmata,Griffiths,NULL,NULL,NULL,36874,S,105225
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,tardospina,Griffiths,NULL,NULL,NULL,36875,S,105225
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,tayapayensis,Cardenas,NULL,NULL,NULL,37054,S,29571
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,tenuispina,Engelmann & Bigelow,NULL,NULL,NULL,36945,S,105239
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,tephrocactoides,(Rauh & Backeberg) Rowley,NULL,NULL,NULL,36894,S,107411
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,testudinis-crus,Weber ex Roland Gosselin,NULL,NULL,NULL,36974,S,22196
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,thornberi,Thornber & Bonker,NULL,NULL,NULL,107840,S,107339
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,tilcarensis,Backeberg,NULL,NULL,NULL,107841,S,107830
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,tracyi,Britton,NULL,NULL,NULL,37067,S,68475
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,tricolor,Griffiths,NULL,NULL,NULL,107843,S,105225
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,tuna-blanca,Spegazzini,NULL,NULL,NULL,107844,S,79766
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,turgida,Small ex Britton & Rose,NULL,NULL,NULL,36764,S,107345
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,udonis,Weingart,NULL,NULL,NULL,36895,S,107411
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,utkilio,Spegazzini,NULL,NULL,NULL,36769,S,107346
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,verticosa,Weingart,NULL,NULL,NULL,36897,S,107411
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,vulgaris,auctt,NULL,NULL,NULL,36968,S,107783
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,vulpina,Weber,NULL,NULL,NULL,37140,S,107838
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,weingartiana,Backeberg,NULL,NULL,NULL,107853,S,107827
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,wentiana,Britton & Rose,NULL,NULL,NULL,36814,S,105790
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,whipplei,Engelm.,var.,viridiflora,(Britt. & Rose) L. Benson,68494,U,68492
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,whitneyana,Baxter,NULL,NULL,NULL,36783,S,68439
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,woodsii,Backeberg,NULL,NULL,NULL,37041,S,15466
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,wrightiana,(Baxter) Peebles,NULL,NULL,NULL,36932,S,105233
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,zacana,Howell,NULL,NULL,NULL,36868,S,172721
Plantae,CARYOPHYLLALES,CACTACEAE,Opuntia,zebrina,Small,NULL,NULL,NULL,36863,S,43593
Plantae,CARYOPHYLLALES,CACTACEAE,Oreocereus,australis,(Ritter) A.E. Hoffmann,NULL,NULL,NULL,107556,S,103571
Plantae,CARYOPHYLLALES,CACTACEAE,Oreocereus,piscoensis,(Rauh & Backeberg) Ritter,NULL,NULL,NULL,107561,S,11504
Plantae,CARYOPHYLLALES,CACTACEAE,Oroya,baumannii,Knize,NULL,NULL,NULL,107566,S,107568
Plantae,CARYOPHYLLALES,CACTACEAE,Pachycereus,chrysomallus,(Lemaire) Britton & Rose,NULL,NULL,NULL,23786,S,75729
Plantae,CARYOPHYLLALES,CACTACEAE,Pachycereus,columna-trajani,(Karwinski ex Pfeiffer) Britton & Rose,NULL,NULL,NULL,34527,S,29428
Plantae,CARYOPHYLLALES,CACTACEAE,Pachycereus,ruficeps,(Weber) Britton & Rose,NULL,NULL,NULL,36730,S,29533
Plantae,CARYOPHYLLALES,CACTACEAE,Parodia,aconquijaensis,Weskamp,NULL,NULL,NULL,107601,S,107664
Plantae,CARYOPHYLLALES,CACTACEAE,Parodia,backebergiana,Brandt,NULL,NULL,NULL,107605,S,107709
Plantae,CARYOPHYLLALES,CACTACEAE,Parodia,bellavistana,Brandt,NULL,NULL,NULL,107606,S,107635
Plantae,CARYOPHYLLALES,CACTACEAE,Parodia,belliata,Brandt,NULL,NULL,NULL,107607,S,15832
Plantae,CARYOPHYLLALES,CACTACEAE,Parodia,bermejoensis,Brandt,NULL,NULL,NULL,107608,S,107660
Plantae,CARYOPHYLLALES,CACTACEAE,Parodia,bilbaoensis,Cardenas,NULL,NULL,NULL,107609,S,107705
Plantae,CARYOPHYLLALES,CACTACEAE,Parodia,buxbaumiana,Brandt,NULL,NULL,NULL,107611,S,107604
Plantae,CARYOPHYLLALES,CACTACEAE,Parodia,caespitosa,(Spegazzini) Taylor,NULL,NULL,NULL,107613,S,107627
Plantae,CARYOPHYLLALES,CACTACEAE,Parodia,camblayana,(Ritter) Brandt,NULL,NULL,NULL,107614,S,15832
Plantae,CARYOPHYLLALES,CACTACEAE,Parodia,carrerana,Cardenas,NULL,NULL,NULL,108264,S,15832
Plantae,CARYOPHYLLALES,CACTACEAE,Parodia,castanea,(Ritter) Ritter,NULL,NULL,NULL,107615,S,15832
Plantae,CARYOPHYLLALES,CACTACEAE,Parodia,chirimoyarana,Brandt,NULL,NULL,NULL,107616,S,107635
Plantae,CARYOPHYLLALES,CACTACEAE,Parodia,claviceps,(Ritter) Brandt,NULL,NULL,NULL,107621,S,15840
Plantae,CARYOPHYLLALES,CACTACEAE,Parodia,compressa,Ritter,NULL,NULL,NULL,107626,S,107677
Plantae,CARYOPHYLLALES,CACTACEAE,Parodia,cotacajensis,Brandt,NULL,NULL,NULL,107628,S,107604
Plantae,CARYOPHYLLALES,CACTACEAE,Parodia,elachisantha,(Weber) Brandt,NULL,NULL,NULL,107630,S,15801
Plantae,CARYOPHYLLALES,CACTACEAE,Parodia,elachista,Brandt,NULL,NULL,NULL,107631,S,107677
Plantae,CARYOPHYLLALES,CACTACEAE,Parodia,elegans,Fechser ex Backeberg,NULL,NULL,NULL,107632,S,107664
Plantae,CARYOPHYLLALES,CACTACEAE,Parodia,escayachensis,(Vaupel) Backeberg,NULL,NULL,NULL,107634,S,107660
Plantae,CARYOPHYLLALES,CACTACEAE,Parodia,gibbulosa,Ritter,NULL,NULL,NULL,107636,S,107677
Plantae,CARYOPHYLLALES,CACTACEAE,Parodia,glischrocarpa,Ritter,NULL,NULL,NULL,107637,S,107664
Plantae,CARYOPHYLLALES,CACTACEAE,Parodia,gracilis,Ritter,NULL,NULL,NULL,107638,S,107685
Plantae,CARYOPHYLLALES,CACTACEAE,Parodia,graessneri,(Schumann) Brandt,NULL,NULL,NULL,107639,S,15801
Plantae,CARYOPHYLLALES,CACTACEAE,Parodia,gutekunstiana,Backeberg,NULL,NULL,NULL,107640,S,107700
Plantae,CARYOPHYLLALES,CACTACEAE,Parodia,herzogii,Rausch,NULL,NULL,NULL,107645,S,15820
Plantae,CARYOPHYLLALES,CACTACEAE,Parodia,ignorata,Brandt,NULL,NULL,NULL,107647,S,107709
Plantae,CARYOPHYLLALES,CACTACEAE,Parodia,koehresiana,Brandt,NULL,NULL,NULL,107654,S,107660
Plantae,CARYOPHYLLALES,CACTACEAE,Parodia,krahnii,Weskamp,NULL,NULL,NULL,107655,S,107705
Plantae,CARYOPHYLLALES,CACTACEAE,Parodia,laui,Brandt,NULL,NULL,NULL,107656,S,107643
Plantae,CARYOPHYLLALES,CACTACEAE,Parodia,liliputana,(Werdermann) Taylor,NULL,NULL,NULL,34510,S,106187
Plantae,CARYOPHYLLALES,CACTACEAE,Parodia,lychnosa,Brandt,NULL,NULL,NULL,107658,S,107685
Plantae,CARYOPHYLLALES,CACTACEAE,Parodia,mairanana,Cardenas,NULL,NULL,NULL,107662,S,107624
Plantae,CARYOPHYLLALES,CACTACEAE,Parodia,miguillensis,Cardenas,NULL,NULL,NULL,107665,S,107604
Plantae,CARYOPHYLLALES,CACTACEAE,Parodia,minuta,Ritter,NULL,NULL,NULL,107666,S,107677
Plantae,CARYOPHYLLALES,CACTACEAE,Parodia,miranda,Brandt,NULL,NULL,NULL,107667,S,107701
Plantae,CARYOPHYLLALES,CACTACEAE,Parodia,multicostata,Ritter & Jelinek,NULL,NULL,NULL,107670,S,107709
Plantae,CARYOPHYLLALES,CACTACEAE,Parodia,nana,Weskamp,NULL,NULL,NULL,107671,S,107664
Plantae,CARYOPHYLLALES,CACTACEAE,Parodia,neglecta,Brandt,NULL,NULL,NULL,107672,S,107624
Plantae,CARYOPHYLLALES,CACTACEAE,Parodia,occulta,Ritter,NULL,NULL,NULL,107678,S,107701
Plantae,CARYOPHYLLALES,CACTACEAE,Parodia,otaviana,Cardenas,NULL,NULL,NULL,107679,S,107660
Plantae,CARYOPHYLLALES,CACTACEAE,Parodia,paraguayensis,Spegazzini,NULL,NULL,NULL,107681,S,107680
Plantae,CARYOPHYLLALES,CACTACEAE,Parodia,perplexa,Brandt,NULL,NULL,NULL,107684,S,107685
Plantae,CARYOPHYLLALES,CACTACEAE,Parodia,pseudoayopayana,Cardenas,NULL,NULL,NULL,107686,S,107604
Plantae,CARYOPHYLLALES,CACTACEAE,Parodia,pseudosubterranea,Brandt,NULL,NULL,NULL,107687,S,107701
Plantae,CARYOPHYLLALES,CACTACEAE,Parodia,punae,Cardenas,NULL,NULL,NULL,107688,S,107677
Plantae,CARYOPHYLLALES,CACTACEAE,Parodia,rigidispina,Krainz,NULL,NULL,NULL,107690,S,107664
Plantae,CARYOPHYLLALES,CACTACEAE,Parodia,rubrispina,Backeberg,NULL,NULL,NULL,107691,S,107700
Plantae,CARYOPHYLLALES,CACTACEAE,Parodia,setifera,Backeberg,NULL,NULL,NULL,107697,S,107664
Plantae,CARYOPHYLLALES,CACTACEAE,Parodia,sotomayorensis,Ritter,NULL,NULL,NULL,107698,S,107709
Plantae,CARYOPHYLLALES,CACTACEAE,Parodia,splendens,Cardenas,NULL,NULL,NULL,107699,S,15832
Plantae,CARYOPHYLLALES,CACTACEAE,Parodia,subtilihamata,Ritter,NULL,NULL,NULL,107702,S,107685
Plantae,CARYOPHYLLALES,CACTACEAE,Parodia,succinea,(Ritter) Taylor,NULL,NULL,NULL,107703,S,15925
Plantae,CARYOPHYLLALES,CACTACEAE,Parodia,sucrensis,Brandt,NULL,NULL,NULL,107704,S,107709
Plantae,CARYOPHYLLALES,CACTACEAE,Parodia,tillii,Weskamp,NULL,NULL,NULL,107706,S,107635
Plantae,CARYOPHYLLALES,CACTACEAE,Parodia,tojoensis,Brandt,NULL,NULL,NULL,107707,S,15832
Plantae,CARYOPHYLLALES,CACTACEAE,Parodia,tredecimcostata,Ritter,NULL,NULL,NULL,107708,S,107685
Plantae,CARYOPHYLLALES,CACTACEAE,Parodia,tucumanensis,Weskamp,NULL,NULL,NULL,108265,S,15820
Plantae,CARYOPHYLLALES,CACTACEAE,Parodia,yamparaezi,Cardenas,NULL,NULL,NULL,107712,S,107709
Plantae,CARYOPHYLLALES,CACTACEAE,Parodia,zaletaewana,Brandt,NULL,NULL,NULL,107713,S,107701
Plantae,CARYOPHYLLALES,CACTACEAE,Parodia,zecheri,Vasquez,NULL,NULL,NULL,107714,S,107677
Plantae,CARYOPHYLLALES,CACTACEAE,Pediocactus,brevihamatus,(Engelmann) Halda,ssp.,tobuschii,(Marshall) Halda,23596,S,9584
Plantae,CARYOPHYLLALES,CACTACEAE,Pediocactus,conoideus,(De Candolle) Halda,NULL,NULL,NULL,36741,S,84809
Plantae,CARYOPHYLLALES,CACTACEAE,Pediocactus,fickeisenii,NULL,NULL,NULL,NULL,23790,S,162803
Plantae,CARYOPHYLLALES,CACTACEAE,Pediocactus,mariposensis,(Hester) Halda,NULL,NULL,NULL,24359,S,75730
Plantae,CARYOPHYLLALES,CACTACEAE,Pediocactus,papyracanthus,(Engelm.) L. Benson,NULL,NULL,NULL,26485,S,107574
Plantae,CARYOPHYLLALES,CACTACEAE,Pediocactus,robustior,(Coulter) Arp,NULL,NULL,NULL,107580,S,16210
Plantae,CARYOPHYLLALES,CACTACEAE,Pelecyphora,pseudopectinata,NULL,NULL,NULL,NULL,37018,S,29609
Plantae,CARYOPHYLLALES,CACTACEAE,Pelecyphora,pulcherrima,NULL,NULL,NULL,NULL,37019,S,29609
Plantae,CARYOPHYLLALES,CACTACEAE,Pereskia,colombiana,Britton & Rose,NULL,NULL,NULL,75838,S,75722
Plantae,CARYOPHYLLALES,CACTACEAE,Pereskia,cubensis,Britton & Rose,NULL,NULL,NULL,22172,S,107861
Plantae,CARYOPHYLLALES,CACTACEAE,Pereskia,humboldtii,Britton & Rose,NULL,NULL,NULL,107801,S,16249
Plantae,CARYOPHYLLALES,CACTACEAE,Pereskiopsis,gatesii,E. Baxter,NULL,NULL,NULL,27638,S,27640
Plantae,CARYOPHYLLALES,CACTACEAE,Pereskiopsis,opuntiiflora,(DC.) Britton & Rose,NULL,NULL,NULL,27639,S,27633
Plantae,CARYOPHYLLALES,CACTACEAE,Pereskiopsis,scandens,Britton & Rose,NULL,NULL,NULL,27642,S,107862
Plantae,CARYOPHYLLALES,CACTACEAE,Pfeiffera,crenata,(Britton) P.V.Heath,NULL,NULL,NULL,36080,S,107079
Plantae,CARYOPHYLLALES,CACTACEAE,Pfeiffera,erecta,Ritter,NULL,NULL,NULL,36086,S,107082
Plantae,CARYOPHYLLALES,CACTACEAE,Pfeiffera,gracilis,Ritter,NULL,NULL,NULL,36088,S,107082
Plantae,CARYOPHYLLALES,CACTACEAE,Pfeiffera,ianthothele,(Monville) Weber,NULL,NULL,NULL,36089,S,107082
Plantae,CARYOPHYLLALES,CACTACEAE,Pfeiffera,incahuasina,(Cardenas) P.V.Heath,NULL,NULL,NULL,36105,S,107088
Plantae,CARYOPHYLLALES,CACTACEAE,Pfeiffera,mataralensis,Ritter,NULL,NULL,NULL,36091,S,107082
Plantae,CARYOPHYLLALES,CACTACEAE,Pfeiffera,micrantha,(Vaupel) P.V.Heath,NULL,NULL,NULL,36101,S,107124
Plantae,CARYOPHYLLALES,CACTACEAE,Pfeiffera,miyagawae,Barthlott & Rauh,NULL,NULL,NULL,36102,S,107087
Plantae,CARYOPHYLLALES,CACTACEAE,Pfeiffera,monacantha,(Grisebach) P.V.Heath,NULL,NULL,NULL,36107,S,107088
Plantae,CARYOPHYLLALES,CACTACEAE,Pfeiffera,multigona,Cardenas,NULL,NULL,NULL,36092,S,107082
Plantae,CARYOPHYLLALES,CACTACEAE,Pfeiffera,paranganiensis,(Cardenas) P.V.Heath,NULL,NULL,NULL,36110,S,107089
Plantae,CARYOPHYLLALES,CACTACEAE,Phellosperma,tetrancistra,(Engelmann) Britton & Rose,NULL,NULL,NULL,36571,S,84764
Plantae,CARYOPHYLLALES,CACTACEAE,Philippicereus,castaneus,(Philippi) Backeberg,NULL,NULL,NULL,35760,S,106707
Plantae,CARYOPHYLLALES,CACTACEAE,Pierrebraunia,bahiensis,(Braun & Esteves Pereira) Esteves,NULL,NULL,NULL,34480,S,170174
Plantae,CARYOPHYLLALES,CACTACEAE,Pilocopiapoa,solaris,Ritter,NULL,NULL,NULL,34764,S,82572
Plantae,CARYOPHYLLALES,CACTACEAE,Pilosocereus,aurilanatus,Ritter,NULL,NULL,NULL,107866,S,170177
Plantae,CARYOPHYLLALES,CACTACEAE,Pilosocereus,azureus,Ritter,NULL,NULL,NULL,107867,S,7785
Plantae,CARYOPHYLLALES,CACTACEAE,Pilosocereus,bahamensis,(Britton) Byles & Rowley,NULL,NULL,NULL,22173,S,106239
Plantae,CARYOPHYLLALES,CACTACEAE,Pilosocereus,bradei,(Backeberg & Voll) Byles & Rowley,NULL,NULL,NULL,34592,S,106356
Plantae,CARYOPHYLLALES,CACTACEAE,Pilosocereus,braunii,Esteves Pereira,NULL,NULL,NULL,107869,S,7733
Plantae,CARYOPHYLLALES,CACTACEAE,Pilosocereus,coerulescens,(Lemaire) Ritter,NULL,NULL,NULL,107872,S,16268
Plantae,CARYOPHYLLALES,CACTACEAE,Pilosocereus,collinsii,Britton & Rose,NULL,NULL,NULL,104811,S,104815
Plantae,CARYOPHYLLALES,CACTACEAE,Pilosocereus,cometes,(Schweidw.) Byles & Rowl.,NULL,NULL,NULL,75707,S,104813
Plantae,CARYOPHYLLALES,CACTACEAE,Pilosocereus,cristalinensis,Braun & Esteves Pereira,NULL,NULL,NULL,107873,S,107886
Plantae,CARYOPHYLLALES,CACTACEAE,Pilosocereus,deeringii,(Small) F.M.Knuth,NULL,NULL,NULL,104200,S,106239
Plantae,CARYOPHYLLALES,CACTACEAE,Pilosocereus,gaumeri,(Britton & Rose) Backeberg,NULL,NULL,NULL,107880,S,105644
Plantae,CARYOPHYLLALES,CACTACEAE,Pilosocereus,gruberi,Schatzl & Till,NULL,NULL,NULL,34573,S,104256
Plantae,CARYOPHYLLALES,CACTACEAE,Pilosocereus,guerreronis,(Backeberg) Byles & Rowley,NULL,NULL,NULL,104812,S,104809
