Kingdom,SpcRecID,CtyRecID,CtyShort
Plantae,75795,163,Panama
Plantae,75800,51,Costa Rica
Plantae,75800,163,Panama
Plantae,75806,22,Belize
Plantae,75806,89,Guatemala
Plantae,75806,137,Mexico
Plantae,75809,137,Mexico
Plantae,75810,137,Mexico
Plantae,75810,222,United States
Plantae,75811,137,Mexico
Plantae,75811,222,United States
Plantae,75836,9,Antigua and Barbuda
Plantae,75836,10,Argentina
Plantae,75836,19,Barbados
Plantae,75836,30,Brazil
Plantae,75836,47,Colombia
Plantae,75836,53,Cuba
Plantae,75836,59,Dominica
Plantae,75836,60,Dominican Republic
Plantae,75836,62,Ecuador
Plantae,75836,75,French Guiana
Plantae,75836,87,Guadeloupe
Plantae,75836,92,Guyana
Plantae,75836,93,Haiti
Plantae,75836,133,Martinique
Plantae,75836,137,Mexico
Plantae,75836,142,Montserrat
Plantae,75836,163,Panama
Plantae,75836,165,Paraguay
Plantae,75836,166,Peru
Plantae,75836,171,Puerto Rico
Plantae,75836,178,Saint Kitts and Nevis
Plantae,75836,181,Saint Vincent and the Grenadines
Plantae,75836,199,Suriname
Plantae,75836,212,Trinidad and Tobago
Plantae,75836,222,United States
Plantae,75836,224,Uruguay
Plantae,75836,228,Venezuela
Plantae,75836,230,British Virgin Islands
Plantae,75836,231,United States Virgin Islands
Plantae,75837,47,Colombia
Plantae,75837,87,Guadeloupe
Plantae,75837,142,Montserrat
Plantae,75837,153,Nicaragua
Plantae,75837,163,Panama
Plantae,75837,178,Saint Kitts and Nevis
Plantae,75837,181,Saint Vincent and the Grenadines
Plantae,75844,51,Costa Rica
Plantae,75844,163,Panama
Plantae,75851,137,Mexico
Plantae,75853,137,Mexico
Plantae,75853,163,Panama
Plantae,75869,22,Belize
Plantae,75869,51,Costa Rica
Plantae,75869,53,Cuba
Plantae,75869,64,El Salvador
Plantae,75869,89,Guatemala
Plantae,75869,93,Haiti
Plantae,75869,95,Honduras
Plantae,75869,137,Mexico
Plantae,75869,153,Nicaragua
Plantae,75869,163,Panama
Plantae,75869,212,Trinidad and Tobago
Plantae,75869,228,Venezuela
Plantae,75872,137,Mexico
Plantae,75872,222,United States
Plantae,75881,51,Costa Rica
Plantae,75881,153,Nicaragua
Plantae,75881,163,Panama
Plantae,75952,222,United States
Plantae,76435,2,Albania
Plantae,76435,14,Austria
Plantae,76435,21,Belgium
Plantae,76435,27,Bosnia and Herzegovina
Plantae,76435,33,Bulgaria
Plantae,76435,55,Czech Republic
Plantae,76435,73,France
Plantae,76435,81,Germany
Plantae,76435,84,Greece
Plantae,76435,97,Hungary
Plantae,76435,105,Italy
Plantae,76435,139,"Moldova, Republic of"
Plantae,76435,149,Netherlands
Plantae,76435,159,Norway
Plantae,76435,169,Poland
Plantae,76435,173,Romania
Plantae,76435,174,Russian Federation
Plantae,76435,190,Slovakia
Plantae,76435,196,Spain
Plantae,76435,202,Sweden
Plantae,76435,203,Switzerland
Plantae,76435,214,Turkey
Plantae,76435,219,Ukraine
Plantae,76435,221,United Kingdom
Plantae,76435,235,Yugoslavia
Plantae,76435,241,former USSR
Plantae,76435,267,Serbia
Plantae,77029,1,Afghanistan
Plantae,77029,44,China
Plantae,77029,99,India
Plantae,77029,161,Pakistan
Plantae,77029,148,Nepal
Plantae,77029,25,Bhutan
Plantae,78783,51,Costa Rica
Plantae,78783,89,Guatemala
Plantae,78783,137,Mexico
Plantae,78783,163,Panama
Plantae,78783,228,Venezuela
Plantae,79766,22,Belize
Plantae,79766,51,Costa Rica
Plantae,79766,53,Cuba
Plantae,79766,60,Dominican Republic
Plantae,79766,87,Guadeloupe
Plantae,79766,137,Mexico
Plantae,79766,150,Netherlands Antilles
Plantae,79766,153,Nicaragua
Plantae,79766,171,Puerto Rico
Plantae,79766,178,Saint Kitts and Nevis
Plantae,79766,222,United States
Plantae,79766,231,United States Virgin Islands
Plantae,80781,80,Georgia
Plantae,80781,174,Russian Federation
Plantae,80782,80,Georgia
Plantae,80782,174,Russian Federation
Plantae,80782,214,Turkey
Plantae,81573,194,South Africa
Plantae,81573,201,Swaziland
Plantae,81576,194,South Africa
Plantae,81576,201,Swaziland
Plantae,81579,194,South Africa
Plantae,81579,201,Swaziland
Plantae,81582,194,South Africa
Plantae,81582,201,Swaziland
Plantae,81586,144,Mozambique
Plantae,81586,194,South Africa
Plantae,81586,201,Swaziland
Plantae,82343,43,Chile
Plantae,82347,43,Chile
Plantae,82347,166,Peru
Plantae,82351,10,Argentina
Plantae,82351,26,Bolivia
Plantae,82351,43,Chile
Plantae,82355,43,Chile
Plantae,82463,43,Chile
Plantae,82463,166,Peru
Plantae,82465,43,Chile
Plantae,82467,43,Chile
Plantae,82474,43,Chile
Plantae,82476,43,Chile
Plantae,82500,43,Chile
Plantae,82510,43,Chile
Plantae,82522,43,Chile
Plantae,82572,43,Chile
Plantae,82595,43,Chile
Plantae,82596,43,Chile
Plantae,82597,43,Chile
Plantae,82599,43,Chile
Plantae,82599,166,Peru
Plantae,82605,43,Chile
Plantae,82659,43,Chile
Plantae,82662,10,Argentina
Plantae,82662,43,Chile
Plantae,82663,43,Chile
Plantae,83163,222,United States
Plantae,83199,222,United States
Plantae,83207,137,Mexico
Plantae,83207,222,United States
Plantae,83224,222,United States
Plantae,83247,137,Mexico
Plantae,83247,222,United States
Plantae,83297,222,United States
Plantae,83319,171,Puerto Rico
Plantae,83802,137,Mexico
Plantae,83802,222,United States
Plantae,83899,137,Mexico
Plantae,83899,222,United States
Plantae,83926,137,Mexico
Plantae,83926,222,United States
Plantae,83943,222,United States
Plantae,84017,137,Mexico
Plantae,84017,222,United States
Plantae,84131,137,Mexico
Plantae,84131,222,United States
Plantae,84403,137,Mexico
Plantae,84403,222,United States
Plantae,84551,137,Mexico
Plantae,84551,222,United States
Plantae,84564,137,Mexico
Plantae,84564,222,United States
Plantae,84582,137,Mexico
Plantae,84582,222,United States
Plantae,84626,137,Mexico
Plantae,84626,222,United States
Plantae,84665,137,Mexico
Plantae,84665,222,United States
Plantae,84679,137,Mexico
Plantae,84679,222,United States
Plantae,84695,137,Mexico
Plantae,84695,222,United States
Plantae,84722,137,Mexico
Plantae,84722,222,United States
Plantae,84738,137,Mexico
Plantae,84738,222,United States
Plantae,84764,222,United States
Plantae,84793,137,Mexico
Plantae,84793,222,United States
Plantae,84809,137,Mexico
Plantae,84809,222,United States
Plantae,85215,222,United States
Plantae,86543,222,United States
Plantae,86722,53,Cuba
Plantae,86722,171,Puerto Rico
Plantae,86763,222,United States
Plantae,86921,137,Mexico
Plantae,86921,222,United States
Plantae,87096,137,Mexico
Plantae,87096,222,United States
Plantae,87113,137,Mexico
Plantae,87113,222,United States
Plantae,87125,222,United States
Plantae,87331,222,United States
Plantae,87578,222,United States
Plantae,88108,10,Argentina
Plantae,88108,43,Chile
Plantae,88114,43,Chile
Plantae,88115,166,Peru
Plantae,100601,53,Cuba
Plantae,101533,194,South Africa
Plantae,101533,201,Swaziland
Plantae,101533,207,United Republic of Tanzania
Plantae,101536,201,Swaziland
Plantae,102539,13,Australia
Plantae,103571,43,Chile
Plantae,103571,166,Peru
Plantae,103572,43,Chile
Plantae,103575,43,Chile
Plantae,103576,43,Chile
Plantae,103577,10,Argentina
Plantae,103577,26,Bolivia
Plantae,103577,43,Chile
Plantae,103578,43,Chile
Plantae,103579,43,Chile
Plantae,103580,43,Chile
Plantae,103581,43,Chile
Plantae,103582,43,Chile
Plantae,103583,43,Chile
Plantae,103626,166,Peru
Plantae,103627,166,Peru
Plantae,103630,26,Bolivia
Plantae,103630,166,Peru
Plantae,103631,166,Peru
Plantae,103664,166,Peru
Plantae,104083,10,Argentina
Plantae,104084,10,Argentina
Plantae,104084,26,Bolivia
Plantae,104085,10,Argentina
Plantae,104089,10,Argentina
Plantae,104089,30,Brazil
Plantae,104089,47,Colombia
Plantae,104089,165,Paraguay
Plantae,104089,224,Uruguay
Plantae,104090,30,Brazil
Plantae,104090,47,Colombia
Plantae,104090,51,Costa Rica
Plantae,104090,62,Ecuador
Plantae,104090,163,Panama
Plantae,104090,166,Peru
Plantae,104090,228,Venezuela
Plantae,104129,164,Papua New Guinea
Plantae,104199,222,United States
Plantae,104241,9,Antigua and Barbuda
Plantae,104241,30,Brazil
Plantae,104241,47,Colombia
Plantae,104241,75,French Guiana
Plantae,104241,87,Guadeloupe
Plantae,104241,92,Guyana
Plantae,104241,142,Montserrat
Plantae,104241,178,Saint Kitts and Nevis
Plantae,104241,199,Suriname
Plantae,104241,212,Trinidad and Tobago
Plantae,104241,228,Venezuela
Plantae,104242,47,Colombia
Plantae,104245,47,Colombia
Plantae,104246,47,Colombia
Plantae,104247,47,Colombia
Plantae,104247,228,Venezuela
Plantae,104250,47,Colombia
Plantae,104250,62,Ecuador
Plantae,104250,150,Netherlands Antilles
Plantae,104250,166,Peru
Plantae,104250,228,Venezuela
Plantae,104252,47,Colombia
Plantae,104254,47,Colombia
Plantae,104256,228,Venezuela
Plantae,104260,228,Venezuela
Plantae,104261,47,Colombia
Plantae,104261,228,Venezuela
Plantae,104262,228,Venezuela
Plantae,104263,228,Venezuela
Plantae,104264,228,Venezuela
Plantae,104318,194,South Africa
Plantae,104809,137,Mexico
Plantae,104810,137,Mexico
Plantae,104813,89,Guatemala
Plantae,104813,95,Honduras
Plantae,104813,137,Mexico
Plantae,104815,137,Mexico
Plantae,104816,137,Mexico
Plantae,104820,89,Guatemala
Plantae,104821,47,Colombia
Plantae,104821,166,Peru
Plantae,104822,22,Belize
Plantae,104822,89,Guatemala
Plantae,104822,95,Honduras
Plantae,104822,137,Mexico
Plantae,104824,137,Mexico
Plantae,104825,137,Mexico
Plantae,104827,137,Mexico
Plantae,104828,137,Mexico
Plantae,104829,137,Mexico
Plantae,104830,137,Mexico
Plantae,104831,137,Mexico
Plantae,104833,137,Mexico
Plantae,104834,137,Mexico
Plantae,104835,137,Mexico
Plantae,104836,137,Mexico
Plantae,104931,137,Mexico
Plantae,104933,38,Canada
Plantae,104933,137,Mexico
Plantae,104933,222,United States
Plantae,104934,7,Anguilla
Plantae,104934,16,Bahamas
Plantae,104934,24,Bermuda
Plantae,104934,40,Cayman Islands
Plantae,104934,53,Cuba
Plantae,104934,60,Dominican Republic
Plantae,104934,62,Ecuador
Plantae,104934,106,Jamaica
Plantae,104934,137,Mexico
Plantae,104934,142,Montserrat
Plantae,104934,150,Netherlands Antilles
Plantae,104934,171,Puerto Rico
Plantae,104934,199,Suriname
Plantae,104934,216,Turks and Caicos Islands
Plantae,104934,222,United States
Plantae,104934,224,Uruguay
Plantae,104934,230,British Virgin Islands
Plantae,104934,231,United States Virgin Islands
Plantae,104942,137,Mexico
Plantae,104943,137,Mexico
Plantae,104945,137,Mexico
Plantae,104945,222,United States
Plantae,104946,137,Mexico
Plantae,104947,137,Mexico
Plantae,104948,137,Mexico
Plantae,104949,137,Mexico
Plantae,104951,137,Mexico
Plantae,104952,137,Mexico
Plantae,104953,137,Mexico
Plantae,104954,137,Mexico
Plantae,104956,137,Mexico
Plantae,104957,137,Mexico
Plantae,104984,22,Belize
Plantae,104984,64,El Salvador
Plantae,104984,89,Guatemala
Plantae,104984,95,Honduras
Plantae,104984,137,Mexico
Plantae,105006,137,Mexico
Plantae,105219,137,Mexico
Plantae,105220,137,Mexico
Plantae,105221,137,Mexico
Plantae,105221,222,United States
Plantae,105222,89,Guatemala
Plantae,105222,95,Honduras
Plantae,105222,137,Mexico
Plantae,105223,89,Guatemala
Plantae,105223,95,Honduras
Plantae,105223,137,Mexico
Plantae,105223,153,Nicaragua
Plantae,105223,163,Panama
Plantae,105225,137,Mexico
Plantae,105225,222,United States
Plantae,105226,89,Guatemala
Plantae,105226,137,Mexico
Plantae,105227,137,Mexico
Plantae,105227,222,United States
Plantae,105228,51,Costa Rica
Plantae,105228,89,Guatemala
Plantae,105228,95,Honduras
Plantae,105228,153,Nicaragua
Plantae,105229,137,Mexico
Plantae,105229,222,United States
Plantae,105230,95,Honduras
Plantae,105232,137,Mexico
Plantae,105232,222,United States
Plantae,105233,137,Mexico
Plantae,105233,222,United States
Plantae,105234,137,Mexico
Plantae,105235,137,Mexico
Plantae,105235,222,United States
Plantae,105237,137,Mexico
Plantae,105238,137,Mexico
Plantae,105238,222,United States
Plantae,105239,137,Mexico
Plantae,105239,222,United States
Plantae,105241,137,Mexico
Plantae,105241,222,United States
Plantae,105242,137,Mexico
Plantae,105243,137,Mexico
Plantae,105244,137,Mexico
Plantae,105245,137,Mexico
Plantae,105248,89,Guatemala
Plantae,105248,137,Mexico
Plantae,105249,137,Mexico
Plantae,105249,222,United States
Plantae,105249,222,United States
Plantae,105293,137,Mexico
Plantae,105293,222,United States
Plantae,105303,137,Mexico
Plantae,105313,137,Mexico
Plantae,105428,137,Mexico
Plantae,105428,222,United States
Plantae,105540,22,Belize
Plantae,105540,51,Costa Rica
Plantae,105540,62,Ecuador
Plantae,105540,64,El Salvador
Plantae,105540,95,Honduras
Plantae,105540,137,Mexico
Plantae,105540,153,Nicaragua
Plantae,105540,163,Panama
Plantae,105643,40,Cayman Islands
Plantae,105643,106,Jamaica
Plantae,105643,222,United States
Plantae,105644,7,Anguilla
Plantae,105644,9,Antigua and Barbuda
Plantae,105644,16,Bahamas
Plantae,105644,19,Barbados
Plantae,105644,40,Cayman Islands
Plantae,105644,53,Cuba
Plantae,105644,59,Dominica
Plantae,105644,86,Grenada
Plantae,105644,87,Guadeloupe
Plantae,105644,106,Jamaica
Plantae,105644,133,Martinique
Plantae,105644,137,Mexico
Plantae,105644,142,Montserrat
Plantae,105644,150,Netherlands Antilles
Plantae,105644,171,Puerto Rico
Plantae,105644,178,Saint Kitts and Nevis
Plantae,105644,179,Saint Lucia
Plantae,105644,181,Saint Vincent and the Grenadines
Plantae,105644,212,Trinidad and Tobago
Plantae,105644,216,Turks and Caicos Islands
Plantae,105644,230,British Virgin Islands
Plantae,105644,231,United States Virgin Islands
Plantae,105644,60,Dominican Republic
Plantae,105649,10,Argentina
Plantae,105649,26,Bolivia
Plantae,105649,30,Brazil
Plantae,105649,142,Montserrat
Plantae,105649,165,Paraguay
Plantae,105649,224,Uruguay
Plantae,105687,53,Cuba
Plantae,105687,60,Dominican Republic
Plantae,105687,93,Haiti
Plantae,105687,230,British Virgin Islands
Plantae,105788,150,Netherlands Antilles
Plantae,105788,181,Saint Vincent and the Grenadines
Plantae,105788,212,Trinidad and Tobago
Plantae,105788,228,Venezuela
Plantae,105789,86,Grenada
Plantae,105789,181,Saint Vincent and the Grenadines
Plantae,105789,212,Trinidad and Tobago
Plantae,105790,12,Aruba
Plantae,105790,86,Grenada
Plantae,105790,150,Netherlands Antilles
Plantae,105790,212,Trinidad and Tobago
Plantae,105790,228,Venezuela
Plantae,105850,59,Dominica
Plantae,105850,87,Guadeloupe
Plantae,105850,133,Martinique
Plantae,105850,142,Montserrat
Plantae,105850,178,Saint Kitts and Nevis
Plantae,105850,179,Saint Lucia
Plantae,105850,86,Grenada
Plantae,105850,150,Netherlands Antilles
Plantae,105850,181,Saint Vincent and the Grenadines
Plantae,106025,10,Argentina
Plantae,106028,47,Colombia
Plantae,106030,64,El Salvador
Plantae,106030,89,Guatemala
Plantae,106030,137,Mexico
Plantae,106032,104,Israel
Plantae,106032,108,Jordan
Plantae,106032,118,Lebanon
Plantae,106032,204,Syrian Arab Republic
Plantae,106032,214,Turkey
Plantae,106033,80,Georgia
Plantae,106033,101,Iran (Islamic Republic of)
Plantae,106033,174,Russian Federation
Plantae,106033,214,Turkey
Plantae,106035,84,Greece
Plantae,106035,105,Italy
Plantae,106035,214,Turkey
Plantae,106036,84,Greece
Plantae,106036,101,Iran (Islamic Republic of)
Plantae,106036,102,Iraq
Plantae,106036,104,Israel
Plantae,106036,108,Jordan
Plantae,106036,118,Lebanon
Plantae,106036,204,Syrian Arab Republic
Plantae,106036,214,Turkey
Plantae,106037,194,South Africa
Plantae,106038,6,Angola
Plantae,106038,28,Botswana
Plantae,106038,146,Namibia
Plantae,106038,194,South Africa
Plantae,106038,238,Zimbabwe
Plantae,106039,194,South Africa
Plantae,106040,68,Ethiopia
Plantae,106040,193,Somalia
Plantae,106045,25,Bhutan
Plantae,106048,68,Ethiopia
Plantae,106048,99,India
Plantae,106048,110,Kenya
Plantae,106048,160,Oman
Plantae,106048,161,Pakistan
Plantae,106048,193,Somalia
Plantae,106048,234,Yemen
Plantae,106049,194,South Africa
Plantae,106051,146,Namibia
Plantae,106051,194,South Africa
Plantae,106051,201,Swaziland
Plantae,106057,194,South Africa
Plantae,106061,28,Botswana
Plantae,106061,146,Namibia
Plantae,106063,126,Madagascar
Plantae,106064,41,Central African Republic
Plantae,106064,127,Malawi
Plantae,106064,236,Democratic Republic of the Congo
Plantae,106067,236,Democratic Republic of the Congo
Plantae,106074,146,Namibia
Plantae,106074,194,South Africa
Plantae,106081,236,Democratic Republic of the Congo
Plantae,106083,6,Angola
Plantae,106083,28,Botswana
Plantae,106083,42,Chad
Plantae,106083,82,Ghana
Plantae,106083,110,Kenya
Plantae,106083,127,Malawi
Plantae,106083,144,Mozambique
Plantae,106083,146,Namibia
Plantae,106083,175,Rwanda
Plantae,106083,194,South Africa
Plantae,106083,198,Sudan
Plantae,106083,201,Swaziland
Plantae,106083,207,United Republic of Tanzania
Plantae,106083,218,Uganda
Plantae,106083,236,Democratic Republic of the Congo
Plantae,106083,238,Zimbabwe
Plantae,106084,194,South Africa
Plantae,106090,194,South Africa
Plantae,106095,44,China
Plantae,106103,201,Swaziland
Plantae,106105,33,Bulgaria
Plantae,106105,84,Greece
Plantae,106105,173,Romania
Plantae,106105,214,Turkey
Plantae,106105,219,Ukraine
Plantae,106106,80,Georgia
Plantae,106106,214,Turkey
Plantae,106106,241,former USSR
Plantae,106107,11,Armenia
Plantae,106107,15,Azerbaijan
Plantae,106107,101,Iran (Islamic Republic of)
Plantae,106107,214,Turkey
Plantae,106108,194,South Africa
Plantae,106115,194,South Africa
Plantae,106123,194,South Africa
Plantae,106128,13,Australia
Plantae,106128,100,Indonesia
Plantae,106128,164,Papua New Guinea
Plantae,106129,137,Mexico
Plantae,106129,222,United States
Plantae,106130,47,Colombia
Plantae,106130,62,Ecuador
Plantae,106130,228,Venezuela
Plantae,106132,75,French Guiana
Plantae,106133,47,Colombia
Plantae,106133,62,Ecuador
Plantae,106135,30,Brazil
Plantae,106135,47,Colombia
Plantae,106135,62,Ecuador
Plantae,106135,166,Peru
Plantae,106136,166,Peru
Plantae,106139,62,Ecuador
Plantae,106139,166,Peru
Plantae,106142,62,Ecuador
Plantae,106143,166,Peru
Plantae,106144,166,Peru
Plantae,106145,62,Ecuador
Plantae,106145,166,Peru
Plantae,106147,166,Peru
Plantae,106148,166,Peru
Plantae,106149,166,Peru
Plantae,106150,166,Peru
Plantae,106152,100,Indonesia
Plantae,106153,30,Brazil
Plantae,106161,30,Brazil
Plantae,106165,30,Brazil
Plantae,106166,30,Brazil
Plantae,106167,30,Brazil
Plantae,106168,30,Brazil
Plantae,106170,30,Brazil
Plantae,106171,30,Brazil
Plantae,106173,10,Argentina
Plantae,106174,10,Argentina
Plantae,106186,137,Mexico
Plantae,106186,222,United States
Plantae,106187,10,Argentina
Plantae,106187,26,Bolivia
Plantae,106195,30,Brazil
Plantae,106196,30,Brazil
Plantae,106197,166,Peru
Plantae,106198,166,Peru
Plantae,106199,166,Peru
Plantae,106200,26,Bolivia
Plantae,106200,165,Paraguay
Plantae,106201,166,Peru
Plantae,106202,166,Peru
Plantae,106203,166,Peru
Plantae,106205,166,Peru
Plantae,106206,166,Peru
Plantae,106208,166,Peru
Plantae,106222,166,Peru
Plantae,106224,137,Mexico
Plantae,106224,222,United States
Plantae,106239,16,Bahamas
Plantae,106239,53,Cuba
Plantae,106239,60,Dominican Republic
Plantae,106239,93,Haiti
Plantae,106239,222,United States
Plantae,106252,26,Bolivia
Plantae,106259,30,Brazil
Plantae,106266,10,Argentina
Plantae,106266,30,Brazil
Plantae,106266,224,Uruguay
Plantae,106267,30,Brazil
Plantae,106269,10,Argentina
Plantae,106270,30,Brazil
Plantae,106271,26,Bolivia
Plantae,106281,26,Bolivia
Plantae,106285,26,Bolivia
Plantae,106296,30,Brazil
Plantae,106298,165,Paraguay
Plantae,106299,10,Argentina
Plantae,106299,26,Bolivia
Plantae,106300,47,Colombia
Plantae,106300,228,Venezuela
Plantae,106301,26,Bolivia
Plantae,106301,32,Brunei Darussalam
Plantae,106301,100,Indonesia
Plantae,106301,128,Malaysia
Plantae,106302,30,Brazil
Plantae,106303,30,Brazil
Plantae,106304,26,Bolivia
Plantae,106304,165,Paraguay
Plantae,106305,165,Paraguay
Plantae,106308,30,Brazil
Plantae,106310,165,Paraguay
Plantae,106312,30,Brazil
Plantae,106312,165,Paraguay
Plantae,106313,150,Netherlands Antilles
Plantae,106313,228,Venezuela
Plantae,106329,10,Argentina
Plantae,106345,30,Brazil
Plantae,106346,30,Brazil
Plantae,106349,10,Argentina
Plantae,106349,26,Bolivia
Plantae,106349,30,Brazil
Plantae,106349,165,Paraguay
Plantae,106350,10,Argentina
Plantae,106350,26,Bolivia
Plantae,106350,165,Paraguay
Plantae,106351,26,Bolivia
Plantae,106352,26,Bolivia
Plantae,106352,166,Peru
Plantae,106353,10,Argentina
Plantae,106354,166,Peru
Plantae,106356,30,Brazil
Plantae,106357,30,Brazil
Plantae,106358,30,Brazil
Plantae,106360,30,Brazil
Plantae,106363,10,Argentina
Plantae,106363,26,Bolivia
Plantae,106363,30,Brazil
Plantae,106363,165,Paraguay
Plantae,106363,224,Uruguay
Plantae,106365,26,Bolivia
Plantae,106366,26,Bolivia
Plantae,106367,26,Bolivia
Plantae,106368,166,Peru
Plantae,106369,166,Peru
Plantae,106371,26,Bolivia
Plantae,106372,10,Argentina
Plantae,106373,166,Peru
Plantae,106374,165,Paraguay
Plantae,106375,26,Bolivia
Plantae,106377,10,Argentina
Plantae,106378,62,Ecuador
Plantae,106378,166,Peru
Plantae,106379,26,Bolivia
Plantae,106381,26,Bolivia
Plantae,106382,26,Bolivia
Plantae,106383,166,Peru
Plantae,106384,26,Bolivia
Plantae,106385,62,Ecuador
Plantae,106385,166,Peru
Plantae,106386,26,Bolivia
Plantae,106387,26,Bolivia
Plantae,106388,165,Paraguay
Plantae,106389,26,Bolivia
Plantae,106390,26,Bolivia
Plantae,106391,26,Bolivia
Plantae,106392,166,Peru
Plantae,106393,26,Bolivia
Plantae,106394,26,Bolivia
Plantae,106395,26,Bolivia
Plantae,106395,166,Peru
Plantae,106396,26,Bolivia
Plantae,106397,62,Ecuador
Plantae,106398,166,Peru
Plantae,106399,166,Peru
Plantae,106400,10,Argentina
Plantae,106400,26,Bolivia
Plantae,106401,26,Bolivia
Plantae,106402,26,Bolivia
Plantae,106403,166,Peru
Plantae,106404,26,Bolivia
Plantae,106405,26,Bolivia
Plantae,106406,26,Bolivia
Plantae,106407,26,Bolivia
Plantae,106408,26,Bolivia
Plantae,106410,222,United States
Plantae,106411,222,United States
Plantae,106412,222,United States
Plantae,106413,137,Mexico
Plantae,106413,222,United States
Plantae,106414,222,United States
Plantae,106415,38,Canada
Plantae,106415,137,Mexico
Plantae,106415,222,United States
Plantae,106417,137,Mexico
Plantae,106418,137,Mexico
Plantae,106418,222,United States
Plantae,106419,137,Mexico
Plantae,106420,137,Mexico
Plantae,106421,137,Mexico
Plantae,106422,137,Mexico
Plantae,106422,222,United States
Plantae,106423,137,Mexico
Plantae,106424,137,Mexico
Plantae,106425,137,Mexico
Plantae,106425,222,United States
Plantae,106427,137,Mexico
Plantae,106428,137,Mexico
Plantae,106438,10,Argentina
Plantae,106446,26,Bolivia
Plantae,106446,30,Brazil
Plantae,106455,89,Guatemala
Plantae,106455,95,Honduras
Plantae,106460,222,United States
Plantae,106461,222,United States
Plantae,106462,137,Mexico
Plantae,106462,222,United States
Plantae,106473,137,Mexico
Plantae,106473,222,United States
Plantae,106475,137,Mexico
Plantae,106475,222,United States
Plantae,106477,137,Mexico
Plantae,106479,137,Mexico
Plantae,106479,222,United States
Plantae,106481,222,United States
Plantae,106482,137,Mexico
Plantae,106488,165,Paraguay
Plantae,106489,10,Argentina
Plantae,106489,26,Bolivia
Plantae,106490,10,Argentina
Plantae,106491,26,Bolivia
Plantae,106494,26,Bolivia
Plantae,106495,10,Argentina
Plantae,106496,26,Bolivia
Plantae,106496,166,Peru
Plantae,106497,10,Argentina
Plantae,106498,26,Bolivia
Plantae,106499,26,Bolivia
Plantae,106500,30,Brazil
Plantae,106501,26,Bolivia
Plantae,106502,10,Argentina
Plantae,106503,10,Argentina
Plantae,106504,26,Bolivia
Plantae,106505,26,Bolivia
Plantae,106506,26,Bolivia
Plantae,106507,26,Bolivia
Plantae,106508,26,Bolivia
Plantae,106508,30,Brazil
Plantae,106510,26,Bolivia
Plantae,106511,10,Argentina
Plantae,106514,166,Peru
Plantae,106515,26,Bolivia
Plantae,106516,166,Peru
Plantae,106517,10,Argentina
Plantae,106518,43,Chile
Plantae,106519,10,Argentina
Plantae,106520,10,Argentina
Plantae,106521,26,Bolivia
Plantae,106522,26,Bolivia
Plantae,106523,26,Bolivia
Plantae,106524,26,Bolivia
Plantae,106525,43,Chile
Plantae,106526,26,Bolivia
Plantae,106527,26,Bolivia
Plantae,106528,10,Argentina
Plantae,106529,166,Peru
Plantae,106530,10,Argentina
Plantae,106531,165,Paraguay
Plantae,106533,26,Bolivia
Plantae,106534,10,Argentina
Plantae,106534,30,Brazil
Plantae,106534,224,Uruguay
Plantae,106535,10,Argentina
Plantae,106536,10,Argentina
Plantae,106536,26,Bolivia
Plantae,106539,10,Argentina
Plantae,106540,10,Argentina
Plantae,106540,26,Bolivia
Plantae,106542,26,Bolivia
Plantae,106545,10,Argentina
Plantae,106546,26,Bolivia
Plantae,106547,26,Bolivia
Plantae,106548,26,Bolivia
Plantae,106549,26,Bolivia
Plantae,106550,26,Bolivia
Plantae,106551,26,Bolivia
Plantae,106551,166,Peru
Plantae,106552,26,Bolivia
Plantae,106553,10,Argentina
Plantae,106554,26,Bolivia
Plantae,106555,10,Argentina
Plantae,106556,26,Bolivia
Plantae,106557,10,Argentina
Plantae,106557,26,Bolivia
Plantae,106558,30,Brazil
Plantae,106560,30,Brazil
Plantae,106561,10,Argentina
Plantae,106561,26,Bolivia
Plantae,106562,26,Bolivia
Plantae,106563,26,Bolivia
Plantae,106563,166,Peru
Plantae,106564,165,Paraguay
Plantae,106566,26,Bolivia
Plantae,106567,10,Argentina
Plantae,106568,10,Argentina
Plantae,106569,10,Argentina
Plantae,106571,10,Argentina
Plantae,106572,26,Bolivia
Plantae,106576,10,Argentina
Plantae,106576,30,Brazil
Plantae,106576,165,Paraguay
Plantae,106576,224,Uruguay
Plantae,106578,62,Ecuador
Plantae,106578,166,Peru
Plantae,106579,166,Peru
Plantae,106582,26,Bolivia
Plantae,106582,166,Peru
Plantae,106583,26,Bolivia
Plantae,106586,26,Bolivia
Plantae,106587,10,Argentina
Plantae,106587,26,Bolivia
Plantae,106588,30,Brazil
Plantae,106591,30,Brazil
Plantae,106592,30,Brazil
Plantae,106593,30,Brazil
Plantae,106594,53,Cuba
Plantae,106596,10,Argentina
Plantae,106596,30,Brazil
Plantae,106596,165,Paraguay
Plantae,106596,224,Uruguay
Plantae,106598,26,Bolivia
Plantae,106601,10,Argentina
Plantae,106602,10,Argentina
Plantae,106603,166,Peru
Plantae,106604,10,Argentina
Plantae,106605,26,Bolivia
Plantae,106605,166,Peru
Plantae,106606,166,Peru
Plantae,106607,10,Argentina
Plantae,106608,166,Peru
Plantae,106609,166,Peru
Plantae,106610,166,Peru
Plantae,106611,166,Peru
Plantae,106612,26,Bolivia
Plantae,106613,166,Peru
Plantae,106614,166,Peru
