SpcRecID,LegListing,LegDateListed,CtyRecID,LegNotes,,,,,,
18847,II,01/07/1975 00:00,NULL
18848,I,01/07/1975 00:00,NULL
18868,II,04/02/1977 00:00,NULL
18868,I,01/07/1975 00:00,NULL,""P. c. coryi, P. c. costaricensis & P. c. couguar only""
18869,I,01/07/1975 00:00,NULL
18870,I,01/07/1975 00:00,NULL
18871,I,01/07/1975 00:00,NULL
18871,I/r,09/07/1975 00:00,38
18871,I/w,15/04/1977 00:00,38
18872,II,01/07/1975 00:00,NULL
18872,II,04/02/1977 00:00,NULL,"Included with Felidae spp."
18873,II,04/02/1977 00:00,NULL,"Included with Felidae spp."
18873,II,01/07/1975 00:00,NULL,"Syn. Felis concolor mayensis"
18874,II,04/02/1977 00:00,NULL,"Included with Felidae spp."
18874,II/r,09/07/1975 00:00,38
18874,II/w,15/04/1977 00:00,38
18874,II,01/07/1975 00:00,NULL,"Syn. Felis concolor missoulensis"
18935,I,01/08/1985 00:00,NULL
18935,II,04/02/1977 00:00,NULL
18936,I,01/08/1985 00:00,NULL
18936,II,04/02/1977 00:00,NULL
18937,I,01/08/1985 00:00,NULL
18937,II,04/02/1977 00:00,NULL
18938,I,01/07/1975 00:00,NULL
18938,I,01/08/1985 00:00,NULL,"Included with Pygathrix spp."
18939,I,01/08/1985 00:00,NULL,"Included with Rhinopithecus spp."
18939,II,01/07/1975 00:00,NULL
18939,II,04/02/1977 00:00,NULL,"Included with PRIMATES spp."
19376,II,01/07/1975 00:00,NULL
19377,II,01/07/1975 00:00,NULL
19378,II,01/07/1975 00:00,NULL
19381,II,01/07/1975 00:00,NULL
19495,I,01/07/1975 00:00,NULL
19495,I,04/02/1977 00:00,NULL,"Included with Rhinocerotidae spp."
19496,I,01/07/1975 00:00,NULL
19496,I,04/02/1977 00:00,NULL,"Included with Rhinocerotidae spp."
19516,III,22/04/1976 00:00,213
19516,Deleted,01/07/1977 00:00,NULL
19517,III,22/04/1976 00:00,213
19517,Deleted,01/07/1977 00:00,NULL
19518,III,22/04/1976 00:00,213
19518,Deleted,01/07/1977 00:00,NULL
19742,I,01/07/1975 00:00,NULL
19766,I,01/07/1975 00:00,NULL
19771,I,01/07/1975 00:00,NULL,"Subspecies ornata only"
19813,I,04/02/1977 00:00,NULL
19814,II,04/02/1977 00:00,NULL
19815,I,04/02/1977 00:00,NULL
19816,II,04/02/1977 00:00,NULL
19817,II,04/02/1977 00:00,NULL
19818,II,04/02/1977 00:00,NULL
19819,I,04/02/1977 00:00,NULL
19820,II,04/02/1977 00:00,NULL
19821,II,04/02/1977 00:00,NULL
19822,II,04/02/1977 00:00,NULL
19823,I,04/02/1977 00:00,NULL
19824,II,04/02/1977 00:00,NULL
19831,II,04/02/1977 00:00,NULL
19832,II,16/02/1995 00:00,NULL
19833,I,01/07/1975 00:00,NULL
19833,Deleted,28/06/1979 00:00,NULL
19835,II,04/02/1977 00:00,NULL
19836,I,01/07/1975 00:00,NULL
19837,II,04/02/1977 00:00,NULL
19838,II,04/02/1977 00:00,NULL
19839,II,04/02/1977 00:00,NULL
20001,III,28/10/1976 00:00,51
20001,III/r,24/10/1977 00:00,57
20001,III/w,01/01/1984 00:00,57
20104,I,01/07/1975 00:00,NULL,"Originally listed as Presbytis entellus"
20291,Deleted,28/06/1979 00:00,NULL
20291,II,04/02/1977 00:00,NULL
20291,I,01/07/1975 00:00,NULL
20292,I,01/07/1975 00:00,NULL
20293,I,01/07/1975 00:00,NULL
20422,I,28/06/1979 00:00,NULL
20424,I,28/06/1979 00:00,NULL
20425,I,28/06/1979 00:00,NULL
20468,I,04/02/1977 00:00,NULL
20629,III,13/04/1987 00:00,95
20629,III/r,13/04/1987 00:00,14
20629,III/w,26/09/1990 00:00,14
20630,III/w,01/01/1984 00:00,57
20630,III,14/07/1976 00:00,224
20630,III/r,24/10/1977 00:00,57
20636,II,28/06/1979 00:00,NULL
20637,II,28/06/1979 00:00,NULL
20638,II,28/06/1979 00:00,NULL
20729,II,28/06/1979 00:00,NULL
20730,II,28/06/1979 00:00,NULL
20731,II,28/06/1979 00:00,NULL
20732,II,28/06/1979 00:00,NULL
20733,II,28/06/1979 00:00,NULL
20738,II,28/06/1979 00:00,NULL
21172,I,01/07/1975 00:00,NULL
21349,III,23/04/1981 00:00,89
21351,II,01/07/1975 00:00,NULL
21351,Deleted,11/06/1992 00:00,NULL
21471,I,01/07/1975 00:00,NULL
21472,I,01/07/1975 00:00,NULL
21473,I,01/07/1975 00:00,NULL
21474,II,01/07/1975 00:00,NULL
21488,II,04/02/1977 00:00,NULL
21490,II,04/02/1977 00:00,NULL
21491,II,04/02/1977 00:00,NULL
21492,II,04/02/1977 00:00,NULL
21493,II,04/02/1977 00:00,NULL
21494,II,04/02/1977 00:00,NULL
21500,II,28/06/1979 00:00,NULL
21552,II,22/10/1987 00:00,NULL
21661,III,16/11/1975 00:00,148
21661,III/r,24/10/1977 00:00,57
21661,III/w,01/01/1984 00:00,57
21744,II,04/02/1977 00:00,NULL
21866,I,01/07/1975 00:00,NULL
22034,II,04/02/1977 00:00,NULL
22035,II,04/02/1977 00:00,NULL
22036,II,04/02/1977 00:00,NULL
22037,I,01/07/1975 00:00,NULL
22038,II,01/07/1975 00:00,NULL
22038,II,04/02/1977 00:00,NULL,"Included with PRIMATES spp."
22039,II,04/02/1977 00:00,NULL
22040,II,04/02/1977 00:00,NULL
22041,I,01/07/1975 00:00,NULL
22042,II,04/02/1977 00:00,NULL
22043,II,04/02/1977 00:00,NULL
22044,II,04/02/1977 00:00,NULL
22045,II,04/02/1977 00:00,NULL
22047,Deleted,04/03/2007 00:00,82
22047,III,26/02/1976 00:00,82
22047,III/r,24/10/1977 00:00,57
22047,III/w,01/01/1984 00:00,57
22050,Deleted,04/03/2007 00:00,82
22050,III,26/02/1976 00:00,82
22050,III/r,24/10/1977 00:00,57
22050,III/w,01/01/1984 00:00,57
22066,I,04/02/1977 00:00,NULL
22102,I,01/07/1975 00:00,NULL
22103,I,01/07/1975 00:00,NULL
22104,II,01/07/1975 00:00,NULL
22445,II,04/02/1977 00:00,NULL
22446,II,04/02/1977 00:00,NULL
22447,II,04/02/1977 00:00,NULL
22448,II,04/02/1977 00:00,NULL
22449,II,04/02/1977 00:00,NULL
22450,II,04/02/1977 00:00,NULL
22451,II,04/02/1977 00:00,NULL
22452,II,04/02/1977 00:00,NULL
22453,II,04/02/1977 00:00,NULL
22454,II,04/02/1977 00:00,NULL
22455,II,04/02/1977 00:00,NULL
22456,II,04/02/1977 00:00,NULL
22457,II,04/02/1977 00:00,NULL
22458,II,04/02/1977 00:00,NULL
22563,II,13/02/2003 00:00,NULL,"A zero export quota has been established for live specimens from the Black Sea population removed from the wild and traded for primarily commercial purposes."
22563,II,28/06/1979 00:00,NULL
22563,II/r,02/04/2000 00:00,98
22732,I,01/07/1975 00:00,NULL
22784,II,04/02/1977 00:00,NULL
22819,II,11/06/1992 00:00,NULL,"Included with Ursidae spp."
22819,III,18/09/1991 00:00,38
22820,I/r,28/06/1979 00:00,203,"Ursus arctos isabellinus only"
22820,II/r,29/07/1983 00:00,14
22820,II/w,06/01/1989 00:00,14
22820,I,28/06/1979 00:00,NULL,"Ursus arctos isabellinus only"
22820,II/r,09/07/1975 00:00,38
22820,II/w,29/10/1982 00:00,38
22820,I,01/07/1975 00:00,NULL,"Popn of IT"
22820,II,29/07/1983 00:00,NULL,"I -> II: popn of IT; 0 -> II: popn of Europe (excluding SU)"
22820,II,01/07/1975 00:00,NULL,"N.American sspp. only"
22820,I,18/01/1990 00:00,NULL,""Popns of BT, CN, MN, MX replacing the listings of U. a. nelsoni and U. a. pruinosus""
22820,II,11/06/1992 00:00,NULL,"0 -> II: remaining popns"
22821,I,28/06/1979 00:00,NULL
22821,I/r,28/06/1979 00:00,203
22822,I/r,09/07/1975 00:00,38
22822,I/w,04/02/1977 00:00,38,"Reservation withdrawn as species removed from appendices"
22822,Deleted,04/02/1977 00:00,NULL
22822,I,01/07/1975 00:00,NULL
22823,II/r,09/07/1975 00:00,38
22823,II/w,15/04/1977 00:00,38
22823,II,01/07/1975 00:00,NULL
22823,III,16/11/1975 00:00,38
22823,II,04/02/1977 00:00,NULL,"CA withdrew app. III listing"
22824,I,28/06/1979 00:00,NULL
22825,I,01/07/1975 00:00,NULL
22825,Del,18/01/1990 00:00,NULL,"Replaced by MX popn of U. arctos"
22826,I,01/07/1975 00:00,NULL
22826,I,18/01/1990 00:00,NULL,""Replaced by BT, CN, MN popns of U. arctos""
22827,I,04/02/1977 00:00,NULL
22827,I,28/06/1979 00:00,NULL,"Included with U. thibetanus"
22918,I,01/07/1975 00:00,NULL
22920,I,01/07/1975 00:00,NULL
22956,II,19/07/2000 00:00,NULL,"Annotation as for 18/09/97 except that the words 'with a zero annual export quota' are no longer applicable to Bolivia"
22956,II,13/02/2003 00:00,NULL,""Argentina: Population of the Province of Catamarca, for the exclusive purpose of allowing international trade in wool sheared from live animals, cloth, derived manufactured products and other handicraft artifacts bearing the label 'VICUA - ARGENTINA'.  Bolivia: The whole population, for the exclusive purpose of allowing international trade in: a) wool and products derived therefrom sheared from live animals of the populations of the Conservation Units of Mauri-Desaguadero, Ulla Ulla and Lpez-Chichas; and b) products made from wool sheared from live animals of the rest of the population of Bolivia. The reverse side of the cloth must bear the logotype adopted by the range States of the species, which are signatories to the Convenio para la Conservacin y Manejo de la Vicua, and the selvages the words ""VICUA-BOLIVIA"". Other products must bear a label including the logotype and the designation ""VICUA-BOLIVIA-ARTESANA"". All other specimens shall be deemed to be specimens of species included in Appendix I and the trade in them shall be regulated accordingly.    Chile: Population of the Primera Region, for the exclusive purpose of allowing international trade in wool sheared from live vicuas, and in cloth and items made therof, including luxury handicrafts and knitted articles. The reverse side of the cloth must bear the logotype adopted by the range States of the species, which are signatories to the Convenio para la Conservacin y Manejo de la Vicua, and the selvages the words ""VICUA-CHILE"". All other specimens shall be deemed to be specimens of species included in Appendix I and the trade in them shall be regulated accordingly. Peru: For the exclusive purpose of allowing international trade in wool sheared from live vicuas and in the stock extant at the time of the ninth meeting of the Conference of the Parties (November 1994) of 3249 kg of wool, and in cloth and items made thereof, including luxury handicrafts and knitted articles. The reverse side of the cloth must bear the logotype adopted by the range States of the species, which are signatories to the Convenio para la Conservacin y Manejo de la Vicua, and the selvages the words VICUA-PERU. Other products must bear a label including the logotype and the designation VICUA-PERU-ARTESANA. All other specimens shall be deemed to be specimens of species included in Appendix I and the trade in them shall be regulated accordingly""
22956,II,13/09/2007 00:00,NULL,""Population of Argentina: the populations of the Provinces of Jujuy and Catamarca and the semi-captive populations of the Provinces of Jujuy, Salta, Catamarca, La Rioja and San Juan.   For the exclusive purpose of allowing international trade in wool sheared from live vicuas, in cloth, and in derived manufactured products and other handicraft artefacts. The reverse side of the cloth must bear the logotype adopted by the range States of the species, which are signatories to the Convenio para la Conservacin y Manejo de la Vicua, and the selvages the words 'VICUA-ARGENTINA'. Other products must bear a label including the logotype and the designation 'VICUA-ARGENTINA-ARTESANA'.  All other specimens shall be deemed to be specimens of species included in Appendix I and the trade in them shall be regulated accordingly.    Population of Bolivia: the whole population. For the exclusive purpose of allowing international trade in wool sheared from live vicuas, and in cloth and items made thereof, including luxury handicrafts and knitted articles.  The reverse side of the cloth must bear the logotype adopted by the range States of the species, which are signatories to the Convenio para la Conservacin y Manejo de la Vicua, and the selvages the words 'VICUA-BOLIVIA'. Other products must bear a label including the logotype and the designation 'VICUA-BOLIVIA-ARTESANA'.  All other specimens shall be deemed to be specimens of species included in Appendix I and the trade in them shall be regulated accordingly.    Population of Chile: population of the Primera Regin. For the exclusive purpose of allowing international trade in wool sheared from live vicuas, and in cloth and items made thereof, including luxury handicrafts and knitted articles. The reverse side of the cloth must bear the logotype adopted by the range States of the species, which are signatories to the Convenio para la Conservacin y Manejo de la Vicua, and the selvages the words 'VICUA-CHILE'. Other products must bear a label including the logotype and the designation 'VICUA-CHILE-ARTESANA'.   All other specimens shall be deemed to be specimens of species included in Appendix I and the trade in them shall be regulated accordingly.    Population of Peru: the whole population. For the exclusive purpose of allowing international trade in wool sheared from live vicuas and in the stock extant at the time of the ninth meeting of the Conference of the Parties (November 1994) of 3249 kg of wool, and in cloth and items made thereof, including luxury handicrafts and knitted articles. The reverse side of the cloth must bear the logotype adopted by the range States of the species, which are signatories to the Convenio para la Conservacin y Manejo de la Vicua, and the selvages the words 'VICUA-PER'. Other products must bear a label including the logotype and the designation 'VICUA-PER-ARTESANA'.   All other specimens shall be deemed to be specimens of species included in Appendix I and the trade in them shall be regulated accordingly.  ""
22956,I,22/10/1987 00:00,NULL,"All popns except those listed on II"
22956,I,16/02/1995 00:00,NULL,"All popns except those listed on II"
22956,II,18/09/1997 00:00,NULL,""Argentina: the popn of the Province of Jujuy and the semi-captive popns of the Province of Jujuy, Salta, Catamarca, La Rioja and San Juan.   Bolivia: the popns of the Conservation Units of Mauri-Desaguadero, Ulla Ulla and Lipez-Chichas, with a zero annual export quota.   Chile: part of the popn of Parinacota Province, 1a. Region of Tarapaca.   Peru: the whole popn.   For the exclusive purpose of allowing international trade in wool sheared from live vicuas of the populations included in Appendix II and in the stock extant at the time of the ninth meeting of the COP (Nov. 1994) in Peru of 3249 kg of wool, and in cloth and items made thereof, including luxury handicrafts and knitted articles. The reverse of the cloth must bear the logotype adopted by the range States of the species, which are signatories to the Convenio para la Conservacion y Manejo de la Vicua.   All other specimens shall be deemed to be specimens of species included in Appendix I and the trade in them shall be regulated accordingly.""
22956,I,01/07/1975 00:00,NULL
22956,II,16/02/1995 00:00,NULL,""Part of popn of CL, popn of PE""
22956,II,22/10/1987 00:00,NULL,"Parts of popns of CL and PE"
23036,III/r,28/07/1989 00:00,170
23036,III/w,03/08/1990 00:00,170
23036,III/w,18/04/1990 00:00,124
23036,III/r,29/06/1989 00:00,149
23036,III/w,11/01/1991 00:00,149
23036,III/r,16/03/1989 00:00,105
23036,III/w,01/03/1990 00:00,105
23036,III/r,30/03/1989 00:00,124
23036,III/w,23/10/1990 00:00,196
23036,III/r,17/05/1989 00:00,221
23036,III/w,25/05/1990 00:00,221
23036,III/r,16/03/1989 00:00,57
23036,III/w,18/01/1990 00:00,57
23036,III/r,24/05/1989 00:00,196
23036,III,16/03/1989 00:00,99,"Formerly listed as Viverra megaspila civettina"
23036,III/r,16/03/1989 00:00,81
23036,III/w,23/04/1990 00:00,81
23037,III/r,28/07/1989 00:00,170
23037,III/w,03/08/1990 00:00,170
23037,III/w,18/04/1990 00:00,124
23037,III/r,29/06/1989 00:00,149
23037,III/w,11/01/1991 00:00,149
23037,III/r,16/03/1989 00:00,105
23037,III/w,01/03/1990 00:00,105
23037,III/r,30/03/1989 00:00,124
23037,III/w,23/10/1990 00:00,196
23037,III/r,17/05/1989 00:00,221
23037,III/w,25/05/1990 00:00,221
23037,III/r,16/03/1989 00:00,57
23037,III/w,18/01/1990 00:00,57
23037,III/r,24/05/1989 00:00,196
23037,III,16/03/1989 00:00,99
23037,III/r,16/03/1989 00:00,81
23037,III/w,23/04/1990 00:00,81
23039,III/r,28/07/1989 00:00,170
23039,III/w,03/08/1990 00:00,170
23039,III/w,18/04/1990 00:00,124
23039,III/r,29/06/1989 00:00,149
23039,III/w,11/01/1991 00:00,149
23039,III/r,16/03/1989 00:00,105
23039,III/w,01/03/1990 00:00,105
23039,III/r,30/03/1989 00:00,124
23039,III/w,23/10/1990 00:00,196
23039,III/r,17/05/1989 00:00,221
23039,III/w,25/05/1990 00:00,221
23039,III/r,16/03/1989 00:00,57
23039,III/w,18/01/1990 00:00,57
23039,III/r,24/05/1989 00:00,196
23039,III,16/03/1989 00:00,99
23039,III/r,16/03/1989 00:00,81
23039,III/w,23/04/1990 00:00,81
23049,III/r,28/07/1989 00:00,170
23049,III/w,03/08/1990 00:00,170
23049,III/w,18/04/1990 00:00,124
23049,III/r,29/06/1989 00:00,149
23049,III/w,11/01/1991 00:00,149
23049,III/r,16/03/1989 00:00,105
23049,III/w,01/03/1990 00:00,105
23049,III/r,30/03/1989 00:00,124
23049,III/w,23/10/1990 00:00,196
23049,III/r,17/05/1989 00:00,221
23049,III/w,25/05/1990 00:00,221
23049,III/r,16/03/1989 00:00,57
23049,III/w,18/01/1990 00:00,57
23049,III/r,24/05/1989 00:00,196
23049,III/w,29/07/1992 00:00,38
23049,III/r,16/03/1989 00:00,81
23049,III/w,23/04/1990 00:00,81
23049,III,16/03/1989 00:00,99
23049,III/r,26/07/1989 00:00,38
23050,II,04/02/1977 00:00,NULL
23054,I,01/07/1975 00:00,NULL
23054,Deleted,29/07/1983 00:00,NULL
23055,III/r,15/11/2000 00:00,72
23055,III/r,16/03/1989 00:00,105
23055,III/r,19/11/2011 00:00,117
23055,III/r,05/08/2004 00:00,55
23055,III/r,26/05/2004 00:00,190
23055,III/r,08/11/2000 00:00,57
23055,III/r,25/05/2001 00:00,84
23055,III/r,31/10/2002 00:00,103
23055,III/r,02/02/2004 00:00,14
23055,III/r,06/06/1997 00:00,202
23055,III/r,02/10/2000 00:00,239
23055,III/r,19/01/2001 00:00,21
23055,III/r,29/06/1989 00:00,149
23055,III/r,28/07/1989 00:00,170
23055,III/r,17/05/1989 00:00,221
23055,III/r,21/03/1989 00:00,122
23055,III/r,30/03/1989 00:00,124
23055,III/w,18/01/1990 00:00,57
23055,III/r,24/05/1989 00:00,196
23055,III/r,22/02/1990 00:00,73
23055,III/r,21/03/1989 00:00,203
23055,III/r,16/03/1989 00:00,81
23055,III/r,16/03/1989 00:00,57
23055,III/r,14/01/2011 00:00,131
23055,III/r,26/07/1989 00:00,38
23055,III/w,29/07/1992 00:00,38
23055,III,16/03/1989 00:00,99
23056,III/r,19/11/2011 00:00,117
23056,III/r,08/11/2000 00:00,57
23056,III/r,15/11/2000 00:00,72
23056,III/r,16/03/1989 00:00,105
23056,III/r,02/02/2004 00:00,14
23056,III/r,05/08/2004 00:00,55
23056,III/r,26/05/2004 00:00,190
23056,III/r,19/01/2001 00:00,21
23056,III/r,25/05/2001 00:00,84
23056,III/r,31/10/2002 00:00,103
23056,III/r,28/07/1989 00:00,170
23056,III/r,06/06/1997 00:00,202
23056,III/r,02/10/2000 00:00,239
23056,III/r,21/03/1989 00:00,122
23056,III/r,30/03/1989 00:00,124
23056,III/r,29/06/1989 00:00,149
23056,III/r,24/05/1989 00:00,196
23056,III/r,22/02/1990 00:00,73
23056,III/r,17/05/1989 00:00,221
23056,III/r,16/03/1989 00:00,81
23056,III/r,16/03/1989 00:00,57
23056,III/w,18/01/1990 00:00,57
23056,III/r,26/07/1989 00:00,38
23056,III/w,29/07/1992 00:00,38
23056,III/r,21/03/1989 00:00,203
23056,III,16/03/1989 00:00,99
23056,III/r,14/01/2011 00:00,131
23057,III/r,15/11/2000 00:00,72
23057,III/r,16/03/1989 00:00,105
23057,III/r,19/11/2011 00:00,117
23057,III/r,05/08/2004 00:00,55
23057,III/r,26/05/2004 00:00,190
23057,III/r,08/11/2000 00:00,57
23057,III/r,25/05/2001 00:00,84
23057,III/r,31/10/2002 00:00,103
23057,III/r,02/02/2004 00:00,14
23057,III/r,06/06/1997 00:00,202
23057,III/r,02/10/2000 00:00,239
23057,III/r,19/01/2001 00:00,21
23057,III/r,30/03/1989 00:00,124
23057,III/r,29/06/1989 00:00,149
23057,III/r,28/07/1989 00:00,170
23057,III/r,22/02/1990 00:00,73
23057,III/r,17/05/1989 00:00,221
23057,III/r,21/03/1989 00:00,122
23057,III/r,16/03/1989 00:00,57
23057,III/w,18/01/1990 00:00,57
23057,III/r,24/05/1989 00:00,196
23057,III/w,29/07/1992 00:00,38
23057,III/r,21/03/1989 00:00,203
23057,III/r,16/03/1989 00:00,81
23057,III,16/03/1989 00:00,99
23057,III/r,14/01/2011 00:00,131
23057,III/r,26/07/1989 00:00,38
23058,II/w,06/01/1989 00:00,14
23058,III/r,24/10/1977 00:00,57
23058,III/w,01/01/1984 00:00,57
23058,II,01/08/1985 00:00,NULL
23058,III,22/04/1976 00:00,213
23058,II/r,01/08/1985 00:00,14
23062,III,16/03/1989 00:00,99,""Subspecies _griffithii_, _montana_ and _pusilla_ only""
23091,Deleted,28/06/1979 00:00,NULL
23091,II,04/02/1977 00:00,NULL
23091,I,01/07/1975 00:00,NULL
23141,I,01/07/1975 00:00,NULL
23179,II,04/02/1977 00:00,NULL
23181,II,04/02/1977 00:00,NULL
23211,II,28/06/1979 00:00,NULL
23324,I,01/07/1975 00:00,NULL
28025,II,04/02/1977 00:00,NULL
28025,III,26/02/1976 00:00,82
28263,III,22/04/1976 00:00,213
28263,Deleted,01/07/1977 00:00,NULL
28567,II,28/06/1979 00:00,NULL
28626,I,04/02/1977 00:00,NULL
28627,II,04/02/1977 00:00,NULL
28629,II,04/02/1977 00:00,NULL
28641,I,01/07/1975 00:00,NULL
28657,I,28/06/1979 00:00,NULL
28707,II,04/02/1977 00:00,NULL
29239,II,04/02/1977 00:00,NULL
29240,II,04/02/1977 00:00,NULL
29240,III,26/02/1976 00:00,82
29262,II,28/06/1979 00:00,NULL
29583,II,19/07/2000 00:00,NULL,""Except O. v. vignei, which is on I""
29583,I,01/07/1975 00:00,NULL,"O. v. vignei only"
29672,III,16/03/1989 00:00,99,"Subspecies _intermedia_ only"
29674,III,16/03/1989 00:00,99,"Subspecies _ferghanae_ only"
29740,III,12/02/2008 00:00,3,"Subspecies barbarus only"
29740,I,01/07/1975 00:00,NULL,"Subspecies hanglu only"
29740,II,01/07/1975 00:00,NULL,"Subspecies bactrianus only"
29740,III,22/04/1976 00:00,213,"Subspecies barbarus only"
29741,I,04/02/1977 00:00,NULL,"Subspecies mesopotamica only"
30137,III,16/03/1989 00:00,99,"Subspecies _auropunctatus_ only"
30166,III,14/07/1976 00:00,224,"Subspecies _solitaria_ only"
30195,I,01/07/1975 00:00,NULL,"Subspecies _annamiticus_ only"
30202,III,23/04/1981 00:00,89,""Subspecies _""mayensis""_ only""
30208,I,01/07/1975 00:00,NULL,"Subspecies pygargus only"
30208,II,06/06/1981 00:00,NULL,"Subspecies pygargus only"
30343,I,01/07/1975 00:00,NULL
30348,II,04/02/1977 00:00,NULL
30484,II,04/02/1977 00:00,NULL
30586,II,04/02/1977 00:00,NULL
32149,I,01/07/1975 00:00,NULL,"Syn. Felis yaguarondi tolteca"
32149,I,22/10/1987 00:00,NULL,"Replaced by C. & N. American popns of H. yaguarondi"
33134,II,04/02/1977 00:00,NULL
41607,II,19/07/2000 00:00,NULL
41608,II,19/07/2000 00:00,NULL
41609,II,19/07/2000 00:00,NULL
41610,II,19/07/2000 00:00,NULL
41611,II,19/07/2000 00:00,NULL
41731,II,04/02/1977 00:00,NULL
41758,I,01/07/1975 00:00,NULL
41758,I,01/08/1985 00:00,NULL,"Included with Pygathrix spp."
41798,II,04/02/1977 00:00,NULL
41800,I,01/07/1975 00:00,NULL
41834,II,01/07/1975 00:00,NULL
41834,II,04/02/1977 00:00,NULL,"Included with PRIMATES spp."
41839,I,13/09/2007 00:00,NULL
41839,II,01/07/1975 00:00,NULL
41839,II,04/02/1977 00:00,NULL,"Included with PRIMATES spp."
41848,I,01/07/1975 00:00,NULL
43463,II,04/02/1977 00:00,NULL
43464,II,04/02/1977 00:00,NULL
43465,II,04/02/1977 00:00,NULL
43466,II,04/02/1977 00:00,NULL
43477,II,04/02/1977 00:00,NULL
43478,II,04/02/1977 00:00,NULL
43479,II,04/02/1977 00:00,NULL
43481,II,04/02/1977 00:00,NULL
43482,II,04/02/1977 00:00,NULL
43484,II,04/02/1977 00:00,NULL
43509,II,04/02/1977 00:00,NULL
43537,II,22/10/1987 00:00,NULL
43537,I,18/01/1990 00:00,NULL
43538,II,22/10/1987 00:00,NULL
43538,I,18/01/1990 00:00,NULL
43539,II,22/10/1987 00:00,NULL
43539,I,18/01/1990 00:00,NULL
43557,II,22/10/1987 00:00,NULL
43561,II,22/10/1987 00:00,NULL
43562,II,22/10/1987 00:00,NULL
43612,II,22/10/1987 00:00,NULL
44261,II,01/07/1975 00:00,NULL
44261,II,16/02/1995 00:00,NULL,"Included with _Manis_ spp."
44272,II,04/02/1977 00:00,NULL
44376,II,04/02/1977 00:00,NULL
45010,II,04/02/1977 00:00,NULL
45475,II,29/07/1983 00:00,NULL
70674,I,04/02/1977 00:00,NULL
73059,II,28/06/1979 00:00,NULL
73182,I,01/07/1975 00:00,NULL
73183,I,01/07/1975 00:00,NULL
73184,I,01/07/1975 00:00,NULL
73185,I,01/07/1975 00:00,NULL
73186,I,01/07/1975 00:00,NULL
73187,I,01/07/1975 00:00,NULL
73328,II,04/02/1977 00:00,NULL
73336,II,04/02/1977 00:00,NULL
73340,II,04/02/1977 00:00,NULL
73341,II,04/02/1977 00:00,NULL
73355,I,01/07/1975 00:00,NULL
74591,II,28/06/1979 00:00,NULL
74594,II,04/02/1977 00:00,NULL
77838,II,28/06/1979 00:00,NULL
77839,II,28/06/1979 00:00,NULL
77842,II,18/01/1990 00:00,NULL
78033,II,04/02/1977 00:00,NULL
78034,II,04/02/1977 00:00,NULL
78035,II,04/02/1977 00:00,NULL
78037,II,04/02/1977 00:00,NULL
78038,II,04/02/1977 00:00,NULL
78039,II,04/02/1977 00:00,NULL
78854,I,01/07/1975 00:00,NULL
78891,II,04/02/1977 00:00,NULL
78891,II,01/07/1975 00:00,NULL
87090,I,28/06/1979 00:00,NULL
87099,I,01/07/1975 00:00,NULL
87572,II,28/06/1979 00:00,NULL
87572,I,29/07/1983 00:00,NULL
87572,I/r,29/07/1983 00:00,107
88501,II,04/02/1977 00:00,NULL
98257,I,01/07/1975 00:00,NULL
98368,II,04/02/1977 00:00,NULL
98369,II,04/02/1977 00:00,NULL
98457,II,04/02/1977 00:00,NULL
98458,I,01/07/1975 00:00,NULL
98459,I,01/07/1975 00:00,NULL
98470,II,04/02/1977 00:00,NULL
98471,II,04/02/1977 00:00,NULL
98472,I,01/07/1975 00:00,NULL
98473,I,01/07/1975 00:00,NULL
98474,I,01/07/1975 00:00,NULL
98475,I,01/07/1975 00:00,NULL
98476,I,01/07/1975 00:00,NULL
98486,II,04/02/1977 00:00,NULL
98487,II,04/02/1977 00:00,NULL
98488,II,04/02/1977 00:00,NULL
98489,II,04/02/1977 00:00,NULL
98490,I,01/07/1975 00:00,NULL
98491,I,01/07/1975 00:00,NULL
98491,I,01/08/1985 00:00,NULL,"Included with Pygathrix spp."
98492,II,04/02/1977 00:00,NULL
98785,II,04/02/1977 00:00,NULL
98786,II,04/02/1977 00:00,NULL
98787,II,04/02/1977 00:00,NULL
98788,I,01/07/1975 00:00,NULL
98789,I,01/07/1975 00:00,NULL
98791,II,04/02/1977 00:00,NULL
99482,I/r,12/01/2005 00:00,107
99482,II,28/06/1979 00:00,NULL
99482,I,12/01/2005 00:00,NULL
100999,II,04/02/1977 00:00,NULL
101001,I,01/07/1975 00:00,NULL
101002,I,01/07/1975 00:00,NULL
101003,I,01/07/1975 00:00,NULL
101004,II,04/02/1977 00:00,NULL
101005,II,04/02/1977 00:00,NULL
101058,II,18/01/1990 00:00,NULL
101175,II,04/02/1977 00:00,NULL
101179,II,01/07/1975 00:00,NULL,""Subspecies budini, crespoi and pajeros only""
101179,II,04/02/1977 00:00,NULL
101195,I,01/07/1975 00:00,NULL
101196,I,01/07/1975 00:00,NULL
101197,I,01/07/1975 00:00,NULL
101204,III,23/04/1981 00:00,89,"Subspecies cerasina only"
101212,I,01/07/1975 00:00,NULL
101213,I,01/07/1975 00:00,NULL
101222,II,16/02/1995 00:00,NULL
101536,II,04/02/1977 00:00,NULL
104294,II,22/10/1987 00:00,NULL
104295,Deleted,01/07/1977 00:00,NULL
104295,III,22/04/1976 00:00,213
43464,II,04/02/1977 00:00,NULL
43465,II,04/02/1977 00:00,NULL
