Kingdom,SpcRecID,LegListing,LegDateListed,CtyRecID,LegNotes
Animalia,18764,I,18/01/1990 00:00,NULL,NULL
Animalia,18764,II,22/10/1987 00:00,NULL,NULL
Animalia,18765,II,18/01/1990 00:00,NULL,NULL
Animalia,18766,II,18/01/1990 00:00,NULL,NULL
Animalia,18767,II,18/01/1990 00:00,NULL,NULL
Animalia,18768,II,18/01/1990 00:00,NULL,NULL
Animalia,18769,II,18/01/1990 00:00,NULL,NULL
Animalia,18773,II,22/10/1987 00:00,NULL,NULL
Animalia,18773,I,18/01/1990 00:00,NULL,NULL
Animalia,18809,II,04/02/1977 00:00,NULL,NULL
Animalia,18813,II,01/07/1975 00:00,NULL,NULL
Animalia,18814,II,01/07/1975 00:00,NULL,NULL
Animalia,18815,II,01/07/1975 00:00,NULL,NULL
Animalia,18816,II,01/07/1975 00:00,NULL,NULL
Animalia,18818,II,18/01/1990 00:00,NULL,NULL
Animalia,18818,III,13/02/1984 00:00,99,NULL
Animalia,18847,II,01/07/1975 00:00,NULL,NULL
Animalia,18848,I,01/07/1975 00:00,NULL,NULL
Animalia,18865,II,28/06/1979 00:00,NULL,NULL
Animalia,18866,II,28/06/1979 00:00,NULL,NULL
Animalia,18867,II,28/06/1979 00:00,NULL,NULL
Animalia,18868,II,04/02/1977 00:00,NULL,NULL
Animalia,18868,I,01/07/1975 00:00,NULL,"P. c. coryi, P. c. costaricensis & P. c. couguar only"
Animalia,18869,I,01/07/1975 00:00,NULL,NULL
Animalia,18870,I,01/07/1975 00:00,NULL,NULL
Animalia,18871,I,01/07/1975 00:00,NULL,NULL
Animalia,18871,I/r,09/07/1975 00:00,38,NULL
Animalia,18871,I/w,15/04/1977 00:00,38,NULL
Animalia,18872,II,01/07/1975 00:00,NULL,NULL
Animalia,18872,II,04/02/1977 00:00,NULL,Included with Felidae spp.
Animalia,18873,II,04/02/1977 00:00,NULL,Included with Felidae spp.
Animalia,18873,II,01/07/1975 00:00,NULL,Syn. Felis concolor mayensis
Animalia,18874,II,04/02/1977 00:00,NULL,Included with Felidae spp.
Animalia,18874,II/r,09/07/1975 00:00,38,NULL
Animalia,18874,II/w,15/04/1977 00:00,38,NULL
Animalia,18874,II,01/07/1975 00:00,NULL,Syn. Felis concolor missoulensis
Animalia,18921,II/w,20/03/1987 00:00,122,NULL
Animalia,18921,II,06/06/1981 00:00,NULL,NULL
Animalia,18921,II/w,20/03/1987 00:00,203,NULL
Animalia,18921,II/r,06/06/1981 00:00,122,NULL
Animalia,18921,II/r,06/06/1981 00:00,203,NULL
Animalia,18929,II,18/09/1997 00:00,NULL,NULL
Animalia,18935,I,01/08/1985 00:00,NULL,NULL
Animalia,18935,II,04/02/1977 00:00,NULL,NULL
Animalia,18936,I,01/08/1985 00:00,NULL,NULL
Animalia,18936,II,04/02/1977 00:00,NULL,NULL
Animalia,18937,I,01/08/1985 00:00,NULL,NULL
Animalia,18937,II,04/02/1977 00:00,NULL,NULL
Animalia,18938,I,01/07/1975 00:00,NULL,NULL
Animalia,18938,I,01/08/1985 00:00,NULL,Included with Pygathrix spp.
Animalia,18939,I,01/08/1985 00:00,NULL,Included with Rhinopithecus spp.
Animalia,18939,II,01/07/1975 00:00,NULL,NULL
Animalia,18939,II,04/02/1977 00:00,NULL,Included with PRIMATES spp.
Animalia,18956,III/r,24/10/1977 00:00,57,NULL
Animalia,18956,III/w,01/01/1984 00:00,57,NULL
Animalia,18956,Deleted,04/03/2007 00:00,82,NULL
Animalia,18956,III,26/02/1976 00:00,82,Originally listed as Ploceidae spp.
Animalia,19000,II/r,06/06/1981 00:00,203,NULL
Animalia,19000,II,06/06/1981 00:00,NULL,NULL
Animalia,19000,II/r,06/06/1981 00:00,122,NULL
Animalia,19001,II/r,06/06/1981 00:00,203,NULL
Animalia,19001,II,06/06/1981 00:00,NULL,NULL
Animalia,19001,II/r,06/06/1981 00:00,122,NULL
Animalia,19002,I,01/07/1975 00:00,NULL,NULL
Animalia,19003,II,06/06/1981 00:00,NULL,NULL
Animalia,19003,II/r,06/06/1981 00:00,122,NULL
Animalia,19003,II/r,06/06/1981 00:00,203,NULL
Animalia,19004,II/r,06/06/1981 00:00,122,NULL
Animalia,19004,II/r,06/06/1981 00:00,203,NULL
Animalia,19004,II,06/06/1981 00:00,NULL,NULL
Animalia,19005,II/r,06/06/1981 00:00,122,NULL
Animalia,19005,II/r,06/06/1981 00:00,203,NULL
Animalia,19005,II,06/06/1981 00:00,NULL,NULL
Animalia,19006,II/r,06/06/1981 00:00,203,NULL
Animalia,19006,II,06/06/1981 00:00,NULL,NULL
Animalia,19006,II/r,06/06/1981 00:00,122,NULL
Animalia,19007,II/r,06/06/1981 00:00,203,NULL
Animalia,19007,II,06/06/1981 00:00,NULL,NULL
Animalia,19007,II/r,06/06/1981 00:00,122,NULL
Animalia,19008,II/r,06/06/1981 00:00,203,NULL
Animalia,19008,II,06/06/1981 00:00,NULL,NULL
Animalia,19008,II/r,06/06/1981 00:00,122,NULL
Animalia,19009,II,06/06/1981 00:00,NULL,NULL
Animalia,19009,II/r,06/06/1981 00:00,122,NULL
Animalia,19009,II/r,06/06/1981 00:00,203,NULL
Animalia,19010,II,06/06/1981 00:00,NULL,NULL
Animalia,19010,II/r,06/06/1981 00:00,122,NULL
Animalia,19010,II/r,06/06/1981 00:00,203,NULL
Animalia,19011,II/r,06/06/1981 00:00,122,NULL
Animalia,19011,II/r,06/06/1981 00:00,203,NULL
Animalia,19011,II,06/06/1981 00:00,NULL,NULL
Animalia,19012,II/r,06/06/1981 00:00,203,NULL
Animalia,19012,II,06/06/1981 00:00,NULL,NULL
Animalia,19012,II/r,06/06/1981 00:00,122,NULL
Animalia,19013,II/r,06/06/1981 00:00,203,NULL
Animalia,19013,II,06/06/1981 00:00,NULL,NULL
Animalia,19013,II/r,06/06/1981 00:00,122,NULL
Animalia,19014,II/r,06/06/1981 00:00,122,NULL
Animalia,19014,II/r,06/06/1981 00:00,203,NULL
Animalia,19014,II,06/06/1981 00:00,NULL,NULL
Animalia,19015,II/r,06/06/1981 00:00,203,NULL
Animalia,19015,II/r,06/06/1981 00:00,122,NULL
Animalia,19015,II,06/06/1981 00:00,NULL,NULL
Animalia,19016,II,06/06/1981 00:00,NULL,NULL
Animalia,19016,II/r,06/06/1981 00:00,122,NULL
Animalia,19016,II/r,06/06/1981 00:00,203,NULL
Animalia,19017,II,06/06/1981 00:00,NULL,NULL
Animalia,19017,II/r,06/06/1981 00:00,122,NULL
Animalia,19017,II/r,06/06/1981 00:00,203,NULL
Animalia,19019,II/r,06/06/1981 00:00,203,NULL
Animalia,19019,II,06/06/1981 00:00,NULL,NULL
Animalia,19019,II/r,06/06/1981 00:00,122,NULL
Animalia,19020,II,06/06/1981 00:00,NULL,NULL
Animalia,19020,II/r,06/06/1981 00:00,122,NULL
Animalia,19020,II/r,06/06/1981 00:00,203,NULL
Animalia,19021,II,01/07/1975 00:00,NULL,NULL
Animalia,19022,II,01/07/1975 00:00,NULL,NULL
Animalia,19023,II,01/07/1975 00:00,NULL,Except P. molurus molurus which is listed in Appendix I
Animalia,19023,I,01/07/1975 00:00,NULL,P. m. molurus only
Animalia,19024,I/w,07/03/1978 00:00,221,On behalf of HK
Animalia,19024,I/r,31/10/1976 00:00,221,On behalf of HK
Animalia,19024,I,01/07/1975 00:00,NULL,NULL
Animalia,19025,II,01/07/1975 00:00,NULL,NULL
Animalia,19026,II/w,17/08/1987 00:00,208,NULL
Animalia,19026,II/r,31/10/1976 00:00,221,On behalf of HK
Animalia,19026,II/w,07/03/1978 00:00,221,On behalf of HK
Animalia,19026,II,01/07/1975 00:00,NULL,Listed under Python spp.
Animalia,19026,II/r,21/04/1983 00:00,208,NULL
Animalia,19027,II,01/07/1975 00:00,NULL,NULL
Animalia,19028,II,01/07/1975 00:00,NULL,NULL
Animalia,19029,II,01/07/1975 00:00,NULL,Listed under Python spp.
Animalia,19029,II/r,21/04/1983 00:00,208,NULL
Animalia,19029,II/w,17/08/1987 00:00,208,NULL
Animalia,19030,III/w,01/01/1984 00:00,57,NULL
Animalia,19030,Deleted,04/03/2007 00:00,82,NULL
Animalia,19030,III,26/02/1976 00:00,82,Originally listed as Ploceidae spp.
Animalia,19030,III/r,24/10/1977 00:00,57,NULL
Animalia,19031,Deleted,04/03/2007 00:00,82,NULL
Animalia,19031,III,26/02/1976 00:00,82,Originally listed as Ploceidae spp.
Animalia,19031,III/r,24/10/1977 00:00,57,NULL
Animalia,19031,III/w,01/01/1984 00:00,57,NULL
Animalia,19035,II,01/07/1975 00:00,NULL,NULL
Animalia,19035,I,12/01/2005 00:00,NULL,NULL
Animalia,19036,I,13/02/2003 00:00,NULL,NULL
Animalia,19036,II,04/02/1977 00:00,NULL,NULL
Animalia,19052,III/r,24/10/1977 00:00,57,NULL
Animalia,19052,III/w,01/01/1984 00:00,57,NULL
Animalia,19052,Deleted,04/03/2007 00:00,82,NULL
Animalia,19052,III,26/02/1976 00:00,82,Originally listed as Ploceidae spp.
Animalia,19071,III,17/02/2005 00:00,44,NULL
Animalia,19088,III,11/06/1992 00:00,10,NULL
Animalia,19089,II,11/06/1992 00:00,NULL,NULL
Animalia,19089,III,23/04/1981 00:00,89,NULL
Animalia,19091,II,11/06/1992 00:00,NULL,NULL
Animalia,19092,II,11/06/1992 00:00,NULL,NULL
Animalia,19093,II,11/06/1992 00:00,NULL,NULL
Animalia,19103,I,01/07/1975 00:00,NULL,NULL
Animalia,19104,II,22/10/1987 00:00,NULL,NULL
Animalia,19105,II,22/10/1987 00:00,NULL,NULL
Animalia,19106,II,22/10/1987 00:00,NULL,NULL
Animalia,19376,II,01/07/1975 00:00,NULL,NULL
Animalia,19377,II,01/07/1975 00:00,NULL,NULL
Animalia,19378,II,01/07/1975 00:00,NULL,NULL
Animalia,19381,II,01/07/1975 00:00,NULL,NULL
Animalia,19465,III/r,24/10/1977 00:00,57,NULL
Animalia,19465,III/w,01/01/1984 00:00,57,NULL
Animalia,19465,II,11/06/1992 00:00,NULL,NULL
Animalia,19465,III,14/07/1976 00:00,224,Except ssp. albescens
Animalia,19466,II,01/07/1975 00:00,NULL,R. p. garleppi and R. p. pennata only until 28/06/79
Animalia,19466,II,19/07/2000 00:00,NULL,R. p. pennata only
Animalia,19466,I,28/06/1979 00:00,NULL,"Except P. p. pennata, which is on II"
Animalia,19467,II,01/07/1975 00:00,NULL,NULL
Animalia,19467,II,11/06/1992 00:00,NULL,Included with R. americana
Animalia,19468,II,01/07/1975 00:00,NULL,NULL
Animalia,19468,I,28/06/1979 00:00,NULL,Included with R. pennata
Animalia,19469,II,13/02/2003 00:00,NULL,All popns
Animalia,19469,II,01/07/1975 00:00,NULL,NULL
Animalia,19469,I,28/06/1979 00:00,NULL,Included with R. pennata
Animalia,19469,II,19/07/2000 00:00,NULL,Popn of AR
Animalia,19473,I,22/10/1987 00:00,NULL,Includes R. nigrescens
Animalia,19473,III,13/11/1986 00:00,128,NULL
Animalia,19495,I,01/07/1975 00:00,NULL,NULL
Animalia,19495,I,04/02/1977 00:00,NULL,Included with Rhinocerotidae spp.
Animalia,19496,I,01/07/1975 00:00,NULL,NULL
Animalia,19496,I,04/02/1977 00:00,NULL,Included with Rhinocerotidae spp.
Animalia,19516,III,22/04/1976 00:00,213,NULL
Animalia,19516,Deleted,01/07/1977 00:00,NULL,NULL
Animalia,19517,III,22/04/1976 00:00,213,NULL
Animalia,19517,Deleted,01/07/1977 00:00,NULL,NULL
Animalia,19518,III,22/04/1976 00:00,213,NULL
Animalia,19518,Deleted,01/07/1977 00:00,NULL,NULL
Animalia,19662,III,13/11/1986 00:00,128,NULL
Animalia,19662,Deleted,22/05/2009 00:00,128,NULL
Animalia,19675,I,01/07/1975 00:00,NULL,NULL
Animalia,19677,II,22/10/1987 00:00,NULL,NULL
Animalia,19715,I,01/07/1975 00:00,NULL,NULL
Animalia,19715,I,06/06/1981 00:00,NULL,Included with Rhynchopsitta spp.
Animalia,19716,I,06/06/1981 00:00,NULL,Included with Rhynchopsitta spp.
Animalia,19716,I,01/07/1975 00:00,NULL,NULL
Animalia,19719,Deleted,16/02/1995 00:00,NULL,NULL
Animalia,19719,II,01/07/1975 00:00,NULL,NULL
Animalia,19720,II,01/07/1975 00:00,NULL,NULL
Animalia,19720,Deleted,16/02/1995 00:00,NULL,NULL
Animalia,19721,II,01/07/1975 00:00,NULL,NULL
Animalia,19721,Deleted,16/02/1995 00:00,NULL,NULL
Animalia,19725,I,01/07/1975 00:00,NULL,NULL
Animalia,19739,III,13/11/1986 00:00,128,NULL
Animalia,19739,Deleted,22/05/2009 00:00,128,NULL
Animalia,19742,I,01/07/1975 00:00,NULL,NULL
Animalia,19746,II,28/06/1979 00:00,NULL,NULL
Animalia,19747,III/w,28/06/1979 00:00,57,NULL
Animalia,19747,II,28/06/1979 00:00,NULL,Included with FALCONIFORMES spp.
Animalia,19747,III,28/10/1976 00:00,51,Listed under Accipitridae spp. (Costa Rican species)
Animalia,19747,III/r,24/10/1977 00:00,57,NULL
Animalia,19766,I,01/07/1975 00:00,NULL,NULL
Animalia,19771,I,01/07/1975 00:00,NULL,Subspecies ornata only
Animalia,19774,II,01/07/1975 00:00,NULL,NULL
Animalia,19775,II,01/07/1975 00:00,NULL,NULL
Animalia,19795,III,17/02/2005 00:00,44,NULL
Animalia,19796,III,17/02/2005 00:00,44,NULL
Animalia,19797,III,17/02/2005 00:00,44,NULL
Animalia,19812,III/r,24/10/1977 00:00,57,NULL
Animalia,19812,III/w,28/06/1979 00:00,57,NULL
Animalia,19812,II,28/06/1979 00:00,NULL,Listed under FALCONIFORMES spp.
Animalia,19812,III,26/02/1976 00:00,82,NULL
Animalia,19813,I,04/02/1977 00:00,NULL,NULL
Animalia,19814,II,04/02/1977 00:00,NULL,NULL
Animalia,19815,I,04/02/1977 00:00,NULL,NULL
Animalia,19816,II,04/02/1977 00:00,NULL,NULL
Animalia,19817,II,04/02/1977 00:00,NULL,NULL
Animalia,19818,II,04/02/1977 00:00,NULL,NULL
Animalia,19819,I,04/02/1977 00:00,NULL,NULL
Animalia,19820,II,04/02/1977 00:00,NULL,NULL
Animalia,19821,II,04/02/1977 00:00,NULL,NULL
Animalia,19822,II,04/02/1977 00:00,NULL,NULL
Animalia,19823,I,04/02/1977 00:00,NULL,NULL
Animalia,19824,II,04/02/1977 00:00,NULL,NULL
Animalia,19831,II,04/02/1977 00:00,NULL,NULL
Animalia,19832,II,16/02/1995 00:00,NULL,NULL
Animalia,19833,I,01/07/1975 00:00,NULL,NULL
Animalia,19833,Deleted,28/06/1979 00:00,NULL,NULL
Animalia,19835,II,04/02/1977 00:00,NULL,NULL
Animalia,19836,I,01/07/1975 00:00,NULL,NULL
Animalia,19837,II,04/02/1977 00:00,NULL,NULL
Animalia,19838,II,04/02/1977 00:00,NULL,NULL
Animalia,19839,II,04/02/1977 00:00,NULL,NULL
Animalia,19900,I,04/02/1977 00:00,NULL,NULL
Animalia,19902,II,22/10/1987 00:00,NULL,NULL
Animalia,19903,II,28/06/1979 00:00,NULL,NULL
Animalia,19904,III,13/04/1987 00:00,95,NULL
Animalia,19904,III/r,13/04/1987 00:00,14,NULL
Animalia,19904,III/w,26/09/1990 00:00,14,NULL
Animalia,19905,II,01/07/1975 00:00,NULL,NULL
Animalia,19920,I,06/06/1981 00:00,NULL,NULL
Animalia,19952,II,28/06/1979 00:00,NULL,NULL
Animalia,19996,III,22/04/1976 00:00,213,NULL
Animalia,19996,Deleted,01/07/1977 00:00,NULL,NULL
Animalia,20001,III,28/10/1976 00:00,51,NULL
Animalia,20001,III/r,24/10/1977 00:00,57,NULL
Animalia,20001,III/w,01/01/1984 00:00,57,NULL
Animalia,20061,II,28/06/1979 00:00,NULL,NULL
Animalia,20062,II,28/06/1979 00:00,NULL,NULL
Animalia,20063,II,28/06/1979 00:00,NULL,NULL
Animalia,20090,II,22/10/1987 00:00,NULL,NULL
Animalia,20091,II,22/10/1987 00:00,NULL,NULL
Animalia,20092,II,22/10/1987 00:00,NULL,NULL
Animalia,20093,II,22/10/1987 00:00,NULL,NULL
Animalia,20094,II,22/10/1987 00:00,NULL,NULL
Animalia,20095,II,22/10/1987 00:00,NULL,NULL
Animalia,20098,III,11/06/1992 00:00,10,NULL
Animalia,20101,II,01/07/1975 00:00,NULL,NULL
Animalia,20103,II,01/07/1975 00:00,NULL,NULL
Animalia,20104,I,01/07/1975 00:00,NULL,Originally listed as Presbytis entellus
Animalia,20105,III/r,28/05/1989 00:00,124,NULL
Animalia,20105,III,28/05/1989 00:00,47,NULL
Animalia,20105,III/w,11/01/1991 00:00,149,NULL
Animalia,20105,III/r,28/05/1989 00:00,81,NULL
Animalia,20105,III/w,25/07/1990 00:00,81,NULL
Animalia,20105,III/r,28/05/1989 00:00,196,NULL
Animalia,20105,III/w,09/01/1991 00:00,124,NULL
Animalia,20105,III/r,29/06/1989 00:00,149,NULL
Animalia,20105,III/w,23/10/1990 00:00,196,NULL
Animalia,20105,III/r,28/07/1989 00:00,170,NULL
Animalia,20105,III/w,03/08/1990 00:00,170,NULL
Animalia,20116,II,22/10/1987 00:00,NULL,NULL
Animalia,20117,II,22/10/1987 00:00,NULL,NULL
Animalia,20145,III/w,01/01/1984 00:00,57,NULL
Animalia,20145,Deleted,04/03/2007 00:00,82,NULL
Animalia,20145,III,26/02/1976 00:00,82,Originally listed as Fringillidae spp.
Animalia,20145,III/r,24/10/1977 00:00,57,NULL
Animalia,20148,Deleted,04/03/2007 00:00,82,NULL
Animalia,20148,III/r,24/10/1977 00:00,57,NULL
Animalia,20148,III/w,01/01/1984 00:00,57,NULL
Animalia,20148,III,26/02/1976 00:00,82,Originally listed as Fringillidae spp.
Animalia,20149,Deleted,04/03/2007 00:00,82,NULL
Animalia,20149,III/r,24/10/1977 00:00,57,NULL
Animalia,20149,III/w,01/01/1984 00:00,57,NULL
Animalia,20149,III,26/02/1976 00:00,82,Originally listed as Fringillidae spp.
Animalia,20178,II,18/01/1990 00:00,NULL,NULL
Animalia,20291,Deleted,28/06/1979 00:00,NULL,NULL
Animalia,20291,II,04/02/1977 00:00,NULL,NULL
Animalia,20291,I,01/07/1975 00:00,NULL,NULL
Animalia,20292,I,01/07/1975 00:00,NULL,NULL
Animalia,20293,I,01/07/1975 00:00,NULL,NULL
Animalia,20422,I,28/06/1979 00:00,NULL,NULL
Animalia,20424,I,28/06/1979 00:00,NULL,NULL
Animalia,20425,I,28/06/1979 00:00,NULL,NULL
Animalia,20468,I,04/02/1977 00:00,NULL,NULL
Animalia,20469,II,28/06/1979 00:00,NULL,NULL
Animalia,20470,III/w,01/01/1984 00:00,57,NULL
Animalia,20470,Deleted,04/03/2007 00:00,82,NULL
Animalia,20470,III,26/02/1976 00:00,82,Originally listed as Ploceidae spp.
Animalia,20470,III/r,24/10/1977 00:00,57,NULL
Animalia,20608,II,01/07/1975 00:00,NULL,NULL
Animalia,20609,I,06/06/1981 00:00,NULL,NULL
Animalia,20612,I,16/02/1995 00:00,NULL,NULL
Animalia,20613,I,16/02/1995 00:00,NULL,Included with Sphenodon spp.
Animalia,20613,I/r,31/10/1976 00:00,221,On behalf of HK
Animalia,20613,I/w,07/03/1978 00:00,221,On behalf of HK
Animalia,20613,I,01/07/1975 00:00,NULL,NULL
Animalia,20629,III,13/04/1987 00:00,95,NULL
Animalia,20629,III/r,13/04/1987 00:00,14,NULL
Animalia,20629,III/w,26/09/1990 00:00,14,NULL
Animalia,20630,III/w,01/01/1984 00:00,57,NULL
Animalia,20630,III,14/07/1976 00:00,224,NULL
Animalia,20630,III/r,24/10/1977 00:00,57,NULL
Animalia,20636,II,28/06/1979 00:00,NULL,NULL
Animalia,20637,II,28/06/1979 00:00,NULL,NULL
Animalia,20638,II,28/06/1979 00:00,NULL,NULL
Animalia,20640,II,28/06/1979 00:00,NULL,NULL
Animalia,20641,II,28/06/1979 00:00,NULL,NULL
Animalia,20643,II,28/06/1979 00:00,NULL,NULL
Animalia,20645,II,28/06/1979 00:00,NULL,NULL
Animalia,20652,II,28/06/1979 00:00,NULL,NULL
Animalia,20653,II,28/06/1979 00:00,NULL,NULL
Animalia,20654,II,28/06/1979 00:00,NULL,NULL
Animalia,20655,II,28/06/1979 00:00,NULL,NULL
Animalia,20656,II,28/06/1979 00:00,NULL,NULL
Animalia,20657,II,28/06/1979 00:00,NULL,NULL
Animalia,20658,II,28/06/1979 00:00,NULL,NULL
Animalia,20659,III/w,28/06/1979 00:00,57,NULL
Animalia,20659,II,28/06/1979 00:00,NULL,Included with FALCONIFORMES spp.
Animalia,20659,III,28/10/1976 00:00,51,Listed under Accipitridae spp. (Costa Rican species)
Animalia,20659,III/r,24/10/1977 00:00,57,NULL
Animalia,20660,II,28/06/1979 00:00,NULL,NULL
Animalia,20661,III/r,24/10/1977 00:00,57,NULL
Animalia,20661,III/w,28/06/1979 00:00,57,NULL
Animalia,20661,II,28/06/1979 00:00,NULL,Listed under FALCONIFORMES spp.
Animalia,20661,III,28/10/1976 00:00,51,NULL
Animalia,20662,II,28/06/1979 00:00,NULL,Included with FALCONIFORMES spp.
Animalia,20662,III,28/10/1976 00:00,51,Listed under Accipitridae spp. (Costa Rican species)
Animalia,20662,III/r,24/10/1977 00:00,57,NULL
Animalia,20662,III/w,28/06/1979 00:00,57,NULL
Animalia,20665,II,01/07/1975 00:00,NULL,NULL
Animalia,20686,III/w,01/01/1984 00:00,57,NULL
Animalia,20686,Deleted,04/03/2007 00:00,82,NULL
Animalia,20686,III,26/02/1976 00:00,82,Originally listed as Ploceidae spp.
Animalia,20686,III/r,24/10/1977 00:00,57,NULL
Animalia,20728,II,22/10/1987 00:00,NULL,NULL
Animalia,20729,II,28/06/1979 00:00,NULL,NULL
Animalia,20730,II,28/06/1979 00:00,NULL,NULL
Animalia,20731,II,28/06/1979 00:00,NULL,NULL
Animalia,20732,II,28/06/1979 00:00,NULL,NULL
Animalia,20733,II,28/06/1979 00:00,NULL,NULL
Animalia,20738,II,28/06/1979 00:00,NULL,NULL
Animalia,20772,II,28/06/1979 00:00,NULL,NULL
Animalia,20791,II,22/10/1987 00:00,NULL,NULL
Animalia,20823,II,22/10/1987 00:00,NULL,NULL
Animalia,20880,Deleted,04/03/2007 00:00,82,NULL
Animalia,20880,III,26/02/1976 00:00,82,Originally listed as Columbidae spp.
Animalia,20880,III/r,24/10/1977 00:00,57,NULL
Animalia,20880,III/w,01/01/1984 00:00,57,NULL
Animalia,20882,III/w,01/01/1984 00:00,57,NULL
Animalia,20882,Deleted,04/03/2007 00:00,82,NULL
Animalia,20882,III,26/02/1976 00:00,82,Originally listed as Columbidae spp.
Animalia,20882,III/r,24/10/1977 00:00,57,NULL
Animalia,20883,Deleted,04/03/2007 00:00,82,NULL
Animalia,20883,III,26/02/1976 00:00,82,Originally listed as Columbidae spp.
Animalia,20883,III/r,24/10/1977 00:00,57,NULL
Animalia,20883,III/w,01/01/1984 00:00,57,NULL
Animalia,20884,III/w,01/01/1984 00:00,57,NULL
Animalia,20884,Deleted,04/03/2007 00:00,82,NULL
Animalia,20884,III,26/02/1976 00:00,82,Originally listed as Columbidae spp.
Animalia,20884,III/r,24/10/1977 00:00,57,NULL
Animalia,20885,Deleted,04/03/2007 00:00,82,NULL
Animalia,20885,III,26/02/1976 00:00,82,Originally listed as Columbidae spp.
Animalia,20885,III/r,24/10/1977 00:00,57,NULL
Animalia,20885,III/w,01/01/1984 00:00,57,NULL
Animalia,20886,Deleted,04/03/2007 00:00,82,NULL
Animalia,20886,III,26/02/1976 00:00,82,Originally listed as Columbidae spp.
Animalia,20886,III/r,24/10/1977 00:00,57,NULL
Animalia,20886,III/w,01/01/1984 00:00,57,NULL
Animalia,20894,II,28/06/1979 00:00,NULL,NULL
Animalia,20895,II,28/06/1979 00:00,NULL,NULL
Animalia,20896,II,28/06/1979 00:00,NULL,Included with STRIGIFORMES spp.
Animalia,20896,II,04/02/1977 00:00,NULL,NULL
Animalia,20898,II,28/06/1979 00:00,NULL,NULL
Animalia,20899,II,28/06/1979 00:00,NULL,NULL
Animalia,20900,II,28/06/1979 00:00,NULL,NULL
Animalia,20901,II,28/06/1979 00:00,NULL,NULL
Animalia,20902,III/w,28/06/1979 00:00,57,NULL
Animalia,20902,II,28/06/1979 00:00,NULL,Included with STRIGIFORMES spp.
Animalia,20902,III,16/11/1975 00:00,38,NULL
Animalia,20902,III/r,24/10/1977 00:00,57,NULL
Animalia,20903,II,28/06/1979 00:00,NULL,NULL
Animalia,20904,II,28/06/1979 00:00,NULL,NULL
Animalia,20905,II,28/06/1979 00:00,NULL,NULL
Animalia,20906,II,28/06/1979 00:00,NULL,NULL
Animalia,20907,II,28/06/1979 00:00,NULL,NULL
Animalia,20908,II,28/06/1979 00:00,NULL,NULL
Animalia,20909,II,28/06/1979 00:00,NULL,NULL
Animalia,20910,II,28/06/1979 00:00,NULL,NULL
Animalia,20911,II,28/06/1979 00:00,NULL,NULL
Animalia,20942,I/r,29/07/1983 00:00,14,NULL
Animalia,20942,I/w,06/01/1989 00:00,14,NULL
Animalia,20942,I,29/07/1983 00:00,NULL,"Popns of BF, CF, CM, DZ, MA, ML, MR, NE, NG, SD, SN, TD"
Animalia,21169,II,28/06/1979 00:00,NULL,NULL
Animalia,21172,I,01/07/1975 00:00,NULL,NULL
Animalia,21266,I,01/07/1975 00:00,NULL,NULL
Animalia,21267,I,01/07/1975 00:00,NULL,NULL
Animalia,21268,I,01/07/1975 00:00,NULL,NULL
Animalia,21349,III,23/04/1981 00:00,89,NULL
Animalia,21351,II,01/07/1975 00:00,NULL,NULL
Animalia,21351,Deleted,11/06/1992 00:00,NULL,NULL
Animalia,21402,II,18/09/1997 00:00,NULL,NULL
Animalia,21437,II,06/06/1981 00:00,NULL,NULL
Animalia,21437,II/r,06/06/1981 00:00,122,NULL
Animalia,21437,II/r,06/06/1981 00:00,203,NULL
Animalia,21437,II/w,20/03/1987 00:00,122,NULL
Animalia,21437,II/w,20/03/1987 00:00,203,NULL
Animalia,21438,II,01/07/1975 00:00,NULL,NULL
Animalia,21438,II,06/06/1981 00:00,NULL,Included with PSITTACIFORMES spp.
Animalia,21439,II/w,20/03/1987 00:00,122,NULL
Animalia,21439,II/w,20/03/1987 00:00,203,NULL
Animalia,21439,II,06/06/1981 00:00,NULL,NULL
Animalia,21439,II/r,06/06/1981 00:00,122,NULL
Animalia,21439,II/r,06/06/1981 00:00,203,NULL
Animalia,21440,II/r,06/06/1981 00:00,122,NULL
Animalia,21440,II/r,06/06/1981 00:00,203,NULL
Animalia,21440,II/w,20/03/1987 00:00,122,NULL
Animalia,21440,II/w,20/03/1987 00:00,203,NULL
Animalia,21440,II,06/06/1981 00:00,NULL,NULL
Animalia,21469,II,22/10/1987 00:00,NULL,NULL
Animalia,21470,II,22/10/1987 00:00,NULL,NULL
Animalia,21471,I,01/07/1975 00:00,NULL,NULL
Animalia,21472,I,01/07/1975 00:00,NULL,NULL
Animalia,21473,I,01/07/1975 00:00,NULL,NULL
Animalia,21474,II,01/07/1975 00:00,NULL,NULL
Animalia,21488,II,04/02/1977 00:00,NULL,NULL
Animalia,21490,II,04/02/1977 00:00,NULL,NULL
Animalia,21491,II,04/02/1977 00:00,NULL,NULL
Animalia,21492,II,04/02/1977 00:00,NULL,NULL
Animalia,21493,II,04/02/1977 00:00,NULL,NULL
Animalia,21494,II,04/02/1977 00:00,NULL,NULL
Animalia,21500,II,28/06/1979 00:00,NULL,NULL
Animalia,21535,II,16/02/1995 00:00,NULL,NULL
Animalia,21536,II,01/07/1975 00:00,NULL,NULL
Animalia,21536,II,16/02/1995 00:00,NULL,Included with Tauraco spp.
Animalia,21537,II,16/02/1995 00:00,NULL,NULL
