Kingdom,OrdName,FamName,GenName,SpcName,SpcInfraRank,SpcInfraEpithet,SpcRecID,SpcStatus,AcceptedSpcRecID,,
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,livingstonei,NULL,NULL,103236,S,18732
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,satyrus,NULL,NULL,45557,S,18729
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,gilliardi,NULL,NULL,71447,S,18726
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,VESPERTILIONIDAE,Miniopterus,haradai,NULL,NULL,74687,S,13561
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Acerodon,lucifer,NULL,NULL,141,S,139
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,balutus,NULL,NULL,29229,S,18753
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PHYLLOSTOMIDAE,Vampyrops,lineatus,NULL,NULL,41667,S,17565
Animalia,CHORDATA,MAMMALIA,DASYUROMORPHIA,DASYURIDAE,Antechinomys,longicaudata,NULL,NULL,39842,S,20292
Animalia,CHORDATA,MAMMALIA,DASYUROMORPHIA,DASYURIDAE,Planigale,subtilissima,NULL,NULL,73325,S,17472
Animalia,CHORDATA,MAMMALIA,DASYUROMORPHIA,DASYURIDAE,Sminthopsis,laniger,NULL,NULL,1581,S,20291
Animalia,CHORDATA,MAMMALIA,DIPROTODONTIA,PHALANGERIDAE,Phalanger,maculatus,NULL,NULL,28541,S,20636
Animalia,CHORDATA,MAMMALIA,DIPROTODONTIA,VOMBATIDAE,Lasiorhinus,gillespiei,NULL,NULL,73324,S,11343
Animalia,CHORDATA,MAMMALIA,DIPROTODONTIA,PHALANGERIDAE,Strigocuscus,mimicus,NULL,NULL,74596,S,73059
Animalia,CHORDATA,MAMMALIA,DIPROTODONTIA,VOMBATIDAE,Lasiorhinus,barnardi,NULL,NULL,28284,S,11343
