Kingdom,ComName,LanDesc,SpcRecID
Animalia,Perruche des Nicobar,French,18614
Animalia,Cotorra de Nicobar,Spanish,18614
Animalia,Blyth's Parakeet,English,18614
Animalia,Nicobar Parakeet,English,18614
Animalia,Malabar Parakeet,English,18615
Animalia,Cotorra de Malabar,Spanish,18615
Animalia,Perruche de Malabar,French,18615
Animalia,Perruche à tête prune,French,18616
Animalia,Cotorra ciruela,Spanish,18616
Animalia,Plum-headed Parakeet,English,18616
Animalia,Derbyan Parakeet,English,18617
Animalia,Cotorra de Derby,Spanish,18617
Animalia,Perruche de Derby,French,18617
Animalia,Perruche de Maurice,French,18618
Animalia,Perruche à collier de Maurice,French,18618
Animalia,Grosse cateau verte de Maurice,French,18618
Animalia,Perruche de l'île Maurice,French,18618
Animalia,Cotorra de Mauricio,Spanish,18618
Animalia,Cacatúa del collar de Mauricio,Spanish,18618
Animalia,Mauritius Ring-necked Parakeet,English,18618
Animalia,Mauritius Parakeet,English,18618
Animalia,Alexandrine Parakeet,English,18619
Animalia,Cotorra alejandrina,Spanish,18619
Animalia,Perruche alexandre,French,18619
Animalia,Perruche de Finsch,French,18621
Animalia,Cotorra de Finsch,Spanish,18621
Animalia,Grey-headed Parakeet,English,18621
Animalia,Slaty-headed Parakeet,English,18622
Animalia,Cotorra del Himalaya,Spanish,18622
Animalia,Perruche de l'Himalaya,French,18622
Animalia,Perruche à tête ardoisée,French,18622
Animalia,Perruche intermédiaire,French,18623
Animalia,Cotorra intermedia,Spanish,18623
Animalia,Rothschild's Parakeet,English,18623
Animalia,Intermediate Parakeet,English,18623
Animalia,Ring-necked Parakeet,English,18624
Animalia,Rose-ringed Parakeet,English,18624
Animalia,Loro rabudo collar,Spanish,18624
Animalia,Periquito de collar africano,Spanish,18624
Animalia,Cotorra de Kramer,Spanish,18624
Animalia,Perruche à collier,French,18624
Animalia,Cotorra de Kramer,Spanish,18624
Animalia,Perruche à collier,French,18624
Animalia,Perruche à longs brins,French,18625
Animalia,Cotorra colilarga,Spanish,18625
Animalia,Long-tailed Parakeet,English,18625
Animalia,Pink-cheeked Parakeet,English,18625
Animalia,Blossom-headed Parakeet,English,18626
Animalia,Cotorra carirrosa,Spanish,18626
Animalia,Perruche à tête rose,French,18626
Animalia,Psittacule de Desmarest,French,18629
Animalia,Lorito de Desmarest,Spanish,18629
Animalia,Desmarest's Fig-Parrot,English,18629
Animalia,Large Fig-Parrot,English,18629
Animalia,Golden-headed Fig-Parrot,English,18629
Animalia,Edwards's Fig-Parrot,English,18630
Animalia,Lorito de Edwards,Spanish,18630
Animalia,Psittacule d'Edwards,French,18630
Animalia,Psittacule de Salvadori,French,18631
Animalia,Lorito de Salvadori,Spanish,18631
Animalia,Salvadori's Fig-Parrot,English,18631
Animalia,Grey Parrot,English,18633
Animalia,Yaco,Spanish,18633
Animalia,Loro yaco,Spanish,18633
Animalia,Perroquet gris,French,18633
Animalia,Jacko,French,18633
Animalia,Jacquot,French,18633
Animalia,Perroquet jaco,French,18633
Animalia,Grey Parrot,English,18635
Animalia,Grey Parrot,English,18636
Animalia,Goldie's Lorikeet,English,18637
Animalia,Lori de Goldie,Spanish,18637
Animalia,Loriquet de Goldie,French,18637
Animalia,Loriquet iris,French,18638
Animalia,Lori iris,Spanish,18638
Animalia,Iris Lory,English,18638
Animalia,Iris Lorikeet,English,18638
Animalia,Varied Lorikeet,English,18639
Animalia,Lori versicolor,Spanish,18639
Animalia,Loriquet versicolore,French,18639
Animalia,Perruche à croupion bleu,French,18640
Animalia,Lorito dorsiazul,Spanish,18640
Animalia,Blue-rumped Parrot,English,18640
Animalia,Vulturine Parrot,English,18642
Animalia,Pesquet's Parrot,English,18642
Animalia,Loro aguileño,Spanish,18642
Animalia,Psittrichas de Pesquet,French,18642
Animalia,Timalie du Maltee,French,18646
Animalia,Psophode à menton noir,French,18646
Animalia,Timalo occidental,Spanish,18646
Animalia,Mallee Whipbird,English,18646
Animalia,Western Whipbird,English,18646
Animalia,Black-throated Whipbird,English,18646
Animalia,King-of-Saxony Bird-of-paradise,English,18659
Animalia,Paradisier d'Albert,French,18659
Animalia,Paradisier du prince Albert,French,18659
Animalia,Araçari grigri,French,18688
Animalia,Araçari à cou noir,French,18688
Animalia,Black-necked Aracari,English,18688
Animalia,Tilingo cuellinegro,Spanish,18688
Animalia,Arasarí cuellinegro,Spanish,18688
Animalia,Arasarí caripardo,Spanish,18692
Animalia,Arasarí orejicastano,Spanish,18692
Animalia,Tucán-Tilingo verde,Spanish,18692
Animalia,Tucán tilingo,Spanish,18692
Animalia,Chestnut-eared Aracari,English,18692
Animalia,Araçari à oreillons roux,French,18692
Animalia,Araçari vert,French,18700
Animalia,Green Aracari,English,18700
Animalia,Tilingo limón,Spanish,18700
Animalia,Arasarí verde,Spanish,18700
Animalia,Pato de Hartlaub,Spanish,18704
Animalia,Hartlaub's Duck,English,18704
Animalia,Canard de Hartlaub,French,18704
Animalia,Loutre géante du Brésil,French,18711
Animalia,Giant Brazilian Otter,English,18711
Animalia,Giant Otter,English,18711
Animalia,Lobo de Río Grande,Spanish,18711
Animalia,Arirai,Spanish,18711
Animalia,Lobo del río,Spanish,18711
Animalia,Lobito de cola ancha,Spanish,18711
Animalia,Lobo gargantilla,Spanish,18711
Animalia,Perro de agua,Spanish,18711
Animalia,Nutria gigante,Spanish,18711
Animalia,Nutria brasileña,Spanish,18711
Animalia,Alazafiro grande,Spanish,18712
Animalia,Colibrí aliazul,Spanish,18712
Animalia,Great Sapphirewing,English,18712
Animalia,Colibri à ailes saphir,French,18712
Animalia,Admiralty Flying-fox,English,18713
Animalia,Zorro volador de las islas del almirantazgo,Spanish,18713
Animalia,Zorro volador de Aldabra,Spanish,18714
Animalia,Aldabra Flying-fox,English,18714
Animalia,Central Flying-fox,English,18715
Animalia,Black Flying-fox,English,18715
Animalia,Zorro volador negro,Spanish,18715
Animalia,Vanuatu Flying-fox,English,18716
Animalia,White Flying-fox,English,18716
Animalia,Dusky Flying-fox,English,18718
Animalia,Zorro volador de las islas Percy,Spanish,18718
Animalia,Zorro volador de cabeza cenicienta,Spanish,18719
Animalia,North Moluccan Flying-fox,English,18719
Animalia,Ashy-headed Flying-fox,English,18719
Animalia,Moluccan Flying-fox,English,18720
Animalia,Ambon Flying-fox,English,18720
Animalia,Zorro volador de Amboina,Spanish,18720
Animalia,Zorro volador de anteojos,Spanish,18721
Animalia,Spectacled Flying-fox,English,18721
Animalia,Ryukyu Flying-fox,English,18722
Animalia,Zorro volador de Ryu-Kyu,Spanish,18722
Animalia,Nicobar Flying-fox,English,18723
Animalia,Banks Flying-fox,English,18724
Animalia,Zorro volador de las islas Banks,Spanish,18724
Animalia,Zorro volador de la India,Spanish,18725
Animalia,Indian Flying-fox,English,18725
Animalia,Gilliard's Flying-fox,English,18726
Animalia,New Britain Flying-fox,English,18726
Animalia,Zorro volador de Gilliard,Spanish,18726
Animalia,Zorro volador gris,Spanish,18727
Animalia,Grey Flying-fox,English,18727
Animalia,Ontong Java Flying-fox,English,18728
Animalia,Zorro volador de Howens,Spanish,18728
Animalia,Zorro volador pequeño,Spanish,18729
Animalia,Variable Flying-fox,English,18729
Animalia,Small Flying-fox,English,18729
Animalia,Chuuk Flying-fox,English,18730
Animalia,Chuuk Flying-fox,English,18730
Animalia,Ruck Flying-fox,English,18730
Animalia,Roussette des îles Truk,French,18730
Animalia,White-winged Flying-fox,English,18731
Animalia,Zorro volador de Luzón,Spanish,18731
Animalia,Zorro volador de Livingston,Spanish,18732
Animalia,Comoro Black Flying-fox,English,18732
Animalia,Zorro volador de Lombok,Spanish,18733
Animalia,Lombok Flying-fox,English,18733
Animalia,Lyle's Flying-fox,English,18734
Animalia,Zorro volador de Lyle,Spanish,18734
Animalia,Zorro volador de orejas grandes,Spanish,18735
Animalia,Large-eared Flying-fox,English,18735
Animalia,Big-eared Flying-fox,English,18735
Animalia,Lesser Flying-fox,English,18736
Animalia,Zorro volador de Bougainville,Spanish,18736
Animalia,Sanborn's Flying-fox,English,18736
Animalia,Roussette des îles Marianes,French,18737
Animalia,Roussette des îles Marianne,French,18737
Animalia,Micronesian Flying-fox,English,18737
Animalia,Marianas Flying-fox,English,18737
Animalia,Black-bearded Flying-fox,English,18739
Animalia,Zorro volador de barba negra,Spanish,18739
Animalia,Zorro volador de Andaman,Spanish,18740
Animalia,Black-eared Flying-fox,English,18740
Animalia,Christmas Island Flying-fox,English,18740
Animalia,Caroline Flying-fox,English,18741
Animalia,Renard volant de Ponape,French,18741
Animalia,Pohnpei Flying-fox,English,18741
Animalia,Bismarck Flying-fox,English,18742
Animalia,Great Flying-fox,English,18742
Animalia,Zorro volador de Bismarck,Spanish,18742
Animalia,Zorro volador negro de Mauricio,Spanish,18743
Animalia,Greater Mascarene Flying-fox,English,18743
Animalia,Zorro volador de la isla Ndeni,Spanish,18744
Animalia,Temotu Flying-fox,English,18744
Animalia,Zorro volador de la isla Ceram,Spanish,18745
Animalia,Seram Flying-fox,English,18745
Animalia,Seram Fruit Bat,English,18745
Animalia,Zorro volador de las islas de la Leal,Spanish,18746
Animalia,Ornate Flying-fox,English,18746
Animalia,Zorro volador enmascarado,Spanish,18747
Animalia,Masked Flying-fox,English,18747
Animalia,Masked Fruit Bat,English,18747
Animalia,Large Palau Flying-fox,English,18749
Animalia,Palau Fruit Bat,English,18749
Animalia,Zorro volador de las islas Palau,Spanish,18749
Animalia,Roussette des îles Palau,French,18749
Animalia,Zorro volador de la isla Japen,Spanish,18750
Animalia,Geelvink Bay Flying-fox,English,18750
Animalia,Grey-headed Flying-fox,English,18751
Animalia,Zorro volador de cabeza gris,Spanish,18751
Animalia,Zorro volador de las islas Bonin,Spanish,18752
Animalia,Bonin Flying-fox,English,18752
Animalia,Bonin Fruit Bat,English,18752
Animalia,Little Golden-mantled Flying-fox,English,18753
Animalia,Zorro volador de Taylor,Spanish,18753
Animalia,Zorro volador de las Salomón,Spanish,18754
Animalia,Solomons Flying-fox,English,18754
Animalia,Rodrigues Flying-fox,English,18755
Animalia,Zorro volador de la isla Rodrígues,Spanish,18755
Animalia,Rodrigues Fruit Bat,English,18755
Animalia,Zorro volador de Madagascar,Spanish,18756
Animalia,Madagascar Flying-fox,English,18756
Animalia,Madagascar Fruit Bat,English,18756
Animalia,Samoan Flying-fox,English,18757
Animalia,Roussette des îles Samoa,French,18757
Animalia,Zorro volador de Queensland,Spanish,18758
Animalia,Little Red Flying-fox,English,18758
Animalia,Seychelles Flying-fox,English,18759
Animalia,Zorro volador de las Seychelles,Spanish,18759
Animalia,Zorro volador de la isla Malawi,Spanish,18760
Animalia,Philippine Grey Flying-fox,English,18760
Animalia,Dark Flying-fox,English,18761
Animalia,Zorro volador oscuro de Mauricio,Spanish,18761
Animalia,Lesser Mascarene Flying-fox,English,18761
Animalia,Temminck's Flying-fox,English,18762
Animalia,Zorro volador de Temminck,Spanish,18762
Animalia,Zorro volador de Tokuda,Spanish,18763
Animalia,Guam Flying-fox,English,18763
Animalia,Guam Fruit Bat,English,18763
Animalia,Insular Flying-fox,English,18764
Animalia,Pacific Flying-fox,English,18764
Animalia,Roussette des îles Tonga,French,18764
Animalia,Vanikoro Flying-fox,English,18765
Animalia,Zorro volador de la isla Jawi,Spanish,18765
Animalia,Zorro volador de cuello rojo,Spanish,18766
Animalia,Large Flying-fox,English,18766
Animalia,Zorro volador de Nueva Caledonia,Spanish,18767
Animalia,New Caledonia Flying-fox,English,18767
Animalia,Zorro volador de Voeltzkow,Spanish,18768
Animalia,Pemba Flying-fox,English,18768
Animalia,Least Flying-fox,English,18769
Animalia,Zorro volador de Woodford,Spanish,18769
Animalia,Dwarf Flying-fox,English,18769
Animalia,Least Fruit Bat,English,18769
Animalia,Okinawa Flying-fox,English,18773
Animalia,Japanese Flying-fox,English,18773
Animalia,Pen-tailed Treeshrew,English,18809
Animalia,Musaraña arborícola coliplumada,Spanish,18809
Animalia,Ptilocerque de Low,French,18809
Animalia,Eastern Riflebird,English,18813
Animalia,Magnificent Riflebird,English,18814
Animalia,Paradisier gorge-d'acier,French,18814
Animalia,Proméfil,French,18814
Animalia,Paradisier festonné,French,18815
Animalia,Ptiloris paradis,French,18815
Animalia,Paradise Riflebird,English,18815
Animalia,Queen Victoria's Riflebird,English,18816
Animalia,Victoria's Riflebird,English,18816
Animalia,Paradisier de Victoria,French,18816
Animalia,Ptiloris de Victoria,French,18816
Animalia,Serpent ratier oriental,French,18818
Animalia,Grand serpent ratier de I'Indie,French,18818
Animalia,Serpent ratier,French,18818
Animalia,Elaphe de I'Inde,French,18818
Animalia,Oriental Rat Snake,English,18818
Animalia,Dhaman,English,18818
Animalia,Common Rat Snake,English,18818
Animalia,Culebra ratera oriental,Spanish,18818
Animalia,Serpent ratier indien,French,18818
Animalia,Sachacabra,Spanish,18847
Animalia,Pudu norteño,Spanish,18847
Animalia,Venadito de los páramos,Spanish,18847
Animalia,Venado conejo,Spanish,18847
Animalia,Northern Pudu,English,18847
Animalia,Pudu du nord,French,18847
Animalia,Poudou du nord,French,18847
Animalia,Poudou du sud,French,18848
Animalia,Pudu du sud,French,18848
Animalia,Pudu sureño,Spanish,18848
Animalia,Chilean Pudu,English,18848
Animalia,Southern Pudu,English,18848
Animalia,Ciervo enano,Spanish,18848
Animalia,Pudu meridional,Spanish,18848
Animalia,Venadito,Spanish,18848
Animalia,Lechuzón anteojo menor,Spanish,18865
Animalia,Lechuzón pardo menor,Spanish,18865
Animalia,Lechuzón acollarado chico,Spanish,18865
Animalia,White-chinned Owl,English,18865
Animalia,Tawny-browed Owl,English,18865
Animalia,Chouette de Koeniswald,French,18865
Animalia,Chouette à sourcils jaunes,French,18865
Animalia,Chouette à collier,French,18866
Animalia,Rusty-barred Owl,English,18866
Animalia,Band-bellied Owl,English,18866
Animalia,Band-tailed Owl,English,18866
Animalia,Cicupa,Spanish,18866
Animalia,Lechuzón acollarado grande,Spanish,18866
Animalia,Búho de anteojos,Spanish,18867
Animalia,Lechuzón anteojo,Spanish,18867
Animalia,Lechuzón de anteojos,Spanish,18867
Animalia,Spectacled Owl,English,18867
Animalia,Chouette à lunettes,French,18867
Animalia,Puma,French,18868
Animalia,Red Tiger,English,18868
Animalia,Puma,English,18868
Animalia,Cougar,English,18868
Animalia,Mountain Lion,English,18868
Animalia,Deer Tiger,English,18868
Animalia,Mitzli,Spanish,18868
Animalia,Puma,Spanish,18868
Animalia,León americano,Spanish,18868
Animalia,León bayo,Spanish,18868
Animalia,Onza bermeja,Spanish,18868
Animalia,León de Florida,Spanish,18869
Animalia,Puma de Florida,Spanish,18869
Animalia,Florida Panther,English,18869
Animalia,Florida Cougar,English,18869
Animalia,Florida Puma,English,18869
Animalia,Cougar de Floride,French,18869
Animalia,Puma de Floride,French,18869
Animalia,Puma d'Amérique centrale,French,18870
Animalia,Central American Puma,English,18870
Animalia,Costa Rican Puma,English,18870
Animalia,León costarricense,Spanish,18870
Animalia,Puma costarricense,Spanish,18870
Animalia,Puma de América Central,Spanish,18870
Animalia,Puma oriental,Spanish,18871
Animalia,Puma del este de América del Norte,Spanish,18871
Animalia,Eastern Panther,English,18871
Animalia,Eastern Puma,English,18871
Animalia,Eastern Cougar,English,18871
Animalia,Puma de l'est de l'Amérique du nord,French,18871
Animalia,Cougouar,French,18871
Animalia,Perruche à tête pourpre,French,18921
Animalia,Pileated Parakeet,English,18921
Animalia,Red-capped Parrot,English,18921
Animalia,Perico capelo,Spanish,18921
Animalia,Bulbul bigotudo,Spanish,18929
Animalia,Straw-headed Bulbul,English,18929
Animalia,Straw-crowned Bulbul,English,18929
Animalia,Bulbul à tête jaune,French,18929
Animalia,Rhinopithèque du Tonkin,French,18935
Animalia,Tonkin Snub-nosed Monkey,English,18935
Animalia,Yunnan Snub-nosed Monkey,English,18936
Animalia,Brelich's Snub-nosed Monkey,English,18937
Animalia,Guizhou Snub-nosed Monkey,English,18937
Animalia,Grey Snub-nosed Monkey,English,18937
Animalia,Rhinopithèque jaune doré,French,18937
Animalia,Douc,French,18938
Animalia,Rhinopithèque douc,French,18938
Animalia,Red-shanked Douc Langur,English,18938
Animalia,Douc,English,18938
Animalia,Douc Langur,English,18938
Animalia,Douc Monkey,English,18938
Animalia,Mono pigatrix,Spanish,18938
Animalia,Langur jaspeado,Spanish,18938
Animalia,Langur chato,Spanish,18939
Animalia,Sichuan Snub-nosed Monkey,English,18939
Animalia,Golden Snub-nosed Monkey,English,18939
Animalia,Rhinopithèque de Roxellane,French,18939
Animalia,Rhinopithèque doré,French,18939
Animalia,Gros-bec ponceau à ventre noir,French,18956
Animalia,Black-bellied Seedcracker,English,18956
Animalia,Pirenestes ventrinegro,Spanish,18956
Animalia,Pyréneste ponceau,French,18956
Animalia,Perico pechiblanco,Spanish,19000
Animalia,Cotorra cuelliblanca,Spanish,19000
Animalia,White-breasted Parakeet,English,19000
Animalia,White-necked Parakeet,English,19000
Animalia,White-necked Conure,English,19000
Animalia,Conure à col blanc,French,19000
Animalia,Conure à poitrine brune,French,19001
Animalia,Flame-winged Parakeet,English,19001
Animalia,Brown-breasted Parakeet,English,19001
Animalia,Flame-winged Conure,English,19001
Animalia,Cotorra pechiparda,Spanish,19001
Animalia,Perico grande,Spanish,19002
Animalia,Cotorra tiriba,Spanish,19002
Animalia,Blue-chested Parakeet,English,19002
Animalia,Blue-throated Parakeet,English,19002
Animalia,Red-eared Conure,English,19002
Animalia,Ochre-marked Parakeet,English,19002
Animalia,Conure tiriba,French,19002
Animalia,Conure à gorge bleue,French,19002
Animalia,Perruche tiriba,French,19002
Animalia,Conure de Deville,French,19003
Animalia,Blaze-winged Conure,English,19003
Animalia,Blaze-winged Parakeet,English,19003
Animalia,Cotorra de Deville,Spanish,19003
Animalia,Perico colimorado,Spanish,19004
Animalia,Cotorra egregia,Spanish,19004
Animalia,Fiery-shouldered Conure,English,19004
Animalia,Fiery-shouldered Parakeet,English,19004
Animalia,Conure aile-de-feu,French,19004
Animalia,Conure de Vieillot,French,19005
Animalia,Reddish-bellied Parakeet,English,19005
Animalia,Maroon-bellied Parakeet,English,19005
Animalia,Red-bellied Conure,English,19005
Animalia,Chiripepé común,Spanish,19005
Animalia,Cotorra chiripepé,Spanish,19005
Animalia,Perico cola roja,Spanish,19006
Animalia,Cotorra colirroja,Spanish,19006
Animalia,Blood-eared Parakeet,English,19006
Animalia,Red-eared Parakeet,English,19006
Animalia,Red-breasted Conure,English,19006
Animalia,Conure à oreillons,French,19006
Animalia,Conure de Hoffmann,French,19007
Animalia,Hoffmann's Conure,English,19007
Animalia,Sulphur-winged Parakeet,English,19007
Animalia,Cotorra catana,Spanish,19007
Animalia,Perico pintado,Spanish,19008
Animalia,Cotorra cariparda,Spanish,19008
Animalia,Maroon-faced Parakeet,English,19008
Animalia,White-eared Parakeet,English,19008
Animalia,White-eared Conure,English,19008
Animalia,Conure emma,French,19008
Animalia,Conure de Souancé,French,19009
Animalia,Maroon-tailed Conure,English,19009
Animalia,Maroon-tailed Parakeet,English,19009
Animalia,Perico cola negra,Spanish,19009
Animalia,Cotorra colinegra,Spanish,19009
Animalia,Chiripepé salteño,Spanish,19010
Animalia,Cotorra de Molina,Spanish,19010
Animalia,Green-cheeked Conure,English,19010
Animalia,Green-cheeked Parakeet,English,19010
Animalia,Conure de Molina,French,19010
Animalia,Conure d'Orcès,French,19011
Animalia,El Oro Conure,English,19011
Animalia,El Oro Parakeet,English,19011
Animalia,Perico de El Oro,Spanish,19011
Animalia,Cotorra de El Oro,Spanish,19011
Animalia,Cotorra perlada,Spanish,19012
Animalia,Pearly Conure,English,19012
Animalia,Pearly Parakeet,English,19012
Animalia,Conure perlée,French,19012
Animalia,Painted Conure,English,19013
Animalia,Painted Parakeet,English,19013
Animalia,Perico cabecirrosado,Spanish,19013
Animalia,Cotorra pintada,Spanish,19013
Animalia,Conure versicolore,French,19013
Animalia,Conure tête-de-feu,French,19014
Animalia,Perico cabecirrojo,Spanish,19014
Animalia,Cotorra coronirroja,Spanish,19014
Animalia,Rose-headed Conure,English,19014
Animalia,Rose-headed Parakeet,English,19014
Animalia,Rose-crowned Conure,English,19014
Animalia,Crimson-bellied Conure,English,19015
Animalia,Crimson-bellied Parakeet,English,19015
Animalia,Cotorra ventrirroja,Spanish,19015
Animalia,Conure à ventre rouge,French,19015
Animalia,Conure à cape noire,French,19016
Animalia,Cotorra capirotada,Spanish,19016
Animalia,Rock Parakeet,English,19016
Animalia,Black-capped Parakeet,English,19016
Animalia,Black-capped Conure,English,19016
Animalia,Santa Marta Conure,English,19017
Animalia,Santa Marta Parakeet,English,19017
Animalia,Cotorra de Santa Marta,Spanish,19017
Animalia,Conure des Santa Marta,French,19017
Animalia,Fiery-shouldered Parakeet,English,19019
Animalia,Angolan Python,English,19021
Animalia,Pitón de Angola,Spanish,19021
Animalia,Python d'Angola,French,19021
Animalia,Sumatran Short-tailed Python,English,19022
Animalia,Burmese Python,English,19023
Animalia,Asiatic Rock Python,English,19023
Animalia,Tiger Python,English,19023
Animalia,Python molure,French,19023
Animalia,Python tigre,French,19023
Animalia,Python molure indien,French,19024
Animalia,Indian Python,English,19024
Animalia,Pitón de la India,Spanish,19024
Animalia,Pitón real,Spanish,19025
Animalia,Royal Python,English,19025
Animalia,Ball Python,English,19025
Animalia,Python royal,French,19025
Animalia,Python réticulé,French,19026
Animalia,Java Rock Python,English,19026
Animalia,Reticulated Python,English,19026
Animalia,Regal Python,English,19026
Animalia,Pitón reticulada,Spanish,19026
Animalia,Pitón de Seba,Spanish,19027
Animalia,African Rock Python,English,19027
Animalia,African Python,English,19027
Animalia,Python de Seba,French,19027
Animalia,Python de Timor,French,19028
Animalia,Timor Python,English,19028
Animalia,Pitón de Timor,Spanish,19028
Animalia,Burmese python,English,19029
Animalia,Python molure à deux bandes,French,19029
Animalia,Beaumarquet à ailes jaunes,French,19030
Animalia,Diamant à face rouge,French,19030
Animalia,Yellow-winged Pytilia,English,19030
Animalia,Red-faced Pytilia,English,19030
Animalia,Crimson-winged Pytilia,English,19031
Animalia,Red-winged Pytilia,English,19031
Animalia,Aurora Finch,English,19031
Animalia,Pitilia alirroja,Spanish,19031
Animalia,Beaumarquet,French,19031
Animalia,Diamant  aurore,French,19031
Animalia,Beaumarquet aurore,French,19031
Animalia,Pyxide arachnoide,French,19035
Animalia,Tortuga araña,Spanish,19035
Animalia,Tortuga de plastrón articulado,Spanish,19035
Animalia,Spider Tortoise,English,19035
Animalia,Flat-shelled Spider Tortoise,English,19036
Animalia,Madagascar Flat-shelled Tortoise,English,19036
Animalia,Flat-backed Spider Tortoise,English,19036
Animalia,Malagasy Flat-tailed Tortoise,English,19036
Animalia,Tortue de cola plana,Spanish,19036
Animalia,Pyxide à queue platte,French,19036
Animalia,Pyxide à dos plat,French,19036
Animalia,Travailleur à tête rouge,French,19052
Animalia,Laborioso cabecirrojo,Spanish,19052
Animalia,Red-headed Dioch,English,19052
Animalia,Red-headed Quelea,English,19052
Animalia,Yangtze Softshell Turtle,English,19071
Animalia,Red-breasted Toucan,English,19088
Animalia,Tucán rojo y amarillo,Spanish,19088
Animalia,Tucán verde,Spanish,19088
Animalia,Toucan à ventre rouge,French,19088
Animalia,Tucán bicolor,Spanish,19088
Animalia,Tucán piquiverde,Spanish,19089
Animalia,Toucan à carène,French,19089
Animalia,Tucán pico-multicolor,Spanish,19089
Animalia,Piapoco pico verde,Spanish,19089
Animalia,Keel-billed Toucan,English,19089
Animalia,Toco Toucan,English,19091
Animalia,Tucán grande,Spanish,19091
Animalia,Tucán de pico verde,Spanish,19091
Animalia,Toucan toco,French,19091
Animalia,Tucán toco,Spanish,19091
Animalia,Tucán pechiblanco,Spanish,19092
Animalia,Toucan à bec rouge,French,19092
Animalia,Piapoco pico rojo,Spanish,19092
Animalia,Red-billed Toucan,English,19092
Animalia,Channel-billed Toucan,English,19093
Animalia,Diostedé pico acanelado,Spanish,19093
Animalia,Tucán piquirrojo,Spanish,19093
Animalia,Toucan ariel,French,19093
Animalia,Toucan à gorge jaune et blanche,French,19093
Animalia,Tucán picoacanalado,Spanish,19093
Animalia,Colibri de Dohrn,French,19103
Animalia,Colibri à bec incurvé,French,19103
Animalia,Ermite de Dohrn,French,19103
Animalia,Colibrí picosierra chico,Spanish,19103
Animalia,Ermitaño de Espirito Santo,Spanish,19103
Animalia,Colibrí de pico recurvado,Spanish,19103
Animalia,Hook-billed Hermit,English,19103
Animalia,Ermite de Dohrnou à bec incurvé,French,19103
Animalia,Saw-billed Hermit,English,19104
Animalia,Ermitaño picosierra,Spanish,19104
Animalia,Colibri tacheté,French,19104
Animalia,Colibri à dos noir,French,19105
Animalia,Colibri piquicorto dorsinegro,Spanish,19105
Animalia,Black-backed Thornbill,English,19105
Animalia,Purple-backed Thornbill,English,19106
Animalia,Picoespina dorsipurpura,Spanish,19106
Animalia,Colibrí pico espina,Spanish,19106
Animalia,Colibri à petit bec,French,19106
Animalia,Colibrí piquicorto común,Spanish,19106
Animalia,Écureuil de Raffles,French,19376
Animalia,Écureuil géant commun,French,19376
Animalia,Ratufe dorée,French,19376
Animalia,Pale Giant Squirrel,English,19376
Animalia,Cream-coloured Giant Squirrel,English,19376
Animalia,Black Giant Squirrel,English,19377
Animalia,Écureuil géant de Malaisie,French,19377
Animalia,Écureuil géant de l'Inde,French,19378
Animalia,Indian Giant Squirrel,English,19378
Animalia,Grizzled Giant Squirrel,English,19381
Animalia,Sri Lankan Giant Squirrel,English,19381
Animalia,Écureuil géant de Ceylan,French,19381
Animalia,Écureuil géant gris,French,19381
Animalia,Nandou commun,French,19465
Animalia,Nandou d'Amérique,French,19465
Animalia,Nandou gris,French,19465
Animalia,Ñandú,Spanish,19465
Animalia,Ñandú común,Spanish,19465
Animalia,Avestruz,Spanish,19465
Animalia,Common Rhea,English,19465
Animalia,Greater Rhea,English,19465
Animalia,Nandou américain ,French,19465
Animalia,Puna Rhea,English,19466
Animalia,Lesser Rhea,English,19466
Animalia,Darwin's Rhea,English,19466
Animalia,Avestruz de Magallanes,Spanish,19466
Animalia,Ñandú cordillerano,Spanish,19466
Animalia,Ñandú petizo,Spanish,19466
Animalia,Ñandú de Darwin,Spanish,19466
Animalia,Nandou de Darwin,French,19466
Animalia,Greater Rhea,English,19467
Animalia,Lesser Rhea,English,19468
Animalia,Ocellated Pheasant,English,19473
Animalia,Crested Argus,English,19473
Animalia,Argus ocellé,French,19473
Animalia,Rheinarte ocellé,French,19473
Animalia,Faisán de Rheinard,Spanish,19473
Animalia,Rinoceronte de Java,Spanish,19495
Animalia,Rhinocéros de la Sonde,French,19495
Animalia,Javan Rhinoceros,English,19495
Animalia,Lesser One-horned Rhinoceros,English,19495
Animalia,Greater One-horned Rhinoceros,English,19496
Animalia,Great Indian Rhinoceros,English,19496
Animalia,Rhinocéros unicorne de l'Inde,French,19496
Animalia,Rinoceronte unicornio índico,Spanish,19496
Animalia,Murciélago mediterráneo de herradura,Spanish,19516
Animalia,Mediterranean Horseshoe Bat,English,19516
Animalia,Rhinolophe euryale,French,19516
Animalia,Grand rhinolophe,French,19517
Animalia,Greater Horseshoe Bat,English,19517
Animalia,Murciélago grande de herradura,Spanish,19517
Animalia,Murciélago pequeño de herradura,Spanish,19518
Animalia,Lesser Horseshoe Bat,English,19518
Animalia,Petit rhinolophe,French,19518
Animalia,Long-billed Partridge,English,19662
Animalia,Perdrix à long bec,French,19662
Animalia,Rouloul à long bec,French,19662
Animalia,Perdiz de bosque de pico largo,Spanish,19662
Animalia,Perdiz piquilarga,Spanish,19662
Animalia,Pato cabecirrosa,Spanish,19675
Animalia,Pato de cabeza rosa,Spanish,19675
Animalia,Canard à tête rose,French,19675
Animalia,Pink-headed Duck,English,19675
Animalia,Nette à cou rose,French,19675
