ComName,LanDesc,SpcRecID
Ratón bastardo peludo,Spanish,18556
Fausse souris de la baie de Shark,French,18556
Falso ratón de la Bahía de Shark,Spanish,18556
Souris de la baie de Shark,French,18556
Heath Rat,English,18557
Blunt-faced Rat,English,18557
Heath Mouse,English,18557
Shortridge's Native Mouse,English,18557
Raton Bastardo Crestado,Spanish,18557
Fausse souris de Shortridge,French,18557
False Killer Whale,English,18596
Orca falsa,Spanish,18596
Faux-orque,French,18596
Saola,English,18597
Vu Quang Ox,English,18597
Saola,French,18597
Saola,Spanish,18597
Ver nota pie de página,Spanish,18597
Giant Brazilian Otter,English,18711
Giant Otter,English,18711
Lobo de Río Grande,Spanish,18711
Arirai,Spanish,18711
Lobo del río,Spanish,18711
Lobito de cola ancha,Spanish,18711
Lobo gargantilla,Spanish,18711
Perro de agua,Spanish,18711
Loutre géante du Brésil,French,18711
Nutria gigante,Spanish,18711
Nutria brasileña,Spanish,18711
Admiralty Flying-fox,English,18713
Zorro volador de las islas del almirantazgo,Spanish,18713
Aldabra Flying-fox,English,18714
Zorro volador de Aldabra,Spanish,18714
Central Flying-fox,English,18715
Zorro volador negro,Spanish,18715
Black Flying-fox,English,18715
Vanuatu Flying-fox,English,18716
White Flying-fox,English,18716
Zorro volador de las islas Percy,Spanish,18718
Dusky Flying-fox,English,18718
North Moluccan Flying-fox,English,18719
Ashy-headed Flying-fox,English,18719
Zorro volador de cabeza cenicienta,Spanish,18719
Moluccan Flying-fox,English,18720
Zorro volador de Amboina,Spanish,18720
Ambon Flying-fox,English,18720
Spectacled Flying-fox,English,18721
Zorro volador de anteojos,Spanish,18721
Ryukyu Flying-fox,English,18722
Zorro volador de Ryu-Kyu,Spanish,18722
Nicobar Flying-fox,English,18723
Banks Flying-fox,English,18724
Zorro volador de las islas Banks,Spanish,18724
Indian Flying-fox,English,18725
Zorro volador de la India,Spanish,18725
Gilliard's Flying-fox,English,18726
Zorro volador de Gilliard,Spanish,18726
New Britain Flying-fox,English,18726
Grey Flying-fox,English,18727
Zorro volador gris,Spanish,18727
Zorro volador de Howens,Spanish,18728
Ontong Java Flying-fox,English,18728
Variable Flying-fox,English,18729
Small Flying-fox,English,18729
Zorro volador pequeño,Spanish,18729
Chuuk Flying-fox,English,18730
Chuuk Flying-fox,English,18730
Roussette des îles Truk,French,18730
Ruck Flying-fox,English,18730
White-winged Flying-fox,English,18731
Zorro volador de Luzón,Spanish,18731
Comoro Black Flying-fox,English,18732
Zorro volador de Livingston,Spanish,18732
Lombok Flying-fox,English,18733
Zorro volador de Lombok,Spanish,18733
Lyle's Flying-fox,English,18734
Zorro volador de Lyle,Spanish,18734
Big-eared Flying-fox,English,18735
Zorro volador de orejas grandes,Spanish,18735
Large-eared Flying-fox,English,18735
Sanborn's Flying-fox,English,18736
Lesser Flying-fox,English,18736
Zorro volador de Bougainville,Spanish,18736
Micronesian Flying-fox,English,18737
Marianas Flying-fox,English,18737
Roussette des îles Marianes,French,18737
Roussette des îles Marianne,French,18737
Black-bearded Flying-fox,English,18739
Zorro volador de barba negra,Spanish,18739
Zorro volador de Andaman,Spanish,18740
Black-eared Flying-fox,English,18740
Christmas Island Flying-fox,English,18740
Caroline Flying-fox,English,18741
Pohnpei Flying-fox,English,18741
Renard volant de Ponape,French,18741
Bismarck Flying-fox,English,18742
Zorro volador de Bismarck,Spanish,18742
Great Flying-fox,English,18742
Greater Mascarene Flying-fox,English,18743
Zorro volador negro de Mauricio,Spanish,18743
Zorro volador de la isla Ndeni,Spanish,18744
Temotu Flying-fox,English,18744
Seram Flying-fox,English,18745
Zorro volador de la isla Ceram,Spanish,18745
Seram Fruit Bat,English,18745
Zorro volador de las islas de la Leal,Spanish,18746
Ornate Flying-fox,English,18746
Masked Flying-fox,English,18747
Zorro volador enmascarado,Spanish,18747
Masked Fruit Bat,English,18747
Large Palau Flying-fox,English,18749
Zorro volador de las islas Palau,Spanish,18749
Palau Fruit Bat,English,18749
Roussette des îles Palau,French,18749
Zorro volador de la isla Japen,Spanish,18750
Geelvink Bay Flying-fox,English,18750
Grey-headed Flying-fox,English,18751
Zorro volador de cabeza gris,Spanish,18751
Zorro volador de las islas Bonin,Spanish,18752
Bonin Fruit Bat,English,18752
Bonin Flying-fox,English,18752
Zorro volador de Taylor,Spanish,18753
Little Golden-mantled Flying-fox,English,18753
Solomons Flying-fox,English,18754
Zorro volador de las Salomón,Spanish,18754
Rodrigues Flying-fox,English,18755
Zorro volador de la isla Rodrígues,Spanish,18755
Rodrigues Fruit Bat,English,18755
Madagascar Flying-fox,English,18756
Zorro volador de Madagascar,Spanish,18756
Madagascar Fruit Bat,English,18756
Samoan Flying-fox,English,18757
Roussette des îles Samoa,French,18757
Little Red Flying-fox,English,18758
Zorro volador de Queensland,Spanish,18758
Seychelles Flying-fox,English,18759
Zorro volador de las Seychelles,Spanish,18759
Zorro volador de la isla Malawi,Spanish,18760
Philippine Grey Flying-fox,English,18760
Dark Flying-fox,English,18761
Lesser Mascarene Flying-fox,English,18761
Zorro volador oscuro de Mauricio,Spanish,18761
Temminck's Flying-fox,English,18762
Zorro volador de Temminck,Spanish,18762
Guam Flying-fox,English,18763
Zorro volador de Tokuda,Spanish,18763
Guam Fruit Bat,English,18763
Insular Flying-fox,English,18764
Roussette des îles Tonga,French,18764
Pacific Flying-fox,English,18764
Vanikoro Flying-fox,English,18765
Zorro volador de la isla Jawi,Spanish,18765
Large Flying-fox,English,18766
Zorro volador de cuello rojo,Spanish,18766
Zorro volador de Nueva Caledonia,Spanish,18767
New Caledonia Flying-fox,English,18767
Pemba Flying-fox,English,18768
Zorro volador de Voeltzkow,Spanish,18768
Least Flying-fox,English,18769
Zorro volador de Woodford,Spanish,18769
Least Fruit Bat,English,18769
Dwarf Flying-fox,English,18769
Japanese Flying-fox,English,18773
Okinawa Flying-fox,English,18773
Pen-tailed Treeshrew,English,18809
Musaraña arborícola coliplumada,Spanish,18809
Ptilocerque de Low,French,18809
Northern Pudu,English,18847
Sachacabra,Spanish,18847
Pudu norteño,Spanish,18847
Venadito de los páramos,Spanish,18847
Venado conejo,Spanish,18847
Pudu du nord,French,18847
Poudou du nord,French,18847
Chilean Pudu,English,18848
Southern Pudu,English,18848
Ciervo enano,Spanish,18848
Pudu meridional,Spanish,18848
Venadito,Spanish,18848
Poudou du sud,French,18848
Pudu du sud,French,18848
Pudu sureño,Spanish,18848
Red Tiger,English,18868
Puma,English,18868
Cougar,English,18868
Mountain Lion,English,18868
Deer Tiger,English,18868
Mitzli,Spanish,18868
Puma,Spanish,18868
León americano,Spanish,18868
León bayo,Spanish,18868
Onza bermeja,Spanish,18868
Puma,French,18868
Florida Panther,English,18869
Florida Cougar,English,18869
Florida Puma,English,18869
León de Florida,Spanish,18869
Puma de Florida,Spanish,18869
Cougar de Floride,French,18869
Puma de Floride,French,18869
Central American Puma,English,18870
Costa Rican Puma,English,18870
León costarricense,Spanish,18870
Puma costarricense,Spanish,18870
Puma d'Amérique centrale,French,18870
Puma de América Central,Spanish,18870
Eastern Panther,English,18871
Eastern Puma,English,18871
Eastern Cougar,English,18871
Puma oriental,Spanish,18871
Puma de l'est de l'Amérique du nord,French,18871
Cougouar,French,18871
Puma del este de América del Norte,Spanish,18871
Tonkin Snub-nosed Monkey,English,18935
Rhinopithèque du Tonkin,French,18935
Yunnan Snub-nosed Monkey,English,18936
Brelich's Snub-nosed Monkey,English,18937
Guizhou Snub-nosed Monkey,English,18937
Grey Snub-nosed Monkey,English,18937
Rhinopithèque jaune doré,French,18937
Red-shanked Douc Langur,English,18938
Douc,English,18938
Douc Langur,English,18938
Mono pigatrix,Spanish,18938
Langur jaspeado,Spanish,18938
Douc Monkey,English,18938
Douc,French,18938
Rhinopithèque douc,French,18938
Sichuan Snub-nosed Monkey,English,18939
Golden Snub-nosed Monkey,English,18939
Langur chato,Spanish,18939
Rhinopithèque de Roxellane,French,18939
Rhinopithèque doré,French,18939
Cream-coloured Giant Squirrel,English,19376
Écureuil de Raffles,French,19376
Écureuil géant commun,French,19376
Ratufe dorée,French,19376
Pale Giant Squirrel,English,19376
Black Giant Squirrel,English,19377
Écureuil géant de Malaisie,French,19377
Indian Giant Squirrel,English,19378
Écureuil géant de l'Inde,French,19378
Grizzled Giant Squirrel,English,19381
Écureuil géant de Ceylan,French,19381
Écureuil géant gris,French,19381
Sri Lankan Giant Squirrel,English,19381
Lesser One-horned Rhinoceros,English,19495
Javan Rhinoceros,English,19495
Rinoceronte de Java,Spanish,19495
Rhinocéros de la Sonde,French,19495
Great Indian Rhinoceros,English,19496
Rinoceronte unicornio índico,Spanish,19496
Rhinocéros unicorne de l'Inde,French,19496
Greater One-horned Rhinoceros,English,19496
Murciélago mediterráneo de herradura,Spanish,19516
Rhinolophe euryale,French,19516
Mediterranean Horseshoe Bat,English,19516
Greater Horseshoe Bat,English,19517
Grand rhinolophe,French,19517
Murciélago grande de herradura,Spanish,19517
Murciélago pequeño de herradura,Spanish,19518
Petit rhinolophe,French,19518
Lesser Horseshoe Bat,English,19518
Volcano Rabbit,English,19742
Zacatuche,Spanish,19742
Teporingo,Spanish,19742
Conejo de Díaz,Spanish,19742
Conejo de los volcanes,Spanish,19742
Lapin de Diaz,French,19742
Lapin des volcans,French,19742
Abruzzo Chamois,English,19766
Gamuza de los Abruzzos,Spanish,19766
Rebeco de los Abruzzos,Spanish,19766
Apennine Chamois,English,19766
Chamois des Abruzzes,French,19766
Gamuza alpina,Spanish,19766
Rebeco de los Apeninos,Spanish,19766
Isard,French,19771
Rebeco ibérico,Spanish,19771
Pyrenean Chamois,English,19771
Southern Chamois,English,19771
Pied Tamarin,English,19813
Bare-faced Tamarin,English,19813
Tamarín bicolor,Spanish,19813
Tamarin bicolore,French,19813
Rio Napo Tamarin,English,19814
Saddle-back Tamarin,English,19814
Brown-headed Tamarin,English,19814
Tamarin à manteau rouge,French,19814
Liszt Monkey,English,19815
Rufous-naped Tamarin,English,19815
Cotton-top Marmoset,English,19815
Pinche Marmoset,English,19815
Tamarino de Geoffroy,Spanish,19815
Tamarin de Geoffroy,French,19815
Geoffroy's Tamarin,English,19815
Emperor Tamarin,English,19816
Tamarino emperador,Spanish,19816
Dusky Tamarin,English,19817
Mottle-faced Tamarin,English,19817
Tamarino de caba manchada,Spanish,19817
White-lipped Tamarin,English,19818
Red-chested Tamarin,English,19818
Red-bellied Tamarin,English,19818
Tamarino de labios blancos,Spanish,19818
White-footed Tamarin,English,19819
Tamarín de manos blancas,Spanish,19819
Tamarin à pieds blancs,French,19819
Tamarín de pies blancos,Spanish,19819
Negro Tamarin,English,19820
Red-handed Tamarin,English,19820
Tamarin aux mains rousses,French,19820
Moustached Tamarin,English,19821
Tamarin à moustaches,French,19821
Black-mantled Tamarin,English,19822
Black-and-red Tamarin,English,19822
Tamarin rouge et noir,French,19822
Cotton-headed Tamarin,English,19823
Bichichi,Spanish,19823
Cotton-top Tamarin,English,19823
Tamarin pinché,French,19823
Tamarin d'Oedipe,French,19823
Tamarin à perruque,French,19823
Golden-mantled Saddle-back Tamarin,English,19824
Tamarino de espalda dorada,Spanish,19824
Saiga Antelope,English,19832
Saiga,English,19832
Saïga,French,19832
Saiga,Spanish,19832
Antílope saiga,Spanish,19832
Mongolian Saiga,English,19833
Saïga de Mongolie,French,19833
Black-headed Squirrel Monkey,English,19835
Red-backed Squirrel Monkey,English,19836
Central American Squirrel Monkey,English,19836
Mono tití,Spanish,19836
Barizo dorsirrojo,Spanish,19836
Saïmiri à dos roux,French,19836
Singe-écureuil à dos roux,French,19836
Singe-écureuil à dos rouge,French,19836
Saimiri dorsirrojo,Spanish,19836
Common Squirrel Monkey,English,19837
Saïmiri écureuil,French,19837
Golden-backed Squirrel Monkey,English,19838
Blackish Squirrel Monkey,English,19839
Deppe's Squirrel,English,20001
Ardilla de los pinos,Spanish,20001
Ardilla de Deppe,Spanish,20001
Écureuil de Deppe,French,20001
Écureuil des pins,French,20001
Ardilla costarricense,Spanish,20001
True Langur,English,20104
Hanuman Langur,English,20104
Common Langur,English,20104
Grey Langur,English,20104
Entellus Langur,English,20104
Langur hanuman,Spanish,20104
Langur común,Spanish,20104
Entelle,French,20104
Houleman,French,20104
Houlemán,Spanish,20104
Northern Plains Grey Langur,English,20104
Kultaar,English,20291
Long-tailed Marsupial-Mouse,English,20292
Long-tailed Dunnart,English,20292
Long-tailed Sminthopsis,English,20292
Ratón marsupial colilargo,Spanish,20292
Souris marsupiale à longue queue,French,20292
Large Desert Marsupial-Mouse,English,20293
Sandhill Dunnart,English,20293
Sandhill Sminthopsis,English,20293
Ratón marsupial desértico,Spanish,20293
Souris marsupiale du désert,French,20293
Tucuxi,English,20422
Estuarine Dolphin,English,20422
Bufeo negro,Spanish,20422
Sotalie,French,20422
Grey Dolphin,English,20422
Indo-pacific Humpbacked Dolphin,English,20424
Bufeo asiático,Spanish,20424
Delfín blanco de China,Spanish,20424
Dauphin à bosse de l'Indo-Pacifique,French,20424
Atlantic Humpbacked Dolphin,English,20425
Bufeo africano,Spanish,20425
Delfín blanco africano,Spanish,20425
Dauphin à bosse de l'Atlantique,French,20425
Savannah Dog,English,20468
Bush Dog,English,20468
Umba,Spanish,20468
Zorro vinagre,Spanish,20468
Cachorro vinagre,Spanish,20468
Cachorro de mato vinagre,Spanish,20468
Perro de monte,Spanish,20468
Chien des buissons,French,20468
Perro de los matorrales,Spanish,20468
Mexican Tree Porcupine,English,20629
Porc-épic préhensile,French,20629
Mexican Hairy Dwarf Porcupine,English,20629
Paraguay Hairy Dwarf Porcupine,English,20630
Orange-spined Hairy Dwarf Porcupine,English,20630
Coendou épineux,French,20630
Spiny Tree Porcupine,English,20630
Coendu espinoso,Spanish,20630
Spotted Phalanger,English,20636
Common Spotted Cuscus,English,20636
Cuscús manchado,Spanish,20636
Couscous tacheté,French,20636
Phalanger tacheté,French,20636
Cuscús moteado,Spanish,20636
Short-tailed Spotted Cuscus,English,20636
Admiralty Cuscus,English,20637
Waigeo Cuscus,English,20638
Bridled Dolphin,English,20729
Pantropical Spotted Dolphin,English,20729
Narrow-snouted Dolphin,English,20729
Delfín pintado,Spanish,20729
Delfín manchado,Spanish,20729
Dauphin tacheté pantropical,French,20729
Clymene Dolphin,English,20730
Helmet Dolphin,English,20730
Atlantic Spinner Dolphin,English,20730
Dauphin de Clymène,French,20730
Euphrosyne Dolphin,English,20731
Striped Dolphin,English,20731
Delfín blanco y azul,Spanish,20731
Dauphin bleu et blanc,French,20731
Dauphin rayé,French,20731
Atlantic Spotted Dolphin,English,20732
Delfín manchado del Atlántico,Spanish,20732
Dauphin tacheté de l'Atlantique,French,20732
Spinner Dolphin,English,20733
Long-snouted Dolphin,English,20733
Long-beaked Dolphin,English,20733
Delfín tornillón,Spanish,20733
Dauphin longirostre,French,20733
Rough-toothed Dolphin,English,20738
Delfín de pico largo,Spanish,20738
Sténo,French,20738
Pygmy Hog,English,21172
Jabalí pigmeo,Spanish,21172
Jabalí enano,Spanish,21172
Sanglier nain,French,21172
Sanglier pygmée,French,21172
Northern Tamandua,English,21349
Tamandúa,Spanish,21349
Tamandua,French,21349
Baird's Tapir,English,21471
Central American Tapir,English,21471
Anteburro,Spanish,21471
Tapir centroamericano,Spanish,21471
Dante,Spanish,21471
Tapir de Baird,French,21471
Asian Tapir,English,21472
Malayan Tapir,English,21472
Indian Tapir,English,21472
Tapir de la India,Spanish,21472
Tapir à chabraque,French,21472
Tapir de l'Inde,French,21472
Tapir à dos blanc,French,21472
Tapir malais,French,21472
Andean Tapir,English,21473
Mountain Tapir,English,21473
Woolly Tapir,English,21473
Pinchaque,Spanish,21473
Tapir andino,Spanish,21473
Danta lanuda,Spanish,21473
Danta cordillerana,Spanish,21473
Danta negra,Spanish,21473
Tapir des Andes,French,21473
Tapir pinchaque,French,21473
Lowland Tapir,English,21474
Brazilian Tapir,English,21474
South American Tapir,English,21474
Anta brasileña,Spanish,21474
Tapir brasileño,Spanish,21474
Anta,Spanish,21474
Danta,Spanish,21474
Sachavaca,Spanish,21474
Tapir terrestre,French,21474
Tapir d'Amérique,French,21474
Tapir terrestre,Spanish,21474
Western Tarsier,English,21488
Horsfield's Tarsier,English,21488
Tarsier de Bornéo,French,21488
Pygmy Tarsier,English,21490
Lesser Spectral Tarsier,English,21490
Tarsero piemeno,Spanish,21490
Spectral Tarsier,English,21491
Eastern Tarsier,English,21491
Sulawesi Tarsier,English,21491
Tarsier des Célèbes,French,21491
Philippine Tarsier,English,21492
Tarsier des Philippines,French,21492
Sangihe Tarsier,English,21493
Peleng Tarsier,English,21494
Tasman Whale,English,21500
Shepherd's Beaked Whale,English,21500
Ballena de Shepherd,Spanish,21500
Tasmacète,French,21500
Tasman Beaked Whale,English,21500
White-lipped Peccary,English,21552
Pecarí de labio blanco,Spanish,21552
Pécari aux babines blanches,French,21552
Pécari à barbe blanche,French,21552
Chousingha,English,21661
Four-horned Antelope,English,21661
Antílope de cuatrocuernos,Spanish,21661
Tétracère,French,21661
Gelada Baboon,English,21744
Gelada,French,21744
Tasmanian Tiger,English,21866
Thylacine,English,21866
Tasmanian Wolf,English,21866
Lobo de Tasmania,Spanish,21866
Lobo marsupial,Spanish,21866
Loup marsupial,French,21866
Thylacine,French,21866
Ebony Leaf Monkey,English,22034
Javan Lutung,English,22034
Silvery Lutung,English,22035
Silvered Langur,English,22035
Silvered Leaf Monkey,English,22035
Langur crestado,Spanish,22035
Budeng,French,22035
Tonkin Leaf Monkey,English,22036
François's Leaf Monkey,English,22036
François's Langur,English,22036
Langur de Francois,Spanish,22036
Langur de François,French,22036
Semnopithèque de François,French,22036
Golden Leaf Monkey,English,22037
Golden Langur,English,22037
Langur dorado,Spanish,22037
Entelle dorée,French,22037
Langur doré,French,22037
Semnopithèque de Gee,French,22037
Semnopithèque doré,French,22037
Gee's Golden Langur,English,22037
John's Langur,English,22038
Nilgiri Langur,English,22038
Langur de Nilgiri,Spanish,22038
Nilgiri Leaf Monkey,English,22038
Langur du Nilgiri,French,22038
Semnopithèque des Nilgiris,French,22038
Spectacled Langur,English,22039
Dusky Leaf Monkey,English,22039
Spectacled Leaf Monkey,English,22039
Langur obscuro,Spanish,22039
Semnopithèque obscur,French,22039
Phayre's Langur,English,22040
Phayre's Leaf Monkey,English,22040
Semnopithèque de Phayre,French,22040
Bonneted Langur,English,22041
Capped Langur,English,22041
Capped Leaf Monkey,English,22041
Capped Monkey,English,22041
Langur de capa,Spanish,22041
Langur capuchino,Spanish,22041
Entelle pileuse,French,22041
Langur à capuchon,French,22041
Purple-faced Leaf Monkey,English,22042
Langur de cara roja,Spanish,22042
Semnopithèque blanchâtre,French,22042
White-rumped Black Langur,English,22043
Delacour's Leaf Monkey,English,22043
Delacour's Langur,English,22043
Langur Delacouri,French,22043
Laotian Leaf Monkey,English,22044
Laotian Langur,English,22044
White-headed Langur,English,22045
White-headed Leaf Monkey,English,22045
Bongo,English,22047
Bongo,Spanish,22047
Bongo,French,22047
Marshbuck,English,22050
Sitatunga,English,22050
Sitatunga,Spanish,22050
Guib d'eau,French,22050
Sitatunga,French,22050
Andean Bear,English,22066
Spectacled Bear,English,22066
Oso real,Spanish,22066
Oso de anteojos,Spanish,22066
Oso frontino,Spanish,22066
Ours à lunettes,French,22066
Ours andin,French,22066
Oso andino de anteojos,Spanish,22066
South American Manatee,English,22102
Amazonian Manatee,English,22102
Vaca marina amazónica,Spanish,22102
Manatí amazónico,Spanish,22102
Lamantino amazónico,Spanish,22102
Lamantin de l'Amazone,French,22102
Lamantin d'Amérique du sud,French,22102
West Indian Manatee,English,22103
Caribbean Manatee,English,22103
North American Manatee,English,22103
American Manatee,English,22103
Lamantino norteamericano,Spanish,22103
Manatí norteamericano,Spanish,22103
Lamantin d'Amérique du nord,French,22103
Lamantin des Caraïbes,French,22103
Lamantin des Antilles,French,22103
West African Manatee,English,22104
African Manatee,English,22104
Manatí de Senegal,Spanish,22104
Lamantin d'Afrique,French,22104
Lamantin du Sénégal,French,22104
Lamantin ouest-africain,French,22104
Northern Treeshrew,English,22445
Tupaya norteña,Spanish,22445
Mentawai Treeshrew,English,22446
Tupaya de vientre dorado,Spanish,22446
Golden-bellied Treeshrew,English,22446
Striped Treeshrew,English,22447
Tupaya rayada,Spanish,22447
Malaysian Treeshrew,English,22448
Musaraña común,Spanish,22448
Toupaïe commun,French,22448
Slender Treeshrew,English,22449
Tupaya esbelta,Spanish,22449
Javan Treeshrew,English,22450
Toupaïe de Java,French,22450
Bornean Treeshrew,English,22451
Tupaya de pies largos,Spanish,22451
Long-footed Treeshrew,English,22451
Lesser Treeshrew,English,22452
Pygmy Treeshrew,English,22452
Musaraña pigmea,Spanish,22452
Toupaïe de Müller,French,22452
Mountain Treeshrew,English,22453
Toupaïe des montagnes,French,22453
Nicobar Treeshrew,English,22454
Toupaïe des îles Nicobar,French,22454
Palawan Treeshrew,English,22455
Toupaïe de l'île Palawan,French,22455
Painted Treeshrew,English,22456
Tupaya pintada,Spanish,22456
Rufous-tailed Treeshrew,English,22457
Ruddy Treeshrew,English,22457
Tupaya de cola marrón,Spanish,22457
Large Treeshrew,English,22458
Musaraña grande,Spanish,22458
Grande toupaïe,French,22458
Tana,French,22458
Tupaia de Bornéo,French,22458
Bottle-nosed Dolphin,English,22563
Pez mular,Spanish,22563
Tursión,Spanish,22563
Bottlenose Dolphin,English,22563
Tursiops,French,22563
Grand dauphin,French,22563
Souffleur,French,22563
Delfín mular,Spanish,22563
Grand Dauphin,French,22563
Short-beaked Bottlenose Dolphin,English,22563
Ounce,English,22732
Snow Leopard,English,22732
Pantera de la nieves,Spanish,22732
Leopardo nival,Spanish,22732
Irbis,French,22732
Once,French,22732
Panthère des neiges,French,22732
Léopard des neiges,French,22732
Leopardo de las nieves,Spanish,22732
Philippine Treeshrew,English,22784
Musaraña arborícola de Filipinas,Spanish,22784
Urogale d'Everett,French,22784
Urogale de Mindanao,French,22784
Mindanao Treeshrew,English,22784
American Black Bear,English,22819
Oso negro americano,Spanish,22819
Ours noir américain,French,22819
Baribal,French,22819
Grizzly Bear,English,22820
Brown Bear,English,22820
Oso pardo,Spanish,22820
Ours brun,French,22820
Ours grizzly,French,22820
Oso pardo,Spanish,22820
Ours brun,French,22820
Tien-Shan Brown Bear,English,22821
Red Bear,English,22821
Himalayan Brown Bear,English,22821
Oso pardo del Himalaya,Spanish,22821
Ours brun isabelle,French,22821
Ours brun de l'Himalaya,French,22821
Emmons' Black Bear,English,22822
Ours brun de la Colombie Britannique,French,22822
Polar Bear,English,22823
Oso polar,Spanish,22823
Ours blanc,French,22823
Ours polaire,French,22823
Oso polar,Spanish,22823
Ours polaire,French,22823
Ours du Tibet ,French,22824
Himalayan Black Bear,English,22824
Asian Black Bear,English,22824
Oso negro de Asia,Spanish,22824
Oso de collar,Spanish,22824
Ours de l'Himalaya,French,22824
Ours à collier,French,22824
Ours noir d'Asie,French,22824
Mexican Grizzly Bear,English,22825
Ours brun du Tibet,French,22826
Baluchistan Bear,English,22827
Ours brun du Pakistan,French,22827
Ruffed Lemur,English,22918
Lémur de collar,Spanish,22918
Lémur de Gorguera,Spanish,22918
Lémur de Gola,Spanish,22918
Lémur vari,French,22918
Maki vari,French,22918
Red Ruffed Lemur,English,22920
Vicugna,English,22956
Vicuña,English,22956
Vicuña,Spanish,22956
Vigogne,French,22956
Malabar Large-spotted Civet,English,23036
Civette à grandes taches,French,23036
Malabar Civet,English,23036
Grande civette de l'Inde,French,23037
Large Indian Civet,English,23037
Gran civeta de la India,Spanish,23037
Small Indian Civet,English,23039
Pequeña civeta de la India,Spanish,23039
Petite civette de l'Inde,French,23039
Bengal Fox,English,23049
Zorro de Bengala,Spanish,23049
Renard du Bengale,French,23049
Corsac,English,23050
Blanford's Fox,English,23050
Hoary Fox,English,23050
Afghan Fox,English,23050
Dog Fox,English,23050
Steppe Fox,English,23050
Zorro de Blanford,Spanish,23050
Renard de Blanford,French,23050
Northern Swift Fox,English,23054
Fennec Fox,English,23058
Fennec,Spanish,23058
Fennec,French,23058
Zorro del Sahara,Spanish,23058
Red Fox,English,23062
Renard roux,French,23062
Zorro rojo,Spanish,23062
Scaly-tailed Possum,English,23091
False Swamp Rat,English,23141
False Water Rat,English,23141
Rata bastarda de agua,Spanish,23141
Faux rat d'eau,French,23141
Falsa rata de agua,Spanish,23141
Long-nosed Spiny Anteater,English,23179
Long-beaked Echidna,English,23179
Long-nosed Echidna,English,23179
New Guinea Long-nosed Echidna,English,23179
Echidnos narilargos,Spanish,23179
Equidna de Nueva Guinea,Spanish,23179
Echidné à bec courbe,French,23179
Echidné de Nouvelle-Guinée,French,23179
Echidné de Bruijn,French,23179
Attenborough's Echidna,English,23181
Goose-beaked Whale,English,23211
Cuvier's Beaked Whale,English,23211
Ballena de Cuvier,Spanish,23211
Ziphio de Cuvier,Spanish,23211
Ziphius,French,23211
Macdonnell Range Rock-rat,English,23324
Central Thick-tailed Rock Rat,English,23324
Central Rock Rat,English,23324
Rat à grosse queue,French,23324
Rata coligorda,Spanish,23324
Tantalus Monkey,English,28025
Saharan Striped Weasel,English,28263
Saharan Striped Polecat,English,28263
Martins's Bare-faced Tamarin,English,28626
Red-capped Moustached Tamarin,English,28627
Graells's Black-mantled Tamarin,English,28629
Black-footed Grey Langur,English,28641
Guiana dolphin,English,28657
Guianian River Dolphin,English,28657
Dent's Monkey,English,28707
Vervet Monkey,English,29239
Green Monkey,English,29240
Mono verde,Spanish,29240
Singe vert,French,29240
Indo-Pacific Bottle-nosed Dolphin,English,29262
Indian Ocean Bottlenose Dolphin,English,29262
Long-beaked Bottlenose Dolphin,English,29262
Delfín mular del Oceano Indico,Spanish,29262
Grand dauphin de l'océan Indien,French,29262
Urial,French,29583
Urial,Spanish,29583
Red Sheep,English,29583
Shapo,English,29583
Shapu,English,29583
Urial,English,29583
Urial,French,29583
Beech Marten,English,29672
Fouine,French,29672
Garduña,Spanish,29672
Armiño,Spanish,29674
Hermine,French,29674
Stoat,English,29674
Ermine,English,29674
Cerf élaphe,French,29740
Ciervo rojo,Spanish,29740
Elk,English,29740
Red Deer,English,29740
Wapiti,English,29740
Fallow Deer,English,29741
Daim européen,French,29741
Gamo,Spanish,29741
Javan Mongoose,English,30137
Small Asian Mongoose,English,30137
South American Coati,English,30166
Southern Coati,English,30166
Hog Deer,English,30195
White-tailed Deer,English,30202
cerf de Virginie,French,30202
Bontebok,English,30208
Blesbok,English,30208
Golden-brown Mouse Lemur,English,30343
Ouistiti nain,French,30348
Martin's Potto,English,30484
False Potto,English,30484
Coimbra-Filho's Titi,English,30586
Titi de Coimbra,French,30586
Barton's Echidna,English,33134
Bukhara Urial,English,41607
Transcaspian Urial,English,41608
Afghan Urial,English,41609
Punjab Urial,English,41610
Severtzov's Urial,English,41611
Northern Pig-tailed Macaque,English,41731
Black-shanked Douc Langur,English,41758
Uluguru Bushbaby,English,41798
Eastern Gorilla,English,41800
Mountain Gorilla,English,41800
Grey Slender Loris,English,41834
Bengal Slow Loris,English,41839
Sumatran Orangutan,English,41848
Ouistiti Acari ,French,43463
Rio Acarí Marmoset,English,43463
Rio Manicoré Marmoset,English,43464
Ouistiti de Manicore,French,43464
Emilia's Marmoset,English,43465
Black-tailed Marmoset,English,43466
Black Tamarin,English,43477
Black-striped Tufted Capuchin,English,43478
Black Tufted Capuchin,English,43479
Pallid Titi,English,43481
White-coated Titi,English,43481
Baptista Lake Titi,English,43482
Amazon Black Howler Monkey,English,43484
Northern Talapoin,English,43509
Palau Flying-fox,English,43537
Kosrae Flying-fox,English,43538
Yap Flying-fox,English,43539
Makira Flying-fox,English,43557
Bismarck Masked Flying-fox,English,43561
Rennell Flying-fox,English,43562
Andersen's Flying-fox,English,43612
Lowe's Monkey,English,44376
