ComName,LanDesc,SpcRecID
Dall's Porpoise,English,17032
Marsopa de Dall,Spanish,17032
Marsouin de Dall,French,17032
Chouette baie,French,17033
Phodile calong,French,17033
Lechuza baya de Madagascar,Spanish,17033
Lechuza cornuda,Spanish,17033
Common Bay-Owl,English,17033
Oriental Bay-Owl,English,17033
Bay Owl,English,17033
African Bay Owl,English,17034
Congo Bay-Owl,English,17034
Itombwe Owl,English,17034
Congo Bay-owl,English,17034
Lechuza del Congo,Spanish,17034
Phodile de Prigogine,French,17034
Flamant des Andes,French,17042
Parina grande,Spanish,17042
Flamenco andino,Spanish,17042
Andean Flamingo,English,17042
Chilean Flamingo,English,17043
Flamenco chileno,Spanish,17043
Flamenco común de Chile,Spanish,17043
Parihuana,Spanish,17043
Pariona,Spanish,17043
Flamant du Chili,French,17043
Flamant de James,French,17044
Flamenco de James,Spanish,17044
Flamenco andino chico,Spanish,17044
Parina chica,Spanish,17044
James's Flamingo,English,17044
Puna Flamingo,English,17044
Lesser Flamingo,English,17045
Flamenco enano,Spanish,17045
Flamant nain,French,17045
Petit flamant,French,17045
Flamant rose,French,17046
Flamant rouge,French,17046
Flamant de Cuba,French,17046
Flamant rose,French,17046
Flamenco común,Spanish,17046
Flamenco de Cuba,Spanish,17046
Flamenco rojo,Spanish,17046
Flamenco,Spanish,17046
Tococo,Spanish,17046
Flamenco,Spanish,17046
American Flamingo,English,17046
Greater Flamingo,English,17046
Caribbean Flamingo,English,17046
Caribbean Flamingo,English,17047
Flamant rouge,French,17047
Mésangette rayée,French,17054
Astrild mésange,French,17054
Tit-hylia,English,17054
Coast Horned Lizard,English,17086
Iguana cornuda,Spanish,17086
Phrynosome couronné,French,17086
Lézard cornu,French,17086
Lézard cornu de San Diego,French,17086
Cachalot,French,17244
Ballena esperma,Spanish,17244
Cachalote,Spanish,17244
Pot Whale,English,17244
Sperm Whale,English,17244
Cachelot,English,17244
Spermacet Whale,English,17244
Cachalot,English,17244
Bare-headed Rockfowl,English,17256
White-necked Rockfowl,English,17256
Yellow-headed Rockfowl,English,17256
White-necked Picathartes,English,17256
Picatartes cuelliblanco,Spanish,17256
Cuervo calvo de cuello blanco,Spanish,17256
Picatharte chauve,French,17256
Picatharte de Guinée,French,17256
Picatharte à cou blanc,French,17256
Picatharte du Cameroun,French,17257
Picatharte à cou gris,French,17257
Picatharte à tête rouge,French,17257
Picatartes cuelligris,Spanish,17257
Cuervo calvo de cuello gris,Spanish,17257
Grey-necked Picathartes,English,17257
Grey-necked Rockfowl,English,17257
Red-headed Rockfowl,English,17257
Western Sealy-bellied Woodpecker,English,17274
White-bellied Caique,English,17291
White-bellied Parrot,English,17291
Lorito rubio,Spanish,17291
Caïque à ventre blanc,French,17291
Caïque maïpourri,French,17292
Perico calzoncito,Spanish,17292
Lorito chirlecrés,Spanish,17292
Black-headed Caique,English,17292
Black-headed Parrot,English,17292
Barraband's Parrot,English,17293
Orange-cheeked Parrot,English,17293
Perico cachete amarillo,Spanish,17293
Lorito carinaranja,Spanish,17293
Caïque de Barraband,French,17293
Caïque à tête noire,French,17294
Perico cabecinegro,Spanish,17294
Lorito caica,Spanish,17294
Caica Parrot,English,17294
Brown-hooded Parrot,English,17295
Loro orejirrojo,Spanish,17295
Lorito encapuchado,Spanish,17295
Caïque à capuchon,French,17295
Caïque mitré,French,17296
Perroquet à oreilles,French,17296
Cúiu cúiu,Spanish,17296
Lorito carirrojo,Spanish,17296
Lorito pileado,Spanish,17296
Lorito orejudo,Spanish,17296
Red-capped Parrot,English,17296
Pileated Parrot,English,17296
Beautiful Parrot,English,17297
Rose-faced Parrot,English,17297
Loro cachtirrosa,Spanish,17297
Lorito carirrosado,Spanish,17297
Caïque à joues roses,French,17297
Caïque de Bonaparte,French,17298
Perico cabecidorado,Spanish,17298
Lorito cabecigualdo,Spanish,17298
Saffron-headed Parrot,English,17298
Bronze-winged Parrot,English,17299
Cotorra negra,Spanish,17299
Loro alibronceado,Spanish,17299
Pione noire,French,17299
Pione violette,French,17300
Cotorra morada,Spanish,17300
Loro morado,Spanish,17300
Dusky Parrot,English,17300
Scaly-headed Parrot,English,17301
Loro choclero,Spanish,17301
Pione de Maximilien,French,17301
Pione à tête bleue,French,17302
Cotorra cabeciazul,Spanish,17302
Loro cabeciazul,Spanish,17302
Red-vented Parrot,English,17302
Blue-headed Parrot,English,17302
White-capped Parrot,English,17303
White-crowned Parrot,English,17303
Loro caroniblanco,Spanish,17303
Loro senil,Spanish,17303
Pione à couronne blanche,French,17303
Pione à bec rouge,French,17304
Perico pico rojo,Spanish,17304
Loro piquirrojo,Spanish,17304
Red-billed Parrot,English,17304
Plum-crowned Parrot,English,17305
Cotorra cabeciblanca,Spanish,17305
Loro tumultuoso,Spanish,17305
Pione pailletée,French,17305
Pénélope à front noir,French,17308
Pénélope à plastron,French,17308
Yacutingá frentinegra,Spanish,17308
Guan de frente negra,Spanish,17308
Pava yacutinga,Spanish,17308
Jacotinga,Spanish,17308
Chachalaca manchada,Spanish,17308
Black-fronted Curassow,English,17308
Black-fronted Piping-Guan,English,17308
Trinidad White-headed Piping Guan,English,17309
Trinidad Piping-Guan,English,17309
Trinidad White-headed Curassow,English,17309
Yacutinga cariazul,Spanish,17309
Pava rajadora,Spanish,17309
Guan común de Trinidad,Spanish,17309
Pava de Trinidad,Spanish,17309
Chachalaca de la Trinidad,Spanish,17309
Pénélope siffleuse à gorge bleue,French,17309
Pénélope siffleuse,French,17309
Siffleuse de la Trinité,French,17309
Equatorial Saki,English,17402
Buffy Saki,English,17403
Black-and-white Saki,English,17403
White Saki,English,17403
Saki amazónico,Spanish,17403
Saki de cara pelada,Spanish,17404
Bald-faced Saki,English,17404
Red-bearded Saki,English,17405
Monk Saki,English,17405
Saki chevelu,French,17405
Saki à tête pâle,French,17406
White-faced Saki,English,17406
Pale-headed Saki,English,17406
Monkey-eating Eagle,English,17408
Great Philippine Eagle,English,17408
Philippine Eagle,English,17408
Águila comemonos,Spanish,17408
Águila monera,Spanish,17408
Aigle des singes,French,17408
Aigle mangeur de singes,French,17408
Aigle des Philippines,French,17408
Pithécophage des Philippines,French,17408
Brève azurine,French,17422
Brève à queue bleue,French,17422
Pita coliazul,Spanish,17422
Pita rayada,Spanish,17422
Pita barrada,Spanish,17422
Blue-tailed Pitta,English,17422
Banded Pitta,English,17422
Gurney's Pitta,English,17423
Black-breasted Pitta,English,17423
Pita de Gurney,Spanish,17423
Brève de Gurney,French,17423
Brève de Koch,French,17425
Pita de Koch,Spanish,17425
Pita de Luzón,Spanish,17425
Koch's Pitta,English,17425
Whiskered Pitta,English,17425
Fairy Pitta,English,17430
Chinese pitta,English,17430
Pita ninfa,Spanish,17430
Pita nympha,Spanish,17430
Brève migratrice,French,17430
Brève du Japon,French,17430
Kimberley Planigale,English,17472
Narrow-nosed Planigale,English,17473
White Spoonbill,English,17484
Eurasian Spoonbill,English,17484
Spoonbill,English,17484
Espátula blanca,Spanish,17484
Espátula común,Spanish,17484
Espátula,Spanish,17484
Espátula,Spanish,17484
Spatule blanche,French,17484
Spatule blanche,French,17484
Plataniste du Gange,French,17488
Sousou,French,17488
Delfín del Ganges,Spanish,17488
Ganges Susu,English,17488
Ganges River Dolphin,English,17488
Mealy Rosella,English,17492
Pale-headed Rosella,English,17492
Perico pálido,Spanish,17492
Perruche palliceps,French,17492
Perruche à tête pâle,French,17492
Perruche calédonienne,French,17494
Perruche à ventre jaune,French,17494
Perico de Tasmania,Spanish,17494
Tasmanian Rosella,English,17494
Green Rosella,English,17494
Pennant's Parakeet,English,17495
Crimson Rosella,English,17495
Perico elegante,Spanish,17495
Perruche de Pennant,French,17495
Perruche omnicolore,French,17496
Perico multicolor,Spanish,17496
Golden-mantled Rosella,English,17496
Eastern Rosella,English,17496
Stanley Parakeet,English,17498
Western Rosella,English,17498
Perico carigualdo,Spanish,17498
Perruche de Stanley,French,17498
Perruche à oreilles jaunes,French,17498
Perruche gracieuse,French,17499
Perico gracioso,Spanish,17499
Northern Rosella,English,17499
Twenty-eight Parakeet,English,17500
Port Lincoln Ringneck,English,17500
Australian Ringneck,English,17500
Perico de Port Lincoln,Spanish,17500
Perruche à collier jaune,French,17500
Sténoderme pseudo-vampire,French,17565
Murciélago de estrias blancas,Spanish,17565
Falso vampiro del Uruguay,Spanish,17565
White-lined Bat,English,17565
White-lined Broad-nosed Bat,English,17565
Big-headed Turtle,English,17585
Spur-winged Goose,English,17607
Ganso de Gambia,Spanish,17607
Ganso espolonado,Spanish,17607
Canard armé,French,17607
Oie-armée de Gambie,French,17607
Ibis falcinelle,French,17609
Ibis falcinelle,French,17609
Morito común,Spanish,17609
Morito,Spanish,17609
Morito Común,Spanish,17609
Glossy Ibis,English,17609
Chestnut-crowned Sparrow-Weaver,English,17722
Tejedor pardal capirotado,Spanish,17722
Mahali à calotte marron,French,17722
Moineau-tisserin,French,17722
Tisserin de Maxwell,French,17723
Tisserin noir de Maxwell,French,17723
Tejedor negro albinuca,Spanish,17723
White-naped Weaver,English,17723
Maxwell's Black Weaver,English,17723
Orange Weaver,English,17724
Tejedor naranja,Spanish,17724
Tisserin orangé,French,17724
Tisserin gendarme,French,17728
Tejedor cogullado,Spanish,17728
Layard's Black-headed Weaver,English,17728
Village Weaver,English,17728
Spot-backed Weaver,English,17728
Heuglin's Masked-Weaver,English,17730
Tejedor de Heuglin,Spanish,17730
Tisserin masqué,French,17730
Tisserin minule,French,17731
Sitragra chico común,Spanish,17731
Little Weaver,English,17731
Yellow-backed Weaver,English,17733
Black-headed Weaver,English,17733
Tejedor cabecinegro,Spanish,17733
Tisserin à tête noire,French,17733
Tisserin noir,French,17735
Tisserin noir de Vieillot,French,17735
Tejedor negro de Vieillot,Spanish,17735
Vieillot's Black Weaver,English,17735
Black-necked Weaver,English,17736
Tejedor cuellinegro,Spanish,17736
Tisserin à cou noir,French,17736
Tisserin à lunettes,French,17736
Tisserin de Pelzeln,French,17738
Tisserin nain,French,17738
Sitagra de Pelzeln,Spanish,17738
Slender-billed Weaver,English,17738
Golden-backed Weaver,English,17739
Preuss's Weaver,English,17739
Yellow-capped Weaver,English,17739
Tisserin de Preuss,French,17739
Tisserin à dos doré,French,17739
Tisserin tricolore,French,17742
Yellow-mantled Weaver,English,17742
Tejedor tricolor,Spanish,17742
Tejedor velado,Spanish,17744
Vitelline Masked-Weaver,English,17744
Tisserin vitellin,French,17744
Tisserin à tête rousse,French,17744
Tisserin à tête rouge,French,17744
Lézard de Lilford,French,17795
Lézard des Baléares,French,17795
Lézard des Baléares,French,17795
Lézard de Lilford,French,17795
Lilford's Wall Lizard,English,17795
Balearic Lizard,English,17795
Lagartija balear,Spanish,17795
Lagartija balear,Spanish,17795
Lagartija de las Pitiusas,Spanish,17800
Lagartija de las Pitiusas,Spanish,17800
Lagarhja de las Pitiusas,Spanish,17800
Ibiza Wall Lizard,English,17800
Lézard des Pityuses,French,17800
Lézard des Pityuses,French,17800
Lézard d'Ibiza,French,17800
Grèbe du lac Atitlan,French,17815
Grèbe géant,French,17815
Grèbe de l'Atitlan,French,17815
Giant Pied-billed Grebe,English,17815
Atitlan Grebe,English,17815
Giant Grebe,English,17815
Poc de Atitlán,Spanish,17815
Somormujo de Atitlán,Spanish,17815
Zambullidor de Atitlán,Spanish,17815
Zampullín del Atitlán,Spanish,17815
Somormujo del lago Atitlán,Spanish,17815
Chimpire,Spanish,17821
Red-headed Amazon River Turtle,English,17821
Red-headed Sideneck,English,17821
Red-headed River Turtle,English,17821
Podocnémide à tête rouge,French,17821
Podocnémide élargie,French,17822
Tartaruga,English,17822
South American River Turtle,English,17822
Arrau,English,17822
Giant South American Turtle,English,17822
Rio Magdalena River Turtle,English,17823
Magdalena River Turtle,English,17823
Tortuga de agua,Spanish,17823
Podocnémide de Léwy,French,17823
Podocnémide tuberculée,French,17824
Pitiu,Spanish,17824
Iaça,Spanish,17824
Cupiso,Spanish,17824
Six-tubercled Amazon River Turtle,English,17824
Six-tubercled River Turtle,English,17824
Yellow-spotted Sideneck Turtle,English,17825
Yellow-headed Sideneck,English,17825
Yellow-spotted River Turtle,English,17825
Terecay,Spanish,17825
Podocnémide de Cayenne,French,17825
Podocnémide de Vogl,French,17826
Podocnémide de l'Orénoque,French,17826
Llanos Sideneck Turtle,English,17826
Savanna Sideneck Turtle,English,17826
Southern Black-throated Finch,English,17870
Diamante de pecho negro,Spanish,17870
Black-throated Finch,English,17872
Diamant à bavette,French,17872
Perroquet des niam-niam,French,17887
Niam-niam Parrot,English,17887
Lorito niam-niam,Spanish,17887
Lorito cabecipardo,Spanish,17888
Brown-headed Parrot,English,17888
Perroquet à tête brune,French,17888
Perroquet à face jaune,French,17889
Yellow-fronted Parrot,English,17889
Lorito carigualdo,Spanish,17889
Papagayo de Gulielm,Spanish,17890
Lorito frentirrojo,Spanish,17890
Red-crowned Parrot,English,17890
Red-fronted Parrot,English,17890
Jardine's Parrot,English,17890
Perroquet vert du Congo,French,17890
Perroquet vert à calotte rouge,French,17890
Perroquet à calotte rouge,French,17890
Perroquet de Meyer,French,17891
Brown Parrot,English,17891
Meyer's Parrot,English,17891
Lorito de Meyer,Spanish,17891
Papagayo robusto,Spanish,17892
Lorito robusto,Spanish,17892
Cape Parrot,English,17892
Brown-necked Parrot,English,17892
Perroquet du Cap,French,17892
Perroquet robuste,French,17892
Perroquet de Rüppell,French,17893
Rüppell's Parrot,English,17893
Lorito de Rüppell,Spanish,17893
Lorito ventrirrojo,Spanish,17894
African Orange-bellied Parrot,English,17894
Red-bellied Parrot,English,17894
Perroquet à ventre rouge,French,17894
Perroquet youyou,French,17895
Perroquet à tête grise,French,17895
Youyou,French,17895
Senegal Parrot,English,17895
Papagayo senegalés,Spanish,17895
Lorito senegalés,Spanish,17895
Águila marcial,Spanish,17896
Martial Eagle,English,17896
Aigle martial,French,17896
Fauconnet à pattes jaunes,French,17897
Fielden's Falconet,English,17897
White-rumped Falcon,English,17897
White-rumped Falconet,English,17897
Halconcito colilargo de Asia,Spanish,17897
Halconcito asiático,Spanish,17897
Halconcito africano,Spanish,17898
African Pygmy Falcon,English,17898
Pygmy Falcon,English,17898
Fauconnet d'Afrique,French,17898
Gymnogène de Madagascar,French,17903
Petit serpentaire,French,17903
Madagascar Gymnogene,English,17903
Madagascar Harrier-Hawk,English,17903
Azor culebrero,Spanish,17903
Aguilucho-caricalvo malgache,Spanish,17903
Aguilucho-caricalvo común,Spanish,17904
African Gymnogene,English,17904
African Harrier-Hawk,English,17904
Gymnogene,English,17904
Gymnogène d'Afrique,French,17904
Caracara de Guadalupe,French,17905
Guadalupe Caracara,English,17905
Carancho de Guadalupe,Spanish,17905
Caracara común,Spanish,17906
Carancho,Spanish,17906
Traro,Spanish,17906
Caricare encrestado,Spanish,17906
Caracara carancho,Spanish,17906
Common Caracara,English,17906
Crested Caracara,English,17906
Southern Caracara,English,17906
Caracara commun,French,17906
Caracara huppé,French,17906
Colibri de Bourcier,French,17942
Bronze-tailed Comet,English,17942
Colibrí colibronce,Spanish,17942
Faisán real gris,Spanish,17950
Faisán de cola ocelada gris,Spanish,17950
Espolonero chinquis,Spanish,17950
Faisán de espolones gris,Spanish,17950
Common Peacock-Pheasant,English,17950
Grey Peacock-Pheasant,English,17950
Iris Peacock-Pheasant,English,17950
Éperonnier chinquis,French,17950
Éperonnier gris,French,17950
Éperonnier Napoléon,French,17951
Éperonnier de Palawan,French,17951
Napoleon's Peacock-Pheasant,English,17951
Palawan Peacock-Pheasant,English,17951
Palawan Peacock-pheasant,English,17951
Faisán real de Palaguán,Spanish,17951
Espolonero de Palawan,Spanish,17951
Faisán de espolones de Palawan,Spanish,17951
Faisán real de Germain,Spanish,17952
Faisán de cola ocelada de Germain,Spanish,17952
Espolonero de Germain,Spanish,17952
Faisán de espolones de Germain,Spanish,17952
Germain's Peacock-Pheasant,English,17952
Éperonnier de Germain,French,17952
Éperonnier de Rothschild,French,17953
Rothschild's Peacock-Pheasant,English,17953
Mountain Peacock-Pheasant,English,17953
Faisán de cola ocelada indómito,Spanish,17953
Espolonero de Rothschild,Spanish,17953
Faisán real malayo,Spanish,17954
Faisán de cola ocelada malayo,Spanish,17954
Espolonero malayo,Spanish,17954
Faisán de espolones malayo,Spanish,17954
Crested Peacock-Pheasant,English,17954
Malayan Peacock-Pheasant,English,17954
Éperonnier de Hardwick,French,17954
Éperonnier de Malaisie,French,17954
Éperonnier malais,French,17954
Éperonnier de Bornéo,French,17955
Bornean Peacock-Pheasant,English,17955
Bornean Peacock-pheasant,English,17955
Espolonero de Borneo,Spanish,17955
Faisán de espolones de Borneo,Spanish,17955
Perico princesa,Spanish,17960
Princess of Wales Parakeet,English,17960
Alexandra's Parrot,English,17960
Princess Parrot,English,17960
Perruche d'Alexandra,French,17960
Perruche à calotte bleue,French,17960
Perruche princesse,French,17960
Perruche mélanure,French,17961
Rock Pebbler,English,17961
Regent Parrot,English,17961
Perico regente,Spanish,17961
Perico soberbio,Spanish,17962
Green Leek Parrot,English,17962
Superb Parrot,English,17962
Barraband Parakeet,English,17962
Perruche de Barraband,French,17962
Colibri guaïnumbi,French,17963
White-tailed Goldenthroat,English,17963
Colibrí gargantidorado,Spanish,17963
Picaflor coliverde,Spanish,17963
Colibrí guainumbí,Spanish,17963
Colibrí de tepui,Spanish,17964
Tepui Goldenthroat,English,17964
Colibri des tépuis,French,17964
Colibri tout-vert,French,17965
Green-tailed Goldenthroat,English,17965
Garganta de oro coliverde,Spanish,17965
Colibrí de Teresa,Spanish,17965
Orangután,Spanish,17975
Orang-utan,English,17975
Bornean Orangutan,English,17975
Orang-outan,French,17975
Dauphin de la Plata,French,17978
Franciscana,English,17978
La Plata River Dolphin,English,17978
Delfín de la Plata,Spanish,17978
Tonina,Spanish,17978
Colacerda verde,Spanish,17988
Rabudito verde,Spanish,17988
Green Thorntail,English,17988
Coquette à queue fine,French,17988
Coquette de Langsdorff,French,17989
Black-bellied Thorntail,English,17989
Colacerda ventrinegra,Spanish,17989
Coqueta cola de Lira,Spanish,17989
Rabudito ventrinegro,Spanish,17989
Rabudito cobrizo,Spanish,17990
Coppery Thorntail,English,17990
Coquette de Létitia,French,17990
Coquette de Popelaire,French,17991
Wire-crested Thorntail,English,17991
Colacerda crestuda,Spanish,17991
Rabudito crestado,Spanish,17991
Calamón común,Spanish,18071
Calamón Común,Spanish,18071
Purple Swamphen,English,18071
Purple Gallinule,English,18071
Talève sultane,French,18071
Poule sultane,French,18071
Poule sultane,French,18071
Talève sultane,French,18071
Potos,French,18108
Kinkajou,English,18108
Mico de noche,Spanish,18108
Marta,Spanish,18108
Godoy,Spanish,18108
Chosna,Spanish,18108
Micoleón,Spanish,18108
Martucha,Spanish,18108
Cusumbi,Spanish,18108
Cuchumbi,Spanish,18108
Langur gris,Spanish,18125
Java Leaf Monkey,English,18125
Grizzled Leaf Monkey,English,18125
Javan Surili,English,18125
Banded Surili,English,18126
Banded Langur,English,18126
Banded Leaf Monkey,English,18126
Langur mitrado,Spanish,18126
Langur de frente blanca,Spanish,18127
White-faced Langur,English,18127
White-fronted Leaf Monkey,English,18127
White-fronted Langur,English,18127
Semnopithèque à front blanc,French,18127
Semnopithèque de Hose,French,18128
Hose's Leaf Monkey,English,18128
Grey Leaf Monkey,English,18128
Hose's Langur,English,18128
Langur de Hose,Spanish,18128
Langur de cresta,Spanish,18129
Sumatran Surili,English,18129
Mitred Leaf Monkey,English,18129
Semnopithèque mélalophe,French,18129
Semnopithèque de Mentawi,French,18130
Long-tailed Langur,English,18130
Mentawai Leaf Monkey,English,18130
Mentawai Langur,English,18130
Langur colilargo,Spanish,18130
Langur de Mentawi,Spanish,18130
Langur rubicundo,Spanish,18131
Maroon Langur,English,18131
Maroon Leaf Monkey,English,18131
Semnopithèque rubicond,French,18131
Semnopithèque de Thomas,French,18132
Thomas's Langur,English,18132
Thomas's Leaf Monkey,English,18132
Langur de Thomas,Spanish,18132
White-thighed Surili,English,18134
White-thighed Leaf Monkey,English,18134
Giant Armadillo,English,18144
Carachupa Manan,Spanish,18144
Armadillo gigante,Spanish,18144
Tatú carreta,Spanish,18144
Tatú guazú,Spanish,18144
Cuspon,Spanish,18144
Tatú gigante,Spanish,18144
Tatou géant,French,18144
Chat-léopard du Bengale,French,18146
Chat de Chine,French,18146
Gato de Bengala,Spanish,18146
Gato bengalí,Spanish,18146
Chat-léopard de Chine,French,18146
Gato leopardo chino,Spanish,18146
Leopard Cat,English,18146
Bengal Leopard Cat,English,18147
Chat-tigre du Bengale,French,18147
Chat à tête plate,French,18148
Flat-headed Cat,English,18148
Gato cabeciancho,Spanish,18148
Gato de cabeza plana,Spanish,18148
Gato rojizo,Spanish,18149
Gato rubiginosa,Spanish,18149
Gato leopardo de la India,Spanish,18149
Rusty-spotted Cat,English,18149
Chat rougeâtre,French,18149
Chat-léopard de l'Inde,French,18149
Chat rubigineux,French,18149
Chat pêcheur,French,18150
Fishing Cat,English,18150
Gato pescador,Spanish,18150
Iriomote Cat,English,18151
Palawan Racket-tailed Parrot,English,18152
Blue-crowned Racquet-tail,English,18152
Lorito-momoto coroniazul,Spanish,18152
Palette à couronne bleue,French,18152
Palette de Cassin,French,18153
Lorito-momoto amarillento,Spanish,18153
Yellow-breasted Racquet-tail,English,18153
Yellowish-breasted Racquet-tail,English,18153
Green-crowned Racket-tailed Parrot,English,18154
Green Racquet-tail,English,18154
Green-headed Racket-tailed Parrot,English,18154
Lorito-momoto de Luzón,Spanish,18154
Palette verte,French,18154
Palette de Buru,French,18155
Lorito-momoto de Buru,Spanish,18155
Buru Racquet-tail,English,18155
Montane Racquet-tail,English,18156
Luzon Racquet-tail,English,18156
Lorito-momoto montano,Spanish,18156
Palette momot,French,18156
Palette de Palawan,French,18157
Lorito-momoto de Palawan,Spanish,18157
Blue-headed Racquet-tail,English,18157
Golden-mantled Racquet-tail,English,18158
Lorito-momoto dorsidorado,Spanish,18158
Palette à manteau d'or,French,18158
Palette des Sulu,French,18159
Lorito-momoto de las Sulu,Spanish,18159
Blue-winged Racquet-tail,English,18159
Banded Linsang,English,18161
Cibeta atigrada,Spanish,18161
Civeta franjeada,Spanish,18161
Linsang rayado,Spanish,18161
Civette à bandes,French,18161
Linsang rayé,French,18161
Linsang tacheté,French,18162
Linsang à taches,French,18162
Cibeta moteada,Spanish,18162
Linsang manchado,Spanish,18162
Tiger Civet,English,18162
Spotted Linsang,English,18162
Palm Cockatoo,English,18187
Cacatúa enlutada,Spanish,18187
Cacatoès noir,French,18187
Microglosse noir,French,18187
Colobe bai,French,18240
Colobe bai d'Afrique occidentale,French,18240
Colobe ferrugineux,French,18240
Colobo herrumbroso occidental,Spanish,18240
Western Red Colobus,English,18240
Red Colobus,English,18240
Eastern Red Colobus,English,18241
Pennant's Red Colobus,English,18241
Colobo rojo,Spanish,18241
Colobe bai,French,18241
Colobe bai de Zanzibar,French,18242
Colobo rojo de Zanzíbar,Spanish,18242
Kirk's Red Colobus,English,18242
Zanzibar Red Colobus,English,18242
Kirk's Colobus,English,18242
Preuss's Red Colobus,English,18243
Preuss's Colobus,English,18243
Colobo rojo de Camerún,Spanish,18243
Colobe bai du Cameroun,French,18243
Colobe bai de la Tana,French,18244
Colobe roux de la Tana,French,18244
Colobo rojo mitrado,Spanish,18244
Colobo de Tana,Spanish,18244
Tana River Red Colobus,English,18244
Van Beneden's Colobus,English,18245
Olive Colobus,English,18245
Colobo verde,Spanish,18245
Colobe de Van Beneden,French,18245
Colobe vert,French,18245
Colobe vrai,French,18245
Colobe huppé,French,18245
Uzungwa Red Colobus,English,18246
African Golden Cat,English,18306
Golden Cat,English,18306
Gato dorado,Spanish,18306
Chat doré,French,18306
Propithèque à diadème,French,18351
Indris sifaca,Spanish,18351
Sifaka diademado,Spanish,18351
Diademed Sifaka,English,18351
Tattersall's Sifaka,English,18352
Golden-crowned Sifaka,English,18352
Indris sifaca,Spanish,18352
Indris sifaca,Spanish,18353
Gran sifaka blanco,Spanish,18353
Verreaux's Sifaka,English,18353
Propithèque de Verreaux,French,18353
Sifaka,French,18353
Coquerel's Sifaka,English,18355
Van der Decken's Sifaka,English,18357
Milne-Edwards's Sifaka,English,18359
Perrier's Sifaka,English,18361
Masked Shining-Parrot,English,18369
Papagayo enmascarado,Spanish,18369
Perruche masquée,French,18369
Perruche écarlate,French,18370
Papagayo escarlata,Spanish,18370
Crimson Shining-Parrot,English,18370
Red Shining-Parrot,English,18371
Papagayo granate,Spanish,18371
Perruche pompadour,French,18371
Protèle,French,18372
Lobo de tierra,Spanish,18372
Aardwolf,English,18372
Geometric Tortoise,English,18398
Sacafi,Spanish,18398
Tortuga geométrica,Spanish,18398
Tortue géométrique,French,18398
Sakafi,French,18398
Tortue ocelée,French,18399
Tortuga estrellada sudafricana de caparazón,Spanish,18399
Kuhl's Tortoise,English,18399
Serrated Star Tortoise,English,18399
Toothed Cape Tortoise,English,18399
African Serrated Tortoise,English,18399
Serrated Tent Tortoise,English,18399
South African Tent Tortoise,English,18400
African Tent Tortoise,English,18400
Tortuga estrellada sudafricana,Spanish,18400
Tortue bosselée,French,18400
Perruche aux ailes d'or,French,18423
Perruche à épaules dorées,French,18423
Perruche à ailes d'or,French,18423
Periquito de espalda dorada,Spanish,18423
Loro hombroamarillo,Spanish,18423
Perico aligualdo,Spanish,18423
Cacatúa de alas doradas,Spanish,18423
Golden-shouldered Parrot,English,18423
Hooded Parrot,English,18424
Periquito encapuchado,Spanish,18424
Perico capirotado,Spanish,18424
Perruche à capuchon noir,French,18424
Perruche à capuchon,French,18424
Perruche à dos rouge,French,18425
Perruche à croupion rouge,French,18425
Perico dorsirrojo,Spanish,18425
Red-rumped Parrot,English,18425
Beautiful Parakeet,English,18426
Paradise Parrot,English,18426
Loro del paraíso,Spanish,18426
Perico del paraíso,Spanish,18426
Cacatúa del paraíso,Spanish,18426
Perruche de paradis,French,18426
Perruche magnifique,French,18426
Perruche multicolore,French,18427
Perico variado,Spanish,18427
Many-coloured Parakeet,English,18427
Mulga Parrot,English,18427
Red Fox,English,18439
Colpeo Fox,English,18439
Andean Wolf,English,18439
Culpeo,English,18439
Zorro andino,Spanish,18439
Culpeo,Spanish,18439
Zorro colorado,Spanish,18439
Renard colfeo,French,18439
Renard gris d'Argentine,French,18440
Renard de Chiloé,French,18440
Zorro de la Isla Chiloe,Spanish,18440
Chilla,Spanish,18440
Zorro gris argentino,Spanish,18440
Zorro chico,Spanish,18440
Chiloe Fox,English,18440
Argentine Grey Fox,English,18440
Pampa Fox,English,18440
Grey Zorro,English,18440
Little Fox,English,18440
Chico Grey Fox,English,18440
Azara's Zorro,English,18441
Pampa Fox,English,18441
Zorro de la Pampa,Spanish,18441
Renard d'Azara,French,18441
Renard de la pampa,French,18441
Tortue des étangs de Perth,French,18457
Pseudémydure de Perth,French,18457
Tortue à col court,French,18457
Tortuga serpentina occidental,Spanish,18457
Tortuga occidental de cuello de serpiente,Spanish,18457
Western Short-necked Turtle,English,18457
Western Swamp Turtle,English,18457
Dusky Lory,English,18464
Lori sombrio,Spanish,18464
Lori orange sombre,French,18464
Lori sombre,French,18464
Hirondelle à lunettes,French,18500
Pseudolangrayen d'Asie,French,18500
Golondrina de anteojos,Spanish,18500
White-eyed River-Martin,English,18500
White-eyed River-martin,English,18500
Graceful Crag Lizard,English,18513
False Girdled Lizard,English,18513
Falso lagarto armadillo del cabo,Spanish,18513
Pseudocordyle du Cap,French,18513
Lézard à fausse ceinture du Cap,French,18513
Lézard à fausse ceinture du Cap,French,18513
Pseudocordyle de Lang,French,18514
Lézard à fausse ceinture de Lang,French,18514
Falso lagarto armadillo de Lang,Spanish,18514
Lang's Crag Lizard,English,18514
Lang's Girdled Lizard,English,18514
Highveld Crag Lizard,English,18515
