Kingdom,PhyName,ClaName,OrdName,FamName,GenName,SpcName,SpcInfraRank,SpcInfraEpithet,SpcRecID,SpcStatus
Animalia,CHORDATA,MAMMALIA,PERISSODACTYLA,RHINOCEROTIDAE,Rhinoceros,unicornis,NULL,NULL,19496,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,RHINOLOPHIDAE,Rhinolophus,euryale,NULL,NULL,19516,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,RHINOLOPHIDAE,Rhinolophus,ferrumequinum,NULL,NULL,19517,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,RHINOLOPHIDAE,Rhinolophus,hipposideros,NULL,NULL,19518,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Rhinopithecus,roxellana,NULL,NULL,18939,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Rhinopithecus,avunculus,NULL,NULL,18935,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Rhinopithecus,bieti,NULL,NULL,18936,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Rhinopithecus,brelichi,NULL,NULL,18937,A
Animalia,CHORDATA,MAMMALIA,LAGOMORPHA,LEPORIDAE,Romerolagus,diazi,NULL,NULL,19742,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Rupicapra,pyrenaica,ssp.,ornata,19766,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Rupicapra,pyrenaica,NULL,NULL,19771,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Saguinus,graellsi,NULL,NULL,28629,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Saguinus,niger,NULL,NULL,43477,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Saguinus,melanoleucus,NULL,NULL,74594,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Saguinus,midas,ssp.,midas,19831,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Saguinus,martinsi,NULL,NULL,28626,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Saguinus,pileatus,NULL,NULL,28627,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Saguinus,nigricollis,NULL,NULL,19822,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Saguinus,oedipus,NULL,NULL,19823,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Saguinus,tripartitus,NULL,NULL,19824,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Saguinus,leucopus,NULL,NULL,19819,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Saguinus,midas,NULL,NULL,19820,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Saguinus,mystax,NULL,NULL,19821,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Saguinus,imperator,NULL,NULL,19816,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Saguinus,inustus,NULL,NULL,19817,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Saguinus,labiatus,NULL,NULL,19818,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Saguinus,bicolor,NULL,NULL,19813,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Saguinus,fuscicollis,NULL,NULL,19814,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Saguinus,geoffroyi,NULL,NULL,19815,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Saiga,tatarica,NULL,NULL,19832,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Saiga,borealis,ssp.,mongolica,19833,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Saiga,borealis,NULL,NULL,101222,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Saimiri,ustus,NULL,NULL,19838,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Saimiri,vanzolinii,NULL,NULL,19839,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Saimiri,boliviensis,NULL,NULL,19835,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Saimiri,oerstedii,NULL,NULL,19836,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Saimiri,sciureus,NULL,NULL,19837,A
Animalia,CHORDATA,MAMMALIA,RODENTIA,SCIURIDAE,Sciurus,deppei,NULL,NULL,20001,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Semnopithecus,schistaceus,NULL,NULL,98476,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Semnopithecus,dussumieri,NULL,NULL,98473,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Semnopithecus,hector,NULL,NULL,98474,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Semnopithecus,priam,NULL,NULL,98475,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Semnopithecus,entellus,NULL,NULL,20104,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Semnopithecus,hypoleucos,NULL,NULL,28641,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Semnopithecus,ajax,NULL,NULL,98472,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Simias,concolor,NULL,NULL,14351,A
Animalia,CHORDATA,MAMMALIA,DASYUROMORPHIA,DASYURIDAE,Sminthopsis,longicaudata,NULL,NULL,20292,A
Animalia,CHORDATA,MAMMALIA,DASYUROMORPHIA,DASYURIDAE,Sminthopsis,psammophila,NULL,NULL,20293,A
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Sotalia,fluviatilis,NULL,NULL,20422,A
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Sotalia,guianensis,NULL,NULL,28657,A
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Sousa,teuszii,NULL,NULL,20425,A
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Sousa,chinensis,NULL,NULL,20424,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,CANIDAE,Speothos,venaticus,NULL,NULL,20468,A
Animalia,CHORDATA,MAMMALIA,RODENTIA,ERETHIZONTIDAE,Sphiggurus,mexicanus,NULL,NULL,20629,A
Animalia,CHORDATA,MAMMALIA,RODENTIA,ERETHIZONTIDAE,Sphiggurus,spinosus,NULL,NULL,20630,A
Animalia,CHORDATA,MAMMALIA,DIPROTODONTIA,PHALANGERIDAE,Spilocuscus,maculatus,NULL,NULL,20636,A
Animalia,CHORDATA,MAMMALIA,DIPROTODONTIA,PHALANGERIDAE,Spilocuscus,kraemeri,NULL,NULL,20637,A
Animalia,CHORDATA,MAMMALIA,DIPROTODONTIA,PHALANGERIDAE,Spilocuscus,papuensis,NULL,NULL,20638,A
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Stenella,frontalis,NULL,NULL,20732,A
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Stenella,longirostris,NULL,NULL,20733,A
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Stenella,attenuata,NULL,NULL,20729,A
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Stenella,clymene,NULL,NULL,20730,A
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Stenella,coeruleoalba,NULL,NULL,20731,A
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Steno,bredanensis,NULL,NULL,20738,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,SUIDAE,Sus,salvanius,NULL,NULL,21172,A
Animalia,CHORDATA,MAMMALIA,PILOSA,MYRMECOPHAGIDAE,Tamandua,mexicana,NULL,NULL,21349,A
Animalia,CHORDATA,MAMMALIA,PILOSA,MYRMECOPHAGIDAE,Tamandua,tetradactyla,ssp.,chapadensis,21351,A
Animalia,CHORDATA,MAMMALIA,PERISSODACTYLA,TAPIRIDAE,Tapirus,pinchaque,NULL,NULL,21473,A
Animalia,CHORDATA,MAMMALIA,PERISSODACTYLA,TAPIRIDAE,Tapirus,terrestris,NULL,NULL,21474,A
Animalia,CHORDATA,MAMMALIA,PERISSODACTYLA,TAPIRIDAE,Tapirus,bairdii,NULL,NULL,21471,A
Animalia,CHORDATA,MAMMALIA,PERISSODACTYLA,TAPIRIDAE,Tapirus,indicus,NULL,NULL,21472,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,TARSIIDAE,Tarsius,dentatus,NULL,NULL,101005,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,TARSIIDAE,Tarsius,lariang,NULL,NULL,101536,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,TARSIIDAE,Tarsius,syrichta,NULL,NULL,21492,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,TARSIIDAE,Tarsius,sangirensis,NULL,NULL,21493,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,TARSIIDAE,Tarsius,pelengensis,NULL,NULL,21494,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,TARSIIDAE,Tarsius,bancanus,NULL,NULL,21488,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,TARSIIDAE,Tarsius,pumilus,NULL,NULL,21490,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,TARSIIDAE,Tarsius,tarsier,NULL,NULL,21491,A
Animalia,CHORDATA,MAMMALIA,CETACEA,ZIPHIIDAE,Tasmacetus,shepherdi,NULL,NULL,21500,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,TAYASSUIDAE,Tayassu,pecari,NULL,NULL,21552,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Tetracerus,quadricornis,NULL,NULL,21661,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Theropithecus,gelada,NULL,NULL,21744,A
Animalia,CHORDATA,MAMMALIA,DASYUROMORPHIA,THYLACINIDAE,Thylacinus,cynocephalus,NULL,NULL,21866,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Trachypithecus,hatinhensis,NULL,NULL,98489,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Trachypithecus,shortridgei,NULL,NULL,98490,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Trachypithecus,barbei,NULL,NULL,98486,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Trachypithecus,ebenus,NULL,NULL,98487,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Trachypithecus,germaini,NULL,NULL,98488,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Trachypithecus,delacouri,NULL,NULL,22043,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Trachypithecus,laotum,NULL,NULL,22044,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Trachypithecus,poliocephalus,NULL,NULL,22045,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Trachypithecus,phayrei,NULL,NULL,22040,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Trachypithecus,pileatus,NULL,NULL,22041,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Trachypithecus,vetulus,NULL,NULL,22042,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Trachypithecus,geei,NULL,NULL,22037,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Trachypithecus,johnii,NULL,NULL,22038,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Trachypithecus,obscurus,NULL,NULL,22039,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Trachypithecus,auratus,NULL,NULL,22034,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Trachypithecus,cristatus,NULL,NULL,22035,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Trachypithecus,francoisi,NULL,NULL,22036,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Tragelaphus,eurycerus,NULL,NULL,22047,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Tragelaphus,spekii,NULL,NULL,22050,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,URSIDAE,Tremarctos,ornatus,NULL,NULL,22066,A
Animalia,CHORDATA,MAMMALIA,SIRENIA,TRICHECHIDAE,Trichechus,inunguis,NULL,NULL,22102,A
Animalia,CHORDATA,MAMMALIA,SIRENIA,TRICHECHIDAE,Trichechus,manatus,NULL,NULL,22103,A
Animalia,CHORDATA,MAMMALIA,SIRENIA,TRICHECHIDAE,Trichechus,senegalensis,NULL,NULL,22104,A
Animalia,CHORDATA,MAMMALIA,SCANDENTIA,TUPAIIDAE,Tupaia,splendidula,NULL,NULL,22457,A
Animalia,CHORDATA,MAMMALIA,SCANDENTIA,TUPAIIDAE,Tupaia,tana,NULL,NULL,22458,A
Animalia,CHORDATA,MAMMALIA,SCANDENTIA,TUPAIIDAE,Tupaia,moellendorffi,NULL,NULL,100999,A
Animalia,CHORDATA,MAMMALIA,SCANDENTIA,TUPAIIDAE,Tupaia,nicobarica,NULL,NULL,22454,A
Animalia,CHORDATA,MAMMALIA,SCANDENTIA,TUPAIIDAE,Tupaia,palawanensis,NULL,NULL,22455,A
Animalia,CHORDATA,MAMMALIA,SCANDENTIA,TUPAIIDAE,Tupaia,picta,NULL,NULL,22456,A
Animalia,CHORDATA,MAMMALIA,SCANDENTIA,TUPAIIDAE,Tupaia,longipes,NULL,NULL,22451,A
Animalia,CHORDATA,MAMMALIA,SCANDENTIA,TUPAIIDAE,Tupaia,minor,NULL,NULL,22452,A
Animalia,CHORDATA,MAMMALIA,SCANDENTIA,TUPAIIDAE,Tupaia,montana,NULL,NULL,22453,A
Animalia,CHORDATA,MAMMALIA,SCANDENTIA,TUPAIIDAE,Tupaia,glis,NULL,NULL,22448,A
Animalia,CHORDATA,MAMMALIA,SCANDENTIA,TUPAIIDAE,Tupaia,gracilis,NULL,NULL,22449,A
Animalia,CHORDATA,MAMMALIA,SCANDENTIA,TUPAIIDAE,Tupaia,javanica,NULL,NULL,22450,A
Animalia,CHORDATA,MAMMALIA,SCANDENTIA,TUPAIIDAE,Tupaia,belangeri,NULL,NULL,22445,A
Animalia,CHORDATA,MAMMALIA,SCANDENTIA,TUPAIIDAE,Tupaia,chrysogaster,NULL,NULL,22446,A
Animalia,CHORDATA,MAMMALIA,SCANDENTIA,TUPAIIDAE,Tupaia,dorsalis,NULL,NULL,22447,A
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Tursiops,truncatus,NULL,NULL,22563,A
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Tursiops,aduncus,NULL,NULL,29262,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Uncia,uncia,NULL,NULL,22732,A
Animalia,CHORDATA,MAMMALIA,SCANDENTIA,TUPAIIDAE,Urogale,everetti,NULL,NULL,22784,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,URSIDAE,Ursus,arctos,ssp.,nelsoni,22825,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,URSIDAE,Ursus,arctos,ssp.,pruinosus,22826,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,URSIDAE,Ursus,thibetanus,ssp.,gedrosianus,22827,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,URSIDAE,Ursus,americanus,ssp.,emmonsii,22822,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,URSIDAE,Ursus,maritimus,NULL,NULL,22823,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,URSIDAE,Ursus,thibetanus,NULL,NULL,22824,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,URSIDAE,Ursus,americanus,NULL,NULL,22819,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,URSIDAE,Ursus,arctos,NULL,NULL,22820,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,URSIDAE,Ursus,arctos,ssp.,isabellinus,22821,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,LEMURIDAE,Varecia,variegata,NULL,NULL,22918,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,LEMURIDAE,Varecia,rubra,NULL,NULL,22920,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,CAMELIDAE,Vicugna,vicugna,NULL,NULL,22956,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,VIVERRIDAE,Viverra,civettina,NULL,NULL,23036,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,VIVERRIDAE,Viverra,zibetha,NULL,NULL,23037,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,VIVERRIDAE,Viverricula,indica,NULL,NULL,23039,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,CANIDAE,Vulpes,zerda,NULL,NULL,23058,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,CANIDAE,Vulpes,vulpes,NULL,NULL,23062,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,CANIDAE,Vulpes,vulpes,ssp.,griffithi,23055,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,CANIDAE,Vulpes,vulpes,ssp.,montana,23056,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,CANIDAE,Vulpes,vulpes,ssp.,pusilla,23057,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,CANIDAE,Vulpes,bengalensis,NULL,NULL,23049,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,CANIDAE,Vulpes,cana,NULL,NULL,23050,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,CANIDAE,Vulpes,velox,ssp.,hebes,23054,A
Animalia,CHORDATA,MAMMALIA,RODENTIA,CUNICULIDAE,Cuniculus,paca,NULL,NULL,699,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,MUSTELIDAE,Hydrictis,maculicollis,NULL,NULL,12420,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Philantomba,monticola,NULL,NULL,4143,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,LORISIDAE,Pseudopotto,martini,NULL,NULL,30484,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,ATELIDAE,Oreonax,flavicauda,NULL,NULL,11174,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,HYLOBATIDAE,Bunopithecus,hoolock,NULL,NULL,10546,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,HYLOBATIDAE,Nomascus,siki,NULL,NULL,73355,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,HYLOBATIDAE,Nomascus,hainanus,NULL,NULL,98789,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,HYLOBATIDAE,Nomascus,concolor,NULL,NULL,10544,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,HYLOBATIDAE,Nomascus,gabriellae,NULL,NULL,10545,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,HYLOBATIDAE,Nomascus,leucogenys,NULL,NULL,10549,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,HYLOBATIDAE,Symphalangus,syndactylus,NULL,NULL,10553,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Piliocolobus,foai,NULL,NULL,73336,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Piliocolobus,tephrosceles,NULL,NULL,73340,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Piliocolobus,tholloni,NULL,NULL,73341,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Piliocolobus,preussi,NULL,NULL,18243,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Piliocolobus,rufomitratus,NULL,NULL,18244,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Piliocolobus,gordonorum,NULL,NULL,18246,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Piliocolobus,badius,NULL,NULL,18240,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Piliocolobus,pennantii,NULL,NULL,18241,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Piliocolobus,kirkii,NULL,NULL,18242,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,CANIDAE,Lycalopex,fulvipes,NULL,NULL,28567,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,CANIDAE,Lycalopex,culpaeus,NULL,NULL,18439,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,CANIDAE,Lycalopex,griseus,NULL,NULL,18440,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,CANIDAE,Lycalopex,gymnocercus,NULL,NULL,18441,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,CERVIDAE,Rucervus,duvaucelii,NULL,NULL,4257,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,CERVIDAE,Rucervus,eldii,NULL,NULL,4265,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Nanger,dama,NULL,NULL,8968,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,LEMURIDAE,Prolemur,simus,NULL,NULL,9674,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Allenopithecus,nigroviridis,NULL,NULL,865,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CHEIROGALEIDAE,Allocebus,trichotis,NULL,NULL,868,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,ATELIDAE,Alouatta,seniculus,NULL,NULL,916,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,ATELIDAE,Alouatta,palliata,NULL,NULL,913,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,ATELIDAE,Alouatta,pigra,NULL,NULL,914,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,ATELIDAE,Alouatta,sara,NULL,NULL,915,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,ATELIDAE,Alouatta,caraya,NULL,NULL,910,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,ATELIDAE,Alouatta,coibensis,NULL,NULL,911,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,ATELIDAE,Alouatta,guariba,NULL,NULL,912,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,ATELIDAE,Alouatta,nigerrima,NULL,NULL,43484,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,ATELIDAE,Alouatta,macconnelli,NULL,NULL,98791,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,ATELIDAE,Alouatta,belzebul,NULL,NULL,909,A
Animalia,CHORDATA,MAMMALIA,CETACEA,ZIPHIIDAE,Berardius,arnuxii,NULL,NULL,2762,A
Animalia,CHORDATA,MAMMALIA,CETACEA,ZIPHIIDAE,Berardius,bairdii,NULL,NULL,2763,A
Animalia,CHORDATA,MAMMALIA,DIPROTODONTIA,POTOROIDAE,Bettongia,tropica,NULL,NULL,2787,A
Animalia,CHORDATA,MAMMALIA,DIPROTODONTIA,POTOROIDAE,Bettongia,gaimardi,NULL,NULL,2783,A
Animalia,CHORDATA,MAMMALIA,DIPROTODONTIA,POTOROIDAE,Bettongia,lesueur,NULL,NULL,2784,A
Animalia,CHORDATA,MAMMALIA,DIPROTODONTIA,POTOROIDAE,Bettongia,penicillata,NULL,NULL,2785,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Bison,bison,ssp.,athabascae,2813,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Bison,bison,NULL,NULL,2815,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,CERVIDAE,Blastocerus,dichotomus,NULL,NULL,2828,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Bos,gaurus,NULL,NULL,2887,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Bos,mutus,NULL,NULL,2889,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Bos,sauveli,NULL,NULL,2890,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,VIVERRIDAE,Arctictis,binturong,NULL,NULL,2051,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,LORISIDAE,Arctocebus,aureus,NULL,NULL,2053,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,LORISIDAE,Arctocebus,calabarensis,NULL,NULL,2054,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,OTARIIDAE,Arctocephalus,townsendi,NULL,NULL,2061,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,OTARIIDAE,Arctocephalus,tropicalis,NULL,NULL,2062,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,OTARIIDAE,Arctocephalus,gazella,NULL,NULL,2058,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,OTARIIDAE,Arctocephalus,philippii,NULL,NULL,2059,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,OTARIIDAE,Arctocephalus,pusillus,NULL,NULL,2060,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,OTARIIDAE,Arctocephalus,australis,NULL,NULL,2055,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,OTARIIDAE,Arctocephalus,forsteri,NULL,NULL,2056,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,OTARIIDAE,Arctocephalus,galapagoensis,NULL,NULL,2057,A
Animalia,CHORDATA,MAMMALIA,ERINACEOMORPHA,ERINACEIDAE,Atelerix,frontalis,NULL,NULL,2274,A
Animalia,CHORDATA,MAMMALIA,ERINACEOMORPHA,ERINACEIDAE,Atelerix,algirus,ssp.,vagans,104295,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,ATELIDAE,Ateles,marginatus,NULL,NULL,2282,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,ATELIDAE,Ateles,paniscus,NULL,NULL,2283,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,ATELIDAE,Ateles,hybridus,NULL,NULL,2284,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,ATELIDAE,Ateles,geoffroyi,NULL,NULL,2279,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,ATELIDAE,Ateles,geoffroyi,ssp.,frontatus,2280,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,ATELIDAE,Ateles,geoffroyi,ssp.,panamensis,2281,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,ATELIDAE,Ateles,belzebuth,NULL,NULL,2276,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,ATELIDAE,Ateles,chamek,NULL,NULL,2277,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,ATELIDAE,Ateles,fusciceps,NULL,NULL,2278,A
