Kingdom,SpcRecID,CtyRecID,CtyShort
Animalia,4962,179,Saint Lucia
Animalia,4962,199,Suriname
Animalia,4962,212,Trinidad and Tobago
Animalia,4962,224,Uruguay
Animalia,4962,228,Venezuela (Bolivarian Republic of)
Animalia,6003,10,Argentina
Animalia,6003,26,Bolivia
Animalia,6003,30,Brazil
Animalia,6003,75,French Guiana
Animalia,6003,165,Paraguay
Animalia,7091,18,Bangladesh
Animalia,7091,99,India
Animalia,18818,1,Afghanistan
Animalia,18818,18,Bangladesh
Animalia,18818,36,Cambodia
Animalia,18818,44,China
Animalia,18818,96,Hong Kong SAR
Animalia,18818,99,India
Animalia,18818,101,Iran (Islamic Republic of)
Animalia,18818,116,Lao People's Democratic Republic
Animalia,18818,145,Myanmar
Animalia,18818,148,Nepal
Animalia,18818,161,Pakistan
Animalia,18818,197,Sri Lanka
Animalia,18818,205,"Taiwan, Province of China"
Animalia,18818,206,Tajikistan
Animalia,18818,208,Thailand
Animalia,18818,215,Turkmenistan
Animalia,18818,225,Uzbekistan
Animalia,18818,229,Viet Nam
Animalia,23105,1,Afghanistan
Animalia,23105,18,Bangladesh
Animalia,23105,32,Brunei Darussalam
Animalia,23105,36,Cambodia
Animalia,23105,44,China
Animalia,23105,96,Hong Kong SAR
Animalia,23105,99,India
Animalia,23105,116,Lao People's Democratic Republic
Animalia,23105,145,Myanmar
Animalia,23105,148,Nepal
Animalia,23105,161,Pakistan
Animalia,23105,197,Sri Lanka
Animalia,23105,205,"Taiwan, Province of China"
Animalia,23105,208,Thailand
Animalia,23105,229,Viet Nam
Animalia,13498,22,Belize
Animalia,13498,89,Guatemala
Animalia,13498,95,Honduras
Animalia,13498,137,Mexico
Animalia,13499,22,Belize
Animalia,13499,47,Colombia
Animalia,13499,51,Costa Rica
Animalia,13499,64,El Salvador
Animalia,13499,89,Guatemala
Animalia,13499,95,Honduras
Animalia,13499,137,Mexico
Animalia,13499,153,Nicaragua
Animalia,13499,163,Panama
Animalia,14308,36,Cambodia
Animalia,14308,44,China
Animalia,14308,116,Lao People's Democratic Republic
Animalia,14308,145,Myanmar
Animalia,14308,205,"Taiwan, Province of China"
Animalia,14308,208,Thailand
Animalia,14308,229,Viet Nam
Animalia,14310,18,Bangladesh
Animalia,14310,99,India
Animalia,14310,148,Nepal
Animalia,14310,161,Pakistan
Animalia,14310,197,Sri Lanka
Animalia,14309,18,Bangladesh
Animalia,14309,25,Bhutan
Animalia,14309,36,Cambodia
Animalia,14309,116,Lao People's Democratic Republic
Animalia,14309,145,Myanmar
Animalia,14309,148,Nepal
Animalia,14309,208,Thailand
Animalia,14309,229,Viet Nam
Animalia,14311,1,Afghanistan
Animalia,14311,101,Iran (Islamic Republic of)
Animalia,14311,161,Pakistan
Animalia,14311,206,Tajikistan
Animalia,14311,215,Turkmenistan
Animalia,14311,225,Uzbekistan
Animalia,14315,32,Brunei Darussalam
Animalia,14315,189,Singapore
Animalia,15374,18,Bangladesh
Animalia,15374,32,Brunei Darussalam
Animalia,15374,36,Cambodia
Animalia,15374,44,China
Animalia,15374,96,Hong Kong SAR
Animalia,15374,100,Indonesia
Animalia,15374,116,Lao People's Democratic Republic
Animalia,15374,145,Myanmar
Animalia,15374,167,Philippines
Animalia,15374,189,Singapore
Animalia,15374,208,Thailand
Animalia,15374,229,Viet Nam
Animalia,682,22,Belize
Animalia,682,51,Costa Rica
Animalia,682,64,El Salvador
Animalia,682,89,Guatemala
Animalia,682,95,Honduras
Animalia,682,137,Mexico
Animalia,682,153,Nicaragua
Animalia,2916,22,Belize
Animalia,2916,47,Colombia
Animalia,2916,51,Costa Rica
Animalia,2916,62,Ecuador
Animalia,2916,89,Guatemala
Animalia,2916,95,Honduras
Animalia,2916,137,Mexico
Animalia,2916,153,Nicaragua
Animalia,2916,163,Panama
Animalia,2916,212,Trinidad and Tobago
Animalia,2918,22,Belize
Animalia,2918,47,Colombia
Animalia,2918,51,Costa Rica
Animalia,2918,62,Ecuador
Animalia,2918,89,Guatemala
Animalia,2918,95,Honduras
Animalia,2918,137,Mexico
Animalia,2918,153,Nicaragua
Animalia,2918,163,Panama
Animalia,2919,22,Belize
Animalia,2919,51,Costa Rica
Animalia,2919,64,El Salvador
Animalia,2919,89,Guatemala
Animalia,2919,95,Honduras
Animalia,2919,137,Mexico
Animalia,2919,153,Nicaragua
Animalia,2919,163,Panama
Animalia,2920,51,Costa Rica
Animalia,2920,64,El Salvador
Animalia,2920,89,Guatemala
Animalia,2920,95,Honduras
Animalia,2920,153,Nicaragua
Animalia,2920,163,Panama
Animalia,2921,22,Belize
Animalia,2921,47,Colombia
Animalia,2921,51,Costa Rica
Animalia,2921,62,Ecuador
Animalia,2921,64,El Salvador
Animalia,2921,89,Guatemala
Animalia,2921,95,Honduras
Animalia,2921,137,Mexico
Animalia,2921,153,Nicaragua
Animalia,2921,163,Panama
Animalia,2921,228,Venezuela (Bolivarian Republic of)
Animalia,5684,10,Argentina
Animalia,5684,22,Belize
Animalia,5684,26,Bolivia
Animalia,5684,30,Brazil
Animalia,5684,47,Colombia
Animalia,5684,51,Costa Rica
Animalia,5684,64,El Salvador
Animalia,5684,75,French Guiana
Animalia,5684,89,Guatemala
Animalia,5684,92,Guyana
Animalia,5684,95,Honduras
Animalia,5684,137,Mexico
Animalia,5684,153,Nicaragua
Animalia,5684,165,Paraguay
Animalia,5684,166,Peru
Animalia,5684,199,Suriname
Animalia,5684,224,Uruguay
Animalia,5684,228,Venezuela (Bolivarian Republic of)
Animalia,22994,18,Bangladesh
Animalia,22994,25,Bhutan
Animalia,22994,36,Cambodia
Animalia,22994,44,China
Animalia,22994,99,India
Animalia,22994,145,Myanmar
Animalia,22994,148,Nepal
Animalia,22994,161,Pakistan
Animalia,22994,197,Sri Lanka
Animalia,22994,205,"Taiwan, Province of China"
Animalia,22994,208,Thailand
Animalia,22997,2,Albania
Animalia,22997,14,Austria
Animalia,22997,33,Bulgaria
Animalia,22997,73,France
Animalia,22997,84,Greece
Animalia,22997,97,Hungary
Animalia,22997,105,Italy
Animalia,22997,173,Romania
Animalia,22997,214,Turkey
Animalia,21646,3,Algeria
Animalia,21646,73,France
Animalia,21646,105,Italy
Animalia,21646,143,Morocco
Animalia,21646,196,Spain
Animalia,21646,213,Tunisia
Animalia,21648,2,Albania
Animalia,21648,33,Bulgaria
Animalia,21648,84,Greece
Animalia,21648,105,Italy
Animalia,21648,173,Romania
Animalia,21648,214,Turkey
Animalia,21648,73,France
Animalia,22878,1,Afghanistan
Animalia,22878,101,Iran (Islamic Republic of)
Animalia,22878,109,Kazakhstan
Animalia,22878,115,Kyrgyzstan
Animalia,22878,161,Pakistan
Animalia,22878,206,Tajikistan
Animalia,22878,215,Turkmenistan
Animalia,22878,225,Uzbekistan
Animalia,7824,16,Bahamas
Animalia,21651,215,Turkmenistan
Animalia,21651,225,Uzbekistan
Animalia,11534,44,China
Animalia,11534,207,United Republic of Tanzania
Animalia,6494,51,Costa Rica
Animalia,6494,205,"Taiwan, Province of China"
Animalia,21641,137,Mexico
Animalia,5664,193,Somalia
Animalia,5668,100,Indonesia
Animalia,13053,62,Ecuador
Animalia,21651,109,Kazakhstan
Animalia,21651,115,Kyrgyzstan
Animalia,21651,206,Tajikistan
Animalia,17822,62,Ecuador
Animalia,7091,148,Nepal
Animalia,22791,161,Pakistan
Animalia,10951,148,Nepal
Animalia,9015,66,Eritrea
Animalia,9015,193,Somalia
Animalia,11001,66,Eritrea
Animalia,12122,197,Sri Lanka
Animalia,16505,66,Eritrea
Animalia,5664,66,Eritrea
Animalia,16918,126,Madagascar
Animalia,16919,126,Madagascar
Animalia,22871,66,Eritrea
Animalia,22887,66,Eritrea
Animalia,4615,54,Cyprus
Animalia,29126,167,Philippines
Animalia,105248,167,Philippines
Animalia,29336,100,Indonesia
Animalia,23179,100,Indonesia
Animalia,21866,13,Australia
Animalia,20636,13,Australia
Animalia,20636,100,Indonesia
Animalia,16847,100,Indonesia
Animalia,16847,164,Papua New Guinea
Animalia,6431,100,Indonesia
Animalia,18713,164,Papua New Guinea
Animalia,18715,100,Indonesia
Animalia,18718,13,Australia
Animalia,18721,100,Indonesia
Animalia,18722,107,Japan
Animalia,18725,99,India
Animalia,18727,167,Philippines
Animalia,18729,128,Malaysia
Animalia,18735,100,Indonesia
Animalia,18736,164,Papua New Guinea
Animalia,18736,192,Solomon Islands
Animalia,18737,158,Northern Mariana Islands
Animalia,18740,100,Indonesia
Animalia,18740,99,India
Animalia,18742,100,Indonesia
Animalia,18753,100,Indonesia
Animalia,18759,207,United Republic of Tanzania
Animalia,18760,100,Indonesia
Animalia,18762,100,Indonesia
Animalia,18764,192,Solomon Islands
Animalia,18766,128,Malaysia
Animalia,19517,44,China
Animalia,18809,128,Malaysia
Animalia,22448,100,Indonesia
Animalia,22448,128,Malaysia
Animalia,22449,100,Indonesia
Animalia,22449,128,Malaysia
Animalia,22452,100,Indonesia
Animalia,22452,128,Malaysia
Animalia,22458,128,Malaysia
Animalia,8202,48,Comoros
Animalia,14940,100,Indonesia
Animalia,14940,128,Malaysia
Animalia,14940,167,Philippines
Animalia,8266,65,Equatorial Guinea
Animalia,8792,207,United Republic of Tanzania
Animalia,15643,207,United Republic of Tanzania
Animalia,21488,100,Indonesia
Animalia,21488,128,Malaysia
Animalia,4201,65,Equatorial Guinea
Animalia,4218,65,Equatorial Guinea
Animalia,4221,207,United Republic of Tanzania
Animalia,4224,65,Equatorial Guinea
Animalia,4227,65,Equatorial Guinea
Animalia,5145,65,Equatorial Guinea
Animalia,12548,128,Malaysia
Animalia,12551,99,India
Animalia,12551,128,Malaysia
Animalia,12555,100,Indonesia
Animalia,12555,128,Malaysia
Animalia,12753,65,Equatorial Guinea
Animalia,12754,65,Equatorial Guinea
Animalia,18126,100,Indonesia
Animalia,18126,128,Malaysia
Animalia,18129,100,Indonesia
Animalia,18131,100,Indonesia
Animalia,18131,128,Malaysia
Animalia,18241,65,Equatorial Guinea
Animalia,18242,207,United Republic of Tanzania
Animalia,22035,128,Malaysia
Animalia,22039,128,Malaysia
Animalia,10543,100,Indonesia
Animalia,10543,128,Malaysia
Animalia,10548,100,Indonesia
Animalia,10548,128,Malaysia
Animalia,10553,100,Indonesia
Animalia,10553,128,Malaysia
Animalia,17975,100,Indonesia
Animalia,17975,128,Malaysia
Animalia,12763,128,Malaysia
Animalia,19376,128,Malaysia
Animalia,19377,100,Indonesia
Animalia,19377,128,Malaysia
Animalia,1549,65,Equatorial Guinea
Animalia,1550,65,Equatorial Guinea
Animalia,1550,207,United Republic of Tanzania
Animalia,10746,105,Italy
Animalia,699,10,Argentina
Animalia,13241,170,Portugal
Animalia,13244,62,Ecuador
Animalia,13244,99,India
Animalia,13245,196,Spain
Animalia,13245,177,Saint Helena
Animalia,13246,62,Ecuador
Animalia,13249,94,Heard Island and McDonald Islands
Animalia,13250,196,Spain
Animalia,23211,150,Netherlands Antilles
Animalia,23211,62,Ecuador
Animalia,23211,100,Indonesia
Animalia,11047,196,Spain
Animalia,11047,128,Malaysia
Animalia,17244,100,Indonesia
Animalia,17244,170,Portugal
Animalia,4159,77,French Southern and Antarctic Territories
Animalia,9249,170,Portugal
Animalia,9250,128,Malaysia
Animalia,9250,77,French Southern and Antarctic Territories
Animalia,9461,128,Malaysia
Animalia,9461,170,Portugal
Animalia,11140,51,Costa Rica
Animalia,11140,62,Ecuador
Animalia,11140,128,Malaysia
Animalia,11141,170,Portugal
Animalia,11146,77,French Southern and Antarctic Territories
Animalia,12126,77,French Southern and Antarctic Territories
Animalia,15419,100,Indonesia
Animalia,15419,128,Malaysia
Animalia,15421,128,Malaysia
Animalia,18596,62,Ecuador
Animalia,18596,170,Portugal
Animalia,20424,44,China
Animalia,20424,128,Malaysia
Animalia,20732,170,Portugal
Animalia,20733,62,Ecuador
Animalia,20738,62,Ecuador
Animalia,22563,128,Malaysia
Animalia,2416,13,Australia
Animalia,2416,69,Falkland Islands (Malvinas)
Animalia,2416,77,French Southern and Antarctic Territories
Animalia,14550,128,Malaysia
Animalia,17027,170,Portugal
Animalia,2474,85,Greenland
Animalia,2475,128,Malaysia
Animalia,2476,128,Malaysia
Animalia,2477,62,Ecuador
Animalia,2477,69,Falkland Islands (Malvinas)
Animalia,2477,128,Malaysia
Animalia,2478,195,South Georgia and the South Sandwich Islands
Animalia,13006,128,Malaysia
Animalia,2467,38,Canada
Animalia,8153,152,New Zealand
Animalia,8153,177,Saint Helena
Animalia,8153,77,French Southern and Antarctic Territories
Animalia,8154,170,Portugal
Animalia,3778,77,French Southern and Antarctic Territories
Animalia,5953,100,Indonesia
Animalia,5953,128,Malaysia
Animalia,9760,100,Indonesia
Animalia,9760,128,Malaysia
Animalia,22824,128,Malaysia
Animalia,1077,100,Indonesia
Animalia,1077,128,Malaysia
Animalia,1077,167,Philippines
Animalia,1793,65,Equatorial Guinea
Animalia,7750,174,Russian Federation
Animalia,7750,222,United States of America
Animalia,7751,38,Canada
Animalia,7751,137,Mexico
Animalia,7751,222,United States of America
Animalia,12419,100,Indonesia
Animalia,12421,100,Indonesia
Animalia,12421,128,Malaysia
Animalia,12427,100,Indonesia
Animalia,12427,128,Malaysia
Animalia,12845,100,Indonesia
Animalia,12845,128,Malaysia
Animalia,2051,100,Indonesia
Animalia,2051,167,Philippines
Animalia,6082,100,Indonesia
Animalia,6082,128,Malaysia
Animalia,9885,100,Indonesia
Animalia,9885,128,Malaysia
Animalia,15874,100,Indonesia
Animalia,15874,99,India
Animalia,15874,128,Malaysia
Animalia,16103,128,Malaysia
Animalia,18161,100,Indonesia
Animalia,18161,128,Malaysia
Animalia,23037,128,Malaysia
Animalia,23039,100,Indonesia
Animalia,23039,128,Malaysia
Animalia,23039,234,Yemen
Animalia,9953,128,Malaysia
Animalia,9955,150,Netherlands Antilles
Animalia,9955,207,United Republic of Tanzania
Animalia,9955,222,United States of America
Animalia,9957,128,Malaysia
Animalia,4038,100,Indonesia
Animalia,4038,128,Malaysia
Animalia,8543,222,United States of America
Animalia,12519,105,Italy
Animalia,14519,100,Indonesia
Animalia,14519,128,Malaysia
Animalia,15954,100,Indonesia
Animalia,15954,128,Malaysia
Animalia,15955,100,Indonesia
Animalia,15955,128,Malaysia
Animalia,16218,100,Indonesia
Animalia,16218,128,Malaysia
Animalia,18146,100,Indonesia
Animalia,18146,107,Japan
Animalia,18146,128,Malaysia
Animalia,18148,100,Indonesia
Animalia,18148,128,Malaysia
Animalia,18150,100,Indonesia
Animalia,18150,128,Malaysia
Animalia,2058,195,South Georgia and the South Sandwich Islands
Animalia,2058,77,French Southern and Antarctic Territories
Animalia,2058,194,South Africa
Animalia,2060,194,South Africa
Animalia,2062,13,Australia
Animalia,2062,195,South Georgia and the South Sandwich Islands
Animalia,2062,177,Saint Helena
Animalia,2062,77,French Southern and Antarctic Territories
Animalia,2062,194,South Africa
Animalia,13583,13,Australia
Animalia,13583,43,Chile
Animalia,13583,69,Falkland Islands (Malvinas)
Animalia,13583,195,South Georgia and the South Sandwich Islands
Animalia,13583,94,Heard Island and McDonald Islands
Animalia,13583,152,New Zealand
Animalia,13583,177,Saint Helena
Animalia,13583,77,French Southern and Antarctic Territories
Animalia,13583,194,South Africa
Animalia,13653,196,Spain
Animalia,13653,73,France
Animalia,13653,105,Italy
Animalia,13655,47,Colombia
Animalia,13655,93,Haiti
Animalia,13655,106,Jamaica
Animalia,7140,100,Indonesia
Animalia,7140,128,Malaysia
Animalia,6909,138,Micronesia (Federated States of)
Animalia,6909,107,Japan
Animalia,6909,128,Malaysia
Animalia,22103,150,Netherlands Antilles
Animalia,21472,100,Indonesia
Animalia,21472,128,Malaysia
Animalia,6553,100,Indonesia
Animalia,6553,128,Malaysia
Animalia,19495,100,Indonesia
Animalia,19495,128,Malaysia
Animalia,22956,43,Chile
Animalia,13896,44,China
Animalia,2887,128,Malaysia
Animalia,4143,65,Equatorial Guinea
Animalia,4148,65,Equatorial Guinea
Animalia,14297,100,Indonesia
Animalia,19766,105,Italy
Animalia,3145,128,Malaysia
Animalia,3145,184,S�o Tom� and Principe
Animalia,3145,223,United States Minor Outlying Islands
Animalia,4000,48,Comoros
Animalia,4000,128,Malaysia
Animalia,7073,138,Micronesia (Federated States of)
Animalia,7073,128,Malaysia
Animalia,7073,212,Trinidad and Tobago
Animalia,14045,100,Indonesia
Animalia,14045,128,Malaysia
Animalia,9157,170,Portugal
Animalia,17609,100,Indonesia
Animalia,17609,128,Malaysia
Animalia,21833,187,Seychelles
Animalia,17045,184,S�o Tom� and Principe
Animalia,17046,62,Ecuador
Animalia,17046,187,Seychelles
Animalia,1219,73,France
Animalia,1219,100,Indonesia
Animalia,1219,111,Kiribati
Animalia,1219,128,Malaysia
Animalia,1219,76,French Polynesia
Animalia,1219,77,French Southern and Antarctic Territories
Animalia,1224,128,Malaysia
Animalia,1224,76,French Polynesia
Animalia,1224,212,Trinidad and Tobago
Animalia,1224,223,United States Minor Outlying Islands
Animalia,1225,128,Malaysia
Animalia,1225,212,Trinidad and Tobago
Animalia,1230,158,Northern Mariana Islands
Animalia,1231,9,Antigua and Barbuda
Animalia,1231,100,Indonesia
Animalia,1231,128,Malaysia
Animalia,1233,100,Indonesia
Animalia,1233,135,Mauritius
Animalia,1233,128,Malaysia
Animalia,3057,16,Bahamas
Animalia,3058,174,Russian Federation
Animalia,3058,222,United States of America
Animalia,3460,100,Indonesia
Animalia,3460,128,Malaysia
Animalia,6054,8,Antarctica
Animalia,6402,150,Netherlands Antilles
Animalia,6402,212,Trinidad and Tobago
Animalia,6403,150,Netherlands Antilles
Animalia,6403,187,Seychelles
Animalia,6403,212,Trinidad and Tobago
Animalia,19905,212,Trinidad and Tobago
Animalia,15943,128,Malaysia
Animalia,88,164,Papua New Guinea
Animalia,89,100,Indonesia
Animalia,89,128,Malaysia
Animalia,96,100,Indonesia
Animalia,102,100,Indonesia
Animalia,102,192,Solomon Islands
Animalia,102,226,Vanuatu
Animalia,106,100,Indonesia
Animalia,106,128,Malaysia
Animalia,111,164,Papua New Guinea
Animalia,111,192,Solomon Islands
Animalia,116,100,Indonesia
Animalia,116,164,Papua New Guinea
Animalia,116,192,Solomon Islands
Animalia,119,128,Malaysia
Animalia,120,100,Indonesia
Animalia,122,100,Indonesia
Animalia,128,99,India
Animalia,128,107,Japan
Animalia,128,128,Malaysia
Animalia,134,100,Indonesia
Animalia,134,128,Malaysia
Animalia,136,100,Indonesia
Animalia,136,99,India
Animalia,136,128,Malaysia
Animalia,1952,100,Indonesia
Animalia,1954,128,Malaysia
Animalia,1955,100,Indonesia
Animalia,1956,128,Malaysia
Animalia,1957,128,Malaysia
Animalia,2438,128,Malaysia
Animalia,2439,100,Indonesia
Animalia,2439,128,Malaysia
Animalia,2441,100,Indonesia
Animalia,3340,212,Trinidad and Tobago
Animalia,3341,100,Indonesia
Animalia,3341,128,Malaysia
Animalia,3342,100,Indonesia
Animalia,3345,212,Trinidad and Tobago
Animalia,3347,212,Trinidad and Tobago
Animalia,3353,100,Indonesia
Animalia,3353,128,Malaysia
Animalia,3356,150,Netherlands Antilles
Animalia,3357,222,United States of America
Animalia,3362,212,Trinidad and Tobago
Animalia,3373,212,Trinidad and Tobago
Animalia,3374,212,Trinidad and Tobago
Animalia,3376,212,Trinidad and Tobago
Animalia,4780,212,Trinidad and Tobago
Animalia,4896,100,Indonesia
Animalia,4896,128,Malaysia
Animalia,4898,100,Indonesia
Animalia,4898,99,India
Animalia,4898,128,Malaysia
Animalia,4899,100,Indonesia
Animalia,4899,76,French Polynesia
Animalia,4900,100,Indonesia
Animalia,4903,128,Malaysia
Animalia,4904,99,India
Animalia,4907,100,Indonesia
Animalia,4907,128,Malaysia
Animalia,4910,100,Indonesia
Animalia,4910,128,Malaysia
Animalia,7092,212,Trinidad and Tobago
Animalia,7094,128,Malaysia
Animalia,7095,212,Trinidad and Tobago
Animalia,8906,212,Trinidad and Tobago
Animalia,9582,105,Italy
Animalia,9587,128,Malaysia
Animalia,9589,105,Italy
Animalia,9647,231,United States Virgin Islands
Animalia,9648,99,India
Animalia,9648,128,Malaysia
Animalia,9651,164,Papua New Guinea
Animalia,9658,128,Malaysia
Animalia,9659,100,Indonesia
Animalia,9935,100,Indonesia
Animalia,10036,100,Indonesia
Animalia,10036,105,Italy
Animalia,10037,44,China
Animalia,10037,100,Indonesia
Animalia,10037,128,Malaysia
Animalia,10038,100,Indonesia
Animalia,10039,100,Indonesia
Animalia,10039,128,Malaysia
Animalia,10765,44,China
Animalia,10765,128,Malaysia
Animalia,10766,128,Malaysia
Animalia,10776,128,Malaysia
Animalia,10778,212,Trinidad and Tobago
Animalia,11687,212,Trinidad and Tobago
Animalia,11901,212,Trinidad and Tobago
Animalia,12578,100,Indonesia
Animalia,12578,128,Malaysia
Animalia,13010,100,Indonesia
Animalia,13553,100,Indonesia
Animalia,13553,128,Malaysia
Animalia,13553,187,Seychelles
Animalia,16627,100,Indonesia
Animalia,16628,100,Indonesia
Animalia,16628,128,Malaysia
Animalia,19747,212,Trinidad and Tobago
Animalia,19903,128,Malaysia
Animalia,20640,100,Indonesia
Animalia,20640,99,India
Animalia,20640,107,Japan
Animalia,20640,128,Malaysia
Animalia,20640,167,Philippines
Animalia,20653,100,Indonesia
Animalia,20653,128,Malaysia
Animalia,20655,100,Indonesia
Animalia,20655,99,India
Animalia,20655,128,Malaysia
Animalia,20655,167,Philippines
Animalia,20657,100,Indonesia
Animalia,20657,128,Malaysia
Animalia,20659,212,Trinidad and Tobago
Animalia,20661,212,Trinidad and Tobago
Animalia,8446,100,Indonesia
Animalia,8448,100,Indonesia
Animalia,8454,212,Trinidad and Tobago
Animalia,8456,77,French Southern and Antarctic Territories
Animalia,8458,212,Trinidad and Tobago
Animalia,8461,100,Indonesia
Animalia,8465,48,Comoros
Animalia,8465,187,Seychelles
Animalia,8467,170,Portugal
Animalia,8468,100,Indonesia
Animalia,8468,128,Malaysia
Animalia,8468,187,Seychelles
Animalia,8472,222,United States of America
Animalia,8473,100,Indonesia
Animalia,8473,128,Malaysia
Animalia,8474,170,Portugal
Animalia,8474,212,Trinidad and Tobago
Animalia,8475,100,Indonesia
Animalia,8475,128,Malaysia
Animalia,8477,100,Indonesia
Animalia,8477,158,Northern Mariana Islands
Animalia,8477,128,Malaysia
Animalia,13366,100,Indonesia
Animalia,13366,128,Malaysia
Animalia,13550,150,Netherlands Antilles
Animalia,13550,212,Trinidad and Tobago
Animalia,16866,10,Argentina
Animalia,16866,43,Chile
Animalia,17905,137,Mexico
Animalia,2024,100,Indonesia
Animalia,2024,128,Malaysia
Animalia,2099,100,Indonesia
Animalia,2099,128,Malaysia
Animalia,3625,100,Indonesia
Animalia,3625,128,Malaysia
Animalia,12340,100,Indonesia
Animalia,12340,128,Malaysia
Animalia,12343,100,Indonesia
Animalia,12343,128,Malaysia
Animalia,13050,100,Indonesia
Animalia,13050,128,Malaysia
Animalia,16429,100,Indonesia
Animalia,16429,128,Malaysia
Animalia,17954,128,Malaysia
Animalia,19473,128,Malaysia
Animalia,19662,100,Indonesia
Animalia,19662,128,Malaysia
Animalia,19739,100,Indonesia
Animalia,19739,128,Malaysia
Animalia,9514,128,Malaysia
Animalia,9514,167,Philippines
Animalia,9525,100,Indonesia
Animalia,8867,152,New Zealand
Animalia,18071,100,Indonesia
Animalia,18071,128,Malaysia
Animalia,2086,100,Indonesia
Animalia,4702,196,Spain
Animalia,3335,150,Netherlands Antilles
Animalia,14916,170,Portugal
Animalia,3607,99,India
Animalia,3607,128,Malaysia
Animalia,5191,100,Indonesia
Animalia,5191,128,Malaysia
Animalia,5191,187,Seychelles
Animalia,5191,184,S�o Tom� and Principe
Animalia,5191,222,United States of America
Animalia,20884,184,S�o Tom� and Principe
Animalia,20885,187,Seychelles
Animalia,22071,65,Equatorial Guinea
Animalia,22071,184,S�o Tom� and Principe
Animalia,665,184,S�o Tom� and Principe
Animalia,1048,150,Netherlands Antilles
Animalia,1058,16,Bahamas
Animalia,1060,212,Trinidad and Tobago
Animalia,1070,95,Honduras
Animalia,1931,100,Indonesia
Animalia,1964,212,Trinidad and Tobago
Animalia,1969,212,Trinidad and Tobago
Animalia,1970,212,Trinidad and Tobago
Animalia,2002,137,Mexico
Animalia,2007,231,United States Virgin Islands
Animalia,3424,164,Papua New Guinea
Animalia,3425,100,Indonesia
Animalia,4394,164,Papua New Guinea
Animalia,4396,100,Indonesia
Animalia,4572,164,Papua New Guinea
Animalia,4573,164,Papua New Guinea
Animalia,4573,192,Solomon Islands
Animalia,4575,192,Solomon Islands
Animalia,4577,100,Indonesia
Animalia,4580,100,Indonesia
Animalia,5321,187,Seychelles
Animalia,5994,152,New Zealand
Animalia,5996,13,Australia
Animalia,6021,100,Indonesia
Animalia,6023,100,Indonesia
Animalia,7020,100,Indonesia
Animalia,8664,150,Netherlands Antilles
Animalia,8664,212,Trinidad and Tobago
Animalia,9043,100,Indonesia
Animalia,9044,164,Papua New Guinea
Animalia,12364,100,Indonesia
Animalia,12369,100,Indonesia
Animalia,12369,128,Malaysia
Animalia,12374,99,India
Animalia,12381,100,Indonesia
Animalia,13395,100,Indonesia
Animalia,13395,192,Solomon Islands
Animalia,13396,164,Papua New Guinea
Animalia,13398,100,Indonesia
Animalia,13400,100,Indonesia
Animalia,17302,212,Trinidad and Tobago
Animalia,18187,100,Indonesia
Animalia,18464,100,Indonesia
Animalia,18612,100,Indonesia
Animalia,18612,99,India
Animalia,18612,128,Malaysia
Animalia,18619,99,India
Animalia,18625,100,Indonesia
Animalia,18625,145,Myanmar
Animalia,18625,128,Malaysia
Animalia,18629,100,Indonesia
Animalia,18630,100,Indonesia
Animalia,18633,184,S�o Tom� and Principe
Animalia,18640,100,Indonesia
Animalia,18640,128,Malaysia
Animalia,21438,100,Indonesia
Animalia,21438,128,Malaysia
Animalia,21440,100,Indonesia
Animalia,22004,212,Trinidad and Tobago
Animalia,22115,100,Indonesia
Animalia,22980,4,American Samoa
Animalia,22980,71,Fiji
Animalia,22980,182,Samoa
Animalia,22982,50,Cook Islands
Animalia,22982,76,French Polynesia
Animalia,17033,128,Malaysia
Animalia,17033,167,Philippines
Animalia,22710,150,Netherlands Antilles
Animalia,22710,99,India
Animalia,22710,128,Malaysia
Animalia,22720,100,Indonesia
Animalia,22724,100,Indonesia
Animalia,2166,212,Trinidad and Tobago
Animalia,2167,138,Micronesia (Federated States of)
Animalia,2167,87,Guadeloupe
Animalia,2167,128,Malaysia
Animalia,3135,128,Malaysia
Animalia,3142,100,Indonesia
Animalia,3142,128,Malaysia
Animalia,9209,212,Trinidad and Tobago
Animalia,9210,100,Indonesia
Animalia,9210,128,Malaysia
Animalia,10989,107,Japan
Animalia,10991,128,Malaysia
Animalia,10992,128,Malaysia
Animalia,14775,100,Indonesia
Animalia,14776,164,Papua New Guinea
Animalia,14778,13,Australia
Animalia,14778,100,Indonesia
Animalia,14785,100,Indonesia
Animalia,14786,99,India
Animalia,14786,128,Malaysia
Animalia,14787,100,Indonesia
Animalia,14791,100,Indonesia
Animalia,14924,170,Portugal
Animalia,14924,200,Svalbard and Jan Mayen Islands
Animalia,15671,100,Indonesia
Animalia,15671,128,Malaysia
Animalia,15674,100,Indonesia
Animalia,15674,128,Malaysia
Animalia,15676,212,Trinidad and Tobago
Animalia,15678,107,Japan
Animalia,15678,167,Philippines
Animalia,15678,205,"Taiwan, Province of China"
Animalia,15690,100,Indonesia
Animalia,15692,128,Malaysia
Animalia,15692,167,Philippines
Animalia,15698,230,British Virgin Islands
Animalia,15702,100,Indonesia
Animalia,15702,128,Malaysia
Animalia,15702,167,Philippines
Animalia,15704,100,Indonesia
Animalia,15704,128,Malaysia
Animalia,15706,99,India
Animalia,15708,100,Indonesia
