Kingdom,SpcRecID,CtyRecID,CtyShort
Animalia,28657,228,Venezuela (Bolivarian Republic of)
Animalia,20422,51,Costa Rica
Animalia,28657,153,Nicaragua
Animalia,18596,13,Australia
Animalia,18596,30,Brazil
Animalia,28657,212,Trinidad and Tobago
Animalia,18596,43,Chile
Animalia,18596,44,China
Animalia,18596,10,Argentina
Animalia,18596,57,Denmark
Animalia,18596,73,France
Animalia,18596,38,Canada
Animalia,18596,99,India
Animalia,18596,100,Indonesia
Animalia,18596,53,Cuba
Animalia,18596,105,Italy
Animalia,18596,107,Japan
Animalia,18596,81,Germany
Animalia,18596,131,Malta
Animalia,18596,137,Mexico
Animalia,18596,102,Iraq
Animalia,18596,159,Norway
Animalia,18596,160,Oman
Animalia,18596,110,Kenya
Animalia,18596,174,Russian Federation
Animalia,18596,181,Saint Vincent and the Grenadines
Animalia,18596,152,New Zealand
Animalia,18596,196,Spain
Animalia,18596,197,Sri Lanka
Animalia,18596,166,Peru
Animalia,18596,202,Sweden
Animalia,18596,205,"Taiwan, Province of China"
Animalia,18596,194,South Africa
Animalia,18596,221,United Kingdom of Great Britain and Northern Ireland
Animalia,18596,222,United States of America
Animalia,18596,177,Saint Helena
Animalia,18596,228,Venezuela (Bolivarian Republic of)
Animalia,18596,62,Ecuador
Animalia,18596,207,United Republic of Tanzania
Animalia,18596,143,Morocco
Animalia,18596,161,Pakistan
Animalia,18596,224,Uruguay
Animalia,18596,208,Thailand
Animalia,18596,51,Costa Rica
Animalia,18596,170,Portugal
Animalia,18596,128,Malaysia
Animalia,18596,167,Philippines
Animalia,18596,58,Djibouti
Animalia,18596,229,Viet Nam
Animalia,18596,56,Côte d'Ivoire
Animalia,18596,78,Gabon
Animalia,18596,76,French Polynesia
Animalia,18596,192,Solomon Islands
Animalia,18596,96,Hong Kong SAR
Animalia,18596,151,New Caledonia
Animalia,18596,103,Ireland
Animalia,18596,82,Ghana
Animalia,18596,47,Colombia
Animalia,18596,150,Netherlands Antilles
Animalia,18596,146,Namibia
Animalia,18596,144,Mozambique
Animalia,18596,36,Cambodia
Animalia,18596,86,Grenada
Animalia,18596,193,Somalia
Animalia,18596,23,Benin
Animalia,18596,234,Yemen
Animalia,18596,95,Honduras
Animalia,18596,163,Panama
Animalia,18596,71,Fiji
Animalia,16564,18,Bangladesh
Animalia,16564,30,Brazil
Animalia,18596,6,Angola
Animalia,16564,76,French Polynesia
Animalia,16564,88,Guam
Animalia,16564,13,Australia
Animalia,16564,99,India
Animalia,16564,100,Indonesia
Animalia,16564,51,Costa Rica
Animalia,16564,128,Malaysia
Animalia,16564,129,Maldives
Animalia,16564,89,Guatemala
Animalia,16564,161,Pakistan
Animalia,16564,164,Papua New Guinea
Animalia,16564,107,Japan
Animalia,16564,181,Saint Vincent and the Grenadines
Animalia,16564,186,Senegal
Animalia,16564,137,Mexico
Animalia,16564,194,South Africa
Animalia,16564,197,Sri Lanka
Animalia,16564,167,Philippines
Animalia,16564,229,Viet Nam
Animalia,16564,221,United Kingdom of Great Britain and Northern Ireland
Animalia,16564,187,Seychelles
Animalia,16564,171,Puerto Rico
Animalia,16564,62,Ecuador
Animalia,16564,222,United States of America
Animalia,16564,208,Thailand
Animalia,16564,91,Guinea Bissau
Animalia,16564,150,Netherlands Antilles
Animalia,16564,207,United Republic of Tanzania
Animalia,16564,160,Oman
Animalia,16564,39,Cape Verde
Animalia,16564,47,Colombia
Animalia,16564,134,Mauritania
Animalia,16564,192,Solomon Islands
Animalia,16564,162,Palau
Animalia,16564,226,Vanuatu
Animalia,16564,228,Venezuela (Bolivarian Republic of)
Animalia,16564,48,Comoros
Animalia,16564,82,Ghana
Animalia,16564,166,Peru
Animalia,16564,6,Angola
Animalia,16564,95,Honduras
Animalia,16564,193,Somalia
Animalia,15421,13,Australia
Animalia,15421,16,Bahamas
Animalia,16564,78,Gabon
Animalia,15421,43,Chile
Animalia,15421,56,Côte d'Ivoire
Animalia,15421,10,Argentina
Animalia,15421,62,Ecuador
Animalia,15421,70,Faeroe Islands
Animalia,15421,38,Canada
Animalia,15421,81,Germany
Animalia,15421,85,Greenland
Animalia,15421,57,Denmark
Animalia,15421,98,Iceland
Animalia,15421,99,India
Animalia,15421,73,France
Animalia,15421,103,Ireland
Animalia,15421,107,Japan
Animalia,15421,88,Guam
Animalia,15421,112,Democratic People's Republic of Korea
Animalia,15421,113,Republic of Korea 
Animalia,15421,100,Indonesia
Animalia,15421,134,Mauritania
Animalia,15421,137,Mexico
Animalia,15421,110,Kenya
Animalia,15421,144,Mozambique
Animalia,15421,152,New Zealand
Animalia,15421,126,Madagascar
Animalia,15421,174,Russian Federation
Animalia,15421,181,Saint Vincent and the Grenadines
Animalia,15421,143,Morocco
Animalia,15421,187,Seychelles
Animalia,15421,194,South Africa
Animalia,15421,159,Norway
Animalia,15421,197,Sri Lanka
Animalia,15421,207,United Republic of Tanzania
Animalia,15421,186,Senegal
Animalia,15421,222,United States of America
Animalia,15421,224,Uruguay
Animalia,15421,196,Spain
Animalia,15421,128,Malaysia
Animalia,15421,163,Panama
Animalia,15421,221,United Kingdom of Great Britain and Northern Ireland
Animalia,15421,170,Portugal
Animalia,15421,58,Djibouti
Animalia,15421,229,Viet Nam
Animalia,15421,30,Brazil
Animalia,15421,39,Cape Verde
Animalia,15421,228,Venezuela (Bolivarian Republic of)
Animalia,15421,151,New Caledonia
Animalia,15421,212,Trinidad and Tobago
Animalia,15421,150,Netherlands Antilles
Animalia,15421,233,Western Sahara
Animalia,15421,90,Guinea
Animalia,15421,208,Thailand
Animalia,15421,82,Ghana
Animalia,15421,78,Gabon
Animalia,15421,77,French Southern and Antarctic Territories
Animalia,15421,146,Namibia
Animalia,15421,76,French Polynesia
Animalia,15421,120,Liberia
Animalia,15421,105,Italy
Animalia,15421,21,Belgium
Animalia,15421,65,Equatorial Guinea
Animalia,15421,149,Netherlands
Animalia,15421,86,Grenada
Animalia,15421,192,Solomon Islands
Animalia,15421,47,Colombia
Animalia,15421,51,Costa Rica
Animalia,15421,84,Greece
Animalia,15421,69,Falkland Islands (Malvinas)
Animalia,15421,8,Antarctica
Animalia,15421,167,Philippines
Animalia,15421,71,Fiji
Animalia,15421,131,Malta
Animalia,15421,166,Peru
Animalia,15421,6,Angola
Animalia,15421,95,Honduras
Animalia,15421,44,China
Animalia,15419,18,Bangladesh
Animalia,15419,32,Brunei Darussalam
Animalia,15421,184,São Tomé and Principe
Animalia,15419,99,India
Animalia,15419,116,Lao People's Democratic Republic
Animalia,15419,13,Australia
Animalia,15419,164,Papua New Guinea
Animalia,15419,189,Singapore
Animalia,15419,36,Cambodia
Animalia,15419,229,Viet Nam
Animalia,15419,100,Indonesia
Animalia,15419,145,Myanmar
Animalia,15419,167,Philippines
Animalia,99482,13,Australia
Animalia,15419,208,Thailand
Animalia,12125,137,Mexico
Animalia,99482,164,Papua New Guinea
Animalia,15419,128,Malaysia
Animalia,12126,10,Argentina
Animalia,12125,38,Canada
Animalia,12125,107,Japan
Animalia,12126,30,Brazil
Animalia,12125,174,Russian Federation
Animalia,12125,222,United States of America
Animalia,12126,100,Indonesia
Animalia,12126,13,Australia
Animalia,12126,29,Bouvet Island
Animalia,12126,194,South Africa
Animalia,12126,43,Chile
Animalia,12126,69,Falkland Islands (Malvinas)
Animalia,12126,146,Namibia
Animalia,12126,152,New Zealand
Animalia,12126,164,Papua New Guinea
Animalia,12126,8,Antarctica
Animalia,12126,224,Uruguay
Animalia,12126,77,French Southern and Antarctic Territories
Animalia,11141,21,Belgium
Animalia,11141,38,Canada
Animalia,12126,166,Peru
Animalia,11141,57,Denmark
Animalia,11141,70,Faeroe Islands
Animalia,11141,73,France
Animalia,11141,85,Greenland
Animalia,11141,98,Iceland
Animalia,11141,103,Ireland
Animalia,11141,105,Italy
Animalia,11141,149,Netherlands
Animalia,11141,159,Norway
Animalia,11141,174,Russian Federation
Animalia,11141,202,Sweden
Animalia,11141,221,United Kingdom of Great Britain and Northern Ireland
Animalia,11141,222,United States of America
Animalia,11142,21,Belgium
Animalia,11142,38,Canada
Animalia,11142,57,Denmark
Animalia,11142,70,Faeroe Islands
Animalia,11142,73,France
Animalia,11142,81,Germany
Animalia,11142,85,Greenland
Animalia,11142,98,Iceland
Animalia,11142,103,Ireland
Animalia,11142,149,Netherlands
Animalia,11142,159,Norway
Animalia,11142,169,Poland
Animalia,11142,170,Portugal
Animalia,11142,174,Russian Federation
Animalia,11142,196,Spain
Animalia,11142,202,Sweden
Animalia,11142,214,Turkey
Animalia,11142,221,United Kingdom of Great Britain and Northern Ireland
Animalia,11142,222,United States of America
Animalia,11143,10,Argentina
Animalia,11143,43,Chile
Animalia,11143,69,Falkland Islands (Malvinas)
Animalia,11144,10,Argentina
Animalia,11144,13,Australia
Animalia,11144,43,Chile
Animalia,11144,69,Falkland Islands (Malvinas)
Animalia,11144,152,New Zealand
Animalia,11145,38,Canada
Animalia,11145,44,China
Animalia,11145,107,Japan
Animalia,11145,112,Democratic People's Republic of Korea
Animalia,11145,113,Republic of Korea 
Animalia,11145,137,Mexico
Animalia,11145,174,Russian Federation
Animalia,11145,205,"Taiwan, Province of China"
Animalia,11145,222,United States of America
Animalia,11146,10,Argentina
Animalia,11146,13,Australia
Animalia,11146,43,Chile
Animalia,11146,69,Falkland Islands (Malvinas)
Animalia,11146,126,Madagascar
Animalia,11146,146,Namibia
Animalia,11146,152,New Zealand
Animalia,11146,166,Peru
Animalia,11146,77,French Southern and Antarctic Territories
Animalia,11146,194,South Africa
Animalia,11141,170,Portugal
Animalia,11141,81,Germany
Animalia,11142,72,Finland
Animalia,11141,196,Spain
Animalia,11142,200,Svalbard and Jan Mayen Islands
Animalia,11141,200,Svalbard and Jan Mayen Islands
Animalia,11146,6,Angola
Animalia,11144,94,Heard Island and McDonald Islands
Animalia,11144,77,French Southern and Antarctic Territories
Animalia,11146,177,Saint Helena
Animalia,11140,76,French Polynesia
Animalia,11140,100,Indonesia
Animalia,11144,8,Antarctica
Animalia,11140,110,Kenya
Animalia,11140,111,Kiribati
Animalia,11140,13,Australia
Animalia,11140,167,Philippines
Animalia,11140,181,Saint Vincent and the Grenadines
Animalia,11140,107,Japan
Animalia,11140,197,Sri Lanka
Animalia,11140,205,"Taiwan, Province of China"
Animalia,11140,137,Mexico
Animalia,11140,222,United States of America
Animalia,11140,51,Costa Rica
Animalia,11140,194,South Africa
Animalia,11140,128,Malaysia
Animalia,11140,129,Maldives
Animalia,11140,207,United Republic of Tanzania
Animalia,11140,196,Spain
Animalia,11140,224,Uruguay
Animalia,11140,62,Ecuador
Animalia,11140,166,Peru
Animalia,11140,73,France
Animalia,11140,44,China
Animalia,11140,59,Dominica
Animalia,11140,192,Solomon Islands
Animalia,11140,221,United Kingdom of Great Britain and Northern Ireland
Animalia,11140,47,Colombia
Animalia,11140,150,Netherlands Antilles
Animalia,11140,171,Puerto Rico
Animalia,11140,48,Comoros
Animalia,11140,82,Ghana
Animalia,11140,228,Venezuela (Bolivarian Republic of)
Animalia,11140,6,Angola
Animalia,11140,163,Panama
Animalia,11140,71,Fiji
Animalia,9461,10,Argentina
Animalia,9461,13,Australia
Animalia,9461,16,Bahamas
Animalia,9461,21,Belgium
Animalia,9461,38,Canada
Animalia,9461,43,Chile
Animalia,9461,44,China
Animalia,9461,51,Costa Rica
Animalia,9461,53,Cuba
Animalia,9461,57,Denmark
Animalia,9461,73,France
Animalia,9461,80,Georgia
Animalia,9461,84,Greece
Animalia,9461,99,India
Animalia,9461,100,Indonesia
Animalia,9461,103,Ireland
Animalia,9461,105,Italy
Animalia,9461,107,Japan
Animalia,9461,110,Kenya
Animalia,9461,129,Maldives
Animalia,9461,131,Malta
Animalia,9461,137,Mexico
Animalia,9461,146,Namibia
Animalia,9461,149,Netherlands
Animalia,9461,152,New Zealand
Animalia,9461,174,Russian Federation
Animalia,9461,181,Saint Vincent and the Grenadines
Animalia,9461,187,Seychelles
Animalia,9461,192,Solomon Islands
Animalia,9461,194,South Africa
Animalia,9461,196,Spain
Animalia,9461,197,Sri Lanka
Animalia,9461,202,Sweden
Animalia,9461,205,"Taiwan, Province of China"
Animalia,9461,207,United Republic of Tanzania
Animalia,9461,219,Ukraine
Animalia,9461,221,United Kingdom of Great Britain and Northern Ireland
Animalia,9461,222,United States of America
Animalia,9461,128,Malaysia
Animalia,9461,170,Portugal
Animalia,9461,143,Morocco
Animalia,9461,58,Djibouti
Animalia,9461,220,United Arab Emirates
Animalia,9461,228,Venezuela (Bolivarian Republic of)
Animalia,9461,62,Ecuador
Animalia,9461,30,Brazil
Animalia,9461,166,Peru
Animalia,9461,39,Cape Verde
Animalia,9461,167,Philippines
Animalia,9461,160,Oman
Animalia,9461,151,New Caledonia
Animalia,9461,56,Côte d'Ivoire
Animalia,9461,134,Mauritania
Animalia,9461,186,Senegal
Animalia,9461,76,French Polynesia
Animalia,9461,81,Germany
Animalia,9461,32,Brunei Darussalam
Animalia,9461,47,Colombia
Animalia,9461,150,Netherlands Antilles
Animalia,9461,224,Uruguay
Animalia,9461,193,Somalia
Animalia,9461,234,Yemen
Animalia,9461,85,Greenland
Animalia,9461,164,Papua New Guinea
Animalia,9461,48,Comoros
Animalia,9461,82,Ghana
Animalia,9461,78,Gabon
Animalia,9461,6,Angola
Animalia,9461,95,Honduras
Animalia,9249,18,Bangladesh
Animalia,9249,24,Bermuda
Animalia,9461,104,Israel
Animalia,9249,38,Canada
Animalia,9249,44,China
Animalia,9249,13,Australia
Animalia,9249,62,Ecuador
Animalia,9249,66,Eritrea
Animalia,9249,230,British Virgin Islands
Animalia,9249,88,Guam
Animalia,9249,89,Guatemala
Animalia,9249,59,Dominica
Animalia,9249,99,India
Animalia,9249,100,Indonesia
Animalia,9249,87,Guadeloupe
Animalia,9249,110,Kenya
Animalia,9249,133,Martinique
Animalia,9249,93,Haiti
Animalia,9249,145,Myanmar
Animalia,9249,152,New Zealand
Animalia,9249,107,Japan
Animalia,9249,171,Puerto Rico
Animalia,9249,181,Saint Vincent and the Grenadines
Animalia,9249,137,Mexico
Animalia,9249,187,Seychelles
Animalia,9249,194,South Africa
Animalia,9249,166,Peru
Animalia,9249,179,Saint Lucia
Animalia,9249,205,"Taiwan, Province of China"
Animalia,9249,186,Senegal
Animalia,9249,222,United States of America
Animalia,9249,228,Venezuela (Bolivarian Republic of)
Animalia,9249,197,Sri Lanka
Animalia,9250,10,Argentina
Animalia,9250,13,Australia
Animalia,9249,207,United Republic of Tanzania
Animalia,9250,38,Canada
Animalia,9250,43,Chile
Animalia,9249,231,United States Virgin Islands
Animalia,9250,70,Faeroe Islands
Animalia,9250,69,Falkland Islands (Malvinas)
Animalia,9250,21,Belgium
Animalia,9250,81,Germany
Animalia,9250,85,Greenland
Animalia,9250,57,Denmark
Animalia,9250,103,Ireland
Animalia,9250,105,Italy
Animalia,9250,73,France
Animalia,9250,149,Netherlands
Animalia,9250,152,New Zealand
Animalia,9250,98,Iceland
Animalia,9250,166,Peru
Animalia,9250,170,Portugal
Animalia,9250,131,Malta
Animalia,9250,196,Spain
Animalia,9250,202,Sweden
Animalia,9250,159,Norway
Animalia,9250,222,United States of America
Animalia,9250,224,Uruguay
Animalia,9250,194,South Africa
Animalia,9250,128,Malaysia
Animalia,9250,77,French Southern and Antarctic Territories
Animalia,9250,221,United Kingdom of Great Britain and Northern Ireland
Animalia,9249,43,Chile
Animalia,9249,58,Djibouti
Animalia,9249,170,Portugal
Animalia,9249,39,Cape Verde
Animalia,9250,39,Cape Verde
Animalia,9250,143,Morocco
Animalia,9249,128,Malaysia
Animalia,9249,151,New Caledonia
Animalia,9249,150,Netherlands Antilles
Animalia,9249,134,Mauritania
Animalia,9249,56,Côte d'Ivoire
Animalia,9249,208,Thailand
Animalia,9250,186,Senegal
Animalia,9250,134,Mauritania
Animalia,9249,30,Brazil
Animalia,9249,192,Solomon Islands
Animalia,9249,229,Viet Nam
Animalia,9249,196,Spain
Animalia,9249,32,Brunei Darussalam
Animalia,9249,86,Grenada
Animalia,9249,76,French Polynesia
Animalia,9249,92,Guyana
Animalia,9249,47,Colombia
Animalia,9250,84,Greece
Animalia,9249,51,Costa Rica
Animalia,9250,30,Brazil
Animalia,9249,167,Philippines
Animalia,9250,146,Namibia
Animalia,9249,146,Namibia
Animalia,9249,22,Belize
Animalia,9249,71,Fiji
Animalia,9249,193,Somalia
Animalia,9249,79,Gambia
Animalia,9249,82,Ghana
Animalia,9249,184,São Tomé and Principe
Animalia,9249,36,Cambodia
Animalia,9249,6,Angola
Animalia,9249,95,Honduras
Animalia,9249,48,Comoros
Animalia,9249,16,Bahamas
Animalia,9250,174,Russian Federation
Animalia,9249,78,Gabon
Animalia,8551,51,Costa Rica
Animalia,8551,100,Indonesia
Animalia,9249,60,Dominican Republic
Animalia,8551,137,Mexico
Animalia,8551,146,Namibia
Animalia,8551,13,Australia
Animalia,8551,166,Peru
Animalia,8551,181,Saint Vincent and the Grenadines
Animalia,8551,107,Japan
Animalia,8551,194,South Africa
Animalia,8551,197,Sri Lanka
Animalia,8551,160,Oman
Animalia,8551,229,Viet Nam
Animalia,8551,62,Ecuador
Animalia,8551,186,Senegal
Animalia,8551,65,Equatorial Guinea
Animalia,8551,39,Cape Verde
Animalia,8551,222,United States of America
Animalia,8551,10,Argentina
Animalia,8551,171,Puerto Rico
Animalia,8551,167,Philippines
Animalia,8551,47,Colombia
Animalia,8551,30,Brazil
Animalia,8551,76,French Polynesia
Animalia,8551,129,Maldives
Animalia,8551,187,Seychelles
Animalia,8551,228,Venezuela (Bolivarian Republic of)
Animalia,8551,73,France
Animalia,8551,196,Spain
Animalia,8551,234,Yemen
Animalia,6336,13,Australia
Animalia,6336,33,Bulgaria
Animalia,8551,48,Comoros
Animalia,6336,43,Chile
Animalia,6336,51,Costa Rica
Animalia,6336,3,Algeria
Animalia,6336,63,Egypt
Animalia,6336,73,France
Animalia,6336,38,Canada
Animalia,6336,85,Greenland
Animalia,6336,95,Honduras
Animalia,6336,56,Côte d'Ivoire
Animalia,6336,100,Indonesia
Animalia,6336,104,Israel
Animalia,6336,80,Georgia
Animalia,6336,131,Malta
Animalia,6336,134,Mauritania
Animalia,6336,98,Iceland
Animalia,6336,146,Namibia
Animalia,6336,149,Netherlands
Animalia,6336,121,Libyan Arab Jamahiriya
Animalia,6336,163,Panama
Animalia,6336,169,Poland
Animalia,6336,143,Morocco
Animalia,6336,173,Romania
Animalia,6336,174,Russian Federation
Animalia,6336,159,Norway
Animalia,6336,196,Spain
Animalia,6336,213,Tunisia
Animalia,6336,170,Portugal
Animalia,6336,219,Ukraine
Animalia,6336,221,United Kingdom of Great Britain and Northern Ireland
Animalia,6336,186,Senegal
Animalia,6336,228,Venezuela (Bolivarian Republic of)
Animalia,6336,152,New Zealand
Animalia,6336,214,Turkey
Animalia,6336,62,Ecuador
Animalia,6336,39,Cape Verde
Animalia,6336,222,United States of America
Animalia,6336,188,Sierra Leone
Animalia,6336,78,Gabon
Animalia,6336,177,Saint Helena
Animalia,6336,120,Liberia
Animalia,6336,37,Cameroon
Animalia,6336,90,Guinea
Animalia,6336,21,Belgium
Animalia,6336,57,Denmark
Animalia,6336,6,Angola
Animalia,6336,84,Greece
Animalia,6336,103,Ireland
Animalia,6336,105,Italy
Animalia,6336,72,Finland
Animalia,6336,137,Mexico
Animalia,6336,81,Germany
Animalia,6337,107,Japan
Animalia,6337,113,Republic of Korea 
Animalia,6336,86,Grenada
Animalia,6337,137,Mexico
Animalia,6337,166,Peru
Animalia,6336,150,Netherlands Antilles
Animalia,6337,228,Venezuela (Bolivarian Republic of)
Animalia,6337,30,Brazil
Animalia,6337,222,United States of America
Animalia,6337,233,Western Sahara
Animalia,6337,78,Gabon
Animalia,6337,194,South Africa
Animalia,6337,160,Oman
Animalia,6337,205,"Taiwan, Province of China"
Animalia,6337,10,Argentina
Animalia,6337,43,Chile
Animalia,6337,44,China
Animalia,6337,126,Madagascar
Animalia,6337,186,Senegal
Animalia,6336,83,Gibraltar
Animalia,6337,152,New Zealand
Animalia,6336,2,Albania
Animalia,6336,27,Bosnia and Herzegovina
Animalia,6337,79,Gambia
Animalia,6336,54,Cyprus
Animalia,6336,64,El Salvador
Animalia,6336,271,Sudan
Animalia,6336,91,Guinea Bissau
Animalia,6336,89,Guatemala
Animalia,6336,52,Croatia
Animalia,6336,153,Nicaragua
Animalia,6336,191,Slovenia
Animalia,6336,79,Gambia
Animalia,6337,18,Bangladesh
Animalia,6337,36,Cambodia
Animalia,6336,140,Monaco
Animalia,6337,58,Djibouti
Animalia,6337,66,Eritrea
Animalia,6336,204,Syrian Arab Republic
Animalia,6337,92,Guyana
Animalia,6337,96,Hong Kong SAR
Animalia,6337,47,Colombia
Animalia,6336,268,Montenegro
Animalia,6337,100,Indonesia
Animalia,6337,75,French Guiana
Animalia,6337,110,Kenya
Animalia,6337,112,Democratic People's Republic of Korea
Animalia,6337,99,India
Animalia,6337,129,Maldives
Animalia,6337,134,Mauritania
Animalia,6337,101,Iran (Islamic Republic of)
Animalia,6337,151,New Caledonia
Animalia,6337,161,Pakistan
Animalia,6337,128,Malaysia
Animalia,6337,189,Singapore
Animalia,6337,193,Somalia
Animalia,6337,144,Mozambique
Animalia,6337,197,Sri Lanka
Animalia,6337,207,United Republic of Tanzania
Animalia,6337,185,Saudi Arabia
Animalia,6337,220,United Arab Emirates
Animalia,6337,224,Uruguay
Animalia,6337,199,Suriname
Animalia,6337,234,Yemen
Animalia,6336,82,Ghana
Animalia,6337,208,Thailand
Animalia,6337,82,Ghana
Animalia,6337,49,Congo
Animalia,6337,229,Viet Nam
Animalia,6336,47,Colombia
Animalia,6336,166,Peru
Animalia,6337,56,Côte d'Ivoire
Animalia,4159,43,Chile
Animalia,4159,69,Falkland Islands (Malvinas)
Animalia,6337,6,Angola
Animalia,4161,194,South Africa
Animalia,4159,77,French Southern and Antarctic Territories
Animalia,4159,10,Argentina
Animalia,4162,152,New Zealand
Animalia,4159,195,South Georgia and the South Sandwich Islands
Animalia,4161,146,Namibia
Animalia,4159,94,Heard Island and McDonald Islands
Animalia,4161,6,Angola
Animalia,4160,43,Chile
Animalia,6909,17,Bahrain
Animalia,6909,18,Bangladesh
Animalia,6909,36,Cambodia
Animalia,6909,44,China
Animalia,6909,13,Australia
Animalia,6909,58,Djibouti
Animalia,6909,63,Egypt
Animalia,6909,32,Brunei Darussalam
Animalia,6909,88,Guam
Animalia,6909,99,India
Animalia,6909,48,Comoros
Animalia,6909,101,Iran (Islamic Republic of)
Animalia,6909,110,Kenya
Animalia,6909,66,Eritrea
Animalia,6909,126,Madagascar
Animalia,6909,129,Maldives
Animalia,6909,100,Indonesia
Animalia,6909,144,Mozambique
Animalia,6909,145,Myanmar
Animalia,6909,112,Democratic People's Republic of Korea
Animalia,6909,160,Oman
Animalia,6909,162,Palau
Animalia,6909,135,Mauritius
Animalia,6909,167,Philippines
Animalia,6909,185,Saudi Arabia
Animalia,6909,151,New Caledonia
Animalia,6909,192,Solomon Islands
Animalia,6909,193,Somalia
Animalia,6909,164,Papua New Guinea
Animalia,6909,197,Sri Lanka
Animalia,6909,205,"Taiwan, Province of China"
Animalia,6909,189,Singapore
Animalia,6909,208,Thailand
Animalia,6909,220,United Arab Emirates
Animalia,6909,194,South Africa
Animalia,6909,229,Viet Nam
Animalia,6909,234,Yemen
Animalia,6909,207,United Republic of Tanzania
Animalia,6909,107,Japan
Animalia,6909,128,Malaysia
Animalia,6909,226,Vanuatu
Animalia,6909,136,Mayotte
Animalia,6909,187,Seychelles
Animalia,6909,138,Micronesia (Federated States of)
Animalia,6909,172,Qatar
Animalia,6909,271,Sudan
Animalia,6909,104,Israel
Animalia,17975,128,Malaysia
Animalia,41848,100,Indonesia
Animalia,17975,32,Brunei Darussalam
Animalia,17975,100,Indonesia
Animalia,15933,270,South Sudan
Animalia,15933,6,Angola
Animalia,15933,23,Benin
Animalia,15933,34,Burkina Faso
Animalia,15933,35,Burundi
Animalia,15933,37,Cameroon
Animalia,15933,41,Central African Republic
Animalia,15933,49,Congo
Animalia,15933,56,Côte d'Ivoire
Animalia,15933,65,Equatorial Guinea
Animalia,15933,78,Gabon
Animalia,15933,79,Gambia
Animalia,15933,82,Ghana
Animalia,15933,90,Guinea
Animalia,15933,91,Guinea Bissau
Animalia,15933,120,Liberia
Animalia,15933,130,Mali
Animalia,15933,155,Nigeria
Animalia,15933,175,Rwanda
Animalia,15933,186,Senegal
Animalia,15933,188,Sierra Leone
Animalia,15933,207,United Republic of Tanzania
Animalia,15933,209,Togo
Animalia,15933,218,Uganda
Animalia,15933,236,Democratic Republic of the Congo
Animalia,15932,49,Congo
Animalia,15932,236,Democratic Republic of the Congo
Animalia,9404,6,Angola
Animalia,9404,37,Cameroon
Animalia,9404,41,Central African Republic
Animalia,9404,49,Congo
Animalia,9404,65,Equatorial Guinea
Animalia,9404,78,Gabon
Animalia,9404,155,Nigeria
Animalia,9404,236,Democratic Republic of the Congo
Animalia,41800,236,Democratic Republic of the Congo
Animalia,41800,218,Uganda
Animalia,41800,175,Rwanda
Animalia,41800,35,Burundi
Animalia,18372,271,Sudan
Animalia,18372,6,Angola
Animalia,18372,28,Botswana
Animalia,18372,63,Egypt
Animalia,18372,66,Eritrea
Animalia,18372,68,Ethiopia
Animalia,18372,110,Kenya
Animalia,18372,119,Lesotho
Animalia,18372,144,Mozambique
Animalia,18372,146,Namibia
Animalia,18372,193,Somalia
Animalia,18372,194,South Africa
Animalia,18372,201,Swaziland
Animalia,18372,207,United Republic of Tanzania
Animalia,18372,218,Uganda
Animalia,18372,237,Zambia
Animalia,18372,238,Zimbabwe
Animalia,18372,58,Djibouti
Animalia,16113,28,Botswana
Animalia,16113,144,Mozambique
Animalia,18372,41,Central African Republic
Animalia,16113,194,South Africa
Animalia,16113,238,Zimbabwe
Animalia,16113,6,Angola
Animalia,10274,3,Algeria
Animalia,10274,11,Armenia
Animalia,16113,146,Namibia
Animalia,10274,23,Benin
Animalia,10274,34,Burkina Faso
Animalia,10274,1,Afghanistan
Animalia,10274,42,Chad
Animalia,10274,41,Central African Republic
Animalia,10274,15,Azerbaijan
Animalia,10274,63,Egypt
Animalia,10274,66,Eritrea
Animalia,10274,37,Cameroon
Animalia,10274,80,Georgia
Animalia,10274,82,Ghana
Animalia,10274,58,Djibouti
Animalia,10274,99,India
Animalia,10274,101,Iran (Islamic Republic of)
Animalia,10274,68,Ethiopia
Animalia,10274,108,Jordan
Animalia,10274,110,Kenya
Animalia,10274,90,Guinea
Animalia,10274,118,Lebanon
Animalia,10274,121,Libyan Arab Jamahiriya
Animalia,10274,104,Israel
Animalia,10274,134,Mauritania
Animalia,10274,143,Morocco
Animalia,10274,114,Kuwait
Animalia,10274,148,Nepal
Animalia,10274,155,Nigeria
Animalia,10274,130,Mali
Animalia,10274,161,Pakistan
Animalia,10274,185,Saudi Arabia
Animalia,10274,154,Niger
Animalia,10274,193,Somalia
Animalia,10274,198,Sudan [prior to secession of South Sudan]
Animalia,10274,160,Oman
Animalia,10274,206,Tajikistan
Animalia,10274,207,United Republic of Tanzania
Animalia,10274,186,Senegal
Animalia,10274,214,Turkey
Animalia,10274,215,Turkmenistan
Animalia,10274,204,Syrian Arab Republic
Animalia,10274,225,Uzbekistan
Animalia,10274,234,Yemen
Animalia,10274,213,Tunisia
Animalia,10274,102,Iraq
Animalia,16113,119,Lesotho
Animalia,10274,220,United Arab Emirates
Animalia,10274,188,Sierra Leone
Animalia,10274,194,South Africa
Animalia,10274,218,Uganda
Animalia,4008,141,Mongolia
Animalia,4006,137,Mexico
Animalia,4004,137,Mexico
Animalia,4005,137,Mexico
Animalia,4006,222,United States of America
Animalia,4004,222,United States of America
Animalia,4005,222,United States of America
