SpcRecID,CtyRecID,CtyShort,
20732,82,"Ghana"
20730,49,"Congo"
20732,65,"Equatorial Guinea"
20732,6,"Angola"
20732,60,"Dominican Republic"
20733,6,"Angola"
20733,177,"Saint Helena"
20731,104,"Israel"
20730,6,"Angola"
20731,6,"Angola"
20424,18,"Bangladesh"
20732,51,"Costa Rica"
20730,51,"Costa Rica"
20424,58,"Djibouti"
20424,13,"Australia"
20424,17,"Bahrain"
20424,100,"Indonesia"
20424,32,"Brunei Darussalam"
20424,36,"Cambodia"
20424,104,"Israel"
20424,63,"Egypt"
20424,99,"India"
20424,126,"Madagascar"
20424,101,"Iran (Islamic Republic of)"
20424,102,"Iraq"
20424,160,"Oman"
20424,110,"Kenya"
20424,114,"Kuwait"
20424,167,"Philippines"
20424,144,"Mozambique"
20424,145,"Myanmar"
20424,193,"Somalia"
20424,161,"Pakistan"
20424,164,"Papua New Guinea"
20424,205,"Taiwan, Province of China"
20424,172,"Qatar"
20424,185,"Saudi Arabia"
20424,220,"United Arab Emirates"
20424,194,"South Africa"
20424,197,"Sri Lanka"
20425,6,"Angola"
20424,207,"United Republic of Tanzania"
20424,208,"Thailand"
20425,78,"Gabon"
20424,229,"Viet Nam"
20424,234,"Yemen"
20425,91,"Guinea Bissau"
20425,37,"Cameroon"
20425,49,"Congo"
20425,186,"Senegal"
20425,79,"Gambia"
20425,90,"Guinea"
20425,209,"Togo"
20425,134,"Mauritania"
20425,155,"Nigeria"
20424,128,"Malaysia"
20424,96,"Hong Kong SAR"
20424,44,"China"
20425,233,"Western Sahara"
20425,143,"Morocco"
20424,66,"Eritrea"
20422,47,"Colombia"
20422,62,"Ecuador"
20424,271,"Sudan"
20422,228,"Venezuela (Bolivarian Republic of)"
20422,153,"Nicaragua"
20422,30,"Brazil"
28657,47,"Colombia"
28657,51,"Costa Rica"
20422,166,"Peru"
28657,92,"Guyana"
28657,95,"Honduras"
28657,30,"Brazil"
28657,163,"Panama"
28657,199,"Suriname"
28657,75,"French Guiana"
28657,228,"Venezuela (Bolivarian Republic of)"
20422,51,"Costa Rica"
28657,153,"Nicaragua"
18596,13,"Australia"
18596,30,"Brazil"
28657,212,"Trinidad and Tobago"
18596,43,"Chile"
18596,44,"China"
18596,10,"Argentina"
18596,57,"Denmark"
18596,73,"France"
18596,38,"Canada"
18596,99,"India"
18596,100,"Indonesia"
18596,53,"Cuba"
18596,105,"Italy"
18596,107,"Japan"
18596,81,"Germany"
18596,131,"Malta"
18596,137,"Mexico"
18596,102,"Iraq"
18596,159,"Norway"
18596,160,"Oman"
18596,110,"Kenya"
18596,174,"Russian Federation"
18596,181,"Saint Vincent and the Grenadines"
18596,152,"New Zealand"
18596,196,"Spain"
18596,197,"Sri Lanka"
18596,166,"Peru"
18596,202,"Sweden"
18596,205,"Taiwan, Province of China"
18596,194,"South Africa"
18596,221,"United Kingdom of Great Britain and Northern Ireland"
18596,222,"United States of America"
18596,177,"Saint Helena"
18596,228,"Venezuela (Bolivarian Republic of)"
18596,62,"Ecuador"
18596,207,"United Republic of Tanzania"
18596,143,"Morocco"
18596,161,"Pakistan"
18596,224,"Uruguay"
18596,208,"Thailand"
18596,51,"Costa Rica"
18596,170,"Portugal"
18596,128,"Malaysia"
18596,167,"Philippines"
18596,58,"Djibouti"
18596,229,"Viet Nam"
18596,56,"Côte d'Ivoire"
18596,78,"Gabon"
18596,76,"French Polynesia"
18596,192,"Solomon Islands"
18596,96,"Hong Kong SAR"
18596,151,"New Caledonia"
18596,103,"Ireland"
18596,82,"Ghana"
18596,47,"Colombia"
18596,150,"Netherlands Antilles"
18596,146,"Namibia"
18596,144,"Mozambique"
18596,36,"Cambodia"
18596,86,"Grenada"
18596,193,"Somalia"
18596,23,"Benin"
18596,234,"Yemen"
18596,95,"Honduras"
18596,163,"Panama"
18596,71,"Fiji"
16564,18,"Bangladesh"
16564,30,"Brazil"
18596,6,"Angola"
16564,76,"French Polynesia"
16564,88,"Guam"
16564,13,"Australia"
16564,99,"India"
16564,100,"Indonesia"
16564,51,"Costa Rica"
16564,128,"Malaysia"
16564,129,"Maldives"
16564,89,"Guatemala"
16564,161,"Pakistan"
16564,164,"Papua New Guinea"
16564,107,"Japan"
16564,181,"Saint Vincent and the Grenadines"
16564,186,"Senegal"
16564,137,"Mexico"
16564,194,"South Africa"
16564,197,"Sri Lanka"
16564,167,"Philippines"
16564,229,"Viet Nam"
16564,221,"United Kingdom of Great Britain and Northern Ireland"
16564,187,"Seychelles"
16564,171,"Puerto Rico"
16564,62,"Ecuador"
16564,222,"United States of America"
16564,208,"Thailand"
16564,91,"Guinea Bissau"
16564,150,"Netherlands Antilles"
16564,207,"United Republic of Tanzania"
16564,160,"Oman"
16564,39,"Cape Verde"
16564,47,"Colombia"
16564,134,"Mauritania"
16564,192,"Solomon Islands"
16564,162,"Palau"
16564,226,"Vanuatu"
16564,228,"Venezuela (Bolivarian Republic of)"
16564,48,"Comoros"
16564,82,"Ghana"
16564,166,"Peru"
16564,6,"Angola"
16564,95,"Honduras"
16564,193,"Somalia"
15421,13,"Australia"
15421,16,"Bahamas"
16564,78,"Gabon"
15421,43,"Chile"
15421,56,"Côte d'Ivoire"
15421,10,"Argentina"
15421,62,"Ecuador"
15421,70,"Faeroe Islands"
15421,38,"Canada"
15421,81,"Germany"
15421,85,"Greenland"
15421,57,"Denmark"
15421,98,"Iceland"
15421,99,"India"
15421,73,"France"
15421,103,"Ireland"
15421,107,"Japan"
15421,88,"Guam"
15421,112,"Democratic People's Republic of Korea"
15421,113,"Republic of Korea "
15421,100,"Indonesia"
15421,134,"Mauritania"
15421,137,"Mexico"
15421,110,"Kenya"
15421,144,"Mozambique"
15421,152,"New Zealand"
15421,126,"Madagascar"
15421,174,"Russian Federation"
15421,181,"Saint Vincent and the Grenadines"
15421,143,"Morocco"
15421,187,"Seychelles"
15421,194,"South Africa"
15421,159,"Norway"
15421,197,"Sri Lanka"
15421,207,"United Republic of Tanzania"
15421,186,"Senegal"
15421,222,"United States of America"
15421,224,"Uruguay"
15421,196,"Spain"
15421,128,"Malaysia"
15421,163,"Panama"
15421,221,"United Kingdom of Great Britain and Northern Ireland"
15421,170,"Portugal"
15421,58,"Djibouti"
15421,229,"Viet Nam"
15421,30,"Brazil"
15421,39,"Cape Verde"
15421,228,"Venezuela (Bolivarian Republic of)"
15421,151,"New Caledonia"
15421,212,"Trinidad and Tobago"
15421,150,"Netherlands Antilles"
15421,233,"Western Sahara"
15421,90,"Guinea"
15421,208,"Thailand"
15421,82,"Ghana"
15421,78,"Gabon"
15421,77,"French Southern and Antarctic Territories"
15421,146,"Namibia"
15421,76,"French Polynesia"
15421,120,"Liberia"
15421,105,"Italy"
15421,21,"Belgium"
15421,65,"Equatorial Guinea"
15421,149,"Netherlands"
15421,86,"Grenada"
15421,192,"Solomon Islands"
15421,47,"Colombia"
15421,51,"Costa Rica"
15421,84,"Greece"
15421,69,"Falkland Islands (Malvinas)"
15421,8,"Antarctica"
15421,167,"Philippines"
15421,71,"Fiji"
15421,131,"Malta"
15421,166,"Peru"
15421,6,"Angola"
15421,95,"Honduras"
15421,44,"China"
15419,18,"Bangladesh"
15419,32,"Brunei Darussalam"
15421,184,"São Tomé and Principe"
15419,99,"India"
15419,116,"Lao People's Democratic Republic"
15419,13,"Australia"
15419,164,"Papua New Guinea"
15419,189,"Singapore"
15419,36,"Cambodia"
15419,229,"Viet Nam"
15419,100,"Indonesia"
15419,145,"Myanmar"
15419,167,"Philippines"
99482,13,"Australia"
15419,208,"Thailand"
12125,137,"Mexico"
99482,164,"Papua New Guinea"
15419,128,"Malaysia"
12126,10,"Argentina"
12125,38,"Canada"
12125,107,"Japan"
12126,30,"Brazil"
12125,174,"Russian Federation"
12125,222,"United States of America"
12126,100,"Indonesia"
12126,13,"Australia"
12126,29,"Bouvet Island"
12126,194,"South Africa"
12126,43,"Chile"
12126,69,"Falkland Islands (Malvinas)"
12126,146,"Namibia"
12126,152,"New Zealand"
12126,164,"Papua New Guinea"
12126,8,"Antarctica"
12126,224,"Uruguay"
12126,77,"French Southern and Antarctic Territories"
11141,21,"Belgium"
11141,38,"Canada"
12126,166,"Peru"
11141,57,"Denmark"
11141,70,"Faeroe Islands"
11141,73,"France"
11141,85,"Greenland"
11141,98,"Iceland"
11141,103,"Ireland"
11141,105,"Italy"
11141,149,"Netherlands"
11141,159,"Norway"
11141,174,"Russian Federation"
11141,202,"Sweden"
11141,221,"United Kingdom of Great Britain and Northern Ireland"
11141,222,"United States of America"
11142,21,"Belgium"
11142,38,"Canada"
11142,57,"Denmark"
11142,70,"Faeroe Islands"
11142,73,"France"
11142,81,"Germany"
11142,85,"Greenland"
11142,98,"Iceland"
11142,103,"Ireland"
11142,149,"Netherlands"
11142,159,"Norway"
11142,169,"Poland"
11142,170,"Portugal"
11142,174,"Russian Federation"
11142,196,"Spain"
11142,202,"Sweden"
11142,214,"Turkey"
11142,221,"United Kingdom of Great Britain and Northern Ireland"
11142,222,"United States of America"
11143,10,"Argentina"
11143,43,"Chile"
11143,69,"Falkland Islands (Malvinas)"
11144,10,"Argentina"
11144,13,"Australia"
11144,43,"Chile"
11144,69,"Falkland Islands (Malvinas)"
11144,152,"New Zealand"
11145,38,"Canada"
11145,44,"China"
11145,107,"Japan"
11145,112,"Democratic People's Republic of Korea"
11145,113,"Republic of Korea "
11145,137,"Mexico"
11145,174,"Russian Federation"
11145,205,"Taiwan, Province of China"
11145,222,"United States of America"
11146,10,"Argentina"
11146,13,"Australia"
11146,43,"Chile"
11146,69,"Falkland Islands (Malvinas)"
11146,126,"Madagascar"
11146,146,"Namibia"
11146,152,"New Zealand"
11146,166,"Peru"
11146,77,"French Southern and Antarctic Territories"
11146,194,"South Africa"
11141,170,"Portugal"
11141,81,"Germany"
11142,72,"Finland"
11141,196,"Spain"
11142,200,"Svalbard and Jan Mayen Islands"
11141,200,"Svalbard and Jan Mayen Islands"
11146,6,"Angola"
11144,94,"Heard Island and McDonald Islands"
11144,77,"French Southern and Antarctic Territories"
11146,177,"Saint Helena"
11140,76,"French Polynesia"
11140,100,"Indonesia"
11144,8,"Antarctica"
11140,110,"Kenya"
11140,111,"Kiribati"
11140,13,"Australia"
11140,167,"Philippines"
11140,181,"Saint Vincent and the Grenadines"
11140,107,"Japan"
11140,197,"Sri Lanka"
11140,205,"Taiwan, Province of China"
11140,137,"Mexico"
11140,222,"United States of America"
11140,51,"Costa Rica"
11140,194,"South Africa"
11140,128,"Malaysia"
11140,129,"Maldives"
11140,207,"United Republic of Tanzania"
11140,196,"Spain"
11140,224,"Uruguay"
11140,62,"Ecuador"
11140,166,"Peru"
11140,73,"France"
11140,44,"China"
11140,59,"Dominica"
11140,192,"Solomon Islands"
11140,221,"United Kingdom of Great Britain and Northern Ireland"
11140,47,"Colombia"
11140,150,"Netherlands Antilles"
11140,171,"Puerto Rico"
11140,48,"Comoros"
11140,82,"Ghana"
11140,228,"Venezuela (Bolivarian Republic of)"
11140,6,"Angola"
11140,163,"Panama"
11140,71,"Fiji"
9461,10,"Argentina"
9461,13,"Australia"
9461,16,"Bahamas"
9461,21,"Belgium"
9461,38,"Canada"
9461,43,"Chile"
9461,44,"China"
9461,51,"Costa Rica"
9461,53,"Cuba"
9461,57,"Denmark"
9461,73,"France"
9461,80,"Georgia"
9461,84,"Greece"
9461,99,"India"
9461,100,"Indonesia"
9461,103,"Ireland"
9461,105,"Italy"
9461,107,"Japan"
9461,110,"Kenya"
9461,129,"Maldives"
9461,131,"Malta"
9461,137,"Mexico"
9461,146,"Namibia"
9461,149,"Netherlands"
9461,152,"New Zealand"
9461,174,"Russian Federation"
9461,181,"Saint Vincent and the Grenadines"
9461,187,"Seychelles"
9461,192,"Solomon Islands"
9461,194,"South Africa"
9461,196,"Spain"
9461,197,"Sri Lanka"
9461,202,"Sweden"
9461,205,"Taiwan, Province of China"
9461,207,"United Republic of Tanzania"
9461,219,"Ukraine"
9461,221,"United Kingdom of Great Britain and Northern Ireland"
9461,222,"United States of America"
9461,128,"Malaysia"
9461,170,"Portugal"
9461,143,"Morocco"
9461,58,"Djibouti"
9461,220,"United Arab Emirates"
9461,228,"Venezuela (Bolivarian Republic of)"
9461,62,"Ecuador"
9461,30,"Brazil"
9461,166,"Peru"
9461,39,"Cape Verde"
9461,167,"Philippines"
9461,160,"Oman"
9461,151,"New Caledonia"
9461,56,"Côte d'Ivoire"
9461,134,"Mauritania"
9461,186,"Senegal"
9461,76,"French Polynesia"
9461,81,"Germany"
9461,32,"Brunei Darussalam"
9461,47,"Colombia"
9461,150,"Netherlands Antilles"
9461,224,"Uruguay"
9461,193,"Somalia"
9461,234,"Yemen"
9461,85,"Greenland"
9461,164,"Papua New Guinea"
9461,48,"Comoros"
9461,82,"Ghana"
9461,78,"Gabon"
9461,6,"Angola"
9461,95,"Honduras"
9249,18,"Bangladesh"
9249,24,"Bermuda"
9461,104,"Israel"
9249,38,"Canada"
9249,44,"China"
9249,13,"Australia"
9249,62,"Ecuador"
9249,66,"Eritrea"
9249,230,"British Virgin Islands"
9249,88,"Guam"
9249,89,"Guatemala"
9249,59,"Dominica"
9249,99,"India"
9249,100,"Indonesia"
9249,87,"Guadeloupe"
9249,110,"Kenya"
9249,133,"Martinique"
9249,93,"Haiti"
9249,145,"Myanmar"
9249,152,"New Zealand"
9249,107,"Japan"
9249,171,"Puerto Rico"
9249,181,"Saint Vincent and the Grenadines"
9249,137,"Mexico"
9249,187,"Seychelles"
9249,194,"South Africa"
9249,166,"Peru"
9249,179,"Saint Lucia"
9249,205,"Taiwan, Province of China"
9249,186,"Senegal"
9249,222,"United States of America"
9249,228,"Venezuela (Bolivarian Republic of)"
9249,197,"Sri Lanka"
9250,10,"Argentina"
9250,13,"Australia"
9249,207,"United Republic of Tanzania"
9250,38,"Canada"
9250,43,"Chile"
9249,231,"United States Virgin Islands"
9250,70,"Faeroe Islands"
9250,69,"Falkland Islands (Malvinas)"
9250,21,"Belgium"
9250,81,"Germany"
9250,85,"Greenland"
9250,57,"Denmark"
9250,103,"Ireland"
9250,105,"Italy"
9250,73,"France"
9250,149,"Netherlands"
9250,152,"New Zealand"
9250,98,"Iceland"
9250,166,"Peru"
9250,170,"Portugal"
9250,131,"Malta"
9250,196,"Spain"
9250,202,"Sweden"
9250,159,"Norway"
9250,222,"United States of America"
9250,224,"Uruguay"
9250,194,"South Africa"
9250,128,"Malaysia"
9250,77,"French Southern and Antarctic Territories"
9250,221,"United Kingdom of Great Britain and Northern Ireland"
9249,43,"Chile"
9249,58,"Djibouti"
9249,170,"Portugal"
9249,39,"Cape Verde"
9250,39,"Cape Verde"
9250,143,"Morocco"
9249,128,"Malaysia"
9249,151,"New Caledonia"
9249,150,"Netherlands Antilles"
9249,134,"Mauritania"
9249,56,"Côte d'Ivoire"
9249,208,"Thailand"
9250,186,"Senegal"
9250,134,"Mauritania"
9249,30,"Brazil"
9249,192,"Solomon Islands"
9249,229,"Viet Nam"
9249,196,"Spain"
9249,32,"Brunei Darussalam"
9249,86,"Grenada"
9249,76,"French Polynesia"
9249,92,"Guyana"
9249,47,"Colombia"
9250,84,"Greece"
9249,51,"Costa Rica"
9250,30,"Brazil"
9249,167,"Philippines"
9250,146,"Namibia"
9249,146,"Namibia"
9249,22,"Belize"
9249,71,"Fiji"
9249,193,"Somalia"
9249,79,"Gambia"
9249,82,"Ghana"
9249,184,"São Tomé and Principe"
9249,36,"Cambodia"
9249,6,"Angola"
9249,95,"Honduras"
9249,48,"Comoros"
9249,16,"Bahamas"
9250,174,"Russian Federation"
9249,78,"Gabon"
8551,51,"Costa Rica"
8551,100,"Indonesia"
9249,60,"Dominican Republic"
8551,137,"Mexico"
8551,146,"Namibia"
8551,13,"Australia"
8551,166,"Peru"
8551,181,"Saint Vincent and the Grenadines"
8551,107,"Japan"
8551,194,"South Africa"
8551,197,"Sri Lanka"
8551,160,"Oman"
8551,229,"Viet Nam"
8551,62,"Ecuador"
8551,186,"Senegal"
8551,65,"Equatorial Guinea"
8551,39,"Cape Verde"
8551,222,"United States of America"
8551,10,"Argentina"
8551,171,"Puerto Rico"
8551,167,"Philippines"
8551,47,"Colombia"
8551,30,"Brazil"
8551,76,"French Polynesia"
8551,129,"Maldives"
8551,187,"Seychelles"
8551,228,"Venezuela (Bolivarian Republic of)"
8551,73,"France"
8551,196,"Spain"
8551,234,"Yemen"
6336,13,"Australia"
6336,33,"Bulgaria"
8551,48,"Comoros"
6336,43,"Chile"
6336,51,"Costa Rica"
6336,3,"Algeria"
6336,63,"Egypt"
6336,73,"France"
6336,38,"Canada"
6336,85,"Greenland"
6336,95,"Honduras"
6336,56,"Côte d'Ivoire"
6336,100,"Indonesia"
6336,104,"Israel"
6336,80,"Georgia"
6336,131,"Malta"
6336,134,"Mauritania"
6336,98,"Iceland"
6336,146,"Namibia"
6336,149,"Netherlands"
6336,121,"Libyan Arab Jamahiriya"
6336,163,"Panama"
6336,169,"Poland"
6336,143,"Morocco"
6336,173,"Romania"
6336,174,"Russian Federation"
6336,159,"Norway"
6336,196,"Spain"
6336,213,"Tunisia"
6336,170,"Portugal"
6336,219,"Ukraine"
6336,221,"United Kingdom of Great Britain and Northern Ireland"
6336,186,"Senegal"
6336,228,"Venezuela (Bolivarian Republic of)"
6336,152,"New Zealand"
6336,214,"Turkey"
6336,62,"Ecuador"
6336,39,"Cape Verde"
6336,222,"United States of America"
6336,188,"Sierra Leone"
6336,78,"Gabon"
6336,177,"Saint Helena"
6336,120,"Liberia"
6336,37,"Cameroon"
6336,90,"Guinea"
6336,21,"Belgium"
6336,57,"Denmark"
6336,6,"Angola"
6336,84,"Greece"
6336,103,"Ireland"
6336,105,"Italy"
6336,72,"Finland"
6336,137,"Mexico"
6336,81,"Germany"
6337,107,"Japan"
6337,113,"Republic of Korea "
6336,86,"Grenada"
6337,137,"Mexico"
6337,166,"Peru"
6336,150,"Netherlands Antilles"
6337,228,"Venezuela (Bolivarian Republic of)"
6337,30,"Brazil"
6337,222,"United States of America"
6337,233,"Western Sahara"
6337,78,"Gabon"
6337,194,"South Africa"
6337,160,"Oman"
6337,205,"Taiwan, Province of China"
6337,10,"Argentina"
6337,43,"Chile"
6337,44,"China"
6337,126,"Madagascar"
6337,186,"Senegal"
6336,83,"Gibraltar"
6337,152,"New Zealand"
6336,2,"Albania"
6336,27,"Bosnia and Herzegovina"
6337,79,"Gambia"
6336,54,"Cyprus"
6336,64,"El Salvador"
6336,271,"Sudan"
6336,91,"Guinea Bissau"
6336,89,"Guatemala"
6336,52,"Croatia"
6336,153,"Nicaragua"
6336,191,"Slovenia"
6336,79,"Gambia"
6337,18,"Bangladesh"
6337,36,"Cambodia"
6336,140,"Monaco"
6337,58,"Djibouti"
6337,66,"Eritrea"
6336,204,"Syrian Arab Republic"
6337,92,"Guyana"
6337,96,"Hong Kong SAR"
6337,47,"Colombia"
6336,268,"Montenegro"
6337,100,"Indonesia"
6337,75,"French Guiana"
6337,110,"Kenya"
6337,112,"Democratic People's Republic of Korea"
6337,99,"India"
6337,129,"Maldives"
6337,134,"Mauritania"
6337,101,"Iran (Islamic Republic of)"
6337,151,"New Caledonia"
6337,161,"Pakistan"
6337,128,"Malaysia"
6337,189,"Singapore"
6337,193,"Somalia"
6337,144,"Mozambique"
6337,197,"Sri Lanka"
6337,207,"United Republic of Tanzania"
6337,185,"Saudi Arabia"
6337,220,"United Arab Emirates"
6337,224,"Uruguay"
6337,199,"Suriname"
6337,234,"Yemen"
6336,82,"Ghana"
6337,208,"Thailand"
6337,82,"Ghana"
6337,49,"Congo"
6337,229,"Viet Nam"
6336,47,"Colombia"
6336,166,"Peru"
6337,56,"Côte d'Ivoire"
4159,43,"Chile"
4159,69,"Falkland Islands (Malvinas)"
6337,6,"Angola"
4161,194,"South Africa"
4159,77,"French Southern and Antarctic Territories"
4159,10,"Argentina"
4162,152,"New Zealand"
4159,195,"South Georgia and the South Sandwich Islands"
4161,146,"Namibia"
4159,94,"Heard Island and McDonald Islands"
4161,6,"Angola"
4160,43,"Chile"
6909,17,"Bahrain"
6909,18,"Bangladesh"
6909,36,"Cambodia"
6909,44,"China"
6909,13,"Australia"
6909,58,"Djibouti"
6909,63,"Egypt"
6909,32,"Brunei Darussalam"
6909,88,"Guam"
6909,99,"India"
6909,48,"Comoros"
6909,101,"Iran (Islamic Republic of)"
6909,110,"Kenya"
6909,66,"Eritrea"
6909,126,"Madagascar"
6909,129,"Maldives"
6909,100,"Indonesia"
6909,144,"Mozambique"
6909,145,"Myanmar"
6909,112,"Democratic People's Republic of Korea"
6909,160,"Oman"
6909,162,"Palau"
6909,135,"Mauritius"
6909,167,"Philippines"
6909,185,"Saudi Arabia"
6909,151,"New Caledonia"
6909,192,"Solomon Islands"
6909,193,"Somalia"
6909,164,"Papua New Guinea"
6909,197,"Sri Lanka"
6909,205,"Taiwan, Province of China"
6909,189,"Singapore"
6909,208,"Thailand"
6909,220,"United Arab Emirates"
6909,194,"South Africa"
6909,229,"Viet Nam"
6909,234,"Yemen"
6909,207,"United Republic of Tanzania"
6909,107,"Japan"
6909,128,"Malaysia"
6909,226,"Vanuatu"
6909,136,"Mayotte"
6909,187,"Seychelles"
6909,138,"Micronesia (Federated States of)"
6909,172,"Qatar"
6909,271,"Sudan"
6909,104,"Israel"
17975,128,"Malaysia"
41848,100,"Indonesia"
17975,32,"Brunei Darussalam"
17975,100,"Indonesia"
15933,270,"South Sudan"
15933,6,"Angola"
15933,23,"Benin"
15933,34,"Burkina Faso"
15933,35,"Burundi"
15933,37,"Cameroon"
15933,41,"Central African Republic"
15933,49,"Congo"
15933,56,"Côte d'Ivoire"
15933,65,"Equatorial Guinea"
15933,78,"Gabon"
15933,79,"Gambia"
15933,82,"Ghana"
15933,90,"Guinea"
15933,91,"Guinea Bissau"
15933,120,"Liberia"
15933,130,"Mali"
15933,155,"Nigeria"
15933,175,"Rwanda"
15933,186,"Senegal"
15933,188,"Sierra Leone"
15933,207,"United Republic of Tanzania"
15933,209,"Togo"
15933,218,"Uganda"
15933,236,"Democratic Republic of the Congo"
15932,49,"Congo"
15932,236,"Democratic Republic of the Congo"
9404,6,"Angola"
9404,37,"Cameroon"
9404,41,"Central African Republic"
9404,49,"Congo"
9404,65,"Equatorial Guinea"
9404,78,"Gabon"
9404,155,"Nigeria"
9404,236,"Democratic Republic of the Congo"
41800,236,"Democratic Republic of the Congo"
41800,218,"Uganda"
41800,175,"Rwanda"
41800,35,"Burundi"
18372,271,"Sudan"
18372,6,"Angola"
18372,28,"Botswana"
18372,63,"Egypt"
18372,66,"Eritrea"
18372,68,"Ethiopia"
18372,110,"Kenya"
18372,119,"Lesotho"
18372,144,"Mozambique"
18372,146,"Namibia"
18372,193,"Somalia"
18372,194,"South Africa"
18372,201,"Swaziland"
18372,207,"United Republic of Tanzania"
18372,218,"Uganda"
18372,237,"Zambia"
18372,238,"Zimbabwe"
18372,58,"Djibouti"
16113,28,"Botswana"
16113,144,"Mozambique"
18372,41,"Central African Republic"
16113,194,"South Africa"
16113,238,"Zimbabwe"
16113,6,"Angola"
10274,3,"Algeria"
10274,11,"Armenia"
16113,146,"Namibia"
10274,23,"Benin"
10274,34,"Burkina Faso"
10274,1,"Afghanistan"
10274,42,"Chad"
10274,41,"Central African Republic"
10274,15,"Azerbaijan"
10274,63,"Egypt"
10274,66,"Eritrea"
10274,37,"Cameroon"
10274,80,"Georgia"
10274,82,"Ghana"
10274,58,"Djibouti"
10274,99,"India"
10274,101,"Iran (Islamic Republic of)"
10274,68,"Ethiopia"
10274,108,"Jordan"
10274,110,"Kenya"
10274,90,"Guinea"
10274,118,"Lebanon"
10274,121,"Libyan Arab Jamahiriya"
10274,104,"Israel"
10274,134,"Mauritania"
10274,143,"Morocco"
10274,114,"Kuwait"
10274,148,"Nepal"
10274,155,"Nigeria"
10274,130,"Mali"
10274,161,"Pakistan"
10274,185,"Saudi Arabia"
10274,154,"Niger"
10274,193,"Somalia"
10274,198,"Sudan [prior to secession of South Sudan]"
10274,160,"Oman"
10274,206,"Tajikistan"
10274,207,"United Republic of Tanzania"
10274,186,"Senegal"
10274,214,"Turkey"
10274,215,"Turkmenistan"
10274,204,"Syrian Arab Republic"
10274,225,"Uzbekistan"
10274,234,"Yemen"
10274,213,"Tunisia"
10274,102,"Iraq"
16113,119,"Lesotho"
10274,220,"United Arab Emirates"
10274,188,"Sierra Leone"
10274,194,"South Africa"
10274,218,"Uganda"
4008,141,"Mongolia"
4006,137,"Mexico"
4004,137,"Mexico"
4005,137,"Mexico"
4006,222,"United States of America"
4004,222,"United States of America"
4005,222,"United States of America"
19835,26,"Bolivia"
19835,30,"Brazil"
19835,166,"Peru"
19836,51,"Costa Rica"
19836,163,"Panama"
19837,30,"Brazil"
19837,47,"Colombia"
19837,62,"Ecuador"
19837,75,"French Guiana"
19837,92,"Guyana"
19837,166,"Peru"
19837,199,"Suriname"
19837,222,"United States of America"
19837,228,"Venezuela (Bolivarian Republic of)"
19838,30,"Brazil"
19814,26,"Bolivia"
19814,30,"Brazil"
19839,30,"Brazil"
19814,62,"Ecuador"
19814,166,"Peru"
19813,30,"Brazil"
19815,51,"Costa Rica"
19815,163,"Panama"
19814,47,"Colombia"
19816,30,"Brazil"
19816,166,"Peru"
19815,47,"Colombia"
19817,47,"Colombia"
19818,26,"Bolivia"
19816,26,"Bolivia"
19818,47,"Colombia"
19818,166,"Peru"
19817,30,"Brazil"
19820,75,"French Guiana"
19820,92,"Guyana"
19818,30,"Brazil"
19821,30,"Brazil"
19821,166,"Peru"
19820,30,"Brazil"
19822,47,"Colombia"
19822,62,"Ecuador"
19820,199,"Suriname"
19823,47,"Colombia"
19823,163,"Panama"
19822,30,"Brazil"
19824,62,"Ecuador"
19824,166,"Peru"
19822,166,"Peru"
19831,75,"French Guiana"
19831,92,"Guyana"
19819,47,"Colombia"
28629,47,"Colombia"
28629,62,"Ecuador"
19831,199,"Suriname"
28626,30,"Brazil"
74594,30,"Brazil"
19831,30,"Brazil"
28627,30,"Brazil"
19815,95,"Honduras"
28629,166,"Peru"
11503,30,"Brazil"
11505,30,"Brazil"
43477,30,"Brazil"
4069,47,"Colombia"
11506,30,"Brazil"
11504,30,"Brazil"
4069,166,"Peru"
4069,26,"Bolivia"
4069,30,"Brazil"
4070,30,"Brazil"
4069,62,"Ecuador"
4069,92,"Guyana"
4070,75,"French Guiana"
4069,212,"Trinidad and Tobago"
4069,228,"Venezuela (Bolivarian Republic of)"
4070,199,"Suriname"
4070,47,"Colombia"
4070,62,"Ecuador"
4071,47,"Colombia"
4070,92,"Guyana"
4070,166,"Peru"
4071,153,"Nicaragua"
4070,228,"Venezuela (Bolivarian Republic of)"
4071,22,"Belize"
4072,75,"French Guiana"
4071,51,"Costa Rica"
4071,95,"Honduras"
4072,228,"Venezuela (Bolivarian Republic of)"
4071,163,"Panama"
4072,30,"Brazil"
43478,10,"Argentina"
4072,92,"Guyana"
4072,199,"Suriname"
43478,165,"Paraguay"
4074,30,"Brazil"
4071,62,"Ecuador"
43479,10,"Argentina"
43478,26,"Bolivia"
43478,30,"Brazil"
3572,30,"Brazil"
43479,30,"Brazil"
4073,30,"Brazil"
3577,47,"Colombia"
3569,30,"Brazil"
3569,165,"Paraguay"
3578,30,"Brazil"
3577,26,"Bolivia"
3577,30,"Brazil"
3581,30,"Brazil"
3577,62,"Ecuador"
3577,166,"Peru"
3571,30,"Brazil"
3579,30,"Brazil"
3580,30,"Brazil"
3575,26,"Bolivia"
3582,30,"Brazil"
3570,30,"Brazil"
3584,30,"Brazil"
3573,30,"Brazil"
3574,30,"Brazil"
43463,30,"Brazil"
3575,30,"Brazil"
3576,30,"Brazil"
43466,30,"Brazil"
3585,30,"Brazil"
